segdesc   = DLAC2L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019        6.869     7.083     6.282     6.707     7.333     7.915     6.043     7.083     8.895     9.100     6.494     8.596     7.751     8.224    11.212     7.402     9.197     8.711     8.736     7.856     7.213     7.215     8.142    10.727     6.349     6.033    10.457     6.346     9.405     6.889     9.279     9.252     7.691     6.297     9.227
 4/2019       16.517     7.645    10.108    10.633    14.392    14.649    13.278    12.175    15.522    19.097    11.916    18.520    11.691    13.079    12.129    13.042    11.296    13.294    10.582    18.830    14.434    14.204    12.244    17.482    14.589    17.067    13.071     8.816    20.480    12.822    11.744    16.605    11.216     9.252    10.431
 5/2019       18.964    11.275    20.174    48.337    37.886    26.719    19.841    20.730    13.834    26.929    19.596    38.264    29.662    27.055    26.662    30.890    22.224    25.080    30.009    37.834    42.303     8.767    23.100    24.657    29.880    31.272    30.897    13.007    30.124    18.042    27.269    14.557    15.112    22.024    18.327
 6/2019       49.559    36.444    67.917    73.103    63.196    59.714    33.297    38.016     9.126    55.407    47.382    37.980    42.079    39.902    69.548    26.216    42.279    35.947    62.650    30.738    32.698    13.228    32.408    18.201    36.195    30.033    42.525    38.178    30.854    45.221    65.403     7.595    24.531    41.847    52.436
 7/2019       22.169    30.672    68.972    34.066    21.216    33.505    10.127     7.466     1.183    22.242    32.031    15.583    14.686     2.598    75.691     3.350    10.448    19.152    48.044     1.110     1.913     1.673     1.270     3.046     9.823     6.944    10.251    11.239    15.073     9.346    36.503     1.120     3.660     8.601    19.459
 8/2019       13.606    25.208    28.015    27.626    13.107    14.741    14.758    10.739     6.051    13.894    13.752    16.868    11.396     7.736    26.183     7.072    14.633    11.986    27.280     8.841    10.014     5.550     8.031     7.727    12.319    18.393    12.815    11.743    10.515    15.973    14.261     6.440    13.500    14.501    11.898
 9/2019       20.187    33.224    22.603    25.340    26.938    26.461    19.780    24.640    15.950    19.724    20.965    20.974    20.335    20.325    25.138    18.281    24.687    19.121    27.692    18.560    18.065    18.366    24.701    25.154    18.271    22.573    23.694    19.337    18.613    18.584    20.374    15.077    28.657    22.632    18.111
10/2019       24.589    28.359    25.821    31.786    33.304    29.471    22.594    25.583    21.673    28.569    23.434    23.569    23.649    23.666    29.334    28.743    32.114    24.787    25.404    24.037    22.898    25.087    24.135    30.045    27.957    36.919    31.103    23.155    23.855    23.654    25.254    20.266    30.964    32.748    22.485
11/2019       17.469    17.547    17.601    19.451    20.155    19.635    16.191    15.910    14.186    19.346    16.074    16.043    15.910    15.725    18.617    17.124    18.981    17.387    16.936    15.944    15.678    15.154    15.522    18.952    17.338    20.249    19.760    15.822    16.758    16.381    16.892    13.513    17.546    19.285    15.787
12/2019       12.891    12.735    13.688    14.179    14.005    14.297    11.927    11.870    10.360    13.715    12.329    12.312    12.114    11.663    14.461    13.057    12.973    13.599    13.023    11.771    11.776    11.096    11.715    12.649    12.408    13.813    13.511    11.636    12.204    12.452    12.782    10.049    12.436    12.851    12.007
