segdesc   = DLAC2L_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020       13.710    13.710    13.753    13.955    13.710    13.717    14.973    14.674    13.757    13.710    14.930    13.813    14.852    13.710    13.947    13.829    13.759    13.717    13.825    13.710    13.770    13.710    13.875    14.597    13.964    13.710    13.732    13.710    14.229    13.716    13.710    14.235    13.714    13.716    13.720
12/2020       10.395    10.433    10.347    10.474    10.245    10.337    10.806    10.572    10.325    10.245    10.684    10.288    10.558    10.245    10.364    10.666    10.581    10.314    10.813    10.245    10.271    10.245    10.451    10.527    10.377    10.245    10.379    10.660    10.425    10.261    10.635    10.443    10.256    10.323    10.284
 1/2021        8.896     8.687     8.692     8.648     8.544     8.765     8.848     8.729     8.597     8.544     8.757     8.580     8.722     8.564     8.661     8.761     9.044     8.588     8.939     8.666     8.576     8.544     8.631     8.705     9.594     8.580     8.759     8.938     8.658     8.562     9.095     8.668     8.570     8.574     8.586
 2/2021        7.289     7.085     7.137     6.997     6.824     8.517     7.913     6.963     7.192     6.806     7.022     6.829     7.056     6.807     7.936     8.017     7.309     6.989     8.173     7.828     7.071     6.759     7.403     7.079     8.240     6.860     8.156     7.319     8.042     6.762     7.331     6.971     6.829     7.488     7.210
 3/2021        6.706     8.624     9.494     7.767     7.987    10.307     8.475     9.196    13.823     7.374     7.949     9.184     9.770     9.986    12.966     8.671    11.620     8.559     8.742     8.990     8.610     6.817     8.840    13.766    10.055     7.391    11.380     7.899    12.973     6.746    10.657     9.186     8.439     7.335     7.293
 4/2021        8.789     7.126     9.769    18.077    13.080    11.201    12.619    11.464    17.451    10.605     9.674    14.760    15.830    12.087     9.952    10.566    15.618    12.020     7.936    12.899    11.457     9.769     9.700    20.451    20.789    11.868    11.473    16.521    20.116    12.424    11.299    12.244    10.012     7.031     6.437
 5/2021        3.330     8.066    14.100    71.584    25.933    15.606    12.911     8.843    11.634     6.068     8.958    19.244    41.416    15.444    24.355    24.963    31.506    12.970    16.755    16.270    20.825     1.548     7.311    22.866    29.824    11.859    19.221    25.137    23.768    10.741    26.636     3.411     4.716    10.026     6.120
 6/2021        7.782    26.585    48.557    99.739    38.270    35.899    21.617    14.955     5.992    11.792    17.672    21.635    40.429    17.256    59.091    21.134    51.502    13.058    36.250    10.025    11.339     1.405     7.343    13.864    26.904    11.935    20.273    56.526    25.353    22.347    57.131     1.351     4.453    18.530    32.220
 7/2021        2.758    20.922    48.468    51.795    10.015    20.986     5.095     2.049     1.157     2.694    10.354     6.175    13.984     1.083    63.057     3.593    15.050     4.342    26.216     1.082     1.088     1.233     1.086     2.844     6.494     2.192     2.725    23.437    11.283     2.917    31.874     1.111     2.197     2.046     9.640
 8/2021        6.929    22.323    22.867    32.952    10.311    11.489    12.345     7.905     5.953     7.544     8.705    13.446    12.302     5.903    23.259     6.578    16.880     7.976    22.122     6.385     6.889     3.494     5.472     7.687    12.099    14.159     9.547    16.450     9.532    12.803    13.656     4.750     9.401    10.655     8.735
