segdesc   = NVRN5L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2021,14.552,12.382,12.708,11.032,12.613,22.602,16.147,13.148,13.502,12.105,12.938,12.602,14.747,14.000,19.413,20.273,11.972,12.196,14.359,15.567,14.155,10.645,16.414,14.047,27.103,11.909,17.451,15.624,14.641,9.729,12.746,13.466,11.366,15.721,19.153
3/2021,33.865,54.560,34.917,23.775,58.748,52.480,37.524,24.986,49.358,43.305,25.350,32.584,42.992,44.937,80.908,30.427,37.791,37.352,26.972,37.000,43.693,21.309,45.352,53.008,36.169,31.792,49.283,25.754,32.865,30.439,33.903,39.502,28.965,34.157,50.254
4/2021,85.602,68.037,59.124,49.748,149.519,178.587,110.557,51.641,108.147,152.730,51.641,102.027,85.172,119.138,109.303,67.050,62.964,71.608,71.260,134.509,129.889,58.040,72.106,119.212,85.870,118.820,74.059,51.864,60.981,79.642,75.000,91.925,52.373,54.549,54.848
5/2021,159.135,157.192,131.239,177.404,267.560,203.713,222.692,88.588,129.196,214.258,115.546,202.396,215.910,239.878,182.914,177.220,158.654,164.948,189.979,233.737,320.404,79.320,163.196,175.000,221.680,215.710,177.750,113.332,194.275,103.711,110.907,134.646,95.765,111.369,138.716
6/2021,189.089,215.385,265.082,190.113,323.824,298.504,210.561,142.719,89.637,299.874,231.698,120.891,233.487,224.108,325.776,89.762,173.255,170.320,247.005,133.238,138.600,60.206,140.860,74.053,165.000,108.782,108.725,153.532,99.881,143.862,193.138,60.342,91.440,141.956,254.672
7/2021,60.720,79.737,123.638,35.000,61.386,97.599,35.310,36.827,30.699,90.187,68.435,32.727,39.202,22.240,186.260,38.357,25.177,54.550,108.432,5.716,12.010,20.637,15.024,13.294,26.114,41.253,22.368,30.808,32.727,38.030,32.567,31.145,34.121,22.339,49.697
8/2021,22.733,52.038,35.336,45.683,25.450,21.582,21.531,46.992,31.273,40.152,36.707,52.063,51.208,20.099,51.637,21.422,44.529,34.444,105.655,7.847,32.432,15.192,22.772,18.898,28.252,50.639,36.725,29.135,18.317,33.712,24.453,16.728,30.000,22.288,8.091
9/2021,26.162,68.927,8.049,36.785,56.385,44.261,9.820,29.000,25.054,30.630,58.944,36.111,58.254,43.172,27.011,26.402,69.397,20.886,65.792,17.803,18.867,22.120,43.426,36.500,25.564,40.525,31.303,28.494,18.169,33.110,22.386,16.874,72.538,21.932,21.327
10/2021,67.875,41.502,43.116,55.792,93.455,77.819,18.293,27.962,31.440,52.274,20.623,19.103,26.304,29.836,28.574,27.119,62.662,41.661,23.069,32.626,17.135,22.310,20.638,37.614,56.711,123.713,34.383,21.524,20.417,25.970,49.832,13.067,41.388,37.058,17.923
11/2021,32.908,33.606,24.306,30.821,45.201,63.627,39.443,23.396,17.661,42.618,32.068,20.618,24.137,39.426,22.950,26.654,32.152,53.627,20.245,27.961,17.251,23.673,23.938,34.407,28.959,45.438,17.657,20.533,17.165,18.448,26.839,12.890,27.295,21.058,20.315
12/2021,19.678,25.469,20.071,32.160,28.433,34.044,21.607,17.136,14.539,25.681,20.702,17.221,20.447,26.470,20.678,25.266,21.186,34.644,18.750,18.618,17.072,13.416,22.251,20.825,19.620,24.481,40.725,16.804,13.119,21.471,18.943,11.894,19.000,17.438,20.251
1/2022,16.766,22.343,16.581,32.061,26.084,24.891,16.262,14.851,13.446,19.117,16.356,20.966,17.952,20.602,19.172,20.150,19.096,20.972,19.941,17.242,15.358,11.395,18.042,47.725,17.122,20.541,27.344,15.920,12.662,15.685,19.117,16.581,15.442,17.295,17.030
