segdesc   = NVRN5L_F
2021-04-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2021,90.455,47.897,42.390,62.449,93.435,144.068,93.859,86.008,92.368,129.778,48.963,89.889,61.116,115.096,58.699,78.511,75.578,51.358,114.895,87.551,114.136,85.879,65.436,119.895,69.582,104.590,85.000,53.649,78.818,80.325,91.039,102.492,71.682,71.663,57.543
5/2021,153.984,110.245,102.407,190.527,190.025,181.979,155.000,118.108,99.661,191.154,92.716,181.882,160.153,219.306,135.497,156.131,180.071,116.298,227.164,142.007,263.998,101.452,147.803,194.213,176.326,167.039,216.659,110.366,222.854,98.474,124.316,148.416,124.182,121.237,156.829
6/2021,161.008,125.000,187.570,168.931,172.113,239.380,116.241,173.126,60.844,220.814,151.983,92.869,139.193,170.758,220.452,70.072,188.434,101.966,288.299,59.744,95.247,75.000,107.101,84.456,114.314,68.921,127.416,116.822,106.374,117.822,186.351,59.278,106.187,135.911,272.656
7/2021,50.885,46.066,74.377,30.507,26.054,73.777,20.890,30.000,23.550,67.236,46.986,31.319,21.446,15.223,106.736,30.413,28.499,46.625,126.406,19.422,10.961,21.913,19.767,14.451,19.724,40.648,14.218,29.022,18.447,32.233,31.157,28.913,35.369,21.447,52.693
8/2021,23.833,49.384,34.651,43.155,34.046,17.379,30.000,49.077,28.182,35.749,39.567,49.566,58.506,23.247,35.022,20.337,39.829,29.933,113.434,18.910,36.143,16.582,20.967,18.786,24.639,46.676,37.994,27.103,18.771,32.097,19.906,16.567,31.980,22.347,10.018
9/2021,27.630,60.733,19.231,37.083,57.844,41.876,18.858,32.447,23.560,29.000,55.866,34.043,55.934,42.521,27.733,26.274,73.036,19.053,71.675,15.929,17.883,24.791,42.206,39.524,23.649,39.088,33.449,27.994,19.169,32.966,23.216,17.452,79.016,22.785,13.130
10/2021,66.926,35.639,39.328,55.821,82.224,73.812,16.684,29.537,28.499,50.100,19.204,18.195,23.871,28.799,27.665,26.084,64.637,38.227,25.171,29.029,15.814,23.872,19.508,37.670,52.166,118.163,35.970,21.030,20.965,25.331,50.777,13.170,44.279,37.620,18.307
11/2021,32.445,29.422,21.425,30.847,40.146,60.347,35.388,24.867,15.321,40.909,30.247,19.061,21.056,38.023,19.144,26.127,33.311,49.054,21.940,22.510,15.502,25.708,22.369,34.509,26.197,43.158,18.820,19.453,18.260,18.045,27.596,13.008,29.077,21.420,21.281
12/2021,19.312,21.976,17.365,33.494,24.735,32.117,18.653,18.808,12.682,24.448,19.161,16.250,17.604,25.396,17.091,24.263,21.954,31.244,20.319,14.711,15.285,15.374,20.728,22.086,17.526,23.100,41.846,15.807,14.242,20.985,19.555,12.001,20.436,17.766,21.063
1/2022,16.432,19.170,14.180,30.899,22.443,23.410,13.767,16.387,11.837,18.099,15.000,19.877,15.388,19.747,15.834,19.532,19.768,18.433,21.407,13.876,13.716,13.158,16.716,46.640,15.241,19.367,28.193,15.400,13.665,15.282,19.692,16.994,17.078,17.595,17.791
2/2022,16.900,20.857,16.208,31.139,47.498,38.351,15.577,20.821,11.622,24.628,23.337,24.655,19.905,43.451,24.269,21.744,20.512,22.551,20.506,17.802,12.455,16.023,18.620,78.596,13.460,37.272,20.913,23.763,12.006,18.526,21.167,16.147,23.068,28.546,14.740
3/2022,76.550,62.596,58.279,166.853,120.221,104.511,45.925,84.677,34.005,62.591,76.230,145.027,54.672,201.436,33.793,145.047,57.666,45.153,42.191,64.645,21.109,43.540,91.783,133.929,30.234,124.945,96.155,53.261,46.118,45.718,60.980,33.485,56.361,59.469,29.682
4/2022,118.834,117.596,114.327,284.273,285.262,220.451,79.925,203.610,102.916,119.164,204.828,259.147,147.514,172.725,66.549,192.517,117.937,97.109,116.369,177.648,39.713,59.949,191.013,252.532,117.251,133.552,257.292,97.524,174.496,106.345,137.201,47.905,103.373,54.773,65.568
5/2022,275.421,255.074,351.568,459.585,311.698,349.233,126.307,229.999,191.044,223.028,298.180,422.147,274.793,316.034,171.480,381.754,263.396,255.635,165.096,415.934,46.834,151.955,273.399,490.716,193.032,270.418,344.985,334.598,173.109,166.694,184.879,88.434,176.836,152.578,136.313
6/2022,279.518,389.825,310.033,478.547,411.268,316.525,191.973,137.152,173.343,314.420,154.177,372.231,194.949,431.420,47.262,382.271,187.587,313.148,46.839,177.136,22.418,100.610,119.450,395.881,56.287,145.221,344.313,154.295,206.168,239.995,59.569,75.005,173.100,209.029,117.389
7/2022,101.359,184.735,75.464,111.948,154.474,67.442,38.949,20.926,55.515,97.586,42.600,85.701,21.301,254.315,21.102,73.738,59.507,140.397,0.000,21.620,15.504,1.947,16.519,102.206,24.903,21.195,73.824,21.314,28.541,43.258,10.502,30.684,17.801,36.489,38.233
8/2022,64.898,52.839,62.366,40.361,32.402,34.421,51.463,25.292,33.538,39.847,50.575,74.669,15.683,71.996,20.813,61.702,23.854,119.888,0.815,39.264,14.045,20.364,4.772,34.116,48.035,37.700,30.214,2.266,36.434,12.493,18.639,30.138,12.049,7.659,26.346
9/2022,83.041,15.467,41.249,73.404,53.898,17.454,33.295,17.227,27.689,69.040,38.115,75.070,37.250,36.830,27.048,90.684,12.975,74.501,7.967,10.621,21.490,43.420,34.187,27.945,40.017,28.645,34.632,15.098,40.481,12.589,19.198,76.008,14.541,9.182,26.995
10/2022,47.476,52.161,66.625,109.407,86.098,19.231,31.169,33.773,48.203,22.752,18.992,32.450,27.903,34.646,26.786,80.173,42.262,25.660,30.964,14.341,20.920,19.541,44.297,75.058,119.899,38.514,27.918,22.967,31.025,53.054,15.043,41.334,43.197,12.694,63.670
11/2022,38.578,29.386,38.955,52.917,70.010,46.675,26.691,21.599,38.991,37.702,25.976,32.309,40.913,27.536,26.828,42.207,59.024,22.306,26.969,20.577,22.665,23.249,41.539,38.989,44.144,21.420,31.283,21.025,24.307,29.911,14.967,27.396,24.386,20.637,31.546
12/2022,29.582,24.798,40.120,35.189,37.581,26.225,19.982,17.803,23.057,25.018,21.838,28.363,27.670,25.002,25.432,29.514,38.517,20.643,17.789,20.258,12.495,21.604,25.356,27.188,23.839,45.932,26.660,16.842,27.374,21.486,14.424,19.079,20.129,20.594,18.402
1/2023,26.082,20.838,40.001,31.917,27.744,20.037,17.403,16.495,17.074,19.879,25.833,24.690,21.582,23.165,20.309,26.813,23.800,21.745,16.487,18.313,10.556,17.456,53.625,23.901,19.996,31.587,25.192,15.991,20.663,21.557,18.877,15.514,19.824,17.308,15.371
2/2023,27.782,22.460,37.424,61.278,44.575,21.357,21.024,15.587,23.674,29.098,31.041,29.355,46.562,32.889,22.420,27.140,27.883,20.823,19.563,16.332,13.778,19.322,83.776,20.783,37.724,23.413,34.371,13.942,24.164,22.882,18.464,21.746,30.710,14.336,15.494
3/2023,76.078,73.421,184.986,142.348,116.328,57.575,87.543,40.026,61.169,88.772,161.598,74.258,208.780,43.678,141.747,71.608,52.921,42.663,68.444,25.766,40.050,93.010,141.328,41.052,125.737,104.467,74.089,49.521,55.015,64.105,35.157,54.276,62.579,29.119,71.867
4/2023,136.187,135.317,290.468,310.237,231.715,93.793,205.718,114.279,115.452,226.280,282.116,172.348,176.953,77.250,190.419,132.363,107.290,116.013,174.958,44.475,53.950,191.630,258.806,139.055,134.334,266.341,114.991,183.124,117.729,140.711,49.491,100.256,56.801,63.128,112.028
