segdesc   = NVRN5L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2021,32.457,39.278,29.170,27.178,62.593,38.630,28.438,21.294,42.958,42.524,25.628,30.329,27.996,37.471,60.071,27.927,35.491,35.795,30.768,40.036,37.668,26.278,36.554,41.468,27.143,35.652,50.261,19.782,33.176,27.884,36.000,35.000,29.771,33.058,43.561
4/2021,104.836,63.153,56.326,58.481,158.484,151.263,97.153,57.005,75.000,153.926,60.407,106.665,56.997,103.610,92.330,66.040,67.118,76.551,84.382,132.037,112.223,77.129,62.122,102.263,70.397,142.933,83.089,40.064,65.958,72.146,74.888,78.122,57.199,61.334,52.154
5/2021,192.947,154.485,132.976,193.388,282.418,188.657,189.304,97.321,90.563,217.732,141.055,210.338,147.559,216.261,186.187,158.245,165.000,167.098,211.114,210.545,273.962,98.856,146.440,154.565,187.569,248.189,190.606,86.961,205.855,97.811,110.027,112.224,102.186,120.278,141.028
6/2021,215.564,200.303,251.851,192.430,308.612,239.554,155.165,150.643,57.083,269.034,255.359,116.726,129.328,169.052,303.309,73.395,165.304,159.334,253.837,102.080,95.705,74.454,104.294,53.573,122.484,118.797,108.300,101.784,98.390,122.489,167.530,45.143,91.260,140.000,239.937
7/2021,74.811,77.563,124.595,39.788,62.585,82.763,22.219,36.159,26.142,90.260,85.176,32.524,26.556,16.050,181.615,37.572,26.383,56.591,122.388,1.833,8.454,25.090,26.346,26.423,26.259,35.645,22.315,35.000,34.263,37.516,30.405,30.546,37.434,26.301,49.061
8/2021,25.948,51.768,34.030,44.774,25.650,17.520,27.630,48.812,28.479,39.833,31.911,52.630,58.720,30.000,48.296,20.818,40.492,34.974,110.333,20.421,37.402,16.680,21.573,18.087,25.799,51.822,37.780,26.577,18.761,32.915,26.601,15.871,30.766,22.958,9.215
9/2021,16.029,66.043,10.410,36.469,55.578,40.265,18.823,29.000,22.102,29.620,58.719,35.142,52.346,40.322,24.860,25.136,67.505,20.269,66.042,17.069,17.223,23.227,40.500,33.943,23.022,41.159,30.939,25.617,17.950,31.526,21.517,15.110,71.910,21.790,20.550
10/2021,68.785,40.534,42.165,56.455,93.338,72.999,17.348,28.436,27.820,51.749,21.046,18.868,23.199,28.344,27.430,26.282,62.147,41.039,23.747,31.722,15.827,23.400,19.470,35.589,52.444,126.994,34.440,19.624,20.458,25.109,48.767,11.405,41.704,37.262,17.620
11/2021,34.233,32.744,23.808,31.500,45.358,59.815,36.971,23.817,14.745,42.212,33.251,20.531,20.439,37.319,22.123,26.044,31.961,52.947,20.804,27.113,15.700,25.042,22.322,31.847,26.367,46.829,17.898,18.045,17.339,17.528,26.368,11.546,27.528,21.227,19.983
12/2021,20.780,24.648,19.565,32.829,28.671,32.136,19.826,17.478,12.243,25.427,21.704,17.144,17.035,24.816,19.965,24.700,21.151,34.179,19.268,17.901,15.533,14.716,20.711,19.279,17.681,25.544,40.870,14.522,13.322,20.584,18.561,10.542,19.196,17.608,19.927
