segdesc   = NVRN5L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2020,15.154,13.129,14.000,14.572,19.838,13.640,13.601,14.126,14.119,13.377,13.578,13.833,13.836,13.547,14.634,14.117,15.400,13.753,14.394,13.099,13.614,13.165,13.720,14.818,14.803,13.749,13.640,31.152,14.396,15.020,19.106,13.931,14.090,13.459,15.070
1/2021,12.625,11.406,12.762,10.707,18.033,11.336,12.253,10.543,11.894,11.415,10.290,10.748,16.040,10.861,12.745,12.000,13.373,11.999,11.788,13.879,11.386,10.911,11.405,12.337,33.769,11.950,11.922,22.841,13.437,12.248,12.904,13.690,17.741,10.651,13.977
2/2021,10.932,12.192,13.880,12.313,14.745,19.267,18.278,12.056,15.235,10.953,15.563,15.207,20.373,13.524,23.584,20.568,15.561,12.718,12.721,12.935,15.000,9.255,13.707,14.356,56.680,10.163,19.258,15.786,21.338,10.715,15.958,15.058,16.356,13.270,24.102
3/2021,25.822,63.049,38.259,37.716,75.965,39.232,39.312,37.450,60.064,37.296,40.021,38.409,124.267,40.000,100.196,32.033,66.954,34.470,21.442,33.111,51.977,17.055,38.928,62.134,83.296,27.544,54.311,83.634,53.906,46.942,43.935,40.972,39.707,30.049,51.857
4/2021,51.212,85.000,54.813,62.213,172.162,105.307,91.491,56.111,133.037,106.356,56.737,83.862,214.292,84.335,108.168,59.417,100.797,58.293,51.436,93.441,129.465,38.442,45.440,127.182,163.483,91.541,71.988,219.445,92.268,171.084,89.673,80.149,62.506,41.902,43.510
5/2021,103.595,184.107,108.112,206.627,314.011,145.267,186.362,88.879,152.086,168.301,121.137,155.329,335.579,182.126,180.313,151.253,204.393,130.057,153.649,160.000,305.849,48.807,110.794,177.555,353.707,167.783,173.596,273.602,298.278,161.092,118.136,114.837,101.093,89.140,112.568
6/2021,96.663,230.096,203.698,216.416,364.153,177.830,160.000,137.613,103.854,201.259,218.207,82.717,320.851,140.596,288.379,67.716,216.553,120.022,174.387,72.241,120.415,28.852,72.059,74.690,273.537,73.616,102.647,333.584,162.500,207.773,201.296,47.196,91.574,98.997,191.164
7/2021,44.435,106.167,101.277,54.657,90.555,64.743,28.005,35.559,24.994,71.582,76.729,40.000,86.346,20.700,190.181,33.692,42.800,50.712,87.200,6.102,13.548,16.596,24.405,6.630,70.162,46.466,27.701,85.506,28.180,33.053,43.635,30.311,37.306,23.458,39.717
8/2021,30.724,60.762,31.454,50.663,32.262,15.409,19.829,49.547,34.039,35.637,37.052,50.098,71.082,29.623,53.911,21.107,43.262,33.353,99.156,20.266,32.000,12.931,20.498,17.409,26.590,48.527,37.975,29.505,10.881,41.306,11.732,16.685,32.510,21.046,9.012
9/2021,26.351,80.140,13.864,35.935,65.949,45.073,14.511,32.000,28.316,29.293,64.213,36.358,74.006,43.194,29.940,27.503,76.565,21.203,66.053,17.324,17.440,20.837,42.064,40.095,24.368,40.992,33.822,34.086,22.356,41.412,24.987,17.513,81.693,22.041,21.852
10/2021,61.965,45.492,42.227,59.251,100.759,69.346,17.983,29.176,34.071,49.360,21.532,18.507,31.154,28.369,29.669,26.799,69.949,40.459,21.460,30.128,17.951,20.423,18.902,39.145,68.861,119.422,35.123,27.163,23.323,31.684,52.984,12.683,44.068,34.942,17.543
11/2021,29.587,36.520,23.795,34.388,48.481,57.124,38.612,24.522,19.466,40.196,33.567,19.679,31.266,37.128,23.870,26.642,36.496,52.150,18.964,25.575,18.253,21.791,21.410,36.395,36.147,43.726,17.909,30.672,21.020,24.605,28.940,12.625,29.149,19.964,19.845
12/2021,17.017,27.799,19.651,35.450,31.128,30.633,21.005,18.179,15.915,23.959,21.772,16.365,27.396,24.666,21.553,25.262,24.752,33.482,17.574,16.655,18.059,11.551,19.868,21.978,25.289,23.344,41.305,25.929,16.814,27.535,20.695,11.606,20.534,16.405,19.876
1/2022,14.439,24.483,16.200,35.381,28.448,22.363,15.741,15.747,14.671,17.713,17.237,20.292,23.848,19.090,19.985,20.135,22.416,20.134,18.852,15.485,16.269,9.714,15.998,49.220,22.290,19.537,27.684,24.516,16.004,20.756,20.836,16.342,16.985,16.356,16.672
2/2022,15.252,26.139,18.248,32.995,55.973,37.067,17.306,19.456,14.007,24.313,25.973,25.441,28.523,42.819,28.981,22.323,23.048,24.331,18.060,18.660,14.668,13.043,18.130,79.708,19.439,37.057,20.544,33.524,13.985,24.222,22.335,16.327,23.247,27.188,13.828
3/2022,73.391,72.916,64.455,171.211,134.336,102.614,49.182,83.211,37.698,62.190,82.442,142.802,72.525,199.613,39.158,141.922,63.075,48.158,38.230,66.147,23.776,38.850,89.914,134.239,39.127,125.086,96.508,72.957,49.771,55.301,62.932,32.370,56.343,56.696,28.453
4/2022,112.145,131.526,121.532,277.782,302.627,215.743,84.505,200.851,110.418,117.641,215.554,260.939,169.726,170.337,72.252,191.324,123.706,101.031,108.901,172.705,42.437,53.008,187.328,250.434,134.807,133.937,254.679,114.397,183.802,118.740,139.590,46.330,102.803,52.453,62.671
5/2022,266.994,273.593,358.322,470.194,318.240,346.870,131.351,224.991,198.828,222.041,304.624,415.121,289.754,314.007,176.815,378.601,267.656,259.909,161.808,421.023,49.294,140.035,270.536,479.097,203.227,270.728,341.702,352.885,178.997,175.418,186.625,85.658,176.411,149.463,133.531
