segdesc   = NVRN5L_F
2020-11-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11/2020,12.187,12.913,17.328,14.740,12.343,16.455,26.928,26.242,14.753,11.069,22.471,18.128,12.803,14.827,27.036,12.861,16.743,12.797,19.383,11.755,14.000,12.403,19.205,30.758,13.101,12.047,12.170,11.730,13.695,12.558,11.750,17.957,13.357,16.155,16.183
12/2020,14.248,10.800,15.180,12.743,18.560,15.375,16.453,14.343,13.000,10.407,13.368,13.141,11.694,12.663,18.129,11.433,18.321,12.319,18.094,10.571,11.425,11.557,12.851,18.429,13.684,11.381,11.418,36.661,12.817,10.906,17.687,12.947,12.161,13.726,13.189
1/2021,12.000,10.607,13.569,10.107,17.645,14.107,12.770,10.570,11.527,10.267,10.277,10.486,15.695,11.019,14.015,10.629,15.713,11.853,12.588,12.377,11.370,10.239,11.198,14.449,36.310,10.578,11.371,23.647,13.140,11.001,12.723,13.132,16.715,11.014,13.590
2/2021,10.981,12.666,16.000,13.349,15.320,28.835,20.608,13.320,17.255,10.812,17.220,18.242,21.460,15.935,30.106,19.323,18.257,13.615,14.497,12.964,15.974,10.012,14.617,17.318,63.932,9.900,19.789,18.122,22.492,10.302,16.539,15.865,16.637,15.442,24.725
3/2021,23.785,60.498,45.000,48.715,72.444,51.799,48.936,42.876,63.037,31.001,42.713,48.997,120.132,40.257,134.589,27.499,90.731,32.116,21.526,28.785,48.948,18.031,37.074,80.373,88.445,23.498,47.898,94.804,48.198,43.752,39.023,36.969,35.240,30.516,45.131
4/2021,42.631,79.291,80.000,90.689,158.654,181.775,98.451,63.907,147.921,80.417,63.065,118.740,212.141,92.367,126.966,43.348,130.240,55.062,52.323,68.938,118.115,36.148,41.324,168.648,171.328,70.915,66.475,237.323,76.028,162.351,80.125,67.715,51.938,44.901,38.055
5/2021,93.041,181.347,160.509,276.618,322.472,230.175,205.707,90.061,180.061,144.060,135.555,204.207,348.095,203.300,236.595,117.758,267.538,142.097,165.000,112.994,310.208,42.126,101.234,232.094,392.802,132.672,173.542,285.638,272.604,143.643,119.952,103.773,89.718,101.999,108.173
6/2021,81.320,228.878,305.785,299.592,376.052,333.367,186.924,142.401,130.972,155.000,240.783,115.800,333.497,165.110,362.931,53.817,283.619,136.252,192.224,44.782,122.178,23.395,64.370,109.329,315.565,61.172,99.469,333.705,147.456,177.197,207.270,43.633,81.621,120.902,186.711
7/2021,44.425,92.853,161.618,79.226,82.036,120.228,32.431,33.290,19.198,54.894,76.416,30.481,78.541,18.011,230.805,30.827,54.946,52.763,89.698,19.833,12.160,15.437,22.995,13.863,76.130,42.879,30.007,77.318,19.706,40.255,40.000,29.479,34.464,18.266,33.212
8/2021,29.856,58.368,45.340,60.821,32.000,25.525,21.920,51.188,36.531,35.387,40.354,53.019,71.688,31.526,63.981,19.529,51.010,34.613,103.206,18.765,34.011,12.490,20.397,3.093,28.966,46.922,37.814,29.164,20.440,41.310,15.306,16.412,31.165,22.359,12.316
