segdesc   = GJNC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018       40.588    40.154    41.541    43.914    39.426    39.596    41.325    40.201    40.769    39.913    40.503    39.589    39.531    39.464    39.861    40.201    41.667    39.556    40.045    40.974    39.406    40.256    40.040    40.050    40.089    39.781    39.493    40.095    39.922    39.711    39.720    40.000    39.763    39.677    39.398
12/2018       33.432    31.419    31.561    34.551    30.110    33.359    32.791    32.808    31.237    30.370    31.097    30.346    30.221    30.352    30.512    31.455    35.536    30.962    33.267    31.000    30.061    30.595    31.101    31.688    30.811    30.407    30.428    33.161    30.870    30.512    39.182    30.613    31.236    30.352    30.175
 1/2019       30.025    26.327    26.823    27.807    25.424    27.378    26.443    26.457    25.951    25.260    25.600    25.368    26.000    25.572    25.855    25.846    28.507    26.075    27.329    26.631    25.263    25.443    25.608    26.311    38.565    26.205    25.701    26.919    26.313    25.357    33.779    25.980    25.817    25.416    25.348
 2/2019       25.362    22.853    24.499    22.783    21.659    36.139    27.598    22.107    22.993    21.369    22.411    21.722    26.396    21.522    30.115    31.522    24.922    24.140    27.484    29.957    23.347    21.332    24.000    22.704    33.570    21.993    26.675    23.627    27.203    21.036    26.040    22.368    22.634    25.844    26.541
 3/2019       32.489    46.386    51.651    32.946    43.455    77.221    37.656    36.557    64.369    36.378    37.316    47.109    54.708    44.069    76.735    42.978    49.831    36.732    38.716    38.694    37.003    29.168    37.049    65.585    46.497    33.660    54.908    32.624    54.739    27.443    46.855    41.281    37.007    36.860    40.000
 4/2019       83.737    65.641    85.602   106.067   157.193   177.566    75.639    82.920   152.420    84.069    69.877   128.379   170.419    94.147   123.194    87.284   113.567    85.953    61.865    89.541    80.013    81.236    69.503   164.960   152.895   117.138    90.384    72.324   120.088    89.000   119.501    90.017    74.261    57.821    60.214
 5/2019       98.406   167.697   293.102   488.197   342.673   290.506   160.910   152.986   162.399    99.518   144.976   188.000   483.490   177.481   371.664   206.338   323.042   224.309   168.727   166.495   192.778    84.412   161.310   206.686   368.342   189.468   151.186   296.880   310.606   192.929   271.460    90.821   170.185   159.275   126.108
 6/2019       59.835   176.447   419.881   508.950   226.927   234.705    91.724   130.032    91.844    75.084   146.772   101.241   354.837   118.046   463.509   121.715   288.205   183.496   183.031    81.218    95.135    39.074   143.000    83.190   255.089   104.151    76.616   361.470   157.133   193.965   349.948    20.486   101.040   154.355   134.144
 7/2019       20.509    90.257   190.179   180.346    63.512    86.207    29.924    40.943    29.260    24.959    57.218    36.778   121.654    26.106   281.469    36.572    81.726    65.934    83.223    18.213    23.008    12.010    27.733    26.130    79.563    26.516    20.242   126.224    73.175    44.650   133.609    13.142    27.330    31.841    40.000
 8/2019       23.723    48.612    75.565    87.544    39.636    38.565    31.958    27.894    28.221    24.553    30.764    36.322    54.100    24.121    84.637    25.719    59.418    34.209    50.023    23.521    27.409    18.612    23.377    28.124    45.345    34.445    27.470    54.933    35.749    41.826    47.345    20.770    33.027    34.000    24.887
 9/2019       38.165    71.920    60.018    77.188    63.091    67.562    45.504    58.214    42.614    37.393    50.000    47.835    65.161    43.565    66.638    44.679    70.756    45.450    54.599    42.194    41.247    38.399    53.546    58.676    53.368    49.427    57.049    57.157    47.297    46.721    54.734    35.702    62.882    49.247    38.949
10/2019       67.942    73.249    69.174    98.647   117.373   108.371    54.046    61.962    56.430    56.834    56.729    56.243    83.230    57.431    85.017    65.043    99.972    59.160    58.254    55.031    53.117    57.091    57.510    75.657    81.446   108.816    79.978    67.080    60.556    60.128    68.727    47.894    85.802    72.569    51.618
11/2019       51.945    59.023    60.678    75.691    73.301    77.133    50.635    46.334    45.187    47.621    48.663    52.252    63.667    46.163    62.474    53.783    67.136    52.872    45.069    44.137    44.186    43.959    43.758    63.606    62.659    69.384    55.406    54.297    50.953    53.514    55.678    37.431    55.797    49.102    46.581
12/2019       38.311    43.463    51.335    57.497    53.617    53.672    40.137    38.355    36.962    35.908    39.805    40.930    52.098    37.084    52.769    47.728    51.070    45.329    37.556    35.450    35.560    34.034    37.080    45.019    48.006    45.394    40.716    45.848    41.331    51.169    45.812    30.854    41.559    37.462    38.393
 1/2020       31.405    36.928    43.768    49.699    44.746    42.910    32.984    32.721    31.691    29.312    33.326    35.431    45.506    31.968    45.439    37.448    43.573    37.722    33.413    30.532    30.270    27.766    31.657    51.666    42.134    37.798    33.361    40.382    35.219    44.041    40.058    26.326    35.116    31.685    34.169
