segdesc   = GJNC2L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018       52.441    53.788    64.523    75.162    66.047    90.815    65.711    61.911    50.132    47.630    52.276    85.487    86.496    51.336   108.320    58.584    60.881    51.425    54.013    66.441    71.440    51.507    77.443    56.891    74.686    67.883    82.368    65.000    62.010    50.443    70.085    58.804    70.635    71.722    95.261
 6/2018       64.613    40.260    84.634    84.518    59.410    56.445    36.832    39.215    30.498    35.007    38.155    69.407    48.289    35.243   104.274    28.762    70.262    36.395    46.242    47.882    30.910    30.246    47.240    28.382    41.000    29.234    36.169    44.862    39.522    43.766    64.908    24.208    31.523    59.786   111.003
 7/2018       21.552    17.584    35.402    24.051    13.701    19.043    14.000    16.259    11.110    13.528    14.646    24.692    16.268    11.356    60.772    11.744    17.296    13.560    16.252    11.543    11.489    11.160    11.520    11.674    14.233    11.885    11.671    14.574    15.069    12.795    21.090    12.191    12.875    13.293    29.898
 8/2018       23.620    29.226    29.052    33.654    20.436    22.604    22.663    20.929    20.696    20.345    19.912    28.236    20.333    18.604    27.742    18.432    28.648    18.982    30.089    19.314    20.468    18.560    19.126    19.254    20.883    26.646    21.518    21.000    20.002    24.706    22.166    19.662    25.152    25.763    24.077
 9/2018       37.335    57.023    37.856    45.360    44.270    50.450    37.655    48.691    34.388    33.816    40.132    39.755    37.714    36.214    39.956    36.586    47.534    34.022    43.561    36.417    34.864    37.773    45.669    46.631    34.365    41.727    50.787    36.497    34.946    34.830    38.000    34.136    54.275    41.962    38.385
10/2018       66.972    64.003    51.008    67.301    92.862    87.376    47.964    54.392    48.493    53.396    49.025    49.838    56.214    50.178    59.831    56.096    75.316    48.304    50.531    49.889    47.638    56.794    52.038    63.134    60.681    96.058    73.593    49.278    48.919    49.413    53.175    46.908    76.953    65.881    51.849
11/2018       51.865    51.482    44.024    50.012    57.624    64.679    44.810    40.724    38.216    44.843    41.855    46.412    42.456    39.992    43.538    46.863    50.752    42.951    38.419    39.644    39.399    43.874    39.397    52.721    45.946    61.977    51.545    38.847    40.168    43.832    42.592    36.837    50.179    44.755    46.698
12/2018       38.329    37.440    36.556    36.845    41.158    44.835    35.155    33.217    30.549    33.717    33.634    35.492    32.933    31.632    35.824    40.940    37.986    36.153    31.383    31.407    31.180    34.000    33.074    36.819    33.625    40.113    38.007    31.608    31.821    41.950    33.975    30.341    37.065    33.769    38.590
 1/2019       31.331    31.469    30.496    31.288    33.751    35.082    28.539    28.042    25.791    27.312    27.708    30.585    28.022    26.972    30.167    31.619    31.995    29.755    27.710    26.823    26.230    27.686    27.966    44.239    28.874    33.352    30.977    27.448    26.623    36.132    29.253    25.856    31.004    28.314    34.389
 2/2019       27.040    28.420    24.929    26.600    45.070    37.894    23.794    24.364    21.742    23.934    23.806    31.237    23.534    31.214    35.394    27.434    29.055    29.551    30.139    24.620    21.969    25.856    23.777    37.657    24.138    35.073    27.085    27.778    22.048    27.704    25.227    22.570    31.158    28.695    28.926
