segdesc   = GJNC2L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018       10.317     9.300    11.267    10.309     9.978    10.829    10.150     9.800     9.574    10.000    10.291    11.746    10.094     9.854    10.092     9.799     9.844     9.536    10.048     9.744    10.336    10.336     9.451     9.926     9.780     9.751     9.598     9.777     9.812    10.053    11.257    10.538    10.637     9.924    10.256
 8/2018       17.198    21.004    18.543    22.522    16.336    16.723    18.313    16.622    17.521    17.000    16.288    20.052    16.339    15.836    16.376    15.698    22.219    16.215    21.408    16.405    17.068    16.247    16.281    16.615    17.465    22.046    17.494    16.867    16.215    20.614    16.502    17.118    21.096    20.093    15.957
 9/2018       32.381    46.308    31.554    36.937    37.798    41.815    33.686    42.294    31.267    30.580    35.527    33.517    32.721    32.673    31.800    33.000    40.445    30.957    37.526    32.751    31.391    34.630    40.446    42.127    31.027    37.733    44.349    32.388    31.003    31.635    32.400    31.347    48.442    35.777    31.117
10/2018       60.413    57.820    45.350    59.828    82.316    75.023    44.822    50.118    45.968    50.000    46.057    44.903    51.530    47.282    51.198    52.680    66.889    45.592    46.880    46.687    44.708    53.841    48.582    58.767    55.855    89.558    67.064    45.859    45.441    46.654    48.167    44.637    71.553    59.186    45.408
11/2018       44.908    46.575    38.388    43.863    51.207    55.994    41.014    36.910    35.470    41.113    38.592    41.157    38.158    36.914    36.416    43.482    44.341    39.810    35.016    36.418    36.148    40.872    35.981    48.690    41.976    57.262    46.366    35.375    36.393    40.511    37.873    34.296    45.780    40.000    39.778
12/2018       32.398    32.586    30.522    30.670    35.626    38.139    30.956    28.955    27.298    29.918    29.818    30.000    28.326    28.080    28.660    36.638    32.509    32.288    27.486    27.720    27.501    30.501    29.026    32.877    29.624    35.941    33.165    27.663    27.773    37.491    28.914    27.195    32.716    29.040    31.560
 1/2019       26.670    27.289    25.243    25.676    29.020    29.659    25.000    24.338    22.976    24.232    24.466    25.711    23.969    23.880    23.920    28.171    27.356    26.496    24.202    23.584    23.045    24.772    24.429    39.565    25.362    29.668    26.955    23.937    23.127    32.196    24.759    23.109    27.271    24.239    28.089
 2/2019       24.470    26.208    21.834    23.195    41.756    34.088    22.099    22.463    20.530    22.557    22.307    28.214    21.347    29.453    30.847    25.920    26.478    27.945    28.123    23.009    20.461    24.551    22.032    35.704    22.485    33.055    25.047    25.838    20.316    26.147    22.700    21.386    29.185    26.268    25.000
 3/2019       49.698    57.377    30.938    48.479    98.343    50.097    35.773    58.289    33.439    38.408    49.399    63.597    42.833    70.771    41.813    56.331    40.883    37.878    36.332    35.956    27.262    37.379    58.314    49.959    34.307    96.659    34.187    50.262    26.415    45.841    41.000    34.373    40.696    38.817    31.997
 4/2019       82.507   106.631    90.000   205.587   228.263   133.592    74.196   128.013    70.133    76.460   139.715   204.592    98.061   107.743    81.590   138.674   108.251    60.584    70.852    74.423    67.259    75.086   146.899   198.362   134.186   156.399    82.391    99.523    81.039   115.527    87.680    63.493    89.980    65.624    77.710
 5/2019      207.658   344.770   425.136   433.303   337.455   256.644   134.849   140.841    85.505   151.686   211.659   560.498   181.329   368.580   193.864   408.977   284.138   166.942   141.063   192.923    61.785   187.287   204.602   442.826   205.000   212.320   348.283   272.859   168.117   269.967    91.925   126.481   221.169   134.241    96.724
 6/2019      192.741   460.991   463.716   275.254   230.621   131.918   113.149    74.382    63.365   156.370   113.419   415.008   111.106   458.541   109.810   348.658   197.118   187.339    68.635    98.461    25.092   167.973    78.578   282.464   103.329   107.447   370.115   140.000   178.228   342.192    19.878    73.628   184.573   129.400    58.753
 7/2019       97.407   193.267   157.036    75.100    82.799    45.853    34.569    23.639    20.201    59.908    40.913   139.899    24.700   271.623    32.293    98.147    68.502    88.136    15.567    21.361    10.499    30.648    23.358    87.024    25.380    31.986   118.965    61.629    39.000   126.393    13.003    20.813    37.589    34.692    19.104
 8/2019       49.634    74.241    78.120    42.139    38.023    37.523    25.771    25.110    22.404    30.131    36.808    57.543    22.824    79.443    23.833    63.428    35.490    49.443    21.517    27.009    16.721    23.546    25.909    47.435    33.000    31.066    52.030    30.572    37.244    44.081    20.200    28.097    36.590    23.365    22.398
