segdesc   = GJNC2L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019      261.445   247.677   288.101   386.727   273.958   277.509   275.571   278.106   265.145   273.672   268.409   271.046   276.700   282.832   275.000   276.028   296.493   268.753   281.020   263.829   279.996   281.084   271.932   263.255   300.999   266.906   286.096   282.968   268.815   274.559   258.810   279.474   272.478   261.288   318.285
 7/2019      100.863    88.000    97.651    96.804    74.011    93.255    76.475    86.748    71.864    82.805    83.769    88.339    79.456    68.359   114.554    88.501    78.264    92.915    91.279    79.834    78.196    65.845    69.834    80.000    78.606    83.297    72.323    72.784    94.093    81.125    88.369    76.347    74.965    75.577    78.802
 8/2019       50.288    59.518    60.982    68.552    45.366    48.559    52.593    47.111    47.156    46.812    46.694    57.224    44.507    40.519    54.672    44.766    62.221    48.461    62.821    46.312    50.055    41.605    42.989    48.000    47.869    58.089    47.941    48.691    47.424    58.453    46.135    46.774    56.263    55.328    45.015
 9/2019       58.451    84.988    58.134    69.291    67.789    77.154    60.000    75.775    55.544    54.617    63.056    61.124    60.034    57.601    59.119    59.413    74.271    55.480    67.104    59.339    56.385    60.032    72.720    74.591    55.668    67.321    76.352    57.893    55.525    57.413    57.596    56.080    83.321    65.084    56.413
10/2019       94.730    87.584    70.403    93.788   127.668   120.851    68.837    77.000    70.082    77.535    70.190    69.002    79.493    72.485    81.288    81.207   107.836    70.400    71.772    71.967    68.593    82.127    74.145    90.062    86.138   138.285   104.044    70.406    69.840    71.745    73.976    68.244   108.071    91.053    70.108
11/2019       73.656    71.098    61.152    70.993    78.262    85.443    64.163    58.451    56.402    65.274    60.515    63.643    59.904    58.566    59.488    66.911    71.327    62.461    56.364    58.072    57.379    63.000    56.941    74.492    65.561    87.031    71.389    56.518    58.588    63.643    59.703    55.091    70.928    62.267    63.380
12/2019       55.674    53.689    52.240    54.055    57.623    60.844    52.196    49.623    47.442    51.317    50.756    50.928    48.811    48.434    50.254    59.050    54.481    54.348    48.265    48.374    47.912    51.000    49.474    53.896    50.585    57.759    54.570    48.121    48.410    61.104    49.667    47.601    53.904    49.663    54.020
 1/2020       46.608    46.364    44.810    47.046    48.446    49.438    44.000    43.214    41.477    43.328    43.441    44.942    42.763    42.548    43.438    47.649    46.946    45.932    43.590    42.577    41.774    43.201    43.112    61.452    44.882    48.871    45.948    42.885    41.881    52.845    43.837    41.910    46.274    43.035    48.443
 2/2020       41.000    42.366    37.662    40.851    63.244    51.982    37.544    38.206    35.769    38.464    38.137    44.785    36.719    46.513    49.219    41.660    42.793    44.461    45.164    39.126    35.798    40.023    37.489    53.070    38.516    50.707    40.590    42.795    35.523    42.397    38.387    36.844    46.076    42.763    42.119
 3/2020       71.147    80.033    47.243    72.877   134.265    68.115    52.943    81.107    51.955    55.245    70.755    89.309    62.000    94.588    58.603    81.917    61.926    57.954    53.257    53.863    43.098    54.061    83.774    67.765    51.612   136.365    50.274    70.748    41.854    64.677    63.203    51.562    57.118    64.632    49.147
 4/2020      114.032   149.285   120.576   282.614   277.246   184.776   104.225   172.293   101.395   106.067   187.450   256.566   139.881   143.507   120.076   184.398   151.272    89.172   107.536   108.795    96.131   107.252   195.907   260.334   186.789   195.358   108.255   138.878   114.754   159.093   127.145    88.499   130.000    96.278   114.929
 5/2020      257.393   427.392   526.854   498.821   376.753   296.061   177.732   172.925   113.699   204.429   255.200   643.558   226.767   440.807   250.000   487.608   344.219   221.074   182.682   250.432    84.163   243.088   238.275   504.584   241.512   240.437   429.081   328.517   217.129   342.872   114.230   164.176   273.109   168.398   120.661
