segdesc   = GJNC2L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020       25.929    32.724    26.057    33.514    25.909    26.601    29.232    27.199    26.410    27.374    26.043    29.549    26.656    26.036    27.003    25.621    33.199    26.058    29.450    26.906    27.228    25.824    26.332    26.091    27.920    27.304    27.186    27.000    25.997    30.108    25.590    27.171    28.433    30.199    25.655
 9/2020       41.140    61.390    39.581    47.123    48.994    54.070    43.546    55.422    40.313    39.575    45.797    42.651    43.175    43.000    41.232    42.871    52.187    39.925    46.257    42.579    40.542    44.589    53.694    53.814    40.153    46.705    55.477    41.956    40.018    40.370    41.414    40.468    58.727    46.199    39.869
10/2020       69.110    66.881    51.731    68.404    94.210    85.814    51.819    58.816    53.110    58.000    53.070    51.561    59.739    55.029    59.694    61.169    77.632    52.773    53.070    54.085    51.587    62.306    56.592    67.969    64.520    98.235    76.039    53.029    52.594    53.680    55.332    51.514    79.108    68.409    52.237
11/2020       53.262    55.672    45.688    52.299    60.628    65.925    49.266    44.762    42.880    49.693    46.349    48.950    45.963    44.837    44.135    51.978    52.895    47.875    41.993    44.104    43.567    48.991    43.605    58.105    50.401    66.027    54.017    42.803    44.067    48.449    45.383    41.525    52.115    48.000    47.768
12/2020       40.367    40.888    38.027    38.534    44.193    47.022    39.059    36.797    34.811    38.000    37.651    37.656    36.013    35.835    36.452    45.533    40.717    40.693    34.757    35.375    34.991    38.475    36.873    41.096    37.516    43.805    41.228    35.233    35.426    46.443    36.486    34.683    40.040    36.740    39.721
 1/2021       33.828    34.759    32.000    32.787    36.584    37.247    32.145    31.461    29.846    31.328    31.509    32.738    30.997    30.954    30.981    35.737    34.775    33.892    31.046    30.613    29.893    31.852    31.572    48.785    32.573    36.826    34.159    30.957    30.093    40.269    31.703    29.996    34.112    31.205    35.976
 2/2021       28.429    30.462    25.518    27.133    47.107    38.622    26.115    26.558    24.504    26.657    26.343    32.346    25.369    34.001    35.466    30.080    30.673    32.319    32.344    27.185    24.399    28.716    26.115    40.332    26.525    37.309    29.026    30.121    24.313    30.220    26.616    25.394    33.131    30.586    29.000
 3/2021       54.531    63.297    34.488    53.432   106.844    54.805    40.035    64.036    37.955    42.721    54.159    68.726    47.798    77.192    46.240    62.520    46.000    42.795    40.351    40.484    31.103    41.826    64.977    54.443    38.493   104.079    38.026    55.720    30.241    50.307    45.817    38.539    44.595    44.097    36.444
 4/2021       87.986   113.673    94.708   214.922   238.504   142.368    80.298   138.008    75.169    82.150   148.351   212.286   107.833   115.347    88.909   146.690   115.873    65.908    76.001    80.863    71.711    81.745   157.917   209.404   145.065   162.348    87.472   107.498    87.806   123.020    94.356    68.461    95.000    70.896    83.792
 5/2021      219.704   365.656   444.777   451.186   352.458   272.034   147.072   152.145    92.587   164.292   224.725   584.223   200.240   394.938   214.880   434.942   304.341   180.190   147.718   212.616    66.154   203.332   220.365   464.053   221.101   220.000   367.833   291.525   182.484   285.867    99.758   135.103   231.744   143.671   102.857
 6/2021      201.749   486.497   485.808   288.248   242.181   140.127   123.406    80.573    70.214   168.645   121.372   434.143   122.835   487.938   119.846   368.898   209.011   200.651    73.171   107.666    28.326   179.540    85.313   295.612   111.653   112.728   389.085   150.000   191.964   360.653    22.743    79.399   193.912   137.688    64.581
 7/2021      108.509   214.859   173.968    84.073    92.716    52.205    40.098    27.379    24.135    68.687    47.001   155.089    28.700   302.809    37.506   109.987    77.430    99.599    18.243    24.973    12.604    35.062    27.268    97.048    29.504    36.428   132.515    70.281    45.000   140.869    15.208    24.336    42.823    40.131    22.736
 8/2021       51.452    76.498    79.935    43.795    39.675    39.305    27.431    26.796    24.046    31.969    38.522    58.994    24.525    81.775    25.521    65.571    37.360    51.667    22.819    28.997    18.126    25.096    27.542    49.040    35.000    32.390    53.853    32.451    39.429    45.788    21.599    30.052    38.232    24.790    24.002
 9/2021       76.150    63.150    75.553    68.107    71.126    52.920    59.238    42.921    38.101    52.222    51.542    70.806    45.206    67.056    45.816    76.985    49.511    57.263    42.237    43.696    38.665    57.644    59.793    57.869    51.636    64.024    58.914    46.421    46.499    55.498    37.595    62.289    54.000    40.160    39.910
10/2021       75.726    71.383    96.184   122.221   110.807    60.155    62.203    56.292    56.866    58.082    59.042    87.892    58.444    84.625    65.642   105.696    62.479    59.829    54.461    54.835    56.315    60.071    75.741    85.361   110.955    86.426    68.120    59.232    59.351    68.809    49.277    84.113    76.970    52.304    68.643
11/2021       61.179    62.788    73.653    76.448    79.313    56.748    46.650    45.105    47.700    50.067    55.112    67.486    47.224    62.113    54.405    71.019    56.003    46.488    43.724    45.739    43.671    46.077    63.827    65.752    70.913    60.200    55.268    49.802    52.863    55.806    38.738    54.867    52.399    47.371    53.487
12/2021       45.234    53.266    55.830    56.296    55.610    45.526    38.649    36.895    36.001    41.081    43.448    55.596    38.057    52.428    48.304    54.352    48.169    38.877    35.081    36.992    33.835    39.274    45.192    50.747    46.646    44.917    46.754    40.283    50.416    45.938    32.102    40.856    40.444    39.077    39.515
 1/2022       38.513    45.483    48.211    47.128    44.588    37.748    32.981    31.629    29.399    34.487    37.700    48.674    32.856    45.116    37.919    46.485    40.171    34.647    30.182    31.565    27.543    33.648    51.816    44.572    38.935    37.111    41.208    34.273    43.446    40.172    27.469    34.543    34.386    35.123    32.410
 2/2022       34.348    37.328    40.557    58.992    46.599    31.377    28.265    26.611    25.665    29.452    37.057    40.679    36.332    49.082    32.517    41.181    38.360    36.047    27.232    26.379    25.747    28.490    44.031    37.313    40.117    32.138    39.200    28.364    33.580    34.269    23.960    34.261    34.032    29.061    27.574
 3/2022       68.839    46.877    72.090   126.099    62.902    45.657    64.599    40.123    40.809    57.252    70.521    67.931    79.832    60.569    63.263    60.109    50.741    43.745    39.564    32.673    37.771    69.165    57.072    50.570   112.837    40.750    68.547    34.076    53.935    56.797    35.538    45.261    50.083    36.095    51.579
 4/2022      125.652   121.086   265.178   272.546   166.561    91.328   146.060    82.280    81.155   164.309   222.665   145.735   122.002   121.287   150.494   146.302    78.670    88.015    77.572    78.424    76.066   170.414   217.831   180.416   174.114    93.847   127.468    98.703   137.135   120.716    64.708   103.227    81.366    89.091    87.671
 5/2022      393.599   527.504   501.940   373.935   294.386   160.147   157.243    97.995   165.629   241.064   594.858   232.713   402.099   262.508   445.342   340.915   206.362   170.746   209.012    70.597   189.208   225.057   467.133   243.088   225.847   384.549   328.056   196.994   308.421   115.522   128.310   237.578   153.957   107.071   215.389
 6/2022      494.249   510.742   308.752   247.569   145.948   128.559    83.691    71.535   167.833   124.843   448.267   134.368   482.980   132.769   370.155   218.987   211.246    77.930   109.952    29.342   170.084    85.038   302.784   118.399   113.732   391.633   160.077   198.396   367.133    27.351    79.949   194.130   140.694    65.817   203.840
 7/2022      200.881   167.510    87.101    90.094    51.704    39.638    26.722    23.170    63.120    45.436   152.194    33.742   279.514    41.244   107.091    77.316    95.799    17.608    23.820    11.957    31.258    25.756    94.839    31.929    34.683   123.930    74.029    43.585   132.318    16.115    21.315    40.234    38.626    20.847   104.083
 8/2022       78.747    85.544    49.883    43.820    42.541    29.551    28.057    24.886    32.101    40.393    61.660    30.744    83.387    30.782    68.215    42.299    55.067    24.014    29.526    18.916    24.349    28.340    51.390    39.849    33.496    55.504    37.310    41.708    47.795    24.586    30.645    39.235    25.716    23.950    51.495
 9/2022       63.224    78.421    70.946    73.834    54.674    60.869    43.036    38.307    51.273    52.151    71.790    51.092    66.683    50.373    76.198    52.710    58.822    43.166    43.381    39.052    55.651    59.831    58.208    55.587    64.090    59.056    49.092    47.300    56.001    40.201    59.996    53.891    40.586    39.153    75.081
10/2022       72.025    99.972   127.712   114.293    62.341    64.067    56.823    57.704    57.598    60.041    89.013    64.647    84.843    70.709   107.485    66.087    61.728    55.910    54.778    57.238    58.900    76.306    86.253   116.464    87.187    68.768    62.182    60.546    69.778    52.396    84.628    77.416    53.177    68.422    76.687
11/2022       63.377    76.821    81.495    82.075    58.866    48.310    45.658    48.456    49.551    56.034    68.867    52.775    62.317    59.031    72.313    59.415    48.147    45.055    45.734    44.364    45.043    64.376    66.989    74.750    60.762    55.832    52.549    54.013    56.621    41.601    54.795    52.758    48.272    53.249    60.914
12/2022       53.813    58.493    59.961    58.023    47.440    40.202    37.347    36.687    40.615    44.285    56.587    43.236    52.619    52.575    55.152    51.317    40.434    36.298    37.004    34.478    38.296    45.593    51.603    49.789    45.419    47.278    42.916    51.531    46.689    34.811    40.482    40.780    39.898    39.225    45.020
 1/2023       45.978    50.598    50.072    46.671    39.464    34.394    32.033    30.018    34.067    38.451    49.519    37.576    45.288    41.556    46.987    42.936    36.086    31.305    31.527    28.123    32.760    52.151    45.381    41.757    37.565    41.683    36.594    44.403    40.851    29.937    34.046    34.691    35.861    32.116    38.142
 2/2023       37.735    42.551    60.757    48.422    32.787    29.438    26.889    26.184    29.088    37.680    41.363    40.626    49.224    35.496    41.546    40.744    37.295    28.168    26.292    26.226    27.755    44.313    37.822    42.695    32.513    39.600    30.283    34.346    34.827    26.012    33.326    34.285    29.692    27.349    33.773
 3/2023       47.306    74.871   126.742    65.027    47.328    66.435    39.347    41.402    56.702    71.257    68.318    86.340    60.721    67.612    58.912    53.670    45.133    40.632    32.012    38.274    68.010    57.384    50.427   117.020    41.130    69.092    35.579    54.868    57.565    37.785    44.805    50.468    36.823    51.215    68.267
 4/2023      121.764   271.128   277.674   169.722    93.943   148.806    82.229    82.169   163.326   224.097   142.720   128.772   121.643   157.091   143.295    81.931    90.276    79.386    77.054    77.032   168.652   219.139   174.683   177.842    94.470   128.256    98.319   139.349   121.832    68.006    99.483    81.768    90.555    87.442   117.786
 5/2023      529.033   506.089   371.442   296.861   162.517   158.806    95.257   166.973   240.885   597.827   233.033   412.374   262.787   455.124   338.191   210.724   172.532   212.235    70.413   191.001   223.662   468.762   244.340   229.149   386.698   328.871   193.396   311.173   116.196   132.743   228.902   154.425   107.858   216.053   377.177
 6/2023      511.449   310.021   253.585   147.069   129.707    84.470    73.935   168.436   124.667   449.224   137.797   487.039   132.867   373.259   224.428   213.290    78.729   110.886    30.391   170.789    84.435   303.027   124.239   115.418   392.319   160.346   207.758   368.373    27.718    81.592   201.468   140.872    66.212   204.245   505.297
 7/2023      167.698    87.910    94.289    52.607    40.387    27.179    24.305    63.397    45.264   152.470    35.420   281.452    41.313   108.374    81.082    97.106    18.072    24.033    12.004    31.359    25.469    94.917    33.152    36.019   124.083    74.240    46.659   132.704    16.380    22.128    42.354    38.769    21.047   104.031   208.600
 8/2023       85.663    50.586    45.494    43.340    30.104    28.492    25.160    32.259    40.266    61.819    31.191    84.763    30.844    69.323    43.109    56.181    24.449    29.802    18.979    24.461    28.081    51.426    39.801    34.549    55.578    37.484    43.058    48.021    24.848    31.482    38.980    25.821    24.035    51.336    81.512
 9/2023       78.519    71.568    72.187    55.382    61.537    43.480    38.646    51.459    52.001    71.924    51.343    67.836    50.437    77.145    53.009    59.787    43.676    43.651    38.960    55.812    59.538    58.247    55.510    65.149    59.118    49.243    48.254    56.188    40.475    60.906    54.593    40.697    39.326    74.905    63.382
10/2023      100.074   128.459   117.919    63.004    64.678    57.262    57.197    57.786    59.887    89.143    64.937    86.130    70.769   108.460    66.086    62.652    56.413    55.039    57.366    59.021    76.033    86.285   117.015    88.309    68.835    62.323    61.110    69.970    52.662    85.653    77.149    53.283    68.703    76.518    72.063
11/2023       76.915    82.029    84.061    59.512    48.863    46.063    48.924    49.722    55.865    68.975    53.300    63.361    59.084    73.065    59.723    48.986    45.505    45.989    44.432    45.128    64.111    67.020    76.324    61.665    55.890    52.673    54.999    56.796    41.821    55.560    53.053    48.375    53.488    60.756    63.220
12/2023       58.575    60.445    59.662    48.017    40.726    37.728    36.975    40.772    44.138    56.686    43.593    53.598    52.623    55.846    51.782    41.219    36.713    37.239    34.652    38.372    45.374    51.630    50.459    46.286    47.331    43.031    51.898    46.849    35.018    41.160    40.764    39.990    39.429    44.886    53.844
 1/2024       50.672    50.504    47.450    39.969    34.871    32.381    30.142    34.210    38.314    49.609    37.853    46.180    41.599    47.607    43.091    36.821    31.683    31.749    28.139    32.829    51.928    45.404    42.130    38.332    41.731    36.698    45.663    40.998    30.124    34.663    34.623    35.943    32.297    38.022    46.042
 2/2024       44.174    64.525    50.863    34.389    31.014    28.126    27.115    30.272    38.884    42.839    42.086    52.312    36.709    43.526    42.320    39.392    29.638    27.396    27.118    28.931    45.745    39.188    44.447    34.371    41.561    31.366    36.077    36.179    27.022    35.391    35.286    31.084    28.691    35.085    38.955
 3/2024       76.448   131.849    65.933    48.698    68.637    40.809    41.494    59.978    75.975    69.302    86.645    61.356    70.443    61.346    53.848    46.356    41.675    32.767    38.231    69.464    58.075    51.139   118.300    42.550    69.197    36.147    55.497    59.803    38.674    45.268    50.548    36.866    53.049    68.411    47.128
 4/2024      282.330   278.201   170.938    96.669   151.739    83.050    82.432   166.823   232.361   147.204   129.221   128.123   162.529   149.114    81.988    96.026    84.420    78.509    76.903   174.642   226.896   182.211   178.353    96.800   134.137   102.122   140.442   124.780    69.862   103.874    81.869    94.396    89.329   125.498   121.461
 5/2024      510.254   377.163   297.936   166.458   159.923    98.504   167.184   241.821   609.794   233.482   412.616   261.714   460.272   343.242   210.982   172.728   214.676    70.488   191.158   222.697   475.356   243.605   228.956   403.958   331.017   200.915   312.254   112.980   136.151   238.100   154.022   107.785   222.189   394.515   529.778
 6/2024      301.440   249.820   148.123   126.818    82.457    72.334   169.104   121.550   436.958   135.198   487.776   133.272   370.914   220.179   213.947    75.432   106.606    29.470   171.078    81.247   294.791   118.940   115.970   386.016   159.215   200.618   369.471    26.903    78.478   194.836   141.099    63.921   201.892   495.019   511.958
 7/2024       85.404    92.326    53.842    39.146    26.838    23.860    64.302    44.905   146.396    34.360   282.500    40.195   104.595    78.661    98.004    18.063    23.638    12.076    31.581    25.153    91.696    32.658    36.990   119.218    71.060    45.185   133.755    16.476    22.952    41.183    39.467    21.174   101.168   201.596   168.452
 8/2024       50.626    45.668    44.287    30.838    28.840    25.573    32.790    40.723    62.012    31.630    85.451    31.431    69.058    43.322    56.805    25.293    30.393    19.237    24.875    28.443    51.365    40.587    35.191    55.323    37.430    43.225    48.820    25.199    31.134    39.809    26.251    24.225    52.363    79.239    86.208
 9/2024       72.662    75.386    56.056    62.328    44.018    38.797    51.825    52.013    71.724    51.773    68.248    51.307    78.165    53.457    60.175    44.089    44.021    39.391    56.176    60.756    58.496    56.146    65.615    59.609    49.583    48.478    56.710    40.871    62.126    54.292    40.992    39.352    75.172    63.485    78.853
