segdesc   = GJNC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018       30.130    30.057    30.016    30.274    30.001    30.000    30.001    30.000    30.003    30.000    29.998    30.000    30.000    30.000    30.002    30.020    30.100    30.000    30.007    30.000    30.000    30.000    30.000    30.004    30.006    30.003    29.999    30.000    30.000    30.004    35.524    30.000    30.000    30.000    30.006
 1/2019       28.266    26.095    26.053    26.643    26.014    26.000    25.993    25.933    25.937    25.960    25.934    25.939    26.101    25.934    26.151    25.962    26.239    26.136    26.142    27.005    25.955    25.942    25.970    25.978    34.977    26.201    25.916    25.937    26.246    25.948    32.562    26.273    26.010    25.949    25.986
 2/2019       24.780    22.728    23.000    21.801    22.090    29.587    24.807    21.648    22.031    22.062    22.202    21.955    25.576    21.598    28.463    31.994    23.090    22.847    26.139    31.298    23.147    21.631    22.971    21.861    32.302    22.172    24.656    23.889    25.871    21.663    25.874    22.755    22.529    24.761    26.501
 3/2019       30.395    42.840    45.023    27.320    40.818    57.218    34.575    31.473    52.958    36.179    34.049    39.612    48.269    39.757    67.523    41.797    41.836    33.646    33.847    38.290    34.965    25.941    33.814    54.793    37.953    31.907    45.694    30.328    50.762    26.281    43.132    39.339    34.945    33.089    38.000
 4/2019       79.129    64.969    67.724    71.163   153.018   125.940    65.113    76.009   116.400    88.141    63.794   102.367   153.779    86.302   104.828    86.146    86.000    79.474    52.627    97.316    77.467    66.262    64.025   140.867   115.472   112.154    75.356    80.283   112.733    88.720   102.559    89.469    71.300    52.096    59.259
 5/2019       99.039   174.674   243.988   324.899   342.164   195.365   139.469   144.362   121.984   106.545   129.940   146.879   465.713   161.215   334.218   216.450   256.553   188.448   157.710   193.233   187.071    72.340   146.834   175.000   307.221   183.173   129.933   337.343   307.708   200.242   240.887    86.182   172.131   145.445   122.836
 6/2019       60.061   188.888   341.852   378.961   217.916   128.000    70.927   118.544    61.426    82.928   136.162    74.644   330.013    96.278   395.793   128.605   234.463   151.627   166.343   102.343    86.256    30.742   126.452    60.398   213.712    97.514    58.275   406.194   152.389   202.496   305.041    17.598   101.926   137.377   119.079
 7/2019       19.725    92.984   151.917   127.450    58.169    49.072    22.914    36.000    20.495    27.093    51.279    24.007   110.270    20.834   229.647    37.366    61.684    50.884    73.168    20.998    20.799    10.061    23.887    19.116    61.773    24.345    14.573   140.060    67.087    44.835   113.501    12.463    26.967    27.013    30.826
 8/2019       22.281    47.022    62.275    67.122    36.184    27.676    27.747    24.395    22.633    24.274    27.310    28.617    49.011    21.655    68.628    24.471    48.007    28.000    45.276    23.340    25.169    16.077    20.916    23.906    35.767    32.242    24.113    56.058    32.041    39.857    40.169    19.309    31.153    30.009    22.091
 9/2019       35.368    67.437    51.547    62.736    57.874    55.910    40.486    52.172    35.989    35.535    45.000    40.243    59.215    39.147    57.453    41.830    60.343    39.711    49.776    40.649    37.874    33.914    48.014    51.416    44.725    45.756    51.024    55.353    42.817    43.602    48.159    32.940    58.608    44.249    35.662
10/2019       67.137    73.081    64.815    88.207   115.748    98.050    51.828    59.941    52.313    57.384    54.913    52.148    81.172    55.663    80.421    64.918    93.209    56.286    57.009    56.056    52.325    54.393    55.711    71.809    75.464   107.612    76.574    68.625    59.028    59.849    65.563    47.168    85.234    70.395    50.798
11/2019       51.511    58.880    56.671    67.053    72.160    71.116    48.415    44.681    41.600    48.083    47.035    48.385    62.042    44.560    59.078    53.791    62.382    50.179    43.971    45.076    43.557    41.817    42.262    60.409    57.813    68.624    52.955    55.648    49.634    53.354    52.989    36.827    55.432    47.506    45.778
12/2019       37.896    43.326    47.751    50.225    52.652    49.232    38.193    36.828    33.637    36.275    38.324    37.471    50.613    35.640    49.672    47.740    46.935    42.874    36.524    36.320    34.978    32.144    35.684    42.525    43.676    44.882    38.792    47.113    40.114    50.992    43.360    30.284    41.231    36.018    37.674
 1/2020       31.026    36.808    40.568    43.151    43.897    38.884    31.252    31.341    28.667    29.635    32.001    32.319    44.154    30.657    42.654    37.455    39.898    35.588    32.467    31.330    29.740    26.073    30.392    49.181    38.048    37.367    31.666    41.542    34.121    43.900    37.807    25.809    34.827    30.382    33.523
 2/2020       27.944    34.277    34.370    37.732    58.742    42.846    26.969    27.983    25.029    26.871    28.380    33.653    38.197    35.859    48.897    33.208    36.848    35.672    35.468    29.330    25.738    25.365    26.842    43.451    33.160    39.923    28.687    41.411    29.166    35.224    33.446    23.309    35.936    31.527    29.395
 3/2020       52.243    67.086    42.911    67.242   125.766    57.169    40.141    64.085    38.242    41.326    57.718    68.770    63.657    77.488    57.760    65.447    53.748    46.415    42.124    41.310    31.694    36.505    65.505    55.528    45.031   112.032    36.488    68.896    34.461    54.920    56.025    34.668    45.390    46.882    34.666
 4/2020       89.476   131.947   115.957   263.338   267.306   163.078    82.714   145.787    79.380    82.731   161.683   217.484   142.495   122.386   122.493   155.560   139.686    75.468    89.030    84.419    76.944    77.412   166.868   219.119   174.313   173.660    86.294   133.566   102.704   143.236   119.801    64.007   107.214    76.537    91.242
 5/2020      223.430   404.974   525.808   496.961   371.960   277.253   152.507   156.371    94.507   173.230   237.471   586.170   228.571   403.950   255.475   450.801   332.806   201.622   166.706   216.281    69.581   197.585   217.086   466.931   233.540   224.041   377.296   331.020   203.073   324.346   110.064   128.809   248.842   150.288   106.393
 6/2020      198.322   480.983   498.121   297.318   241.768   141.621   119.687    80.508    68.530   166.752   119.577   430.376   127.024   481.514   130.830   367.703   209.324   205.036    72.947   106.914    27.645   160.199    79.544   292.655   110.930   110.083   377.061   159.346   191.937   358.667    25.326    75.582   186.897   136.992    62.884
 7/2020       96.385   193.290   160.868    82.868    86.525    48.332    35.543    25.680    21.596    61.103    43.950   144.455    30.981   270.587    38.703   103.145    72.181    90.474    16.839    23.600    11.528    29.611    24.392    90.888    28.921    33.267   116.581    71.087    42.075   127.581    15.352    21.466    39.904    35.343    20.605
 8/2020       51.785    76.241    84.052    48.434    42.840    41.094    28.326    27.640    24.217    32.118    40.059    60.941    29.704    81.071    30.119    67.784    39.940    52.562    24.028    30.244    18.530    24.075    27.772    50.816    37.569    32.754    53.691    37.447    41.953    47.494    24.014    29.597    39.190    25.025    23.739
 9/2020       75.028    62.895    76.818    70.687    76.450    53.002    59.038    42.834    37.608    51.648    51.441    70.819    49.786    66.280    50.004    77.079    51.164    57.214    42.594    43.889    38.631    55.525    59.942    58.016    53.978    64.991    58.123    49.599    47.454    56.445    39.650    60.444    54.400    39.393    38.742
10/2020       73.508    71.758    98.816   126.026   110.592    60.883    61.614    56.419    57.182    57.694    59.517    88.434    63.193    84.277    69.778   106.419    64.647    60.277    55.261    55.234    56.469    58.216    75.307    85.896   113.318    86.034    67.858    62.538    60.939    70.058    51.626    82.680    76.875    52.271    68.481
11/2020       59.929    63.107    75.275    78.927    80.139    57.310    46.357    45.055    47.043    49.622    55.554    67.793    50.980    61.817    58.484    71.437    57.604    46.895    44.248    45.950    43.596    44.549    62.639    66.037    70.932    59.209    54.719    52.669    53.688    56.619    40.798    53.650    52.361    47.036    52.313
12/2020       44.191    53.377    57.410    58.514    56.557    45.880    38.333    36.832    35.572    40.468    43.546    55.872    41.712    52.179    51.390    54.719    49.461    39.278    35.591    37.179    33.673    37.792    44.515    50.992    47.441    44.784    46.285    42.944    51.860    46.661    34.030    39.745    40.657    38.939    38.546
 1/2021       37.688    45.574    49.767    49.113    45.814    38.126    32.725    31.571    29.141    34.034    37.892    48.921    36.233    44.963    40.711    46.818    41.560    35.112    30.680    31.735    27.461    32.296    51.570    44.790    39.834    37.022    40.915    36.691    43.821    40.918    29.251    33.531    34.646    34.373    31.565
