segdesc   = GJNC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      429.883   401.491   428.615   509.231   429.003   501.308   461.644   434.600   376.528   384.593   381.536   498.943   514.107   422.155   561.551   420.199   440.000   371.395   461.354   421.687   521.396   386.509   534.764   397.673   470.082   451.959   489.394   436.218   485.575   403.102   440.221   417.477   472.112   447.287   501.557
 6/2019      343.864   246.426   370.961   332.723   314.476   293.232   264.518   258.697   228.299   256.356   234.108   281.423   255.966   247.233   377.936   213.532   309.285   228.133   286.289   272.416   260.000   233.782   281.452   222.007   243.587   209.661   244.780   270.782   233.438   284.214   317.624   207.712   233.850   306.272   426.674
 7/2019      130.617   126.282   172.124   109.729    94.896   115.984    91.180    92.000    73.122    89.534   102.822   119.738    95.141    62.657   230.356    66.065    93.760    96.578   130.332    59.993    68.131    49.229    61.937    68.769    81.664    60.158    81.246    96.679   107.087    73.131   125.254    55.667    63.178    79.290   133.761
 8/2019       54.620    65.881    74.474    69.656    48.478    52.381    54.294    46.539    45.428    46.866    46.903    61.830    47.783    39.374    75.100    39.348    64.221    46.169    69.253    41.994    49.425    37.709    43.180    43.879    47.350    51.325    50.000    52.056    48.677    55.554    51.471    41.703    54.643    56.003    54.133
 9/2019       61.735    88.662    63.604    70.801    70.200    81.078    62.394    76.244    55.193    55.453    63.413    64.452    63.000    57.750    68.056    57.706    76.107    54.865    70.156    58.350    58.655    58.681    74.267    73.234    56.559    65.342    78.354    59.941    57.830    57.703    61.547    54.985    83.658    67.301    61.367
10/2019       96.091    88.277    73.215    93.819   125.926   121.982    69.529    76.001    68.294    76.438    68.831    70.623    81.059    71.126    87.554    77.628   105.694    68.380    72.583    70.385    69.638    78.332    74.992    87.707    84.946   130.156   102.824    70.486    70.603    70.990    75.871    66.218   105.676    91.296    72.885
11/2019       75.257    72.527    64.460    72.014    79.101    88.373    65.658    58.691    55.581    64.933    60.022    66.206    62.192    58.341    64.876    65.608    71.760    61.435    57.726    57.793    59.033    61.560    58.970    73.496    65.636    83.937    72.304    57.239    59.934    63.752    62.107    54.024    70.536    63.857    66.578
12/2019       57.385    54.754    55.071    54.884    58.752    63.436    53.461    49.810    46.626    51.278    50.161    52.912    50.804    48.281    55.105    57.948    55.345    53.262    49.447    48.098    49.439    49.780    51.448    53.323    50.745    56.780    55.594    48.720    49.681    61.539    51.756    46.516    54.335    51.104    56.896
 1/2020       47.956    47.039    47.044    47.402    49.214    51.260    44.769    43.127    40.489    43.099    42.619    46.414    44.320    42.169    47.572    46.323    47.484    44.749    44.474    42.098    42.919    41.854    44.617    60.837    44.476    47.913    46.574    43.193    42.809    52.835    45.472    40.690    46.517    44.086    50.790
 2/2020       42.528    43.310    39.864    41.495    64.614    54.190    38.484    38.446    35.222    38.611    37.735    46.465    38.350    46.647    53.775    40.864    43.539    43.843    46.445    39.064    37.074    39.210    39.076    52.907    38.562    50.200    41.441    43.464    36.594    42.602    40.072    36.110    46.657    44.101    44.464
