segdesc   = GJNC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020      125.847   100.073   119.990   143.254   138.563   147.218   130.133   110.107   106.104    91.757    91.428   158.640   138.248   111.354   169.333   115.263   125.000    94.909   135.187   132.040   164.409    98.669   145.767   120.727   129.785   123.406   143.764   118.094   142.186    98.657   119.531   120.045   123.598   125.734   161.764
 6/2020       89.472    56.210   113.693   111.633    68.660    75.682    58.105    65.000    40.839    55.752    56.332    75.816    69.877    50.278   132.351    37.888    86.708    52.542    81.174    53.641    55.648    45.279    79.758    35.377    66.413    44.465    56.984    66.878    51.441    69.204    85.529    32.300    49.616    80.328   128.372
 7/2020       29.793    24.556    48.469    27.977    15.090    26.613    17.027    18.919    10.994    16.360    20.142    25.852    19.538    11.698    76.011    11.611    18.392    15.769    30.069    11.303    13.253    10.902    14.275    11.337    17.000    11.905    14.098    17.831    17.426    15.032    29.110    11.562    13.571    14.788    35.087
 8/2020       27.767    33.964    37.847    39.146    23.647    26.245    26.988    24.138    22.603    23.472    23.563    31.910    23.222    20.733    36.572    20.317    32.921    21.875    37.239    21.013    24.303    20.441    21.936    21.286    23.770    29.690    25.352    25.000    23.035    28.882    26.116    21.876    28.887    30.025    27.680
 9/2020       41.376    61.859    42.400    49.608    48.262    55.398    42.000    53.096    37.290    36.924    43.756    43.292    41.337    39.307    44.820    39.359    52.455    36.971    48.765    39.148    38.898    40.759    50.471    49.973    37.786    45.215    54.864    40.314    38.179    38.511    41.519    37.015    58.704    46.100    41.756
10/2020       75.500    70.095    56.980    74.360   102.231    97.370    53.763    60.441    53.681    59.486    54.298    54.973    62.492    55.775    67.627    61.574    84.155    53.589    56.978    54.935    53.683    62.841    58.316    69.624    67.266   105.526    82.505    55.011    54.575    55.211    59.127    51.868    84.883    72.966    57.069
11/2020       59.079    56.616    49.433    56.292    63.237    70.882    50.320    45.487    42.673    50.019    46.550    51.109    47.243    44.771    49.215    51.552    56.444    47.719    43.901    44.028    44.762    48.569    44.564    58.060    51.277    67.674    57.459    43.671    45.181    49.052    47.525    41.155    55.316    49.662    51.729
12/2020       43.719    41.597    41.323    41.752    45.577    49.395    39.884    37.531    34.626    38.125    37.857    39.656    37.188    35.896    40.758    45.167    42.467    40.565    36.467    35.408    36.113    38.125    37.853    40.959    38.095    44.429    42.546    36.033    36.320    46.852    38.428    34.366    41.291    38.079    43.020
 1/2021       35.919    35.240    34.807    35.570    37.659    38.994    32.759    32.000    29.556    31.324    31.573    34.403    31.939    30.893    34.614    35.306    35.966    33.632    32.450    30.525    30.788    31.412    32.346    48.286    32.937    37.051    34.977    31.547    30.743    40.422    33.328    29.577    34.909    32.250    38.692
 2/2021       30.752    31.589    28.498    30.151    49.001    41.303    27.270    27.652    24.871    27.302    27.043    34.463    26.787    34.663    39.393    30.462    32.372    32.832    34.218    27.762    25.752    29.022    27.412    40.905    27.483    38.333    30.380    31.280    25.454    31.141    28.606    25.667    34.552    32.154    32.032
