segdesc   = GJNC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020       17.543    14.802    18.183    16.625    15.347    18.117    16.100    15.181    14.768    17.306    15.969    19.091    16.084    15.653    18.377    15.008    15.373    15.004    16.751    15.238    16.000    16.205    14.701    15.924    15.364    17.132    15.212    15.476    15.554    16.231    17.413    18.683    17.376    15.161    16.588
 8/2020       26.171    30.306    26.787    35.035    23.490    24.708    26.706    24.235    25.071    25.000    23.559    28.905    23.426    22.845    24.108    22.577    31.700    23.456    32.773    23.677    25.511    23.478    23.467    23.844    25.147    33.511    25.571    24.625    23.244    30.572    23.893    25.531    31.952    29.603    23.582
 9/2020       41.508    59.952    39.807    48.254    48.404    54.550    42.631    54.070    39.876    39.050    45.401    42.641    41.846    41.621    40.622    42.000    51.699    39.235    48.369    41.675    40.161    44.103    51.937    53.511    39.460    48.298    56.150    41.272    39.280    40.426    41.259    39.996    61.913    46.457    39.976
10/2020       70.300    66.497    52.151    68.864    95.654    88.581    51.574    58.000    52.970    58.111    52.919    51.733    59.400    54.472    59.322    60.702    77.666    52.612    54.083    53.873    51.556    62.484    55.924    68.509    64.462   104.267    77.959    52.838    52.395    53.844    55.547    51.435    82.117    69.210    52.431
11/2020       54.205    55.295    45.928    52.271    60.669    67.197    48.965    44.328    42.658    49.549    46.110    48.964    45.621    44.344    43.907    51.656    53.457    47.574    42.157    43.691    43.428    48.815    43.182    58.011    50.055    67.887    55.713    42.537    43.810    48.441    45.399    41.345    54.360    48.000    47.751
12/2020       41.134    40.764    38.407    38.629    44.257    47.421    38.985    36.657    34.767    38.000    37.619    37.849    35.897    35.682    36.523    45.457    40.870    40.621    34.998    35.238    35.019    38.463    36.717    41.161    37.436    44.669    41.565    35.173    35.360    46.617    36.680    34.686    40.859    36.810    39.806
 1/2021       34.243    34.567    32.260    32.971    36.561    37.383    32.000    31.271    29.735    31.267    31.401    32.828    30.817    30.755    30.945    35.582    34.696    33.743    31.175    30.427    29.833    31.751    31.365    48.721    32.431    37.312    34.205    30.827    29.953    40.297    31.803    29.923    34.485    31.168    35.929
 2/2021       28.766    30.348    25.766    27.527    47.247    38.880    26.035    26.443    24.447    26.650    26.293    32.454    25.261    33.870    35.470    29.997    30.637    32.234    32.480    27.073    24.383    28.662    25.987    40.333    26.450    37.777    29.080    30.044    24.234    30.285    26.733    25.370    33.549    30.581    29.000
 3/2021       54.891    63.087    34.697    53.732   107.009    54.902    39.861    63.687    37.848    42.597    53.991    68.814    47.519    76.753    46.115    62.270    45.820    42.719    40.432    40.260    31.022    41.673    64.547    54.354    38.326   107.792    37.992    55.464    30.089    50.368    46.000    38.441    44.970    44.358    36.430
 4/2021       89.408   114.121    96.016   219.617   240.138   144.358    80.534   138.428    76.714    83.402   150.459   214.173   107.448   115.148    89.706   147.166   116.315    66.392    77.672    81.141    73.460    81.930   157.500   210.594   145.147   166.851    88.047   107.718    87.781   124.851    96.423    69.051   100.000    72.711    85.683
