segdesc   = GJNC2L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020       67.967    50.963    50.895    61.225    63.579    51.870    50.607    50.355    51.742    52.313    50.701    50.565    57.296    52.701    53.897    56.966    57.136    52.759    50.309    51.264    51.044    54.648    50.588    51.310    54.178    71.479    52.445    51.831    52.000    52.727    55.527    50.584    54.014    51.856    51.923
11/2020       51.527    48.460    44.980    49.277    48.163    49.771    48.146    41.741    41.916    46.159    45.000    48.106    44.884    43.144    41.937    49.690    45.192    46.918    40.776    42.954    42.157    46.067    41.254    51.449    45.904    55.157    43.850    41.776    43.182    47.102    44.023    40.801    44.126    41.233    46.823
12/2020       39.015    37.744    37.864    37.420    39.940    41.357    38.627    35.121    34.620    37.000    36.974    37.406    35.689    35.371    35.625    44.509    37.028    40.384    34.230    35.043    34.636    37.270    35.551    38.607    36.067    39.691    37.428    34.877    35.290    46.052    36.112    34.427    36.107    34.434    39.528
 1/2021       32.971    32.006    31.552    31.557    33.244    32.453    31.456    29.764    29.423    30.472    30.613    32.194    30.415    30.331    30.079    34.762    31.220    33.397    30.289    30.044    29.427    30.653    30.151    45.615    31.205    33.336    31.000    30.324    29.716    39.547    31.092    29.471    30.442    29.442    35.473
 2/2021       28.254    28.443    25.520    26.498    41.418    33.028    25.920    25.509    24.503    26.305    25.950    32.251    25.241    33.783    34.714    29.645    28.000    32.294    32.007    26.972    24.378    27.983    25.304    38.468    25.764    34.144    26.727    29.923    24.359    30.093    26.466    25.287    29.965    29.266    28.953
 3/2021       53.720    56.446    34.312    51.113    84.224    43.000    39.576    60.518    37.644    41.784    53.131    68.178    47.091    76.176    45.249    58.550    40.499    42.378    39.781    39.824    30.943    40.068    60.285    50.360    36.892    78.095    34.837    54.922    30.134    49.826    44.750    38.068    40.390    39.458    36.150
 4/2021       86.683    91.826    94.277   192.937   199.140    90.560    79.201   118.640    73.315    76.837   140.647   212.087    99.546   114.769    82.627   138.656    90.000    65.363    72.978    77.501    69.949    74.992   139.385   168.549   126.232   131.914    73.052   105.624    86.813   121.912    88.485    67.297    61.795    51.038    81.696
 5/2021      211.100   299.093   428.857   406.848   307.764   183.942   139.621   128.787    88.268   149.096   208.745   564.013   182.467   378.311   193.158   395.965   232.984   174.270   128.629   186.479    64.255   172.501   193.472   396.292   197.367   190.000   277.214   277.641   177.247   272.080    92.286   129.195   167.957   111.885    99.168
 6/2021      192.604   434.619   474.164   270.526   222.326   106.737   117.637    73.383    65.839   154.828   116.106   420.809   115.482   468.968   112.257   353.093   186.695   193.672    67.561    99.956    27.135   164.390    77.997   273.406   104.701    97.725   350.436   145.000   184.555   346.670    20.416    76.657   165.062   118.840    62.492
 7/2021      104.747   202.985   171.992    79.130    86.085    38.448    39.000    26.072    23.449    64.239    45.101   152.526    28.141   294.893    36.009   105.852    70.006    96.873    17.831    24.358    12.504    34.004    25.817    90.581    28.209    30.444   125.053    68.671    43.547   138.322    14.915    23.848    37.147    35.481    22.421
 8/2021       51.688    74.370    81.089    43.182    38.305    34.708    27.430    26.015    24.211    31.531    38.283    59.588    24.596    82.088    25.330    65.543    34.000    52.112    22.712    28.895    18.308    24.570    26.931    47.169    34.684    30.568    51.644    32.678    39.654    46.309    21.510    30.089    35.628    24.094    24.331
