segdesc   = GJNC2L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018       50.588    46.557    46.401    48.173    64.434    48.432    46.300    46.664    46.895    48.250    46.128    46.211    58.598    48.304    46.013    45.999    53.823    46.526    46.124    46.852    48.713    46.009    46.003    47.893    51.216    64.958    47.381    46.513    47.000    49.438    53.783    46.243    51.817    46.558    48.784
11/2018       42.494    44.453    39.767    41.798    45.636    45.806    43.340    36.686    36.938    41.493    39.849    43.257    42.360    38.602    35.960    43.006    41.101    41.255    35.724    37.833    38.449    39.592    35.975    46.957    42.083    50.009    38.863    36.475    38.284    44.086    40.000    35.729    39.939    35.993    43.702
12/2018       31.587    32.195    31.991    30.397    35.439    35.664    32.738    29.254    28.775    31.139    31.064    31.622    31.000    29.687    29.336    37.765    31.496    34.408    28.370    29.189    29.357    30.785    29.588    32.900    30.620    34.080    31.502    28.893    29.457    40.396    30.707    28.581    30.607    28.533    34.355
 1/2019       26.552    27.135    26.568    25.652    29.205    27.720    26.525    24.720    24.402    25.530    25.626    27.283    26.368    25.402    24.716    29.246    26.541    28.460    25.155    25.027    24.778    25.255    25.061    40.694    26.476    28.631    26.000    25.161    24.675    34.649    26.461    24.431    25.743    24.357    30.556
 2/2019       23.357    25.010    21.943    22.108    39.944    29.645    22.400    21.905    20.826    22.720    22.459    28.843    22.388    30.241    30.700    25.743    24.761    28.651    28.444    23.466    21.000    24.000    21.707    35.033    22.449    30.819    23.127    26.159    20.687    26.909    23.236    21.649    26.723    25.452    25.989
 3/2019       45.268    51.711    30.244    44.677    86.573    39.000    35.658    55.787    33.306    37.604    49.109    64.561    44.622    70.633    40.302    51.705    36.738    37.519    35.322    35.652    27.242    35.138    55.035    46.201    33.115    74.141    30.768    49.737    26.156    45.996    41.246    33.856    36.430    34.403    32.497
 4/2019       67.452    89.151    89.751   175.409   212.971    87.219    74.817   113.555    69.866    71.465   139.618   209.893   105.906   113.197    74.033   128.411    89.000    59.848    67.376    72.339    67.886    67.945   132.113   169.561   127.111   125.839    67.799    98.005    81.099   124.002    91.340    62.196    59.201    43.281    82.873
 5/2019      179.871   300.349   431.316   390.014   321.824   188.000   142.798   129.241    88.539   146.018   211.508   564.701   194.245   377.468   179.771   380.117   238.667   167.955   129.331   186.550    66.701   161.925   191.275   402.937   202.025   189.655   272.167   273.664   176.276   279.474    95.540   129.083   170.345   106.533   102.637
 6/2019      184.681   435.901   471.151   264.140   233.629   106.934   118.068    71.909    64.615   153.606   115.567   420.944   121.547   467.062   107.766   343.599   189.283   187.645    66.304    98.679    26.626   157.100    76.358   273.959   104.235   101.040   346.014   143.000   183.182   352.158    20.090    76.216   165.091   116.608    63.316
 7/2019       94.273   187.634   157.560    70.218    83.649    35.000    34.838    22.506    20.188    58.166    41.136   140.579    26.274   272.306    31.148    95.201    66.180    86.996    15.064    21.065    10.442    29.480    22.386    83.531    25.123    28.806   114.208    62.096    38.935   128.465    12.725    20.663    33.291    30.975    19.891
