segdesc   = GJNC2L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020      104.208    51.902    54.757    63.087   101.131    93.953    70.910    80.132    89.333   109.982    65.050    91.760    76.793    99.025    62.742    81.565    71.178    75.033    73.871    80.000    90.532    81.688    74.827   123.008    78.105   102.785    80.403    56.115    88.422    79.278    84.127    94.637    73.451    70.253    70.571
 5/2020      135.531    85.821   163.854   184.986   209.013   201.678   128.378   127.567    86.496   132.099    99.319   155.865   177.485   168.266   197.302   135.451   169.659   139.998   209.067   129.668   201.314    89.495   153.866   184.060   155.000   133.622   163.295   115.730   187.392   122.003   159.748   122.002   162.518   141.860   173.018
 6/2020      117.874    99.212   274.379   250.114   150.573   177.732    84.203   122.683    51.277   137.588   126.825    96.656   167.403   135.000   287.156    85.820   199.083   142.490   260.644    73.718   120.337    64.141   160.074    97.776   135.956    78.890   107.794   149.872   112.885   154.969   217.844    43.938   126.745   151.646   216.868
 7/2020       44.612    49.987   129.177    80.340    40.570    69.837    27.847    39.283    17.112    50.191    53.619    35.274    58.865    31.180   186.896    25.914    54.844    52.593   116.690    17.824    28.636    17.318    31.542    29.200    40.000    22.659    32.658    49.947    50.893    36.653    89.716    18.515    33.904    31.588    67.047
 8/2020       32.315    40.869    58.814    56.796    32.304    36.867    32.051    29.956    25.698    33.000    30.874    35.568    33.347    28.108    58.363    25.444    48.981    32.079    62.856    24.328    32.862    23.795    26.781    29.414    31.034    36.228    33.100    34.001    31.573    38.405    37.929    25.694    38.510    38.330    34.269
 9/2020       45.979    68.269    52.131    59.131    57.810    66.639    46.142    60.254    40.209    44.208    50.044    46.710    50.104    47.406    55.201    45.001    63.742    44.628    62.997    42.788    45.779    44.495    57.659    60.802    43.744    51.370    62.621    46.628    45.236    44.864    50.000    40.862    68.016    52.781    47.062
10/2020       77.109    70.908    62.110    80.981   109.649   105.497    54.430    62.679    53.653    64.450    56.503    55.252    67.720    60.598    74.056    64.357    92.006    58.149    65.055    55.406    57.036    63.388    60.464    76.096    70.884   109.403    85.638    57.557    58.405    58.130    63.963    52.747    90.188    75.913    58.815
11/2020       60.095    57.050    54.047    60.773    67.888    75.986    50.941    47.335    42.647    54.280    48.448    51.408    51.006    48.881    53.882    53.730    61.435    51.858    50.896    44.377    47.668    48.990    46.199    63.220    53.786    69.951    59.527    45.734    48.713    51.733    51.542    41.875    58.971    51.612    53.421
12/2020       44.684    41.920    45.462    45.153    49.348    53.099    40.400    39.250    34.614    41.710    39.582    39.910    40.564    39.579    44.852    47.074    46.180    44.377    42.997    35.728    38.807    38.487    39.379    45.020    40.189    46.180    44.290    37.934    39.410    49.346    42.052    35.051    44.110    39.812    44.579
 1/2021       36.814    35.529    38.519    38.595    40.988    42.218    33.207    33.561    29.547    34.476    33.132    34.626    35.015    34.237    38.272    36.959    39.217    36.914    38.486    30.818    33.237    31.731    33.734    52.328    34.840    38.664    36.516    33.288    33.506    42.561    36.619    30.200    37.314    33.809    40.072
 2/2021       31.500    31.829    31.572    32.653    52.617    44.468    27.636    28.947    24.868    29.924    28.352    34.650    29.356    37.576    42.663    31.823    35.087    35.625    39.434    28.016    27.778    29.294    28.564    44.259    29.042    39.722    31.644    32.775    27.738    32.866    31.321    26.185    36.623    33.539    33.202
 3/2021       57.873    64.307    40.476    61.142   115.733    60.505    41.237    66.878    37.883    45.836    55.887    71.067    52.568    81.817    53.365    64.715    51.704    46.956    47.631    40.900    34.266    41.865    68.987    58.316    40.848   110.588    40.303    58.961    33.447    53.000    52.418    38.953    47.892    48.881    40.864
 4/2021       95.314   117.936   109.440   249.057   257.853   160.390    84.103   149.354    78.118    90.619   159.388   221.835   122.148   124.023   109.759   153.510   130.934    73.497    95.146    83.422    80.961    82.562   169.175   225.697   157.852   171.524    92.606   116.332    96.529   133.773   113.035    70.338   108.813    79.376    98.029
