segdesc   = GJNC2L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019       34.144    38.116    35.209    32.595    40.109    39.000    30.261    31.804    45.447    43.875    32.793    46.055    40.211    41.467    58.775    34.271    44.664    44.371    42.499    35.757    34.925    35.419    40.946    56.154    30.815    29.909    55.568    29.156    42.021    33.435    44.138    46.301    36.856    31.765    49.935
 4/2019      164.642    73.052    73.867    78.107   185.876   162.349    90.600   100.074   147.826   194.968    85.291   197.369   119.738   119.285   106.562    95.039    92.007   111.787    89.116   130.004   120.372   138.381    96.549   182.032    98.889   164.940   129.622    58.171   116.744   104.460   115.000   149.616    86.280    76.710   120.707
 5/2019      316.309   265.371   414.484   451.423   514.558   387.585   315.595   253.193   187.617   270.409   299.824   383.418   389.241   289.467   475.645   276.431   303.456   352.184   322.404   311.919   390.866   204.358   312.343   263.331   325.572   371.281   281.886   223.360   385.179   266.468   310.000   185.038   289.359   274.395   282.049
 6/2019      230.127   256.603   576.463   466.506   328.907   284.863   173.624   214.448   101.593   245.000   324.332   187.609   289.214   202.174   590.436   155.922   273.447   283.972   353.067   165.963   204.915   134.219   275.927   105.295   231.031   178.793   154.678   254.782   180.825   278.172   367.796    53.475   194.528   256.982   284.866
 7/2019       78.169   110.374   231.291   132.768    84.763    96.679    50.463    62.646    28.138    79.686   113.632    66.837    92.430    41.342   314.988    38.752    65.000    99.764   138.470    29.538    43.852    26.438    48.014    28.105    61.051    43.845    42.667    73.473    73.505    59.225   126.933    19.298    43.477    49.468    78.445
 8/2019       33.200    45.967    71.487    61.185    38.840    36.125    33.135    28.077    22.670    34.456    37.622    38.508    36.071    24.802    73.792    22.329    42.927    36.883    56.038    24.117    32.438    20.404    26.104    23.104    30.844    37.716    29.032    32.053    31.022    39.437    38.390    20.873    34.000    35.256    29.607
 9/2019       46.677    70.742    59.698    63.306    62.200    65.781    47.272    58.027    37.956    45.427    54.163    49.810    52.264    44.509    63.264    42.412    59.782    47.190    59.552    43.430    45.465    41.987    56.658    54.259    43.136    54.116    58.636    44.050    44.616    45.302    50.000    36.749    63.418    50.458    43.503
10/2019       83.418    77.145    73.137    90.755   122.431   111.116    59.118    64.427    54.993    69.739    63.759    61.684    74.463    61.693    86.626    65.720    93.217    64.355    66.599    59.485    60.460    65.005    63.407    74.591    74.495   120.065    86.885    58.708    61.509    62.186    68.243    51.993    91.054    78.079    59.206
11/2019       65.058    62.362    64.352    68.851    76.616    79.639    55.632    48.676    43.938    58.979    55.166    57.630    56.596    49.862    63.752    54.661    62.392    57.671    52.343    48.011    50.832    50.137    48.861    61.950    56.788    76.953    60.450    46.772    51.704    55.571    55.301    41.203    59.530    53.095    53.931
12/2019       48.596    46.151    54.682    51.954    56.456    56.008    44.484    40.496    35.794    45.820    45.701    45.487    45.656    40.420    53.973    47.891    47.006    49.698    44.363    39.081    41.770    39.610    41.871    43.968    42.755    51.194    44.957    38.888    42.112    53.088    45.485    34.424    44.458    41.104    45.080
 1/2020       40.117    39.339    46.733    44.778    47.258    44.824    36.811    34.693    30.629    38.161    38.642    39.706    39.641    34.998    46.528    37.751    39.964    41.546    39.741    33.861    35.928    32.766    36.004    51.048    37.159    42.899    37.118    34.141    35.942    45.707    39.746    29.610    37.614    34.976    40.139
 2/2020       35.667    36.498    39.627    39.272    62.363    48.298    31.697    31.117    26.714    34.252    34.100    40.389    34.318    39.807    52.675    33.569    36.906    40.955    42.050    31.735    31.041    31.196    31.670    44.826    32.204    45.038    33.344    35.129    30.716    36.698    35.099    26.516    38.380    35.660    35.201
 3/2020       62.794    70.455    48.664    69.861   130.892    63.074    45.503    69.344    40.255    49.765    64.875    81.915    58.342    83.230    61.771    67.938    53.684    52.726    49.296    44.546    37.405    43.116    73.708    57.498    44.026   121.729    41.349    60.222    36.092    56.648    58.158    39.123    48.001    53.076    40.960
 4/2020      104.918   138.052   126.428   279.905   274.690   176.728    92.181   156.057    83.144    97.498   179.275   246.159   134.096   130.651   128.823   162.733   139.346    83.254   102.178    92.429    85.699    89.414   182.074   231.705   171.356   182.884    94.466   124.676   104.979   146.149   121.807    71.565   114.129    83.910   102.948
 5/2020      246.873   416.888   546.323   500.723   377.597   291.348   164.450   164.697    97.967   194.305   251.816   629.807   222.274   420.124   262.603   459.806   332.997   214.338   180.182   226.259    75.831   218.123   228.906   481.491   232.944   232.327   403.321   317.984   205.446   329.179   111.565   139.800   258.431   158.663   114.004
 6/2020      208.587   484.664   505.998   287.574   244.260   146.588   125.036    79.237    70.817   176.141   124.897   429.045   124.308   489.142   133.631   363.470   209.397   212.285    77.809   105.167    30.881   169.298    83.589   286.625   110.819   113.816   386.192   153.268   193.341   361.247    26.404    77.192   191.296   141.190    67.115
 7/2020      101.027   194.519   163.277    80.145    87.995    51.226    37.967    26.268    22.436    65.469    46.921   140.081    28.912   273.061    40.445    99.111    72.292    93.737    19.460    23.708    13.341    31.786    26.362    86.539    28.527    35.906   118.897    63.580    43.002   128.367    16.253    23.386    41.314    37.633    23.063
 8/2020       54.942    77.114    85.818    47.669    44.040    43.442    29.919    28.335    24.790    35.051    42.098    61.791    27.962    82.161    31.671    66.899    40.015    54.933    26.491    30.986    20.547    25.969    29.450    50.510    37.376    34.772    54.986    34.221    42.816    47.968    24.877    29.849    40.153    26.436    25.534
 9/2020       78.225    63.608    78.335    71.943    77.628    55.063    61.119    43.916    38.170    54.616    53.424    71.465    48.068    67.126    51.518    77.792    51.225    59.201    45.325    44.543    41.027    57.852    61.903    59.077    53.675    67.093    59.304    47.281    48.203    56.847    40.474    62.388    55.270    40.975    40.879
10/2020       76.285    72.420   100.447   125.454   111.754    62.807    63.399    57.409    57.888    60.431    61.425    89.476    61.494    85.154    71.266   105.530    64.667    62.125    57.932    56.075    59.111    60.154    77.096    85.159   112.945    88.178    68.991    60.331    61.667    70.455    52.407    83.362    77.803    53.816    71.205
11/2020       62.485    63.721    76.631    77.850    81.104    59.158    47.944    45.824    47.677    52.215    57.426    68.262    49.453    62.537    59.845    70.777    57.597    48.548    46.687    46.484    45.952    46.250    64.329    65.711    70.644    60.884    55.728    50.571    54.322    56.975    41.476    54.247    53.095    48.465    54.484
12/2020       46.342    53.935    58.575    58.118    57.405    47.528    39.817    37.602    36.140    42.822    45.216    56.556    40.273    52.853    52.643    54.424    49.456    40.827    37.842    37.748    35.745    39.397    45.895    50.961    47.191    46.365    47.235    40.923    52.541    46.988    34.669    40.522    41.341    40.260    40.439
 1/2021       39.626    46.071    50.820    49.168    46.549    39.576    34.074    32.290    29.654    36.148    39.402    49.584    34.921    45.574    41.771    46.770    41.557    36.566    32.734    32.291    29.352    33.754    52.943    44.743    39.607    38.431    41.785    34.919    44.376    41.218    29.835    34.319    35.269    35.567    33.257
 2/2021       35.596    37.886    42.910    62.179    48.323    33.005    29.375    27.241    26.064    30.940    38.720    41.458    38.668    50.320    35.799    41.456    39.548    37.903    29.617    27.025    27.453    28.819    44.724    37.653    40.877    33.458    40.165    28.891    34.856    35.137    25.870    34.505    34.831    30.368    28.648
 3/2021       70.689    48.144    76.484   132.948    64.946    48.357    67.470    42.093    41.348    62.233    77.258    69.466    83.176    60.893    70.696    61.635    52.881    46.089    42.843    34.057    40.017    70.703    58.808    51.811   116.037    42.727    69.172    35.213    55.952    60.037    38.512    45.034    52.969    36.853    53.969
