segdesc   = GJNC2L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       38.875    37.853    38.152    37.825    37.894    38.348    37.920    37.804    37.804    38.526    37.806    37.823    38.099    37.943    38.175    38.107    37.923    38.211    38.575    40.216    38.055    37.925    38.026    37.803    45.936    38.000    37.972    37.810    38.913    37.801    37.855    38.835    38.096    37.857    38.009
 2/2020       35.838    33.536    33.972    32.365    33.156    41.097    36.549    32.320    33.554    33.966    33.521    32.380    36.649    32.483    40.788    44.472    33.408    34.214    37.678    44.223    34.919    32.513    35.065    32.495    43.110    32.585    36.659    32.517    38.707    32.110    33.502    34.000    34.110    37.079    39.309
 3/2020       43.930    53.916    58.138    36.566    51.236    68.701    46.311    43.277    67.901    55.853    46.657    54.531    63.426    54.565    82.195    54.343    54.521    46.932    49.577    50.995    48.751    37.728    47.518    67.797    51.201    42.543    63.493    37.099    58.479    36.654    50.293    54.518    45.170    45.285    51.000
 4/2020       99.109    74.445    89.507    69.728   160.933   133.520    89.926    89.350   125.068   126.234    79.414   128.527   177.717   108.805   121.411   110.011   101.025   100.373    75.338   130.624    99.794    79.038    84.711   147.498   136.788   121.039    93.758    71.018   110.353   100.000    94.947   116.762    84.540    65.171    62.203
 5/2020      127.584   159.367   281.404   224.732   321.245   220.459   190.000   155.444   130.664   153.532   152.293   200.311   512.373   202.541   390.031   265.374   249.054   239.009   204.981   256.101   225.757    80.290   184.964   184.172   356.316   186.286   168.091   246.811   214.624   188.545   185.744   125.625   172.706   173.714   134.405
 6/2020       89.436   156.714   346.222   266.230   192.325   145.000   109.632   127.058    62.034   127.037   154.870   102.997   330.388   124.377   437.553   153.012   215.732   183.319   215.567   134.694   106.966    40.277   145.921    60.242   228.161    92.456    78.620   290.405   106.139   181.806   212.566    33.480   102.556   154.775   120.797
 7/2020       33.824    77.603   157.678    84.841    55.433    59.724    38.297    40.502    22.802    45.326    63.025    37.395   113.526    28.428   250.302    44.972    57.961    66.990    96.654    28.607    26.190    13.811    29.831    21.856    68.837    25.808    23.589    98.075    45.770    43.000    87.496    17.162    29.665    35.199    35.979
 8/2020       31.229    51.374    71.384    60.807    39.635    35.294    38.931    31.499    28.024    33.829    35.434    38.957    56.533    28.771    80.276    32.023    53.088    37.873    57.786    31.954    33.787    21.734    27.824    29.674    44.495    39.356    31.826    49.583    31.191    44.328    38.314    26.723    37.000    38.755    28.881
 9/2020       45.428    77.432    61.364    63.063    66.649    69.994    51.467    63.079    43.780    46.097    55.134    50.861    68.469    49.158    67.885    51.852    69.506    49.688    61.267    51.335    47.355    42.875    60.066    61.812    55.000    55.577    63.964    55.977    46.199    49.445    51.452    42.475    69.677    54.492    43.313
10/2020       74.826    74.411    68.807    83.351   116.210   100.664    57.973    63.389    56.058    65.289    59.359    57.638    84.216    60.970    84.166    69.971    94.083    61.744    62.250    61.943    57.421    59.899    60.720    75.337    79.354   111.928    82.859    64.318    58.151    61.434    63.868    53.076    88.179    75.095    54.612
11/2020       57.145    60.887    60.319    62.495    71.760    73.635    54.357    47.916    44.676    54.129    51.176    53.682    63.995    48.873    61.848    58.419    63.066    54.858    48.631    50.150    47.729    46.379    46.733    62.939    61.010    70.098    57.106    51.601    48.541    54.191    51.384    42.111    57.454    51.083    49.115
12/2020       42.690    45.063    50.890    46.573    53.006    51.588    43.239    39.792    36.556    41.806    41.871    41.920    52.625    39.732    52.253    51.301    47.975    46.951    40.901    41.026    38.924    36.079    39.854    44.800    46.755    46.952    43.172    43.368    39.158    52.354    41.904    35.261    43.302    39.504    40.759
 1/2021       35.324    38.480    43.320    39.855    44.616    41.387    35.765    34.050    31.338    34.695    35.284    36.433    46.010    34.418    45.035    40.642    41.042    39.374    36.646    35.642    33.368    29.643    34.147    52.000    40.870    39.433    35.564    38.235    33.340    44.243    36.578    30.375    36.824    33.602    36.376
 2/2021       30.619    34.621    35.610    33.696    57.283    43.362    29.864    29.357    26.458    30.287    30.231    36.178    38.489    38.216    49.856    34.865    36.645    37.685    37.978    32.080    27.923    27.694    29.142    43.902    34.412    40.530    31.082    37.044    27.601    34.752    31.286    26.320    36.651    33.398    30.594
 3/2021       56.676    68.792    45.650    62.590   125.241    59.492    44.615    67.562    41.070    46.279    61.271    73.457    65.673    82.460    60.373    69.641    54.921    50.503    46.233    45.802    35.134    40.236    70.864    57.913    47.878   114.072    40.165    64.936    33.883    55.802    54.169    39.075    47.405    50.493    37.316
 4/2021       95.416   133.448   120.851   251.929   266.919   166.967    89.873   150.367    83.014    90.768   168.229   227.188   144.713   128.736   126.321   162.089   139.706    80.594    96.731    91.386    81.874    82.689   174.916   222.871   178.861   176.444    92.299   127.508   100.458   143.679   115.128    70.205   109.307    80.134    94.462
 5/2021      233.174   407.849   532.665   488.904   372.946   282.056   160.621   159.808    97.350   184.834   243.303   603.572   231.259   416.585   259.643   460.809   332.988   209.717   174.155   224.944    72.625   204.713   224.063   470.344   237.633   227.033   390.470   324.492   199.171   325.464   107.725   137.180   252.494   154.912   108.394
 6/2021      202.129   481.886   501.055   294.223   241.777   143.034   123.313    82.036    70.221   171.464   121.891   434.709   128.372   486.476   132.096   370.385   209.105   208.764    75.461   109.840    29.190   163.583    81.890   293.609   112.668   111.022   381.520   156.632   189.603   358.709    24.713    78.857   188.643   139.457    63.891
 7/2021       97.715   193.184   161.121    80.939    86.021    48.583    36.960    26.303    22.413    62.829    44.643   144.957    31.274   271.549    39.192   103.516    71.756    91.490    17.934    24.822    12.430    30.559    25.389    90.782    29.645    33.474   117.356    68.688    41.171   127.053    15.090    22.852    40.178    36.221    21.184
