segdesc   = GJNC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018       72.978    46.749    50.228    54.491    76.511    50.894    57.139    57.025    59.774    79.692    46.285    61.146    70.281    73.960    53.506    57.756    62.462    63.205    55.625    53.283    73.709    53.738    65.388    84.624    57.354    69.745    52.682    56.745    62.366    58.000    64.302    65.752    60.301    53.946    52.527
 5/2018       80.406    52.113   113.840   122.115   151.333   118.245    77.420    82.686    48.837    87.240    59.250    97.616   112.028   105.709   144.378    80.970    95.000    80.450   125.232    79.550   136.756    54.640   104.996   120.651    97.386    75.942   108.266    72.819    94.038    69.425   110.242    71.583   101.527    84.444   118.979
 6/2018       56.342    44.558   169.584   168.351    83.176    81.994    32.108    58.947    18.723    73.291    67.000    55.294    86.112    59.383   206.137    37.846   109.992    67.153   140.288    34.265    55.270    28.135    87.982    46.378    70.013    29.643    55.468    72.341    51.454    70.540   141.007    17.758    66.323    75.406   138.581
 7/2018       19.302    20.349    78.337    50.276    20.000    27.670    14.738    21.488    11.836    24.160    22.910    20.538    26.822    16.144   137.649    14.466    26.983    22.660    61.864    12.553    16.325    12.933    17.957    16.386    20.130    13.918    15.236    22.894    19.595    18.074    52.860    13.713    19.877    16.735    36.603
 8/2018       23.287    30.591    40.518    43.212    24.274    25.206    23.492    22.662    20.269    25.042    21.729    26.509    23.337    21.351    41.893    19.639    32.546    20.602    44.177    19.314    24.000    19.017    20.725    21.450    23.045    27.242    25.067    23.521    21.817    26.980    28.175    20.025    28.001    28.329    25.491
 9/2018       39.947    61.282    45.214    53.388    51.568    56.161    40.587    53.875    35.947    39.502    44.182    41.533    43.000    41.487    48.731    40.120    54.119    37.783    54.343    38.480    40.267    40.222    50.941    53.278    38.258    45.115    57.073    40.617    38.732    38.447    44.641    36.588    61.114    46.065    41.907
10/2018       66.477    63.330    54.341    70.868    97.502    88.972    47.663    55.185    47.048    56.511    49.484    48.744    58.449    52.481    65.382    56.640    78.061    49.568    55.704    48.806    50.020    55.910    53.101    66.030    61.995    95.608    75.620    50.137    49.718    49.992    56.396    46.387    79.652    66.627    52.140
11/2018       51.081    50.836    46.985    52.907    60.360    65.608    44.490    41.312    36.957    47.432    42.214    45.481    44.074    41.884    47.504    47.298    52.337    44.110    42.866    38.766    41.501    43.198    40.183    55.275    46.873    61.784    52.677    39.517    40.817    44.320    45.233    36.332    51.769    45.079    47.029
12/2018       37.856    36.913    39.150    39.239    43.557    45.455    34.874    33.751    29.411    35.803    33.965    34.650    34.355    33.275    39.088    41.302    39.183    37.253    35.516    30.600    33.118    33.412    33.796    38.860    34.330    39.963    38.713    32.221    32.411    42.335    36.344    29.866    38.213    34.010    38.843
 1/2019       31.019    30.991    32.874    33.404    35.955    35.612    28.277    28.524    24.760    29.200    28.011    29.813    29.327    28.501    33.090    31.938    33.070    30.705    31.543    26.086    28.005    27.164    28.623    46.221    29.524    33.235    31.558    28.002    27.154    36.475    31.415    25.419    32.130    28.512    34.597
 2/2019       26.816    28.017    26.900    28.350    47.286    38.338    23.579    24.760    20.887    25.511    24.055    30.595    24.629    32.517    37.956    27.697    29.937    30.352    33.403    24.002    23.435    25.415    24.323    39.282    24.666    34.959    27.553    28.242    22.485    27.994    27.009    22.205    32.194    28.838    29.124
 3/2019       51.439    58.465    35.408    54.641   105.550    53.277    36.502    60.458    32.921    40.715    50.175    65.050    46.103    73.748    48.250    57.908    44.425    39.964    40.930    36.103    29.578    37.315    61.271    52.590    35.757    98.680    35.822    52.413    27.841    46.864    46.078    34.394    42.806    41.525    35.628
