segdesc   = GJNC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020       42.160    52.425    40.879    41.814    50.411    53.811    41.316    54.056    41.751    40.573    47.367    41.143    42.291    44.215    41.424    44.646    48.283    41.354    43.221    41.655    41.195    45.707    52.090    55.839    41.179    46.667    55.536    43.743    41.624    41.015    43.000    40.893    53.723    43.796    41.028
10/2020       69.657    63.789    52.352    65.168    96.668    85.080    51.668    58.000    53.924    58.667    53.963    51.677    60.128    55.654    59.763    62.510    73.593    53.545    52.807    53.573    52.062    63.222    56.374    68.716    64.801    96.747    75.540    53.755    53.518    54.040    56.165    51.964    75.675    63.742    52.977
11/2020       52.004    53.103    44.798    50.051    59.416    63.184    47.747    43.390    42.091    48.498    45.514    47.776    44.955    43.872    43.172    51.135    48.931    47.000    40.743    42.906    41.849    48.021    42.495    56.923    49.150    63.704    51.719    41.924    43.623    47.282    44.556    40.546    49.895    44.706    46.774
12/2020       39.386    39.200    37.175    37.000    43.211    45.580    37.838    35.719    34.067    37.027    36.863    36.668    35.139    35.023    35.655    44.599    38.186    39.830    33.664    34.429    33.946    37.624    35.917    40.200    36.567    42.315    39.832    34.401    34.802    45.299    35.714    33.757    38.562    35.103    38.836
 1/2021       32.905    33.218    31.123    31.311    35.618    36.025    30.971    30.417    29.061    30.434    30.694    31.722    30.094    30.115    30.129    34.826    32.329    33.006    29.925    29.664    28.961    31.000    30.615    47.502    31.610    35.419    33.023    30.064    29.358    39.087    30.877    29.039    32.725    29.863    34.991
 2/2021       28.535    30.089    25.605    26.751    47.354    38.532    25.967    26.507    24.616    26.736    26.475    32.357    25.413    34.126    35.583    30.241    29.505    32.466    32.226    27.187    24.397    28.834    26.134    40.522    26.565    37.119    29.000    30.183    24.466    30.260    26.743    25.371    32.872    30.287    29.075
 3/2021       54.681    62.742    34.630    52.356   107.649    54.819    39.851    64.035    38.144    42.891    54.432    68.843    47.831    77.413    46.392    62.891    44.257    43.001    40.233    40.475    31.175    42.018    64.806    54.756    38.549   102.111    38.070    55.849    30.434    50.393    46.000    38.506    44.230    42.490    36.545
 4/2021       87.993   112.209    94.820   200.313   239.817   141.459    79.350   137.499    75.715    82.696   149.023   211.981   106.354   115.405    88.868   147.761   108.386    66.385    75.042    79.664    69.971    82.415   156.225   211.431   144.269   159.692    87.598   107.102    88.632   121.950    95.000    68.106    91.032    63.593    83.004
 5/2021      217.487   359.918   435.828   427.355   353.259   267.573   139.118   149.980    92.256   161.840   222.527   574.174   194.252   392.729   208.791   436.344   288.154   180.636   138.309   199.075    63.738   203.089   214.924   465.792   216.339   215.000   364.663   287.693   183.198   279.201    98.515   131.640   222.734   134.677   101.445
 6/2021      193.596   462.356   468.625   272.245   235.891   134.612   114.689    77.589    67.749   161.138   117.221   415.204   115.900   473.229   114.288   359.264   198.688   193.567    68.236   100.817    26.397   173.714    81.408   288.188   106.787   107.531   376.738   145.000   186.465   342.231    21.881    75.433   184.804   131.092    61.186
 7/2021      103.008   202.840   165.888    78.604    88.767    49.462    37.404    26.156    22.984    64.902    44.666   146.990    27.248   289.256    35.529   105.275    72.214    94.759    17.265    23.600    11.978    33.589    25.869    92.979    27.993    34.309   126.488    66.981    43.000   133.263    14.545    22.973    40.038    37.772    21.475
 8/2021       51.738    76.418    80.475    43.366    40.040    39.397    27.148    26.831    24.188    32.055    38.735    59.163    24.446    82.405    25.489    66.125    36.526    52.020    22.670    28.866    18.113    25.222    27.569    49.520    35.000    32.400    54.201    32.663    39.727    45.874    21.712    29.869    37.966    24.801    24.058
 9/2021       76.691    63.223    76.095    67.950    71.736    53.172    59.203    43.104    38.379    52.510    51.904    71.137    45.267    67.566    45.989    77.611    48.940    57.699    42.175    43.768    38.679    58.006    60.042    58.392    51.884    64.309    59.309    46.761    46.867    55.775    37.834    62.353    54.000    40.278    40.123
10/2021       75.675    70.997    96.101   121.455   110.829    59.994    61.847    56.124    56.817    57.972    58.988    87.694    58.193    84.582    65.415   105.683    61.558    59.809    54.076    54.574    56.022    60.003    75.547    85.405   110.687    86.184    68.035    59.177    59.331    68.649    49.203    83.673    76.484    52.085    68.526
11/2021       61.140    62.453    73.585    75.933    79.328    56.591    46.351    44.973    47.670    49.970    55.064    67.328    47.017    62.081    54.260    71.010    55.143    46.473    43.417    45.509    43.463    46.027    63.679    65.787    70.754    60.031    55.196    49.743    52.849    55.679    38.675    54.592    52.068    47.145    53.395
12/2021       45.209    52.958    55.774    55.849    55.624    45.391    38.375    36.776    35.978    40.992    43.404    55.453    37.878    52.400    48.177    54.345    47.392    38.864    34.808    36.786    33.647    39.228    45.079    50.778    46.528    44.774    46.688    40.228    50.405    45.825    32.043    40.627    40.152    38.882    39.442
 1/2022       38.490    45.211    48.161    46.730    44.601    37.631    32.734    31.522    29.378    34.406    37.661    48.545    32.696    45.091    37.807    46.479    39.498    34.635    29.928    31.376    27.374    33.607    51.712    44.601    38.831    36.984    41.150    34.222    43.436    40.070    27.415    34.337    34.127    34.947    32.346
 2/2022       34.329    37.105    40.516    58.608    46.610    31.282    28.060    26.523    25.647    29.385    37.023    40.573    36.197    49.060    32.425    41.177    37.780    36.038    27.019    26.224    25.607    28.456    43.951    37.337    40.027    32.034    39.150    28.322    33.572    34.185    23.916    34.086    33.811    28.913    27.520
 3/2022       68.800    46.638    72.032   125.566    62.913    45.544    64.330    40.024    40.791    57.186    70.482    67.806    79.666    60.544    63.138    60.102    50.068    43.736    39.333    32.515    37.623    69.128    56.986    50.596   112.671    40.645    68.471    34.030    53.926    56.688    35.490    45.073    49.789    35.924    51.516
 4/2022      125.597   120.715   265.047   271.896   166.586    91.173   145.544    82.157    81.125   164.164   222.611   145.547   121.801   121.244   150.347   146.295    77.985    87.997    77.251    78.162    75.899   170.381   217.678   180.456   173.961    93.714   127.359    98.625   137.125   120.528    64.656   102.857    81.091    88.684    87.584
 5/2022      393.368   526.690   501.805   373.442   294.392   159.979   156.812    97.874   165.578   240.852   594.702   232.479   401.621   262.450   444.883   340.898   205.449   170.718   208.255    70.416   188.728   224.947   466.829   243.118   225.620   384.149   327.944   196.895   308.417   115.389   128.198   236.998   153.579   106.746   215.204
 6/2022      494.125   510.291   308.708   247.259   145.948   128.458    83.478    71.370   167.764   124.732   448.146   134.179   482.585   132.749   369.863   218.982   210.686    77.923   109.553    29.265   169.665    84.963   302.599   118.413   113.608   391.378   160.026   198.311   367.089    27.301    79.885   193.732   140.440    65.682   203.650
 7/2022      200.853   167.427    87.090    89.914    51.710    39.592    26.680    23.122    63.099    45.398   152.168    33.720   279.352    41.235   107.037    77.315    95.451    17.610    23.761    11.940    31.246    25.747    94.797    31.940    34.648   123.876    74.002    43.566   132.310    16.097    21.304    40.144    38.505    20.793   104.003
 8/2022       78.739    85.495    49.874    43.684    42.547    29.508    27.991    24.845    32.097    40.376    61.656    30.710    83.359    30.773    68.195    42.299    54.781    24.009    29.460    18.878    24.316    28.328    51.369    39.862    33.477    55.492    37.293    41.699    47.797    24.551    30.620    39.200    25.630    23.916    51.480
 9/2022       63.220    78.384    70.938    73.704    54.679    60.826    42.980    38.277    51.270    52.139    71.787    51.060    66.668    50.365    76.184    52.711    58.579    43.164    43.325    38.987    55.606    59.843    58.199    55.598    64.074    59.040    49.078    47.293    56.003    40.168    59.975    53.852    40.511    39.111    75.074
10/2022       72.022    99.931   127.703   114.164    62.347    64.032    56.765    57.671    57.596    60.031    89.011    64.618    84.831    70.702   107.472    66.088    61.503    55.909    54.729    57.167    58.868    76.297    86.242   116.478    87.168    68.758    62.168    60.538    69.780    52.366    84.605    77.362    53.107    68.355    76.683
11/2022       63.374    76.791    81.489    81.965    58.871    48.279    45.603    48.431    49.550    56.025    68.866    52.749    62.307    59.025    72.305    59.416    47.948    45.055    45.690    44.310    45.017    64.371    66.981    74.762    60.747    55.819    52.537    53.997    56.624    41.574    54.783    52.719    48.209    53.200    60.911
12/2022       53.810    58.469    59.957    57.930    47.445    40.174    37.296    36.666    40.614    44.276    56.586    43.212    52.610    52.569    55.145    51.319    40.248    36.297    36.965    34.429    38.272    45.590    51.596    49.799    45.405    47.265    42.905    51.515    46.692    34.786    40.473    40.744    39.841    39.185    45.017
 1/2023       45.975    50.576    50.068    46.592    39.469    34.368    31.987    29.999    34.067    38.443    49.518    37.555    45.280    41.552    46.981    42.937    35.911    31.305    31.490    28.079    32.739    52.148    45.375    41.766    37.553    41.671    36.584    44.389    40.854    29.914    34.037    34.659    35.808    32.082    38.140
 2/2023       37.733    42.533    60.752    48.353    32.791    29.417    26.850    26.168    29.088    37.673    41.362    40.607    49.218    35.492    41.541    40.744    37.140    28.167    26.262    26.189    27.737    44.311    37.817    42.703    32.503    39.590    30.275    34.334    34.828    25.993    33.318    34.256    29.649    27.321    33.771
 3/2023       47.304    74.845   126.735    64.947    47.332    66.404    39.303    41.385    56.701    71.249    68.318    86.317    60.714    67.606    58.906    53.671    44.956    40.632    31.980    38.234    67.985    57.382    50.422   117.031    41.118    69.078    35.571    54.853    57.567    37.764    44.797    50.433    36.777    51.175    68.263
 4/2023      121.762   271.090   277.664   169.613    93.952   148.767    82.174    82.150   163.322   224.084   142.718   128.750   121.627   157.082   143.287    81.932    90.088    79.389    77.011    76.974   168.619   219.129   174.673   177.853    94.455   128.234    98.305   139.326   121.834    67.988    99.463    81.729    90.491    87.359   117.777
 5/2023      529.021   506.050   371.435   296.771   162.522   158.782    95.197   166.938   240.881   597.786   233.030   412.325   262.768   455.111   338.176   210.726   172.394   212.235    70.382   190.895   223.615   468.752   244.329   229.155   386.664   328.853   193.378   311.143   116.197   132.701   228.870   154.375   107.824   215.892   377.142
 6/2023      511.442   310.006   253.582   147.025   129.710    84.455    73.901   168.407   124.665   449.208   137.795   486.999   132.862   373.256   224.422   213.290    78.636   110.884    30.374   170.728    84.404   303.019   124.234   115.423   392.299   160.339   207.751   368.359    27.719    81.578   201.446   140.842    66.184   204.190   505.281
 7/2023      167.698    87.902    94.288    52.572    40.389    27.172    24.289    63.385    45.263   152.467    35.420   281.437    41.311   108.372    81.080    97.107    17.995    24.034    11.996    31.355    25.464    94.916    33.151    36.023   124.079    74.235    46.654   132.700    16.380    22.122    42.348    38.754    21.030   104.013   208.596
 8/2023       85.663    50.579    45.493    43.308    30.106    28.483    25.146    32.252    40.267    61.818    31.190    84.759    30.841    69.322    43.108    56.182    24.374    29.803    18.966    24.452    28.076    51.426    39.800    34.552    55.576    37.481    43.054    48.020    24.848    31.472    38.977    25.816    24.016    51.325    81.510
