segdesc   = GJNC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019      223.133   113.114   116.444   124.958   192.458   161.818   160.512   157.522   194.709   213.501   106.539   172.592   155.000   221.066   105.236   119.897   165.596   145.756   157.998   151.187   174.470   148.096   152.028   205.180   154.930   192.306   137.392   132.345   179.984   168.094   150.165   175.472   121.974   142.274   123.121
 5/2019      371.944   279.357   380.417   459.803   497.382   489.353   384.855   349.660   277.536   337.981   297.306   435.914   457.901   420.513   431.252   405.115   441.945   379.780   451.036   375.575   505.480   288.808   402.721   485.629   391.844   390.042   440.712   327.204   496.604   336.776   395.000   367.460   435.572   376.708   427.507
 6/2019      267.770   245.699   514.812   457.186   330.437   382.394   214.947   300.000   162.738   318.825   316.275   217.055   347.054   292.255   540.119   233.700   385.528   308.520   493.483   205.748   272.656   208.743   338.913   246.012   283.879   200.806   266.971   336.227   236.677   340.877   455.499   148.888   299.134   341.145   461.797
 7/2019       84.738   102.562   191.197   124.020    80.000   118.258    59.961    83.432    40.185    91.237   102.591    72.038   104.939    58.749   265.797    54.445    93.684   103.556   175.024    34.216    55.053    34.630    57.636    60.176    78.340    47.090    72.056    95.602    91.278    69.908   142.566    34.334    61.883    68.946   112.623
 8/2019       48.405    61.022    84.757    76.669    50.194    56.477    48.285    46.397    37.873    49.778    48.066    52.164    51.533    42.070    89.452    37.392    69.427    50.805    85.984    34.745    48.689    33.019    40.934    46.838    47.053    50.000    49.633    53.386    48.746    56.940    58.650    36.387    55.909    55.783    51.554
 9/2019       57.893    82.550    65.739    71.853    71.490    82.664    58.119    74.794    50.073    55.811    62.000    58.395    63.806    59.257    70.183    55.432    78.078    56.268    76.518    52.948    57.478    54.297    70.989    75.977    54.084    63.613    76.812    58.667    57.200    56.639    63.478    51.026    82.823    65.654    58.252
10/2019       91.561    82.087    74.098    93.855   127.018   123.040    65.409    74.152    63.407    76.488    66.749    65.537    81.053    72.158    87.919    75.130   107.494    69.144    76.862    65.091    68.141    73.615    71.216    89.781    82.133   126.963   100.743    68.638    69.643    69.339    76.888    62.334   104.370    89.190    69.490
11/2019       71.688    66.757    65.184    71.515    79.794    88.477    61.718    57.002    51.344    64.967    57.949    61.245    61.871    59.156    64.679    63.042    72.461    62.099    61.307    53.077    57.676    57.390    55.536    75.533    63.154    81.791    70.520    55.497    59.045    62.224    62.792    50.564    69.273    61.955    63.571
12/2019       54.329    49.949    55.544    54.272    59.262    63.524    49.923    48.207    42.690    51.034    48.267    48.700    50.465    48.969    54.826    55.548    55.708    53.808    52.769    43.773    48.160    46.067    48.158    54.916    48.322    55.025    53.852    47.057    48.838    59.867    52.346    43.261    52.941    49.307    53.992
 1/2020       45.246    42.746    47.473    46.958    49.753    51.250    41.641    41.668    36.910    42.812    40.941    42.590    44.009    42.767    47.288    44.311    47.726    45.168    47.555    38.153    41.746    38.538    41.662    62.426    42.287    46.327    44.978    41.641    42.026    51.416    46.016    37.690    45.231    42.438    48.186
 2/2020       40.119    39.494    40.257    41.102    64.802    54.091    35.808    37.143    32.134    38.302    36.167    42.949    38.072    47.128    53.363    39.146    43.701    44.187    49.199    35.539    36.037    36.285    36.517    54.194    36.766    48.467    40.048    41.981    35.919    41.377    40.523    33.496    45.375    42.505    42.235
 3/2020       68.830    74.548    49.357    72.331   134.096    69.628    50.287    78.520    46.811    54.434    67.516    85.195    63.148    94.529    62.458    76.693    62.565    56.560    57.110    48.963    42.899    49.000    81.040    68.182    48.983   127.011    48.805    68.883    41.577    62.499    65.301    47.050    55.652    61.901    48.715
 4/2020      111.337   142.712   126.794   284.687   278.221   188.276    99.556   168.311    91.586   104.819   183.431   253.032   141.924   143.579   129.961   176.471   154.092    87.777   114.278    99.213    93.776    98.027   192.225   257.841   181.344   187.558   106.538   136.977   114.331   155.894   130.592    82.545   126.045    93.021   115.365
 5/2020      254.065   421.763   546.925   504.372   380.489   300.656   171.820   171.813   105.448   202.768   254.622   639.356   229.517   439.579   264.168   477.656   346.693   220.464   190.254   234.232    81.520   230.350   236.298   503.047   239.631   236.114   425.475   330.007   215.218   339.331   117.276   154.312   270.711   167.249   121.858
 6/2020      212.114   487.314   506.679   289.090   245.839   150.604   128.809    83.286    75.946   179.948   126.459   431.619   127.826   497.784   134.193   369.470   214.543   215.533    82.275   108.070    33.939   175.375    87.125   293.030   114.109   115.819   394.266   158.062   198.445   365.938    29.572    83.176   197.361   146.607    72.125
 7/2020      103.443   196.014   163.558    80.941    89.145    54.109    40.127    28.944    25.156    67.737    48.030   140.950    30.662   276.677    40.784   101.601    75.540    95.566    22.189    25.492    15.072    33.972    28.793    90.128    30.681    37.428   122.262    66.978    45.783   130.605    18.347    26.460    44.978    41.556    26.580
 8/2020       56.950    78.311    86.028    48.335    45.018    45.950    31.561    31.002    26.877    36.883    42.913    62.328    29.448    84.469    31.890    68.901    42.695    56.418    29.105    32.660    22.552    28.228    31.573    53.442    39.214    35.904    57.574    37.066    45.401    49.658    27.153    32.930    43.219    29.278    28.368
 9/2020       80.176    64.617    78.516    72.543    78.554    57.267    63.124    46.415    40.264    56.342    54.275    71.902    49.721    69.055    51.808    79.529    53.555    60.477    48.319    46.141    43.395    60.282    64.210    61.673    55.612    68.355    61.509    49.757    50.436    58.337    42.987    65.704    57.964    43.971    43.969
10/2020       78.124    73.385   100.621   126.146   112.653    64.880    65.143    59.841    60.378    62.041    62.240    89.935    63.081    87.198    71.579   107.327    66.967    63.345    60.825    57.610    61.652    62.270    79.216    87.820   115.280    89.458    71.115    62.705    63.856    71.921    54.844    86.786    80.570    56.776    74.699
11/2020       64.179    64.628    76.801    78.371    81.876    61.166    49.512    48.019    49.906    53.745    58.235    68.649    50.864    64.189    60.108    72.214    59.773    49.650    49.336    47.900    48.238    48.126    66.311    67.957    72.347    61.949    57.628    52.713    56.379    58.298    43.694    56.902    55.417    51.182    57.401
12/2020       47.804    54.786    58.733    58.624    58.095    49.329    41.292    39.665    38.179    44.221    45.927    56.913    41.599    54.404    52.884    55.757    51.465    41.863    40.289    39.083    37.792    41.170    47.564    53.014    48.643    47.391    49.033    42.935    54.674    48.213    36.762    42.926    43.519    42.824    43.049
 1/2021       40.946    46.816    50.967    49.607    47.145    41.162    35.415    34.174    31.503    37.406    40.061    49.908    36.131    46.984    41.983    47.975    43.342    37.534    34.976    33.514    31.184    35.357    54.733    46.633    40.923    39.343    43.442    36.751    46.166    42.341    31.754    36.492    37.256    37.900    35.614
 2/2021       36.728    38.498    43.036    62.691    48.840    34.307    30.497    28.818    27.630    32.016    39.372    41.728    39.769    51.710    35.977    42.498    41.111    38.760    31.539    28.045    29.023    30.154    46.132    39.228    42.082    34.220    41.638    30.411    36.270    36.081    27.481    36.446    36.596    32.312    30.617
 3/2021       72.267    48.882    76.617   133.562    65.528    49.974    69.210    44.053    43.203    63.659    78.166    69.805    84.800    62.433    70.909    62.967    54.662    47.034    45.134    35.210    41.876    72.654    60.425    53.726   117.720    43.641    71.090    36.899    57.798    61.246    40.410    47.190    55.020    38.985    56.587
 4/2021      138.680   126.198   281.667   277.305   179.675    98.176   152.502    87.303    84.831   172.942   236.507   151.078   131.467   128.983   163.233   154.007    85.527    97.002    88.957    81.995    84.678   179.092   230.171   188.321   179.619    98.400   136.447   106.582   146.961   125.918    71.889   108.393    84.803    96.983    93.754
 5/2021      415.544   546.104   510.064   380.395   292.177   167.837   160.888   101.164   174.820   245.964   615.000   236.543   420.171   262.406   460.458   346.684   215.472   173.513   218.865    72.638   204.872   226.471   478.501   243.839   229.817   404.966   332.802   206.844   328.251   114.320   137.909   250.697   159.861   110.030   227.710
 6/2021      484.784   505.011   301.186   245.010   146.810   127.200    82.770    72.471   167.003   123.241   437.808   130.829   487.781   133.381   370.642   213.873   211.610    75.762   108.320    29.262   163.602    82.644   295.514   116.158   112.067   386.163   159.851   193.194   359.946    27.550    79.268   187.213   142.223    65.412   203.704
 7/2021      194.188   162.368    84.788    87.993    51.099    39.274    26.917    23.465    61.097    45.508   146.098    32.964   272.202    40.150   103.958    74.596    93.386    18.143    24.802    12.335    31.264    25.753    91.619    32.175    34.053   118.853    71.081    42.660   127.902    16.819    23.415    40.030    37.958    21.890   101.705
 8/2021       76.874    85.164    50.193    44.150    43.506    30.875    28.649    25.587    32.264    41.210    61.773    31.163    81.857    31.312    68.661    42.007    55.012    25.079    31.187    19.403    25.404    28.744    51.431    40.665    33.385    55.160    37.593    42.532    47.788    25.268    31.362    39.400    26.703    24.631    53.007
 9/2021       63.553    77.926    72.470    77.960    55.303    62.561    43.940    39.149    52.037    52.722    71.667    51.662    67.095    51.375    77.973    53.097    59.460    44.022    44.935    39.822    57.142    61.384    58.712    57.209    65.922    59.627    49.883    48.076    56.883    41.097    62.532    54.771    41.473    39.972    76.097
10/2021       72.541   100.200   128.275   112.224    63.214    64.819    57.642    59.176    58.215    60.896    89.420    65.165    85.319    71.245   107.499    66.732    62.528    56.853    56.402    57.932    59.779    76.759    86.803   117.372    87.210    69.443    62.981    61.706    70.640    53.185    85.029    77.386    54.550    70.164    76.262
11/2021       64.000    76.566    80.692    81.663    59.716    49.401    46.288    48.966    50.280    57.086    68.769    52.902    62.819    60.004    72.416    59.705    49.055    45.873    47.144    45.004    46.090    64.165    66.945    73.956    60.282    56.283    53.202    54.557    57.288    42.359    55.573    52.963    49.312    53.878    61.623
12/2021       54.223    58.528    60.167    57.900    48.065    41.202    38.000    37.334    41.077    44.918    56.775    43.532    53.131    52.805    55.635    51.408    41.318    37.110    38.315    34.955    39.269    45.790    51.830    50.043    45.824    47.770    43.456    52.753    47.290    35.515    41.487    41.236    41.082    39.960    45.590
 1/2022       46.317    50.776    50.578    46.981    40.065    35.334    32.636    30.734    34.581    39.141    49.739    37.896    45.828    41.906    47.640    43.286    37.025    32.069    32.775    28.610    33.630    52.894    45.559    42.190    37.948    42.279    37.157    44.583    41.495    30.610    35.112    35.175    36.321    32.844    38.829
 2/2022       38.089    42.873    62.528    48.702    33.410    30.430    27.451    26.978    29.643    38.513    41.558    41.430    50.585    35.909    42.158    41.065    38.309    29.059    27.382    26.804    28.715    44.665    38.132    43.254    33.064    40.610    30.751    35.045    35.371    26.518    34.760    34.753    30.995    28.303    34.611
 3/2022       48.397    76.420   131.005    65.381    48.864    69.181    41.142    42.457    60.439    77.016    69.033    87.278    61.180    70.824    61.354    54.632    46.546    42.130    33.786    39.225    70.460    58.739    51.515   119.257    42.281    69.715    36.644    56.201    60.327    39.245    45.826    52.733    37.543    53.518    69.261
 4/2022      125.515   281.505   277.640   179.548    96.933   152.256    83.654    83.894   167.422   234.403   147.005   133.698   127.681   163.063   148.216    85.508    96.432    85.225    79.863    81.253   175.848   227.001   181.902   180.851    96.515   134.880   102.886   145.094   124.942    70.706   103.937    82.615    95.282    89.897   126.331
 5/2022      545.364   509.926   377.691   292.057   166.822   160.717    99.179   173.662   242.498   612.406   233.805   422.943   261.363   460.183   342.579   215.514   172.999   215.251    71.531   201.217   224.071   476.102   244.038   230.616   402.644   331.476   201.426   326.528   113.690   136.935   238.406   157.621   108.852   223.094   395.334
 6/2022      504.657   301.062   249.518   146.708   126.532    82.678    72.217   166.283   121.534   437.174   135.034   488.906   132.715   370.555   219.625   211.570    75.454   106.641    29.929   161.727    81.556   294.613   118.967   112.695   385.150   159.161   200.419   358.962    27.152    78.603   194.475   140.795    64.510   201.785   494.917
 7/2022      162.163    84.687    91.571    51.003    38.755    26.851    23.602    60.708    44.304   145.863    34.146   272.920    39.601   103.927    77.794    93.327    17.978    23.575    12.321    30.226    25.140    91.046    32.356    34.657   118.244    70.519    44.833   127.228    16.567    22.906    40.527    36.890    21.165   100.472   201.056
 8/2022       84.978    50.101    45.120    43.424    30.413    28.601    25.216    32.029    40.321    61.610    31.163    82.423    30.838    68.640    42.716    54.956    24.963    30.036    19.317    24.521    28.228    50.947    40.252    33.914    54.637    37.092    42.896    47.235    24.988    30.840    39.470    25.960    24.039    52.021    78.860
 9/2022       77.763    72.389    75.077    55.225    62.067    43.897    38.640    51.771    51.804    71.569    51.503    67.596    50.884    77.953    53.079    59.408    43.829    43.844    39.522    56.153    60.752    58.280    55.996    66.423    59.171    49.442    48.338    56.392    40.769    62.021    54.125    40.655    39.346    75.088    63.315
10/2022      100.033   128.185   115.556    63.146    64.393    57.615    58.095    57.957    60.008    89.284    65.039    85.873    70.780   107.483    66.453    62.485    56.655    55.370    57.755    58.891    76.197    86.363   116.936    87.724    69.018    62.559    61.555    70.168    52.856    84.515    77.635    53.727    69.462    75.317    72.099
11/2022       76.430    80.623    83.142    59.654    49.036    46.280    48.797    50.031    56.193    68.651    53.125    63.283    59.564    72.402    59.761    49.022    45.693    46.211    44.830    45.280    63.641    66.566    75.109    60.707    55.909    52.825    54.985    56.867    42.044    55.165    52.945    48.557    53.320    60.756    63.444
12/2022       58.407    60.095    58.972    48.010    40.865    37.993    37.000    40.849    44.133    56.667    43.564    53.566    52.395    55.623    51.641    41.286    36.940    37.440    34.895    38.497    45.347    51.484    50.097    46.235    47.415    43.101    52.516    46.901    35.217    41.110    40.956    40.372    39.455    44.857    53.876
 1/2023       50.667    50.517    47.491    40.017    35.030    32.631    30.300    34.377    38.426    49.641    37.875    46.225    41.562    47.628    43.225    36.996    31.913    31.971    28.495    32.932    52.423    45.240    42.036    38.312    41.952    36.833    45.250    41.139    30.336    34.771    34.851    35.672    32.386    38.168    46.033
 2/2023       42.781    62.466    49.146    33.371    30.178    27.447    26.421    29.464    37.889    41.476    40.899    50.986    35.625    42.151    40.993    38.283    28.922    26.715    26.544    28.133    44.294    37.866    42.943    33.361    40.319    30.482    35.014    35.074    26.287    34.451    34.425    30.456    27.921    34.051    37.781
 3/2023       76.301   130.938    65.861    48.823    68.795    41.138    41.671    60.195    76.097    68.930    86.690    61.613    70.430    61.348    53.969    46.526    41.983    33.031    38.654    69.599    58.322    51.195   117.339    42.655    69.353    36.347    55.723    59.953    38.974    45.471    50.625    36.949    53.007    68.450    47.856
 4/2023      281.348   277.588   170.693    96.891   151.934    83.611    82.534   167.089   232.785   146.881   129.084   128.074   162.563   148.208    82.221    96.417    85.059    78.969    77.511   174.811   226.214   181.505   178.117    97.062   134.504   102.493   140.523   124.620    70.425   103.630    81.898    94.599    89.347   125.271   124.869
