segdesc   = GJNC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020       38.514    44.000    44.881    37.534    45.916    53.924    39.071    38.301    51.132    50.420    39.814    50.813    42.866    44.497    60.302    39.544    44.863    44.116    44.867    41.468    41.942    38.339    43.563    53.975    37.952    39.826    53.198    33.385    48.210    36.789    45.013    46.274    40.885    38.377    47.849
 4/2020      104.937    59.424    67.046    65.811   129.506   117.464    67.586    71.889    87.502   117.479    67.518   121.519    92.172    80.000    77.509    71.115    70.364    87.456    66.093    86.191    85.977    85.259    73.739   111.829    75.728   111.512    80.156    50.903    89.891    77.140    84.466    84.705    67.507    56.167    70.827
 5/2020      160.041   127.879   225.358   236.089   276.960   211.771   141.506   128.789    86.639   146.562   145.487   201.668   189.369   149.652   282.875   132.900   153.350   178.471   173.730   157.103   199.365    96.689   160.064   143.870   167.202   183.267   152.057   107.470   183.041   130.315   165.123    81.340   146.613   138.174   155.000
 6/2020      135.000   140.963   350.187   293.954   196.979   153.075    85.934   114.385    45.330   136.384   180.225   114.634   159.130   106.019   376.737    76.998   157.637   162.377   203.569    88.132   107.827    64.684   156.864    49.114   132.822   101.513    80.396   133.212    98.464   154.677   213.088    22.045   101.843   142.631   162.612
 7/2020       51.474    70.247   160.720    92.324    55.827    60.181    28.900    35.142    15.788    50.320    76.183    43.082    56.276    23.339   227.831    23.448    40.000    61.501    93.820    18.631    26.153    16.591    29.949    17.757    38.033    27.113    23.374    43.059    44.456    36.476    86.137    14.408    27.972    28.624    49.459
 8/2020       33.065    45.360    67.698    60.289    35.952    34.427    32.644    28.685    24.190    33.000    35.622    38.220    32.306    25.356    69.140    24.073    41.874    34.157    54.788    25.684    30.968    22.285    26.208    24.728    30.347    38.335    30.264    30.811    29.279    38.243    36.387    22.669    34.919    36.069    29.654
 9/2020       47.255    73.091    57.604    62.625    61.502    66.052    47.044    59.658    39.633    45.063    54.159    50.000    50.512    45.260    61.607    44.003    60.518    46.716    59.418    44.614    45.157    43.854    57.907    56.044    44.065    54.179    60.569    45.114    44.335    45.190    49.815    38.500    65.932    51.638    44.573
10/2020       77.601    73.587    65.981    83.744   113.458   102.773    54.458    61.333    52.464    64.550    59.092    57.376    67.346    57.844    79.200    62.664    87.083    59.383    61.303    56.364    55.804    62.031    59.913    70.860    70.553   112.350    82.189    55.538    56.916    57.792    63.071    49.746    86.906    73.922    55.961
11/2020       60.540    59.269    57.544    62.784    70.241    74.575    50.923    46.105    41.599    54.324    50.722    53.408    50.765    46.444    57.830    52.014    58.131    52.897    47.582    45.105    46.525    47.895    45.703    58.947    53.484    71.723    57.142    43.988    47.333    51.347    50.772    39.171    56.478    50.037    50.591
12/2020       44.992    43.699    48.588    46.765    51.129    52.140    40.365    38.090    33.640    41.714    41.662    41.703    40.353    37.354    48.487    45.502    43.722    45.322    39.888    36.359    37.730    37.519    38.900    41.654    39.932    47.396    42.387    36.300    38.142    48.901    41.358    32.490    42.128    38.337    41.974
