segdesc   = GJNC2L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019       25.575    25.382    25.420    25.338    25.416    25.428    25.377    25.891    25.341    25.438    25.372    25.348    25.974    25.367    25.732    25.388    25.423    25.570    25.600    26.970    25.356    25.343    25.412    25.335    26.728    25.355    25.351    25.539    26.018    25.350    25.387    25.513    25.485    25.392    25.412
 2/2019       22.689    21.572    21.925    20.641    21.393    27.393    24.004    21.241    21.790    21.764    21.616    20.985    25.010    21.084    27.443    30.902    22.079    22.000    24.787    31.015    22.201    20.705    22.480    21.014    26.729    20.758    23.984    21.290    25.511    20.746    21.601    21.607    22.015    24.367    25.728
 3/2019       32.711    41.777    46.074    25.341    39.118    54.700    35.131    30.691    53.593    41.615    34.743    40.381    48.630    41.664    69.508    42.594    40.977    34.502    36.816    39.192    36.085    26.097    35.744    53.856    39.000    30.301    49.731    26.231    45.191    25.715    37.487    40.546    33.483    33.843    37.843
 4/2019       98.678    67.627    79.381    60.529   154.546   137.322    81.140    82.070   128.974   126.738    72.076   129.978   170.928   106.313   120.363   101.608    91.893    93.000    67.100   127.955    92.729    78.893    76.959   149.547   128.436   117.641    97.382    61.177   103.579    91.430    86.798   121.010    74.298    60.457    64.084
 5/2019      137.250   167.666   284.527   229.094   335.323   226.935   205.000   164.618   139.292   160.666   158.148   208.318   525.317   211.762   395.423   280.417   259.932   254.281   209.557   271.826   236.460    91.185   192.598   189.547   374.964   200.402   173.788   246.566   230.348   194.622   188.631   136.414   187.080   179.249   139.194
 6/2019      103.104   188.725   424.312   316.506   234.709   171.000   127.755   153.129    75.151   148.744   186.068   119.680   407.266   149.078   527.773   181.220   258.183   225.779   258.251   163.646   128.760    46.879   183.685    70.689   281.848   110.560    89.666   351.355   124.994   222.998   259.623    37.476   124.357   189.494   141.727
 7/2019       33.498    85.060   181.099    93.129    60.059    63.407    38.654    43.307    23.252    47.732    68.173    37.451   131.891    30.157   291.726    49.489    62.669    74.891   107.646    31.727    27.653    12.783    32.696    21.658    78.698    26.114    21.766   111.069    49.585    46.000    97.395    16.919    29.734    35.713    36.073
 8/2019       27.585    46.694    70.392    56.545    37.092    31.496    34.847    27.337    24.901    30.141    31.688    34.667    54.462    25.155    80.104    28.464    49.024    35.138    54.923    28.828    29.642    18.280    24.532    25.912    41.980    35.298    28.437    46.272    27.494    40.210    34.918    23.100    34.000    34.994    24.835
 9/2019       41.077    71.778    58.012    58.886    61.568    61.882    47.345    57.445    39.448    41.867    50.292    46.534    65.454    44.546    64.917    47.187    63.819    46.028    57.146    47.806    42.927    37.996    54.833    55.693    50.769    50.000    57.870    51.626    41.877    45.176    47.051    38.028    63.742    49.686    39.075
10/2019       70.462    72.196    66.486    79.398   113.666    98.992    54.710    60.273    52.549    61.253    55.927    54.245    82.024    57.491    82.368    66.541    90.996    58.794    59.246    59.295    53.828    55.751    57.600    71.536    77.614   107.105    79.353    61.002    54.776    57.747    60.498    49.594    84.853    71.961    50.910
