segdesc   = GJNC2L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       33.465    31.881    32.074    30.983    31.803    38.012    33.772    31.174    31.928    32.041    32.000    31.272    32.931    31.203    36.939    40.744    31.411    31.577    33.082    35.817    33.195    30.873    32.798    31.230    33.640    31.176    34.998    31.217    33.527    30.847    31.863    31.345    31.035    35.947    37.198
 3/2020       46.993    53.556    59.884    37.633    51.738    76.601    46.985    41.173    68.685    59.538    46.737    57.548    57.022    56.243    80.241    53.522    50.103    48.607    50.861    49.311    50.526    39.103    51.000    67.026    47.455    43.657    67.317    36.441    61.153    37.515    52.087    53.338    43.213    49.364    56.060
 4/2020      110.670    65.562    86.579    68.630   148.160   144.489    84.625    71.448   118.324   131.936    72.991   136.068   128.151   109.870   101.999    94.669    76.726    95.000    68.581   107.628    99.417    84.639    89.876   134.226    93.590   112.183    96.451    58.067   103.030    92.362    95.756   102.616    74.652    66.313    69.249
 5/2020      160.361   131.315   302.665   259.397   323.234   257.097   186.356   130.163   133.836   169.721   161.031   233.728   389.970   228.510   353.019   214.580   173.461   236.545   190.000   228.991   244.683   100.738   226.004   182.082   227.376   179.628   189.564   171.363   210.590   177.283   207.549   115.813   165.862   193.475   162.771
 6/2020      119.727   125.587   362.092   285.292   194.659   173.833   102.499   101.702    62.924   141.726   161.641   116.261   255.184   145.000   392.264   118.319   147.482   174.044   192.736   117.489   117.814    53.709   173.994    60.223   149.746    85.121    88.923   194.434    98.675   168.742   229.540    28.894    98.285   163.521   150.636
 7/2020       46.913    64.821   175.421    96.935    59.476    73.255    36.662    33.460    24.235    53.101    69.104    46.413    96.465    35.480   244.288    37.845    39.794    67.375    91.369    26.494    30.652    16.308    36.788    22.167    45.000    25.293    28.552    70.648    45.470    42.771    99.047    17.002    29.920    40.073    47.419
 8/2020       32.754    45.622    72.402    62.213    38.231    37.776    36.704    28.365    27.149    34.458    34.993    39.888    46.887    29.128    73.359    28.340    42.751    36.907    54.129    28.712    34.006    22.453    29.778    28.125    34.105    37.619    31.894    39.275    30.540    42.055    39.529    25.273    35.000    39.782    30.111
 9/2020       49.630    77.484    64.999    67.274    68.527    75.986    52.842    62.511    45.301    49.077    57.476    54.392    64.325    52.154    67.300    51.498    65.622    51.780    62.625    50.941    49.920    46.187    65.502    63.326    50.577    57.240    67.814    52.956    48.175    50.536    55.000    43.158    71.198    58.289    46.953
10/2020       78.097    72.780    70.015    85.376   115.946   104.759    57.724    61.389    56.078    66.714    59.644    59.078    78.180    62.139    81.624    67.879    87.477    62.115    61.745    60.012    58.233    61.860    63.072    74.804    73.247   111.482    84.717    60.220    58.475    60.913    65.452    52.367    87.470    76.866    56.508
11/2020       60.191    59.404    61.432    64.058    71.451    76.144    54.110    46.190    44.685    55.351    51.397    55.019    59.103    49.882    59.840    56.699    58.495    55.164    48.157    48.380    48.460    47.852    48.718    62.306    55.961    69.842    58.370    48.000    48.744    53.699    52.701    41.463    56.914    52.410    50.937
12/2020       44.846    43.892    51.890    47.858    52.629    53.459    43.024    38.174    36.559    42.850    42.073    43.137    48.163    40.641    50.387    49.759    44.362    47.218    40.464    39.403    39.603    37.386    41.711    44.289    42.310    46.766    44.198    40.018    39.375    51.834    43.103    34.647    42.808    40.740    42.426
 1/2021       37.060    37.418    44.216    41.002    44.268    43.004    35.572    32.576    31.341    35.619    35.469    37.536    41.954    35.248    43.343    39.297    37.836    39.606    36.237    34.157    33.989    30.810    35.828    51.469    36.816    39.267    36.471    35.173    33.531    43.824    37.668    29.815    36.351    34.710    37.850
 2/2021       32.029    33.713    36.350    34.651    56.935    44.900    29.706    28.126    26.461    31.060    30.380    37.110    35.130    38.944    48.205    33.751    33.961    37.887    37.622    30.821    28.438    28.681    30.538    43.481    30.830    40.379    31.832    34.388    27.755    34.426    32.192    25.854    36.221    34.368    31.837
 3/2021       58.726    67.157    46.475    64.078   125.006    61.161    44.440    65.438    41.074    47.205    61.379    74.721    60.993    83.643    58.502    67.825    51.083    50.627    45.840    44.268    35.696    41.402    73.355    57.398    43.691   113.594    40.973    61.286    34.052    55.389    55.524    38.538    46.881    52.011    38.751
 4/2021       98.806   130.728   122.310   255.900   267.003   170.936    89.667   146.486    83.359    92.956   169.127   230.176   138.074   130.696   123.757   159.106   131.681    80.580    95.575    89.453    82.971    84.921   179.914   221.827   168.173   175.819    93.715   120.605   100.488   142.511   117.408    69.268   108.257    81.628    97.240
 5/2021      238.027   402.508   536.004   491.882   372.931   285.763   160.433   157.291    97.709   187.825   244.451   609.638   225.564   420.382   257.131   455.097   323.175   209.592   173.016   222.533    73.531   209.066   227.559   469.756   230.868   225.978   395.161   315.894   199.132   323.996   109.106   135.865   251.533   156.656   110.169
 6/2021      204.063   479.657   502.247   294.984   241.646   144.237   123.003    81.002    70.321   172.511   122.124   436.277   125.589   488.033   130.960   368.128   206.145   208.724    75.165   108.817    29.516   165.384    83.051   293.356   109.945   110.656   382.892   154.297   189.731   357.864    25.237    78.408   188.111   140.293    64.858
 7/2021       98.521   192.736   161.448    81.301    85.812    49.289    36.889    25.824    22.402    63.279    44.717   145.322    29.472   271.926    38.395   102.951    70.382    91.622    17.861    24.317    12.542    30.929    25.927    90.588    27.990    33.347   117.691    67.460    41.276   126.854    15.365    22.644    39.926    36.799    21.700
 8/2021       53.305    76.023    84.419    47.216    42.295    41.941    29.222    27.765    24.799    33.633    40.650    61.226    28.391    81.559    29.850    67.858    38.676    53.498    24.902    30.722    19.608    25.174    29.039    50.632    36.894    33.031    54.359    34.611    41.323    47.018    23.796    30.654    39.276    26.049    24.752
 9/2021       76.786    62.884    77.280    69.824    76.167    53.900    60.423    43.024    38.283    53.380    52.113    71.202    48.579    66.815    49.899    77.279    50.233    58.146    43.644    44.482    40.031    56.931    61.614    57.992    53.340    65.440    58.906    47.296    47.066    56.204    39.411    61.815    54.588    40.622    39.935
10/2021       75.152    71.882    99.526   125.146   110.433    61.855    62.890    56.756    58.070    59.425    60.297    88.951    62.162    85.012    69.836   106.763    63.886    61.276    56.433    55.964    58.138    59.522    76.949    86.061   112.705    86.605    68.749    60.468    60.722    69.986    51.470    84.242    77.217    53.528    70.087
