segdesc   = DRGC2H_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020       82.920    69.491    86.822   105.307    84.000    92.841    85.051    90.059    77.514    81.240    86.373    80.308    77.938    84.154    86.477    98.857   103.613    74.421   103.847    83.026    80.985    81.724    79.867    82.566    88.422    90.425    79.407    79.855   105.166    85.246    77.615    83.498    85.706    80.508   108.079
 7/2020       48.313    28.321    31.086    38.835    25.957    49.640    25.538    29.967    29.000    33.082    28.785    34.611    26.133    25.677    42.189    32.979    30.527    26.514    48.704    24.420    25.147    24.501    26.559    27.038    31.812    35.273    31.969    25.120    36.086    26.132    26.914    24.810    30.596    26.153    34.384
 8/2020       24.493    37.276    15.410    35.960    15.647    23.454    24.218    24.348    22.575    24.879    15.858    24.990    19.678    13.947    21.539    16.997    33.870    15.574    59.532    17.774    24.145    13.725    18.059    14.804    21.000    24.542    26.503    16.061    16.223    24.403    15.406    14.749    28.361    18.279    18.213
 9/2020       14.540    45.111    11.333    23.103    26.145    33.140    16.661    20.127    14.260    17.745    29.945    17.931    22.496    21.971    16.504    15.801    35.202    14.483    43.064    15.850    12.725    24.381    26.823    23.877    12.463    20.000    28.666    21.475    12.310    13.471    13.749    11.042    41.179    23.901    14.051
10/2020       25.678    27.764    16.450    21.243    28.803    36.902    12.696    20.286    18.076    27.447    16.189    13.236    15.229    17.788    18.101    24.758    35.876    15.185    20.000    18.055    11.705    20.926    17.192    24.656    22.895    67.129    36.575    14.785    13.348    17.793    20.696    11.097    32.892    32.430    11.983
11/2020       15.608    16.984    10.959    15.688    16.184    24.488    16.478    13.205    12.440    20.187    13.586    11.448    11.923    15.110    12.058    17.068    18.511    17.428    13.590    15.000    10.812    13.942    12.140    18.801    14.345    25.024    18.055    12.286    11.846    13.872    15.696     9.986    18.351    19.167    10.856
12/2020       11.920    13.763    10.002    12.972    13.089    16.638    12.182    11.168    10.560    13.943    11.963    10.382    10.737    12.634    10.976    14.473    13.231    15.409    12.000    11.903     9.755    12.187    11.390    13.189    11.028    14.728    14.439    10.922    10.169    11.508    12.465     9.468    14.007    12.920    11.049
 1/2021        9.679    10.758     8.933    11.552    10.864    12.006     9.650     9.263     8.971    10.429     9.647     8.890     9.289    10.305     9.323    11.089    10.786    10.967    10.317     9.915     8.469    10.610     9.545    12.903     9.479    11.245    11.368     9.115     8.728    10.000    10.708     8.278    11.181    10.569     9.933
 2/2021        8.431     9.293     7.708     9.431    11.259    15.674     8.396     8.088     7.885     9.730     8.646     7.836     8.336    11.365    10.937     9.260     9.445    10.526     9.730     8.467     7.536    10.248     8.267    11.451     8.602    11.699     9.215     8.960     7.694     8.445     9.000     7.324    11.523    13.563     8.652
 3/2021       10.690    12.981    10.766    18.963    26.607    26.474    13.271    19.177    13.402    11.401    14.864    14.260    16.417    32.041    15.000    32.935    16.362    16.344    13.826    14.315     9.920    15.642    22.422    23.666    12.440    38.708    12.297    18.385     8.298    14.875    19.644    11.093    17.060    21.738    11.321
