segdesc   = DRGC2H_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018       19.303    12.201    11.985    13.009    15.904    15.000    18.848    13.542    20.531    21.437    10.398    20.401    15.128    22.512    11.428    14.484    13.535    12.907    12.724    17.949    23.581    14.334    15.698    14.603    14.903    19.373    16.641    12.852    15.406    15.251    14.698    21.559    16.895    14.776    12.321
 5/2018       56.172    36.439    30.138    65.146    64.503    53.489    43.316    38.676    32.501    60.093    28.032    61.351    56.209    77.958    45.357    52.794    57.827    40.789    61.947    47.020    92.839    35.608    50.558    56.294    52.065    45.444    78.016    44.059    66.258    30.491    58.341    43.552    45.846    47.280    51.000
 6/2018       64.143    54.926    70.251    69.217    62.038    65.794    38.835    59.795    16.254    75.875    53.350    45.960    50.224    49.000    90.301    23.718    73.319    34.816   103.188    20.983    35.923    23.578    37.891    22.420    35.383    23.904    56.430    46.662    39.114    39.457   104.609    16.874    26.322    54.518   133.973
 7/2018       32.056    24.009    33.273    25.992    19.635    35.816    13.324    19.183     9.998    32.582    19.433    20.286    17.002    15.799    64.826    12.146    21.171    12.471    62.674     9.563    13.902     9.548    13.679    11.370    13.339    16.250    23.813    14.661    14.436    13.509    35.419     8.852    14.372    17.000    39.984
 8/2018       21.436    39.504    16.317    36.239    15.072    22.480    20.353    22.687    16.112    29.290    13.173    22.568    17.659    12.508    31.666    11.112    34.034    11.170    80.180    12.157    22.401     8.475    14.184    10.242    16.463    19.000    26.549    12.922    10.872    20.120    20.260     9.232    23.502    16.077    22.904
 9/2018       11.832    45.135     9.370    21.413    25.047    31.921    13.256    17.283     9.308    18.000    25.970    14.085    19.956    20.675    18.126    11.236    33.162    10.479    50.820    11.305    10.956    18.370    22.299    18.861     8.877    15.208    27.822    18.035     8.483     9.739    14.965     6.759    34.446    20.792    14.706
10/2018       20.444    23.225    12.710    16.877    24.183    30.621     7.987    15.464    11.283    24.561    10.892     8.879    10.991    14.314    16.369    17.346    29.400     9.678    18.735    11.712     8.496    14.012    12.086    17.881    16.585    49.626    31.837     9.938     8.370    11.854    19.242     5.913    24.198    24.103    10.052
11/2018       11.822    13.134     7.461    12.051    12.548    19.374    11.389     9.362     7.287    17.636     8.955     7.682     8.244    11.956    10.151    11.551    14.510    12.126    12.073     9.835     7.795     8.841     8.000    13.594     9.809    18.171    14.810     8.052     7.419     8.965    14.085     5.278    12.950    12.975     8.905
12/2018        8.674    10.472     6.777     9.814    10.150    13.115     8.135     7.558     6.004    11.882     7.953     6.997     7.388     9.928     9.197     9.864    10.033    10.833    10.621     7.510     7.039     7.644     7.559     9.038     7.179    10.289    11.524     7.090     6.225     7.242    11.074     5.056     9.748     8.900     9.249
 1/2019        7.298     8.515     6.462     9.385     8.904     9.887     6.644     6.506     5.326     9.251     6.645     6.327     6.760     8.543     8.230     7.748     8.558     7.819     9.637     6.531     6.462     7.054     6.641     9.630     6.505     8.160     9.494     6.179     5.621     6.711    10.059     4.687     8.110     7.806     8.749
 2/2019        6.010     6.957     5.268     7.202     8.996    11.785     5.464     5.369     4.431     8.240     5.691     5.296     5.795     9.250     9.400     6.031     7.106     7.285     8.637     5.233     5.469     6.729     5.431     8.211     5.662     8.454     7.258     5.995     4.703     5.302     7.984     3.941     8.293    10.428     7.441
 3/2019        7.955    10.213     7.949    14.829    22.516    22.129     9.717    15.104     9.118     9.736    11.061    10.904    12.999    27.883    13.157    26.152    13.574    12.415    12.386    10.096     7.562    11.369    17.676    18.641     9.002    27.576     9.951    14.347     5.155    10.857    17.808     7.120    12.713    17.521     9.750
 4/2019       18.772    20.953    21.732    75.573    72.621    83.518    22.805    60.911    24.938    29.449    50.095    51.146    32.348    43.477    29.634    60.296    34.061    20.112    46.381    43.129    17.387    21.359    60.124    77.210    31.786    52.008    37.111    24.428    23.797    24.263    46.249    19.894    35.336    25.196    23.346
 5/2019      121.062   107.742   173.526   206.339   165.816   188.937    66.488   113.924    64.597    96.064   125.362   201.898   125.032   128.258   127.232   187.038   131.427   122.425   120.837   173.807    37.421    81.146   140.508   200.601    92.762   144.154   161.948   152.862    64.544   101.554    91.660    40.512   117.647    86.206    66.783
 6/2019      185.397   229.328   222.570   245.988   231.470   181.509   123.469    86.844    93.542   170.633   105.778   220.407   117.149   243.697    89.847   249.698   118.232   187.282    71.765   113.463    25.519    84.103    91.257   214.001    71.321   125.245   219.379   113.935   111.353   216.613    50.442    39.862   160.965   195.315    91.397
 7/2019      105.944   139.115   105.713    89.040   137.392    74.110    50.896    36.376    44.674    91.410    50.968    83.263    35.234   177.807    36.141    76.488    59.987   129.017    23.737    37.375    10.315    26.184    34.901    87.668    31.805    48.977    67.661    43.985    38.729    95.919    19.503    18.344    47.160    75.126    46.834
 8/2019       75.119    44.708    62.845    35.573    44.477    45.191    29.857    26.768    28.032    30.323    35.899    40.037    17.839    56.637    18.035    66.887    25.133    88.049    18.671    32.161     7.088    17.796    19.552    40.452    24.009    39.093    30.543    19.415    28.917    30.238    13.725    21.010    25.820    28.028    23.702
 9/2019       68.511    22.546    35.312    44.446    47.468    30.403    21.918    16.415    17.876    41.843    23.760    36.869    25.793    31.037    16.192    57.891    19.714    57.962    17.763    17.066    17.061    26.655    28.975    21.673    20.063    35.776    32.873    14.114    14.533    20.509    10.529    34.429    31.610    17.585    13.192
10/2019       34.995    24.789    28.500    45.508    48.532    19.744    21.179    18.723    25.220    20.107    15.610    22.847    18.798    27.858    23.638    48.375    18.100    23.786    18.371    14.351    13.755    15.168    28.088    32.646    63.376    39.108    20.611    13.836    17.567    25.225     9.744    25.660    41.101    12.692    22.651
11/2019       21.280    16.224    20.916    25.433    32.029    22.958    13.569    12.591    18.099    15.886    13.137    17.794    15.627    18.469    15.677    24.600    19.647    15.982    15.244    12.966     8.657    10.273    20.900    20.082    22.651    18.876    16.885    12.059    13.189    18.470     8.659    13.318    21.672    11.112    12.957
12/2019       17.358    14.895    17.585    19.513    21.417    17.118    10.801    10.732    12.287    13.909    11.935    16.244    13.167    16.931    13.604    18.198    17.434    14.231    12.068    11.817     7.468     9.694    14.882    16.020    13.005    14.977    15.061    10.405    10.971    14.767     8.269     9.904    14.067    11.352     9.685
 1/2020       14.421    13.913    16.345    16.762    16.392    14.423     9.308     9.638     9.606    11.917    10.762    14.812    11.366    15.020    10.980    15.759    13.260    12.923    10.613    10.831     6.887     8.572    15.468    14.561    10.364    12.513    13.293     9.436    10.065    13.375     7.646     8.188    11.956    10.673     8.225
 2/2020       12.227    11.778    13.069    16.992    20.865    12.320     7.932     8.301     8.878    10.438     9.278    12.948    12.406    16.321     8.995    13.488    12.508    11.851     8.879     9.438     6.797     7.287    13.453    12.978    10.701    10.012    12.541     8.149     8.310    11.074     6.633     8.724    14.604     9.410     7.019
 3/2020       15.875    14.968    24.993    36.563    31.155    17.686    18.465    13.672    10.064    16.788    16.164    22.326    32.955    20.102    30.523    23.005    17.999    16.039    14.261    11.856    11.404    20.871    26.153    16.782    35.443    13.085    22.532     8.611    14.698    22.903     9.934    12.862    23.613    11.511     8.869
 4/2020       31.780    33.986    97.398    96.341   106.340    34.646    70.048    33.283    30.663    67.835    63.505    49.696    50.519    40.609    67.899    50.017    32.274    55.894    51.853    22.233    21.454    69.322    92.444    48.299    61.706    43.649    36.989    30.183    33.693    54.758    23.272    36.968    31.530    26.987    21.570
 5/2020      140.900   216.571   228.381   188.921   203.884    92.486   121.905    87.796   100.025   143.807   223.059   161.881   139.456   151.185   202.039   153.693   151.346   128.372   196.864    48.486    85.210   156.445   225.116   120.489   152.657   178.703   191.192    79.375   125.243    99.351    49.012   124.213   100.949    72.614   129.626
 6/2020      245.671   235.975   256.167   244.364   191.165   143.396    91.099   108.632   172.545   113.574   231.108   127.724   258.055    99.058   260.543   125.061   206.396    71.172   121.120    29.356    80.244    95.606   227.409    81.867   128.117   222.793   126.566   121.153   233.669    53.112    46.215   157.153   205.785    92.744   190.932
 7/2020      140.783   107.502    90.920   137.685    73.105    54.150    38.322    49.224    88.495    54.335    85.249    38.996   176.750    37.865    78.292    61.399   131.222    24.965    39.685    13.211    25.663    36.047    90.360    38.513    49.764    66.075    48.687    39.930    96.637    21.175    21.112    46.347    75.331    48.381   103.023
 8/2020       44.863    64.000    36.501    45.274    46.726    34.049    28.358    31.097    29.879    38.384    40.926    20.992    56.360    20.856    68.023    27.391    91.531    20.581    33.991     9.492    18.201    20.369    41.546    27.302    39.616    30.901    22.394    31.095    30.957    15.256    23.501    25.251    28.870    24.065    75.860
 9/2020       24.840    36.118    45.495    49.703    30.617    25.580    17.546    20.316    42.126    25.040    37.638    29.530    31.876    19.043    58.681    21.820    58.446    18.677    18.286    20.034    26.006    30.910    22.347    23.884    37.296    33.606    16.583    16.122    21.903    11.859    36.847    32.403    18.476    13.756    68.288
10/2020       24.824    29.960    46.396    49.717    20.541    23.822    19.879    27.388    19.865    17.046    23.342    21.529    26.904    26.607    48.986    20.897    24.519    19.586    15.482    15.958    14.759    28.610    33.460    69.128    39.161    21.110    16.220    19.065    26.638    11.012    27.377    40.490    13.562    23.382    34.223
11/2020       17.239    22.156    25.998    32.930    23.837    15.606    13.485    19.200    16.038    14.525    18.194    18.085    18.495    18.126    24.953    21.949    16.884    16.119    13.979    10.458    10.148    21.382    20.627    24.784    18.934    17.157    14.108    14.372    19.366     9.787    14.496    21.147    11.888    13.108    21.350
12/2020       15.906    18.830    20.012    22.080    17.707    12.968    11.550    13.532    13.941    13.211    16.612    15.420    17.037    15.517    18.491    19.206    15.128    12.937    12.765     9.043     9.584    15.492    16.491    15.104    15.498    15.406    12.296    12.244    15.602     9.339    10.929    14.014    12.161     9.917    17.388
 1/2021       14.802    17.272    17.209    17.038    14.984    11.291    10.383    10.781    11.986    11.938    15.147    13.264    15.239    12.635    16.021    14.706    13.750    11.394    11.698     8.423     8.471    15.988    14.991    12.303    12.972    13.662    11.159    11.121    14.171     8.626     9.085    12.047    11.303     8.612    14.543
