segdesc   = DRGC2H_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019        9.467     8.904     8.656     9.497     9.878    10.188     8.328     9.459    13.016    11.919     8.694     9.705    11.234    12.568    14.979     9.890    15.520    13.955    12.907    11.498    11.000    10.722    11.983    18.825     8.804     8.167    19.047     9.492    12.162     8.883    12.579    15.047    11.203     8.899    16.611
 4/2019       55.390    24.761    16.179    26.491    56.907    52.244    40.465    33.696    58.022    67.579    27.890    61.648    30.315    52.920    35.939    36.058    34.031    34.047    36.499    71.186    49.817    43.893    33.793    68.979    39.000    62.474    53.860    23.141    29.548    32.192    43.034    54.699    39.312    30.269    34.534
 5/2019      175.377   133.866   103.081   186.459   205.246   166.216   156.855   103.370   106.516   165.564   107.342   189.873   151.256   191.888   142.328   170.965   155.000   152.364   162.811   196.957   236.798    93.094   132.004   158.859   167.850   207.804   177.946    98.288   194.583    91.691   131.521   118.360   125.330   122.839   119.327
 6/2019      239.614   207.359   248.598   216.617   260.355   225.570   160.895   183.565    92.705   241.335   228.680   156.748   170.000   184.884   272.801   131.432   205.846   177.614   265.690   137.599   145.564   104.588   140.706   107.491   154.027   153.168   165.978   149.356   145.039   161.766   255.507    75.183   113.035   197.057   282.049
 7/2019      114.717   123.504   163.000    96.504    91.012   129.696    62.649    68.074    38.383   103.343   122.321    77.254    61.941    49.377   188.984    44.644    57.985    85.336   167.795    37.498    44.486    29.280    38.552    38.521    57.706    59.211    61.000    45.724    52.030    52.106   110.047    25.073    38.993    56.659   110.931
 8/2019       43.585    81.904    50.894    60.502    36.000    44.015    40.136    36.971    27.852    47.209    37.161    44.463    32.853    24.312    58.798    22.649    56.094    31.355   105.173    26.623    36.400    16.030    24.525    21.001    32.358    37.739    45.728    22.542    22.723    34.395    35.054    16.343    35.477    29.234    36.780
 9/2019       24.330    73.868    24.138    34.733    45.662    48.994    27.474    27.174    17.407    30.043    47.772    27.653    31.973    32.649    32.557    20.380    53.467    23.611    68.753    23.005    19.902    28.000    34.553    31.980    18.634    29.619    41.127    26.747    16.747    17.453    24.488    12.481    51.134    35.326    22.784
10/2019       33.019    35.960    24.628    27.092    44.536    48.082    16.859    24.088    18.805    35.195    22.129    17.595    18.528    22.870    27.718    26.792    43.474    20.817    26.957    22.666    15.945    20.523    20.135    28.158    27.762    75.581    41.686    15.318    15.435    19.469    28.218    10.893    34.640    42.898    15.944
11/2019       20.089    22.403    16.000    19.860    24.954    32.313    20.125    15.729    12.727    25.393    17.831    14.919    14.319    19.393    18.451    18.409    21.662    22.082    18.455    18.587    14.372    13.552    13.755    21.032    17.185    28.556    20.935    12.358    13.452    14.713    20.623     9.664    18.779    22.790    13.925
12/2019       15.865    18.262    14.667    16.788    19.144    21.583    14.899    12.892    10.883    18.602    15.470    13.569    13.023    16.401    16.915    15.711    15.691    19.399    16.525    14.892    13.138    11.865    12.683    15.276    13.581    17.678    17.327    10.983    11.698    12.323    16.734     9.213    14.375    15.098    14.077
 1/2020       13.883    15.109    13.702    15.504    16.431    16.353    12.504    11.181     9.773    15.009    13.240    12.262    11.889    14.083    15.010    12.728    13.520    14.699    15.008    13.075    12.036    10.880    11.161    15.940    12.340    14.494    14.446     9.690    10.613    11.283    15.164     8.502    12.074    12.910    13.118
 2/2020       11.878    12.794    11.595    12.474    16.827    21.030    10.683     9.592     8.409    13.610    11.571    10.567    10.430    15.173    16.342    10.402    11.575    14.007    13.730    10.958    10.474    10.287     9.469    13.789    11.047    14.538    11.496     9.415     9.157     9.340    12.594     7.363    12.201    15.587    11.486
 3/2020       14.169    16.845    14.801    24.299    36.649    31.398    15.781    21.234    13.975    15.029    18.571    18.103    18.817    38.458    20.154    36.049    19.953    19.404    18.434    17.939    12.990    15.538    24.557    26.886    14.665    43.793    15.105    18.383     9.658    15.925    25.715    11.109    16.865    25.922    13.585
 4/2020       30.221    33.452    34.006    99.279    95.827   106.597    32.469    75.687    33.204    43.547    72.417    69.818    43.919    56.143    40.500    75.715    46.027    35.173    59.898    62.227    23.458    29.107    77.219    95.723    44.399    69.171    48.232    33.076    32.381    35.602    56.915    25.330    45.125    33.232    28.078
 5/2020      146.318   142.402   215.986   228.391   187.382   202.110    89.160   127.304    86.921   112.895   146.122   235.169   153.063   145.764   150.708   212.172   148.759   156.171   130.881   209.677    49.519   102.459   164.055   229.965   111.679   159.613   182.499   180.288    81.442   128.720   100.388    51.622   135.048   101.920    72.826
 6/2020      199.476   245.636   235.652   252.276   243.573   190.333   140.284    91.495   107.456   181.165   114.493   229.546   124.166   262.386    98.964   257.179   122.909   209.210    72.401   121.872    30.123    89.970    98.260   225.346    78.539   131.531   223.655   122.116   122.632   236.439    53.920    47.301   164.726   206.101    97.101
 7/2020      106.134   140.945   107.466    88.238   137.533    72.947    53.050    39.311    49.137    91.921    54.926    81.346    37.559   178.082    37.893    79.862    60.364   132.284    25.915    39.947    13.882    28.937    37.254    85.255    37.010    51.703    66.704    44.867    40.585    97.319    21.956    22.094    48.430    75.891    50.135
 8/2020       78.216    45.074    63.986    35.693    45.254    46.664    33.265    28.568    31.196    31.960    38.898    42.965    19.883    56.921    20.900    64.433    26.672    92.468    21.463    34.915    10.095    20.665    21.271    41.018    26.199    41.376    31.462    20.907    31.678    31.274    15.968    23.660    26.698    29.424    25.845
 9/2020       70.372    25.030    36.114    46.122    49.684    30.587    24.919    18.162    20.489    44.517    25.478    35.510    28.362    32.307    19.086    59.794    21.203    59.034    19.453    18.919    20.711    28.728    31.996    22.597    22.995    38.902    34.231    15.463    16.561    22.163    12.489    38.005    33.881    18.972    14.844
10/2020       35.600    25.027    29.958    46.179    49.704    20.523    23.274    20.430    27.507    21.517    17.435    23.230    20.538    27.295    26.657    48.077    20.191    24.942    20.448    16.214    16.540    16.630    29.586    32.999    67.641    40.627    21.588    15.157    19.481    26.946    11.606    26.866    41.870    14.036    24.514
11/2020       22.640    17.399    22.157    25.461    32.960    23.835    15.172    13.902    19.334    17.675    14.879    18.148    17.173    18.822    18.181    24.730    21.274    17.242    16.862    14.512    10.928    11.664    22.103    20.375    24.074    20.050    17.565    13.178    14.733    19.582    10.311    14.660    22.066    12.308    14.331
12/2020       18.486    16.057    18.834    19.817    22.093    17.694    12.551    11.999    13.668    15.273    13.532    16.659    14.626    17.345    15.563    18.611    18.656    15.463    13.534    13.341     9.464    11.011    16.090    16.419    14.553    16.689    15.796    11.471    12.607    15.790     9.834    11.107    14.818    12.574    10.898
 1/2021       15.458    14.942    17.274    17.143    17.041    14.969    10.914    10.809    10.897    13.135    12.225    15.212    12.594    15.520    12.667    16.207    14.283    14.054    11.909    12.229     8.800     9.752    16.623    14.921    11.818    13.976    14.015    10.420    11.441    14.339     9.076     9.337    12.775    11.666     9.332
 2/2021       12.684    12.243    13.445    16.788    20.869    12.368     9.015     8.999     9.679    11.097    10.184    12.835    13.186    16.343    10.049    13.409    13.110    12.445     9.644    10.288     8.094     8.027    13.892    12.871    11.668    10.812    12.749     8.697     9.186    11.529     7.599     9.422    14.875     9.982     7.704
 3/2021       17.085    16.034    26.210    37.186    32.205    18.281    20.423    14.877    11.246    18.345    17.777    22.776    34.854    20.725    33.298    23.341    19.044    17.249    15.838    13.167    13.287    22.284    27.141    17.206    37.358    14.510    23.445     9.476    16.129    24.203    11.316    13.977    24.331    12.350     9.818
