segdesc   = DRGC2H_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020       11.351    20.955    10.942    11.097    23.754    21.907    10.942    14.329    12.069    13.000    23.564    11.183    11.266    21.323    11.335    13.772    23.087    12.114    14.060    11.318    10.942    22.818    20.284    23.962    11.059    14.167    20.665    18.867    11.244    11.016    12.958    10.942    27.472    19.402    11.677
10/2020       21.754    17.245    15.763    16.419    27.722    28.240    11.563    17.138    16.977    23.174    14.987    11.675    12.718    17.947    15.973    23.763    25.664    15.099    13.005    17.000    11.422    20.926    16.171    24.411    21.650    43.660    26.054    14.546    12.978    15.835    20.201    11.398    24.034    28.366    11.619
11/2020       14.307    13.639    10.972    14.082    15.171    19.435    15.791    11.854    12.092    16.519    13.266    10.869    11.002    15.129    11.442    16.701    14.484    17.420    10.550    14.689    10.572    14.000    11.933    18.727    14.076    18.065    13.832    12.207    11.522    13.193    15.650    10.174    15.819    15.181    10.590
12/2020       11.226    12.399    10.233    12.204    13.102    14.927    12.053    10.874    10.595    12.933    12.064    10.226    10.305    12.924    10.782    14.494    11.812    15.744     9.990    12.000     9.928    12.498    11.495    13.487    11.164    12.696    13.345    11.121    10.198    11.492    12.719     9.843    13.277    12.042    11.007
 1/2021       10.345    10.974    10.132    12.157    12.228    12.401    10.630    10.157     9.989    11.163    10.833     9.753     9.938    11.700    10.180    12.324    11.083    12.498     9.643    11.117     9.573    12.081    10.705    14.637    10.648    11.528    12.132    10.308     9.713    11.086    12.126     9.547    11.930    11.505    11.000
 2/2021        8.398     8.831     8.106     9.173    11.752    12.739     8.578     8.247     8.141     9.711     9.000     7.974     8.280    12.016    10.969     9.539     9.073    11.127     8.520     8.809     7.897    10.779     8.599    12.068     8.946    11.319     9.186     9.376     7.934     8.681     9.449     7.828    11.402    13.797     8.823
 3/2021       10.611    12.379    11.170    17.362    27.966    21.854    13.244    19.094    13.495    11.382    15.248    14.239    15.997    33.855    14.941    33.413    15.000    16.969    11.942    14.614    10.241    16.300    22.487    25.716    12.778    29.144    12.210    18.939     8.487    14.867    20.264    11.629    16.292    21.094    11.457
 4/2021       21.011    21.270    26.244    66.964    78.053    79.181    26.423    60.034    29.951    27.029    56.817    55.929    33.097    50.833    25.394    70.295    28.617    26.293    31.000    51.071    19.265    30.478    66.909    92.786    36.811    54.649    39.955    30.564    29.264    28.137    46.353    25.262    37.074    27.490    21.584
 5/2021      107.592    94.247   170.239   177.609   164.767   175.315    62.770   105.006    70.191    84.424   122.882   191.583   116.405   140.082   106.615   199.948   117.302   132.416    84.928   192.957    31.189    97.033   143.653   220.258    94.232   144.855   158.877   167.973    71.603   104.506    83.508    47.909   115.000    84.510    48.941
 6/2021      172.724   214.284   219.503   232.786   232.901   177.457   115.829    84.976    98.278   158.581   107.286   211.385   114.383   255.994    84.099   258.166   113.583   192.261    61.927   120.000    20.621    94.134    93.480   223.490    73.285   127.499   217.338   119.525   115.236   213.559    49.264    45.276   161.282   197.760    82.758
