segdesc   = DRGC2H_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020       45.467    27.357    27.372    29.973    28.000    45.572    26.882    26.830    30.169    34.671    27.975    35.431    26.830    26.830    26.962    26.830    28.044    26.830    42.266    26.830    26.830    26.923    28.473    29.335    26.830    37.864    34.363    27.007    26.830    28.298    28.456    27.474    34.040    29.195    30.744
 8/2020       24.676    37.986    15.644    33.181    17.155    23.626    26.010    24.922    24.519    27.070    16.735    26.700    21.000    15.107    20.142    16.718    35.503    16.781    61.872    19.714    26.062    15.159    19.838    16.254    21.182    27.295    29.382    17.645    15.248    26.882    16.842    16.361    33.474    20.363    18.421
 9/2020       14.382    42.519    11.289    20.800    26.842    32.782    16.958    20.000    14.611    18.130    28.222    16.835    22.838    22.622    15.996    15.482    35.609    14.755    42.761    16.317    13.039    25.454    27.576    24.499    12.363    21.113    29.581    22.056    11.814    13.763    14.145    11.339    45.290    24.883    13.820
10/2020       26.088    27.842    16.476    20.603    29.782    36.719    13.102    20.000    18.720    28.271    15.454    13.283    15.749    18.382    17.976    24.823    37.154    15.752    20.201    18.712    12.135    21.748    17.804    25.488    23.149    69.518    37.818    15.339    13.243    18.474    21.524    11.504    35.354    34.544    12.012
11/2020       15.439    16.779    10.898    15.103    16.348    23.473    16.428    12.118    12.522    20.136    13.249    11.376    11.989    15.094    11.809    16.773    18.396    17.507    13.345    15.000    10.879    13.976    12.195    18.778    14.200    24.954    18.088    12.369    11.485    13.911    15.799    10.049    18.660    19.602    10.592
12/2020       11.877    13.745    10.006    12.634    13.197    16.355    12.246    10.896    10.698    14.006    11.881    10.428    10.863    12.697    10.835    14.331    13.157    15.567    11.853    12.000     9.881    12.292    11.503    13.275    10.996    14.740    14.514    11.050     9.938    11.582    12.600     9.584    14.180    13.139    10.842
 1/2021        9.597    10.700     8.879    11.201    10.867    11.752     9.653     9.107     9.033    10.429     9.551     8.888     9.340    10.299     9.146    10.908    10.639    11.040    10.126     9.941     8.527    10.650     9.587    12.884     9.393    11.175    11.358     9.169     8.475    10.000    10.766     8.328    11.233    10.645     9.696
 2/2021        8.317     9.198     7.623     9.082    11.184    15.020     8.356     7.934     7.899     9.682     8.519     7.793     8.336    11.301    10.636     9.057     9.261    10.532     9.501     8.446     7.547    10.207     8.262    11.374     8.474    11.889     9.167     8.954     7.430     8.405     9.000     7.330    11.495    13.523     8.379
 3/2021       10.698    13.020    10.789    18.485    26.927    26.120    13.363    19.073    13.573    11.492    14.846    14.340    16.556    32.096    14.827    32.476    16.004    16.604    13.710    14.463    10.070    15.803    22.624    23.747    12.424    39.270    12.403    18.546     8.132    15.000    19.901    11.245    18.863    23.067    11.157
 4/2021       23.717    26.147    27.215    83.641    84.499    95.741    29.053    72.916    35.211    35.845    61.738    60.996    40.000    51.042    28.922    73.714    39.418    29.266    49.255    56.335    21.597    32.457    76.437    94.645    40.055    65.407    45.049    32.190    29.964    34.378    51.068    26.889    50.063    32.802    24.477
 5/2021      132.292   120.970   178.516   216.312   178.848   202.306    80.210   124.394    85.202   103.983   139.754   223.815   138.487   140.676   122.774   206.291   141.708   144.001   124.672   211.457    44.718   104.181   164.276   227.401   103.459   161.774   176.614   175.372    72.945   123.250    93.731    56.986   135.000    97.160    61.793
 6/2021      203.476   253.121   236.396   265.452   252.022   196.841   141.377    96.183   113.427   185.800   118.234   244.339   130.150   270.570    93.711   275.458   129.426   212.768    76.795   131.189    30.795   102.813   104.441   240.143    80.484   140.000   239.376   128.057   124.622   248.232    54.244    53.145   181.521   216.699    97.779
 7/2021      111.565   146.196   109.575    92.687   143.687    77.667    55.932    39.357    50.968    95.937    55.000    87.820    38.154   187.090    37.242    80.782    63.514   137.924    24.936    41.430    12.543    30.765    38.492    92.990    35.161    52.948    71.238    47.891    42.208   103.192    20.730    23.225    51.181    80.081    48.426
 8/2021       73.750    44.035    61.260    34.616    43.606    44.264    30.839    27.307    29.977    30.000    36.288    39.314    18.385    55.425    17.583    65.744    25.151    87.505    18.388    33.077     8.225    19.709    20.340    39.932    24.897    39.446    30.208    20.183    29.599    30.727    13.762    23.809    26.490    28.374    23.732
 9/2021       66.747    22.239    34.329    42.896    46.175    29.659    22.657    16.789    19.255    40.924    24.000    35.909    25.994    30.183    15.745    56.445    19.650    56.967    17.347    17.677    17.969    28.382    29.501    21.307    20.612    35.837    32.260    14.720    15.076    20.861    10.552    36.402    31.818    17.897    13.042
