segdesc   = DRGC2H_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020      112.839    91.994    73.891   128.695   117.261   100.868    99.037    89.855    99.677   102.438    81.980   131.567   124.709   114.249    97.405   122.425   125.282    91.340   121.546   123.053   144.370    91.034   107.351   116.926   108.955   112.836   136.225   106.311   136.973    76.164   108.231   114.621   110.000   103.604   127.119
 6/2020      141.810    93.513   102.570    95.228    95.016   101.021    86.470   106.429    62.208    87.549    92.190   103.438    90.000    77.525   122.116    62.558   108.985    67.256   120.416    64.961    66.505    66.607    77.194    56.793    71.638    64.049    90.691    93.996    78.005    80.644   125.710    54.471    70.629    99.887   200.894
 7/2020       74.356    50.387    55.907    42.234    33.744    66.165    36.404    39.711    27.237    42.235    47.259    50.778    34.020    25.615    90.804    26.522    33.000    32.149    71.472    21.285    23.118    21.311    25.447    23.022    31.748    30.137    37.526    30.719    30.821    27.326    50.268    19.747    28.589    31.028    78.466
 8/2020       28.824    45.996    20.282    36.121    16.751    25.355    25.391    25.041    20.416    25.880    18.175    30.912    21.000    13.206    31.098    14.461    34.089    15.437    64.905    15.800    22.521    11.842    16.680    12.935    19.386    21.500    29.227    16.756    14.343    22.792    19.428    12.471    26.060    18.877    27.089
 9/2020       16.382    51.838    12.452    23.210    27.202    33.428    16.550    20.004    13.192    17.777    31.323    20.000    23.031    21.100    19.441    14.360    37.393    13.863    46.187    14.773    12.417    22.236    25.502    22.125    11.725    18.278    29.949    21.770    11.482    12.425    15.699     9.873    40.024    24.862    17.907
10/2020       28.192    30.183    17.698    21.656    33.174    38.890    12.811    20.550    17.306    27.715    17.098    14.751    16.015    17.588    20.760    23.591    38.823    14.775    21.448    17.469    11.844    19.720    16.822    23.747    22.286    64.711    37.965    15.244    12.953    17.116    23.091    10.308    32.936    37.036    15.042
11/2020       16.721    17.723    11.186    15.670    18.633    25.212    16.251    13.117    11.644    19.937    13.632    12.390    12.346    14.718    13.334    16.093    19.156    16.715    14.290    14.388    10.781    12.917    11.680    17.886    13.716    23.760    18.549    12.402    11.340    12.986    17.030     9.153    17.890    20.377    13.216
12/2020       12.933    14.336    10.246    13.068    13.953    16.887    12.088    11.085     9.905    13.844    11.978    11.292    11.184    12.375    12.148    13.730    13.641    14.843    12.690    11.457     9.794    11.330    11.025    12.570    10.582    14.006    14.936    11.065     9.790    10.778    13.642     8.733    13.666    13.436    13.334
 1/2021       11.205    11.855     9.649    12.235    11.953    12.882    10.120     9.699     8.883    10.952    10.195    10.220    10.218    10.658    10.900    11.068    11.709    11.124    11.523    10.072     8.981    10.419     9.756    13.041     9.608    11.275    12.457     9.760     8.875     9.900    12.368     8.065    11.497    11.491    12.601
 2/2021        9.263     9.702     7.893     9.475    11.584    16.262     8.339     8.021     7.393     9.681     8.649     8.529     8.675    11.164    11.858     8.732     9.699    10.136    10.243     8.141     7.566     9.571     8.001    10.959     8.264    11.162     9.596     9.062     7.409     7.902     9.858     6.756    11.226    13.788    10.403
 3/2021       11.464    13.313    10.857    18.893    26.940    26.547    13.112    18.919    12.703    11.268    14.727    14.973    16.670    31.520    15.842    31.589    16.986    15.771    14.279    13.798     9.866    14.755    21.822    22.814    11.968    37.414    12.612    18.333     7.962    14.129    20.861    10.356    16.308    22.334    13.121
 4/2021       23.930    25.483    26.227    84.573    79.927    91.782    27.549    71.249    31.619    33.964    59.464    59.673    38.850    47.771    33.185    69.520    40.016    26.230    50.097    51.491    20.290    27.966    70.840    86.523    38.125    60.608    43.027    30.475    28.774    31.327    50.747    24.169    44.618    30.627    26.473
 5/2021      135.176   121.093   186.771   216.052   174.622   197.968    81.824   122.179    82.341   100.634   137.144   222.974   139.657   135.032   135.663   199.991   140.100   139.160   124.281   197.259    44.228    95.610   156.769   216.363   101.182   154.295   171.571   173.227    74.577   118.570    95.374    50.231   127.904    94.342    69.020
 6/2021      194.723   240.513   230.326   250.834   236.770   185.305   135.482    90.837   105.529   173.936   111.418   231.312   124.084   251.002    93.090   257.773   122.340   199.929    73.228   120.895    29.167    93.150    97.011   222.617    75.489   130.060   224.585   120.892   118.511   231.486    52.277    46.930   168.009   203.130    97.406
 7/2021      109.024   142.144   107.673    89.980   139.045    75.311    54.643    38.322    48.853    92.709    53.386    85.335    37.303   180.056    37.672    78.010    61.834   133.178    24.661    39.606    12.244    28.972    36.975    89.407    33.995    50.916    68.954    46.515    41.272    99.427    20.736    21.477    49.091    77.429    49.327
 8/2021       77.023    45.810    64.015    36.010    45.193    45.934    32.167    28.470    30.718    31.069    37.700    40.891    19.260    57.256    19.153    67.996    26.316    90.377    19.501    33.921     8.583    19.879    20.923    41.168    25.762    40.666    31.339    20.984    30.993    31.676    14.786    23.819    27.204    29.388    26.063
 9/2021       70.105    23.323    36.050    44.937    48.178    30.999    23.773    17.633    19.828    42.674    25.106    37.594    27.342    31.426    17.226    58.785    20.718    59.262    18.500    18.240    18.775    28.961    30.586    22.118    21.474    37.207    33.699    15.409    15.954    21.640    11.446    37.161    32.960    18.669    14.683
10/2021       35.968    25.568    29.195    45.919    49.312    20.241    22.715    19.981    27.186    20.693    16.718    23.332    20.031    28.206    24.794    49.068    19.225    24.600    19.187    15.441    15.199    16.732    29.507    33.186    65.630    40.394    21.226    15.088    18.987    26.453    10.607    27.630    42.467    13.668    24.365
11/2021       22.108    16.841    21.501    25.695    32.646    23.526    14.748    13.563    19.567    16.462    14.119    18.186    16.738    18.740    16.595    25.029    20.651    16.656    15.914    13.942     9.772    11.517    21.962    20.442    23.794    19.791    17.406    13.134    14.384    19.399     9.422    14.690    22.551    11.998    14.553
12/2021       18.081    15.472    18.099    19.744    21.787    17.537    11.928    11.624    13.541    14.378    12.845    16.601    14.112    17.187    14.373    18.568    18.308    14.862    12.620    12.730     8.479    10.863    15.734    16.331    13.899    15.882    15.550    11.396    12.061    15.581     8.992    11.092    14.835    12.160    10.870
 1/2022       15.036    14.443    16.800    16.968    16.669    14.778    10.331    10.449    10.698    12.322    11.586    15.137    12.187    15.252    11.623    16.091    13.940    13.497    11.097    11.666     7.800     9.625    16.320    14.846    11.152    13.293    13.731    10.338    11.045    14.102     8.306     9.234    12.650    11.523     9.190
 2/2022       12.302    11.821    12.969    16.341    20.581    12.165     8.481     8.698     9.451    10.425     9.653    12.773    12.538    15.936     9.209    13.316    12.617    11.926     8.972     9.806     7.368     7.901    13.683    12.658    11.031    10.293    12.403     8.627     8.821    11.259     6.960     9.267    14.823     9.531     7.568
 3/2022       16.536    15.349    25.156    35.658    31.643    17.862    19.224    14.211    11.045    17.033    16.653    22.484    34.088    20.380    30.510    22.953    18.576    16.276    14.449    12.366    12.101    21.500    26.632    17.067    35.977    13.313    22.979     9.221    15.341    22.996    10.324    13.830    23.533    12.159     9.564
 4/2022       30.327    34.159    94.617    94.686   101.484    33.925    71.599    33.958    31.616    65.512    61.568    48.864    49.851    40.029    67.336    48.944    30.543    53.937    49.191    22.969    21.822    69.603    91.567    47.905    59.840    43.550    36.332    30.789    33.957    55.484    23.527    38.462    32.193    25.360    20.020
 5/2022      135.284   208.671   225.687   187.265   207.161    90.744   121.711    87.950    98.744   144.268   220.230   158.284   139.195   150.028   199.018   150.281   149.141   128.110   196.144    47.738    82.533   158.518   220.101   119.946   154.800   173.992   188.759    78.207   122.706    99.758    49.054   121.117    97.930    68.057   124.296
 6/2022      249.325   240.880   260.462   243.915   189.206   142.727    93.522   109.472   174.049   114.861   235.330   132.045   256.313    98.238   262.987   127.302   206.860    74.915   123.895    31.432    85.637    97.604   231.997    82.943   130.407   227.264   126.244   122.265   235.367    54.122    47.166   163.702   207.123    96.746   189.733
 7/2022      144.386   110.328    92.666   141.540    76.401    57.583    38.020    50.188    92.690    54.750    89.834    40.052   181.772    40.181    80.180    64.185   135.569    25.590    41.199    13.830    26.632    37.010    95.140    37.643    50.838    69.388    52.321    42.357   100.496    21.720    21.216    47.972    78.197    48.695   111.022
 8/2022       46.746    65.598    37.550    46.362    46.586    34.289    30.021    31.570    30.913    38.682    38.829    21.274    57.657    21.067    69.596    27.896    91.870    20.320    34.298     9.948    18.125    20.873    42.188    28.543    40.533    31.486    22.810    31.834    32.196    15.590    24.238    26.421    29.637    25.551    76.638
