segdesc   = DRGC2H_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019      276.535   256.878   276.450   306.488   276.919   287.974   277.006   301.233   280.084   286.928   281.126   275.725   285.000   294.270   279.328   299.382   312.070   268.581   302.570   280.759   283.490   290.665   267.436   266.206   296.304   289.706   293.331   288.040   302.900   279.488   274.081   293.645   288.379   270.747   344.988
 7/2019      160.957   117.598   132.862   148.274   116.412   164.823   117.835   121.000   120.801   137.197   132.475   140.185   103.228    93.382   151.356   131.899   116.410   124.758   167.665   106.039   123.207   101.414   113.891   122.509   108.402   142.958   111.295    95.592   131.344   116.110   127.371   105.125   112.102   119.578   124.284
 8/2019       52.584    81.691    43.866    74.453    40.481    50.083    57.817    51.198    51.251    52.900    41.434    58.473    43.999    33.103    51.141    40.190    78.141    39.782   107.017    41.933    53.227    33.932    42.474    40.999    45.000    53.918    60.322    37.519    38.428    57.348    39.235    36.334    64.433    43.980    42.211
 9/2019       26.160    71.981    23.232    37.493    45.470    50.410    33.483    34.000    26.270    30.960    49.883    31.505    37.347    37.486    29.342    28.497    60.498    26.739    66.379    28.028    24.624    40.676    50.116    42.081    22.809    36.417    46.399    36.681    22.990    26.352    25.854    21.431    65.931    42.405    25.647
10/2019       36.699    38.269    26.558    31.485    46.739    57.274    21.921    31.533    28.076    38.855    25.838    21.711    23.590    26.917    27.990    36.916    50.812    25.395    28.584    28.288    19.999    31.000    31.224    36.315    34.682    90.803    48.077    23.450    21.741    27.991    31.779    19.027    45.511    52.127    20.238
11/2019       20.000    21.811    15.980    20.813    23.410    32.597    22.590    18.982    17.282    24.923    19.132    16.477    16.457    20.241    16.861    22.599    23.245    23.632    17.759    20.197    15.826    18.596    17.987    23.791    19.129    32.124    22.330    17.072    16.659    19.024    20.845    14.896    23.294    25.088    15.927
12/2019       17.410    19.654    16.160    19.353    19.785    23.997    18.404    17.488    16.499    20.020    18.166    16.445    16.488    18.837    16.989    21.017    18.981    22.607    17.513    17.916    15.856    18.000    17.734    19.043    16.842    20.761    20.843    16.879    15.996    17.837    18.667    15.503    19.856    19.132    17.580
 1/2020       15.147    16.141    14.923    17.499    16.831    17.791    15.349    15.096    14.712    16.021    15.387    14.698    14.874    16.000    15.123    16.870    16.285    16.993    15.740    15.593    14.354    16.265    15.372    19.385    15.154    16.805    17.237    14.829    14.369    16.016    16.720    14.107    16.654    16.382    16.063
 2/2020       13.158    13.873    12.806    14.347    17.465    22.703    13.298    13.137    12.835    14.719    13.607    12.839    13.189    17.515    16.717    14.000    14.141    16.401    14.579    13.269    12.650    15.203    13.215    16.885    13.699    18.100    13.937    14.248    12.558    13.473    14.086    12.361    18.186    19.327    14.199
 3/2020       15.862    18.456    16.539    28.170    39.791    34.038    19.416    27.539    19.820    16.542    22.000    21.753    23.122    43.330    20.990    48.658    25.168    22.659    19.844    21.804    15.755    22.069    32.193    33.288    17.972    50.992    18.533    25.540    13.426    21.806    28.928    17.331    29.008    35.323    16.839
