segdesc   = DRGC2H_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019        7.000     7.000     7.000     7.000     7.000     7.083     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.023     7.000     7.000     7.000     7.000     7.000     7.200     7.000     7.000     7.106     7.000     7.242     7.000     7.000     7.000     7.155     7.000     7.000     7.000     7.000     7.000     7.110
 2/2019        7.199     5.964     5.964     5.964     5.983     7.704     6.856     5.968     6.001     5.966     6.502     6.146     5.964     5.992     7.972     8.893     5.964     5.964     6.906     7.580     5.964     6.000     6.690     5.964     7.337     5.998     6.689     5.964     7.252     5.964     5.971     6.042     5.964     6.968     9.322
 3/2019       10.100     8.076     8.869     8.041    11.051    15.188     9.794     9.849    16.126    12.297     7.836    10.934    11.968    13.227    18.232    12.710    15.276    10.119    11.802    11.000     9.998     8.237    11.397    17.208    12.198     9.925    16.399     7.990    13.629     6.577    10.731    13.807    10.231    10.874    15.303
 4/2019       22.805    16.175    12.281    14.787    25.000    30.218    31.706    18.219    40.597    34.778    16.241    29.140    37.305    30.474    26.067    23.310    27.326    17.800    15.654    40.893    34.035    15.473    18.196    48.750    40.109    30.794    27.863    19.753    19.080    22.869    17.145    31.740    25.248    18.561    12.834
 5/2019       69.323    77.633    55.888    93.668   119.199    95.091   107.479    52.379    72.650    92.000    50.155    88.537   162.778   113.125    97.272   122.377   116.834    78.784    94.158   132.308   156.726    38.350    64.252   107.686   150.057    94.939    95.562    89.459   101.896    57.056    70.821    73.285    65.631    71.005    53.866
 6/2019      109.508   139.841   154.791   118.971   148.396   133.809   125.088   111.322    65.446   142.119   114.276    86.108   185.344   113.000   192.659   102.544   155.157    95.958   161.745   102.228    98.266    32.411    72.322    74.444   144.381    80.448    97.803   155.493    87.287   105.475   146.630    45.174    67.076   119.495   172.968
 7/2019       55.011    83.042   101.767    55.661    50.897    86.793    49.919    42.043    27.388    66.346    64.293    36.779    68.856    32.845   141.575    38.177    45.000    49.935   107.410    27.986    31.314    11.129    21.907    28.541    55.204    34.257    38.923    48.859    32.397    34.892    64.270    16.219    25.554    35.873    60.963
 8/2019       25.000    63.951    32.503    44.496    23.237    31.439    33.089    25.636    21.745    34.285    21.891    25.869    34.705    16.238    45.797    17.925    46.314    19.968    78.486    19.885    28.494     7.064    14.973    16.230    30.633    24.581    32.049    22.279    14.504    26.376    22.331    11.031    25.340    20.353    23.809
 9/2019       14.042    62.683    16.688    26.466    34.341    38.487    22.663    19.617    13.733    22.000    35.322    18.828    33.469    24.582    26.115    16.192    47.156    16.036    52.719    18.673    15.272    17.314    23.980    25.494    17.775    20.598    31.531    25.936    11.001    13.410    16.384     8.550    40.218    26.987    15.629
10/2019       23.391    31.802    19.311    20.813    37.350    37.841    14.361    18.428    16.082    29.003    16.203    11.815    20.590    17.822    24.038    23.521    41.225    14.565    21.201    19.143    12.809    13.775    13.599    25.191    27.920    64.031    35.546    15.612    10.938    16.417    21.225     7.874    29.261    36.340    11.176
11/2019       13.475    18.849    12.048    14.790    20.259    24.526    17.451    11.449    10.696    20.846    12.507     9.843    15.979    14.788    15.476    15.709    20.354    16.376    13.969    15.765    11.622     8.639     9.072    18.863    17.247    22.947    16.751    12.701     9.603    12.269    15.450     7.000    15.274    19.062     9.807
12/2019       10.136    15.235    11.004    12.122    14.953    17.106    12.896     9.323     9.037    14.654    10.917     8.943    14.566    12.431    14.094    13.583    14.601    14.543    12.366    12.451    10.566     7.443     8.571    13.283    13.619    13.243    13.163    11.189     8.172    10.105    12.229     6.693    11.460    12.000    10.111
 1/2020        8.631    12.584    10.339    11.524    12.752    12.976    10.798     8.083     8.093    11.634     9.255     8.069    13.290    10.733    12.659    10.927    12.547    10.900    11.225    10.928     9.688     6.864     7.545    13.952    12.372    10.574    10.892     9.820     7.400     9.290    11.098     6.196     9.553    10.133     9.516
 2/2020        7.366    10.667     8.756     9.162    12.959    16.956     9.235     6.898     6.968    10.656     8.143     6.973    11.638    11.799    14.048     8.931    10.744    10.386    10.347     9.140     8.452     6.776     6.405    12.170    11.076    10.898     8.658     9.436     6.401     7.667     9.178     5.382     9.937    12.857     8.409
 3/2020        9.262    14.119    11.599    18.477    29.660    26.490    13.999    17.002    12.163    11.885    13.981    12.886    20.452    31.885    17.674    30.954    18.450    15.673    14.277    14.841    10.780    11.417    19.531    24.565    14.692    35.810    11.678    18.428     6.841    13.806    19.921     8.581    14.171    21.504    10.374
 4/2020       22.385    29.220    28.171    84.097    84.549    96.979    29.723    66.801    30.491    35.224    61.418    56.481    46.582    49.155    37.382    68.618    43.730    28.969    52.739    53.591    21.069    21.796    66.285    88.455    44.214    62.010    41.029    31.815    27.020    31.724    48.476    21.754    40.598    29.127    24.257
 5/2020      130.915   134.633   201.859   215.342   179.674   196.093    85.676   119.118    81.630   105.333   136.992   214.560   157.221   138.011   146.668   201.181   145.846   143.938   125.743   202.225    47.210    86.798   150.742   217.501   112.333   152.971   172.747   181.173    73.070   122.610    94.967    46.585   129.350    96.784    68.575
 6/2020      191.328   241.338   229.805   250.860   239.706   188.073   138.507    89.705   104.306   176.743   110.269   227.557   125.923   256.365    97.239   259.915   121.665   202.054    70.062   122.582    28.483    80.978    93.937   223.717    78.831   128.351   219.324   123.228   116.874   231.989    51.101    44.472   161.240   202.022    93.424
 7/2020      103.224   139.723   105.885    89.954   135.902    72.210    52.100    37.618    47.771    90.008    52.891    84.592    38.252   176.178    36.739    78.264    59.832   129.659    24.207    40.065    12.558    25.859    35.451    89.657    37.061    49.923    65.395    47.044    38.448    96.102    19.882    20.107    47.225    74.357    47.736
 8/2020       76.057    44.434    62.949    35.967    44.380    46.135    32.455    27.747    30.169    30.678    37.295    40.554    20.415    56.192    19.913    68.007    26.328    90.378    19.889    34.280     8.918    18.325    19.973    41.253    26.224    39.763    30.542    21.172    29.843    30.641    14.149    22.553    25.783    28.332    24.144
 9/2020       68.476    24.522    35.334    44.877    48.751    30.183    24.173    17.103    19.646    43.008    24.207    37.296    28.922    31.767    18.132    58.724    20.910    57.862    18.068    18.469    19.387    26.131    30.406    22.165    22.996    37.427    33.246    15.538    15.267    21.632    10.905    35.868    32.967    18.063    13.505
10/2020       34.361    24.505    29.195    45.867    48.697    20.175    22.653    19.424    26.712    20.470    16.358    23.115    21.013    26.808    25.550    49.015    19.878    24.117    18.924    15.644    15.400    14.846    28.195    33.238    67.688    39.280    20.849    15.208    18.212    26.338    10.114    26.652    40.983    13.190    23.014
11/2020       21.489    16.984    21.500    25.662    32.045    23.417    14.653    13.131    18.709    16.632    13.912    18.010    17.610    18.418    17.322    24.980    20.980    16.544    15.557    14.122    10.009    10.218    21.063    20.480    24.081    19.031    16.938    13.237    13.652    19.139     8.992    13.977    21.460    11.556    13.199
12/2020       17.504    15.668    18.243    19.714    21.512    17.402    12.049    11.225    13.112    14.426    12.644    16.441    15.007    16.965    14.823    18.520    18.406    14.809    12.475    12.898     8.642     9.650    15.249    16.364    14.552    15.609    15.204    11.485    11.587    15.400     8.588    10.477    14.277    11.842     9.899
 1/2021       14.638    14.583    16.770    16.940    16.621    14.723    10.463    10.087    10.413    12.408    11.423    14.992    12.915    15.173    12.068    16.047    14.085    13.459    10.989    11.820     8.063     8.530    15.771    14.874    11.816    13.064    13.481    10.421    10.532    13.989     7.938     8.689    12.283    11.009     8.423
 2/2021       12.018    11.953    13.049    16.313    20.468    12.166     8.641     8.398     9.273    10.495     9.521    12.652    13.495    15.999     9.578    13.280    12.931    11.928     8.898     9.934     7.467     7.019    13.210    12.683    11.667    10.118    12.278     8.696     8.454    11.246     6.656     8.799    14.406     9.443     6.952
 3/2021       16.139    15.666    25.467    35.589    31.582    17.998    19.844    13.843    10.800    17.391    16.854    22.327    35.426    20.325    32.185    22.886    18.853    16.589    14.654    12.511    12.524    20.779    26.238    17.101    37.334    13.623    22.753     9.291    15.190    23.722    10.205    13.303    23.753    11.753     8.990
 4/2021       31.962    35.063    98.393    94.603   107.222    35.047    72.043    33.446    31.311    68.747    64.568    48.594    52.785    40.494    69.994    48.826    33.168    56.479    52.345    23.105    22.547    68.922    92.785    47.935    63.739    44.530    37.034    30.862    34.116    55.285    23.581    37.283    31.754    26.044    20.383
 5/2021      141.000   218.197   229.113   187.215   204.353    92.480   123.687    87.443   101.775   144.050   224.943   157.868   142.588   151.463   204.420   150.290   152.702   128.643   197.470    47.934    87.163   155.911   225.871   119.968   155.096   179.880   190.974    78.407   125.956    99.652    49.328   119.668   101.447    70.365   126.124
 6/2021      245.752   236.606   256.472   243.906   191.329   143.530    91.921   109.184   174.201   113.818   231.991   131.892   260.474    99.216   261.516   127.319   207.079    71.409   121.378    31.549    81.756    95.483   227.771    82.973   129.252   223.407   126.624   122.567   234.560    53.400    46.492   162.755   206.167    95.400   189.631
 7/2021      140.717   107.698    90.976   141.531    73.160    54.278    38.766    50.001    88.959    54.506    85.424    39.994   177.545    37.964    78.506    64.177   131.610    25.167    39.808    13.917    26.302    35.999    90.364    37.664    50.349    66.270    48.745    42.428    96.883    21.425    21.295    47.698    75.451    48.819   107.402
 8/2021       44.876    64.159    36.540    46.356    46.769    34.165    28.816    31.405    30.100    38.532    41.013    21.231    56.670    20.939    68.256    27.882    91.934    20.772    34.101    10.024    18.719    20.339    41.565    28.560    40.147    31.038    22.447    31.880    31.077    15.485    23.685    26.220    28.980    24.834    75.867
 9/2021       24.870    36.247    45.539    49.368    30.651    25.686    17.889    20.299    42.372    25.166    37.717    29.411    32.108    19.122    58.905    22.054    58.678    18.847    18.371    20.442    26.571    30.870    22.363    23.763    37.788    33.753    16.631    16.499    22.001    12.061    37.040    32.016    18.573    14.025    69.091
10/2021       24.860    30.089    46.434    50.603    20.570    23.913    20.235    27.670    20.028    17.157    23.398    21.772    27.111    26.696    49.196    20.735    24.704    19.773    15.561    16.603    15.168    28.578    33.480    69.373    39.612    21.220    16.265    19.552    26.745    11.202    27.528    41.491    13.652    23.608    35.341
11/2021       17.268    22.268    26.023    33.756    23.871    15.683    13.763    19.915    16.182    14.627    18.240    18.333    18.665    18.200    25.067    22.083    17.043    16.279    14.048    10.905    10.485    21.356    20.641    25.655    19.272    17.251    14.148    14.842    19.447     9.955    14.605    21.928    11.968    13.633    21.571
12/2021       15.934    18.932    20.035    22.429    17.731    13.042    11.806    13.833    14.070    13.303    16.654    15.497    17.198    15.580    18.595    19.516    15.277    13.068    12.829     9.488     9.902    15.474    16.503    15.363    15.852    15.495    12.333    12.468    15.673     9.498    11.024    14.291    12.240    10.278    17.607
 1/2022       14.828    17.358    17.230    17.122    15.004    11.357    10.615    10.953    12.101    12.020    15.185    13.360    15.385    12.685    16.115    14.856    13.886    11.507    11.757     8.701     8.754    15.974    15.002    12.445    13.272    13.742    11.193    11.412    14.235     8.771     9.168    12.159    11.373     8.770    14.630
 2/2022       12.152    13.512    16.618    21.179    12.397     9.383     8.835     9.666    10.240    10.015    12.813    13.642    16.208    10.065    13.336    13.480    12.296     9.318     9.881     8.138     7.204    13.376    12.789    12.171    10.280    12.504     9.335     9.121    11.446     7.347     9.210    14.356     9.744     7.240    11.971
 3/2022       15.905    26.320    36.392    32.421    18.307    20.973    14.390    11.267    17.027    17.519    22.563    36.281    20.566    33.292    22.949    19.446    17.046    15.239    12.449    13.032    21.062    26.431    17.222    37.894    13.819    23.067     9.957    15.698    24.085    10.998    13.769    22.951    12.074     9.286    16.082
 4/2022       35.558   100.012    95.502   102.945    35.605    73.749    34.123    31.893    68.024    65.801    49.013    51.756    40.729    71.347    48.940    31.575    57.257    53.387    23.060    22.702    69.376    93.203    48.194    61.721    44.911    37.392    32.124    34.427    55.611    24.536    37.782    31.575    26.418    20.717    29.827
 5/2022      218.924   230.190   187.791   207.946    93.077   124.966    88.173    99.399   143.595   227.047   158.397   141.438   151.733   205.654   150.421   150.965   129.205   198.455    47.834    83.947   156.334   226.564   120.193   156.997   180.365   191.587    79.588   123.664    99.866    50.214   120.648    97.102    70.768   127.253   134.195
 6/2022      236.879   256.783   244.143   189.447   143.816    92.501   109.705   174.720   113.609   232.742   132.104   257.932    99.360   261.953   127.371   207.776    71.652   121.689    31.494    86.734    95.675   228.073    83.076   131.534   223.598   126.822   123.234   236.196    53.531    47.142   163.680   206.501    95.728   190.307   248.679
 7/2022      107.774    91.028   141.645    76.486    54.437    39.149    50.303    92.904    54.385    85.561    40.090   182.336    38.071    78.661    64.202   136.013    25.349    39.992    13.880    27.142    36.091    90.429    37.730    51.415    66.336    48.853    42.797   100.703    21.531    21.780    47.950    77.959    49.051   107.595   144.236
 8/2022       64.215    36.588    46.426    46.653    34.300    29.190    31.660    30.995    38.430    41.092    21.307    57.898    21.032    68.413    27.899    92.309    20.941    34.268     9.993    18.549    20.409    41.596    28.613    41.041    31.086    22.531    32.227    32.287    15.580    24.161    26.398    29.469    25.005    76.002    46.663
 9/2022       36.291    45.595    49.444    31.533    25.808    18.168    20.518    42.577    25.082    37.790    29.491    31.839    19.213    59.050    22.069    60.362    18.996    18.509    20.404    27.464    30.951    22.385    23.807    37.532    33.806    16.703    16.763    22.134    12.144    37.537    32.182    18.682    14.159    69.209    23.954
10/2022       30.133    46.483    50.689    20.678    24.018    20.525    27.884    20.591    17.083    23.450    21.841    28.575    26.797    49.307    20.751    25.332    19.937    15.686    16.573    15.760    28.651    33.507    69.441    40.687    21.260    16.336    19.805    27.025    11.280    27.934    41.659    13.670    23.757    35.408    26.206
11/2022       22.307    26.055    33.871    24.031    15.770    13.991    20.084    16.373    14.560    18.283    18.397    19.031    18.284    25.143    22.099    17.269    16.418    14.159    10.878    10.756    21.411    20.659    25.691    19.997    17.285    14.208    15.063    19.801    10.024    14.912    22.040    11.980    13.748    21.622    17.348
12/2022       18.967    20.064    22.475    17.903    13.126    12.016    13.983    14.295    13.242    16.693    15.552    17.462    15.652    18.663    19.530    15.435    13.181    12.934     9.466    10.151    15.520    16.519    15.391    16.091    15.527    12.390    12.682    15.942     9.564    11.292    14.388    12.188    10.379    17.654    15.946
 1/2023       17.387    17.257    17.156    15.090    11.432    10.806    11.083    12.246    11.965    15.220    13.406    15.502    12.743    16.176    14.866    14.019    11.606    11.852     8.682     8.977    16.024    15.016    12.469    13.470    13.772    11.244    11.602    14.428     8.831     9.402    12.246    11.440     8.862    14.673    14.881
 2/2023       13.535    16.648    21.200    12.421     9.445     8.993     9.774    10.362     9.969    12.842    13.687    16.178    10.110    13.387    13.490    12.377     9.399     9.960     8.121     7.363    13.416    12.801    12.193    10.428    12.529     9.378     9.273    11.525     7.396     9.412    14.439     9.673     7.316    12.006    12.176
 3/2023       26.362    36.479    32.466    18.206    21.073    14.591    11.386    16.960    17.451    22.605    36.365    20.659    33.401    23.030    19.456    16.833    15.352    12.538    13.008    20.755    26.487    17.235    37.937    13.478    23.105    10.001    15.898    23.438    11.057    14.000    23.050    11.992     9.366    16.118    15.792
 4/2023      100.092    95.591   103.032    34.578    73.886    34.357    32.086    65.370    65.659    49.086    51.840    40.305    71.498    49.055    31.587    54.826    53.585    23.150    22.687    68.422    93.302    48.219    61.771    43.857    37.432    32.204    34.678    55.902    24.603    38.116    31.664    25.406    20.817    29.865    35.568
 5/2023      230.241   187.835   207.988    91.341   125.057    88.445    99.588   144.144   226.885   158.494   141.541   150.391   205.735   150.495   150.990   128.835   198.636    47.905    83.926   156.685   226.650   120.218   157.039   174.378   191.629    79.668   123.995   100.062    50.265   121.091    97.218    68.685   127.517   134.325   220.168
 6/2023      256.795   244.159   189.459   143.092    92.543   109.841   174.846   114.837   232.699   132.137   257.976    98.424   261.981   127.403   207.786    75.227   121.742    31.552    86.702    96.898   228.110    83.085   131.550   227.449   126.838   123.276   236.375    54.306    47.181   163.947   206.615    97.645   190.430   248.777   237.535
 7/2023       91.030   141.656    76.491    57.771    39.181    50.443    92.969    54.729    85.554    40.106   182.353    40.308    78.675    64.225   136.017    25.818    40.026    13.933    27.129    36.742    90.437    37.737    51.424    69.452    48.865    42.821   100.785    21.864    21.813    48.053    78.007    49.048   107.635   144.253   107.895
 8/2023       36.590    46.434    46.657    34.442    29.222    31.750    31.043    38.658    41.086    21.319    57.907    21.175    68.427    27.919    92.314    20.529    34.300    10.041    18.538    20.689    41.601    28.618    41.049    31.531    22.541    32.250    32.348    15.717    24.193    26.482    29.504    25.620    76.036    46.670    64.269
 9/2023       45.598    49.452    31.536    25.730    18.192    20.599    42.633    25.791    37.784    29.504    31.846    19.132    59.063    22.086    60.365    19.416    18.535    20.455    27.454    30.290    22.388    23.812    37.540    33.867    16.713    16.781    22.188    12.236    37.572    32.263    18.712    14.293    69.242    23.959    36.325
10/2023       46.485    50.698    20.681    24.371    20.551    27.964    20.632    17.289    23.446    21.852    28.581    26.968    49.317    20.773    25.334    20.155    15.711    16.619    15.752    29.239    33.511    69.448    40.694    21.339    16.345    19.822    27.086    11.349    27.963    41.743    13.698    23.937    35.429    26.212    30.165
11/2023       26.057    33.880    24.035    16.087    14.011    20.147    16.413    14.625    18.280    18.407    19.036    18.262    25.150    22.120    17.271    16.743    14.180    10.916    10.749    21.747    20.662    25.694    20.002    17.499    14.216    15.078    19.847    10.081    14.935    22.097    12.005    14.201    21.640    17.352    22.334
12/2023       20.066    22.481    17.906    13.222    12.034    14.039    14.328    13.313    16.689    15.561    17.467    15.826    18.670    19.547    15.437    13.299    12.954     9.499    10.145    15.568    16.521    15.394    16.097    15.635    12.397    12.696    15.983     9.616    11.312    14.439    12.212    10.561    17.670    15.950    18.991
