segdesc   = DRGC2H_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018       17.915    11.010    10.900    11.533    15.798    13.953    11.786    12.080    10.900    13.060    10.900    10.900    13.750    12.817    10.947    10.902    13.596    12.742    11.002    15.416    12.608    10.953    10.900    11.743    15.387    20.115    11.904    12.000    12.730    14.760    16.087    10.900    13.042    11.939    11.257
11/2018        9.581     8.000     6.309     8.734     8.742    11.539    11.694     6.731     6.309     9.803     7.743     6.966     7.738     9.739     6.451     8.855     8.291    11.982     6.336    10.333     7.556     7.314     6.734    10.664     9.106    10.514     7.262     7.375     7.583     9.366    10.024     6.309     8.490     6.708     7.703
12/2018        6.891     7.363     5.766     7.428     7.726     9.051     7.993     6.249     5.719     7.665     7.000     6.071     6.468     8.000     6.120     8.546     6.532    10.807     5.728     7.853     6.071     6.779     6.504     7.553     6.699     7.411     7.718     6.497     6.072     7.322     7.900     5.772     7.564     6.088     7.075
 1/2019        6.823     6.979     6.369     8.388     7.953     8.014     7.428     6.379     6.029     7.072     6.687     6.242     6.719     7.866     6.393     7.842     6.722     9.044     6.033     7.852     6.249     7.267     6.566     9.548     7.000     7.434     7.729     6.502     6.241     7.729     8.288     6.040     7.301     6.599     7.578
 2/2019        5.555     5.629     5.080     6.209     8.043     8.134     5.988     5.208     4.971     6.284     5.820     5.124     5.663     8.531     7.716     6.011     5.568     8.247     5.578     6.187     5.184     6.983     5.272     8.115     5.987     7.864     5.767     6.222     5.117     6.000     6.419     4.977     7.379     9.290     6.260
 3/2019        7.887     9.292     8.235    13.264    20.357    13.473    11.022    15.714    10.105     8.248    11.634    11.456    13.834    28.468    12.000    21.929    10.588    14.193     9.116    12.426     7.793    11.704    17.664    14.545     9.885    20.498     8.563    15.614     5.798    12.493    16.215     8.932    12.058    15.777     8.875
 4/2019       16.146    15.002    19.981    55.177    52.280    51.060    23.459    46.364    23.409    18.001    42.125    48.761    29.943    39.284    19.487    45.808    17.868    20.069    25.968    46.656    16.737    17.909    48.375    55.437    28.367    38.162    28.934    22.122    24.000    23.983    34.862    21.228    19.519    14.530    19.511
 5/2019       95.000    73.717   154.365   156.771   131.663   129.570    62.189    86.024    57.591    59.037   107.085   183.423   117.156   115.711    90.483   163.844    83.240   118.365    76.933   184.127    37.418    64.863   122.439   176.180    87.239   117.395   120.085   148.122    64.352    98.368    76.559    51.517    85.928    56.255    55.346
 6/2019      168.978   187.618   211.146   219.451   187.895   135.718   119.563    72.991    87.878   131.718    99.704   211.867   114.650   236.387    76.288   226.820    98.628   183.923    57.878   117.000    25.524    69.341    85.609   173.244    69.583   115.708   194.950   112.542   110.627   216.489    42.767    47.114   139.103   167.240    84.780
 7/2019      102.456   127.861   103.631    83.006   116.646    57.315    50.466    31.871    41.483    74.581    49.000    82.044    34.525   176.683    31.869    69.169    52.924   126.980    18.485    38.521    10.046    22.267    33.104    69.408    30.971    46.371    63.503    43.519    37.929    97.657    16.508    20.656    42.275    62.182    44.087
 8/2019       76.471    43.369    64.900    35.334    42.544    40.202    31.186    25.694    28.166    26.413    36.177    41.439    18.034    58.860    16.313    66.005    22.278    92.023    15.129    34.563     7.078    16.334    19.243    37.759    24.492    38.982    30.000    19.922    30.183    31.984    12.112    23.875    24.420    25.726    23.795
