segdesc   = DRGC2H_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018       41.938    44.322    34.463    53.870    41.996    42.876    39.748    41.461    38.241    36.229    36.880    53.939    62.162    46.912    53.417    45.000    48.216    39.506    44.599    47.508    51.928    38.274    50.793    39.463    44.410    46.479    54.560    48.756    51.303    31.536    48.127    43.826    46.028    47.290    58.093
 6/2018       73.297    51.469    56.040    46.953    53.672    52.807    43.191    46.188    28.040    34.374    46.834    62.734    39.000    31.935    67.769    22.963    59.633    31.371    50.652    32.415    23.966    26.189    33.026    25.819    28.302    26.205    34.366    43.586    36.568    33.381    69.069    22.977    27.155    50.206   144.691
 7/2018       35.340    18.757    21.275    18.334    17.129    29.880    14.171    15.000    13.429    17.403    16.794    25.601    13.928    11.704    36.927    11.375    18.123    11.477    29.217    11.945    10.490    10.348    13.024    11.975    11.431    17.132    17.204    13.990    13.759    12.593    20.876    10.197    14.841    16.460    40.837
 8/2018       19.575    31.463    10.723    24.602    11.080    15.388    17.362    17.261    15.000    17.254    10.400    20.805    13.651     7.989    18.356     8.974    26.667     8.997    49.811    11.285    15.524     7.453    11.547     8.497    12.406    16.216    18.802    10.687     8.642    16.421    12.189     8.152    19.933    13.190    19.541
 9/2018       10.324    37.158     6.908    14.837    19.432    25.063    11.277    13.874     8.584    11.694    20.546    12.435    16.451    14.743    12.460     9.306    26.728     8.644    35.258    10.181     7.631    16.010    18.521    15.752     6.971    13.000    19.887    15.284     6.837     8.079     9.965     5.880    29.222    17.317    12.745
10/2018       20.510    22.793    11.199    14.812    22.430    28.745     7.943    14.097    11.928    19.215    10.148     9.101    10.683    12.110    13.809    17.011    27.825     9.517    15.341    12.170     6.819    14.258    11.873    17.542    15.489    49.617    26.676     9.924     7.954    11.561    16.193     6.002    23.998    23.527    10.302
11/2018       11.801    12.947     6.827    10.827    10.965    17.231    11.348     8.145     7.710    12.345     8.737     7.860     8.024    10.184     8.541    11.346    13.847    12.002     9.679    10.154     6.278     9.011     7.876    13.331     9.257    18.158    12.833     8.061     7.057     8.777    11.976     5.353    12.912    12.098     9.136
12/2018        8.644    10.337     6.191     8.806     9.119    11.947     8.096     6.997     6.366     8.947     7.839     7.164     7.189     8.363     7.741     9.692     9.576    10.724     8.452     7.803     5.643     7.801     7.444     8.830     6.730    10.282    10.183     7.106     5.905     7.096     9.294     5.128     9.736     8.591     9.473
 1/2019        7.269     8.401     5.923     8.483     8.078     9.120     6.609     6.114     5.658     7.093     6.559     6.482     6.577     7.143     6.917     7.592     8.168     7.727     7.663     6.800     5.178     7.201     6.534     9.443     6.094     8.155     8.376     6.193     5.327     6.578     8.465     4.755     8.107     7.626     8.957
 2/2019        5.986     6.863     4.817     6.451     8.302    10.593     5.435     5.062     4.711     6.484     5.621     5.427     5.641     7.989     8.214     5.900     6.785     7.204     6.981     5.458     4.394     6.852     5.341     8.055     5.313     8.451     6.349     6.008     4.456     5.190     6.696     3.999     8.295    10.281     7.614
 3/2019        7.930    10.112     7.477    13.931    21.314    20.234     9.687    14.694     9.441     7.940    10.973    11.050    12.806    25.784    11.897    25.921    12.561    12.276    10.530    10.354     6.407    11.509    17.525    18.447     8.597    27.540     8.987    14.365     4.898    10.725    16.103     7.188    12.722    17.097     9.931
 4/2019       18.709    20.809    21.009    69.867    69.054    81.248    22.774    58.754    25.698    23.992    49.587    51.373    31.370    40.656    25.991    59.411    31.521    19.604    39.136    43.833    15.799    21.733    59.335    76.000    29.880    51.957    35.020    24.489    23.417    23.942    42.095    20.018    35.828    24.357    23.476
 5/2019      120.398   106.759   160.335   197.599   161.348   184.867    66.559   111.794    67.794    86.702   123.055   205.600   121.745   121.371   118.298   185.387   128.494   119.935   112.806   177.987    33.784    81.995   137.823   199.641    87.476   144.220   155.093   151.976    62.707   100.372    83.991    41.435   117.881    85.379    66.479
