segdesc   = DRGC2H_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018       22.086    11.647    11.651    13.064    12.000    19.809    11.366    11.341    13.342    13.395    11.925    16.501    11.341    11.341    11.341    11.341    12.028    11.341    20.061    11.341    11.341    11.385    12.312    12.766    11.341    15.622    15.893    11.437    11.341    12.125    12.026    11.489    15.726    12.774    13.257
 8/2018       14.148    24.382     8.259    20.076     9.314    12.534    15.559    14.708    14.947    15.954     8.947    16.623    12.000     7.807    11.136     8.953    22.935     8.950    40.715    11.125    15.384     7.847    11.268     8.797    12.148    15.867    17.832     9.656     7.896    16.294     9.009     8.627    20.548    11.708    10.174
 9/2018        9.204    32.025     6.651    13.000    19.215    22.749    11.805    13.894     9.543    12.333    20.541    11.758    16.666    15.979    10.730    10.137    26.441     9.465    34.913    10.967     8.335    18.383    20.133    17.375     7.631    14.017    21.271    15.756     7.034     8.956     8.896     6.675    34.604    17.749     8.742
10/2018       16.375    17.669     9.279    12.050    19.275    23.071     7.096    12.000    11.135    17.188     9.004     7.309     9.143    11.015    10.405    15.407    23.940     8.790    13.155    11.037     6.305    13.448    10.736    16.274    14.085    45.530    24.717     8.683     6.962    10.821    12.929     5.745    23.821    21.021     6.177
11/2018        8.156     9.292     5.114     8.000     8.311    12.746     8.890     6.098     6.332     9.690     6.800     5.542     6.005     8.076     5.782     9.184    10.412     9.610     7.304     8.017     5.073     7.392     6.187    10.777     7.454    14.545    10.177     6.179     5.422     7.190     8.511     4.481    10.736    10.137     4.866
12/2018        6.486     8.333     5.113     7.230     7.628     9.833     7.000     5.923     5.783     7.759     6.727     5.550     5.922     7.320     5.817     8.682     7.904     9.482     7.045     6.801     5.032     7.075     6.452     7.946     6.003     9.062     8.818     6.011     5.036     6.421     7.257     4.735     8.788     7.450     5.724
 1/2019        5.662     6.828     4.941     7.053     6.810     7.562     5.762     5.251     5.191     6.247     5.669     5.052     5.462     6.312     5.228     6.897     6.788     6.934     6.442     5.982     4.659     6.595     5.712     8.527     5.482     7.244     7.293     5.279     4.581     6.000     6.655     4.430     7.360     6.520     5.544
 2/2019        4.472     5.314     3.820     5.083     6.697     8.105     4.514     4.147     4.121     5.435     4.628     4.028     4.469     6.687     6.086     5.123     5.371     6.145     5.608     4.576     3.767     5.947     4.449     6.929     4.547     7.121     5.262     4.888     3.650     4.523     5.000     3.552     7.123     8.389     4.423
 3/2019        6.653     8.747     6.596    12.283    19.030    16.416     8.758    13.173     8.841     7.285     9.896     9.374    11.313    23.515     9.942    23.705    10.953    11.335     9.323     9.475     5.959    10.787    15.950    17.079     7.960    24.656     8.150    12.878     4.386    10.000    13.653     6.808    11.840    15.074     6.896
 4/2019       17.409    19.866    20.366    63.596    65.078    74.565    22.333    53.545    25.854    23.144    47.872    48.966    29.073    40.059    21.057    57.979    27.681    19.468    35.958    43.734    15.752    22.424    58.792    75.498    29.000    51.014    34.148    23.339    22.598    23.888    36.884    20.207    35.955    22.060    18.797
 5/2019      105.119    98.073   146.884   181.987   151.456   173.762    61.149   102.334    66.803    81.611   114.000   187.079   114.066   117.147    96.384   174.126   119.150   115.808   106.105   175.973    32.852    84.240   138.083   195.365    83.384   140.272   148.708   144.650    56.133    97.812    74.079    43.617   115.716    81.354    50.259
 6/2019      171.281   215.186   199.689   229.277   217.746   171.017   117.000    80.532    93.827   155.873    99.429   209.023   109.597   229.250    77.105   236.896   110.424   178.609    65.100   111.912    22.682    84.767    88.493   207.627    66.575   121.153   206.959   108.733   100.867   208.865    43.896    41.743   156.720   186.158    76.966
 7/2019      103.308   137.038   101.953    87.275   135.483    72.785    50.196    35.224    45.643    88.228    50.000    82.264    34.326   175.463    32.800    75.714    58.431   128.154    21.915    37.788     9.351    26.938    34.866    87.602    30.836    48.842    66.557    43.502    37.067    95.651    17.268    19.317    47.274    74.314    42.551
 8/2019       73.617    44.101    61.304    34.851    43.845    44.392    29.458    25.937    28.530    29.000    35.289    39.575    17.308    55.919    16.074    66.343    24.342    87.501    17.148    32.389     6.371    18.239    19.481    40.326    23.312    38.915    30.004    19.171    27.828    30.118    12.029    21.784    25.861    27.643    21.519
 9/2019       66.268    21.842    34.008    42.863    46.097    29.365    21.274    15.634    17.891    39.789    23.000    35.883    24.765    30.144    14.298    56.559    18.769    56.713    16.124    16.882    15.842    26.659    28.394    21.237    19.205    35.048    31.823    13.707    13.683    20.098     8.994    34.444    31.111    17.033    11.465
10/2019       34.513    24.533    27.986    44.903    48.086    19.390    21.007    18.251    25.587    19.268    15.385    22.657    18.410    27.590    21.836    48.224    17.589    23.725    17.057    14.501    13.076    15.510    28.076    32.635    62.582    39.067    20.314    13.708    16.971    25.216     8.476    26.080    41.224    12.507    20.839
11/2019       20.933    16.024    20.543    25.098    31.756    22.602    13.444    12.242    18.361    15.148    12.945    17.638    15.315    18.270    14.455    24.517    19.170    15.932    14.200    13.107     8.153    10.522    20.884    20.071    22.280    18.837    16.636    11.950    12.711    18.460     7.533    13.556    21.744    10.947    11.786
12/2019       17.043    14.708    17.263    19.230    21.233    16.825    10.684    10.417    12.502    13.246    11.754    16.103    12.893    16.742    12.525    18.131    16.995    14.185    11.156    11.946     7.004     9.925    14.874    16.008    12.724    14.932    14.834    10.306    10.563    14.759     7.198    10.105    14.122    11.194     8.633
