segdesc   = DRGC2H_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018        7.105     7.000     7.000     7.006     7.122     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.397     7.000     7.000     7.000     7.000
 1/2019        7.541     7.000     7.000     7.051     7.977     7.069     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.000     7.162     7.000     7.021     7.036     7.000     7.000     7.189     7.000     8.483     7.013     7.000     7.034     7.000     7.000     7.674     7.014     7.000     7.000     7.160
 2/2019        6.606     5.788     5.799     5.805     6.263     7.206     6.596     5.788     5.793     5.808     6.000     5.788     5.788     5.788     7.967     8.558     5.883     5.788     6.705     6.861     5.788     5.797     6.750     5.788     7.803     6.144     6.719     5.801     6.356     5.788     6.213     6.107     5.788     6.736     9.455
 3/2019        8.846     7.559     8.659     8.289    11.331    14.509     9.571     9.187    15.490    11.689     7.515    10.878    11.861    12.638    18.282    12.399    15.710    10.042    11.000    10.405     9.948     7.866    11.455    17.357    12.504     9.671    16.185     8.430    15.149     6.234    11.891    14.410     9.699    10.367    15.479
 4/2019       21.247    17.239    13.935    20.166    47.948    29.784    32.107    20.056    45.726    30.716    17.760    32.837    53.277    29.677    27.978    23.471    32.033    18.526    15.020    35.755    34.527    14.722    18.753    54.333    45.188    31.285    28.000    37.315    26.780    29.621    24.709    31.806    26.432    18.720    13.972
 5/2019       56.592    89.113    64.875   135.741   145.229    86.450    88.000    48.903    77.209    73.470    49.490    81.074   182.659   101.891    93.865   110.997   125.980    69.322    81.991   106.929   142.472    33.992    57.617   110.475   144.568    88.743    90.421   140.549   156.565    73.772    93.126    67.188    63.429    66.541    54.237
 6/2019       85.256   155.883   157.168   175.409   181.791   114.601    96.447    99.689    65.329   108.866   110.179    73.134   188.162    94.504   169.420    89.017   159.178    79.538   133.213    79.631    84.749    24.842    59.553    72.641   131.563    72.922    88.108   221.552   118.529   116.276   191.420    37.380    61.336   105.000   164.082
 7/2019       44.800    99.341   106.302    86.612    67.572    78.543    42.245    38.847    29.008    55.274    65.428    33.039    73.298    29.509   129.976    35.782    48.676    44.000    93.413    24.035    29.190     9.799    19.688    29.164    53.549    32.974    37.154    73.687    45.593    41.009    89.012    14.986    25.030    32.618    61.685
 8/2019       21.199    66.983    33.067    52.795    27.980    28.311    28.542    23.846    21.817    29.398    21.360    23.016    35.139    14.422    41.579    16.401    46.946    17.737    71.435    16.874    26.179     6.238    13.376    16.141    29.057    22.902    29.419    29.626    18.804    28.522    27.099    10.078    24.000    18.458    23.052
 9/2019       12.424    65.408    18.170    31.868    39.579    37.076    20.000    19.222    14.377    19.711    35.441    17.287    35.202    23.281    25.304    15.571    48.612    15.154    50.423    16.764    14.656    16.407    22.819    26.121    17.747    20.077    30.673    33.250    14.521    15.601    19.804     8.201    39.568    25.590    15.725
10/2019       21.766    33.550    20.964    25.713    41.963    36.678    13.213    18.253    16.871    27.052    16.486    11.545    21.985    17.140    23.691    23.024    42.546    14.074    20.388    17.398    12.411    13.346    13.126    25.983    28.048    63.462    35.182    20.907    14.283    18.670    24.726     7.642    29.148    34.966    11.383
11/2019       12.445    20.179    13.369    18.660    23.380    23.715    16.604    11.367    11.286    19.436    12.770     9.822    17.121    14.263    15.329    15.379    21.171    15.966    13.354    14.423    11.267     8.357     8.741    19.453    17.400    22.711    16.564    17.103    12.448    14.145    18.066     6.797    15.283    18.550     9.988
12/2019        9.226    16.388    12.243    15.584    17.773    16.595    12.175     9.294     9.576    13.423    11.139     8.935    15.639    11.973    13.973    13.297    15.300    14.163    11.801    11.320    10.241     7.185     8.263    13.758    13.765    13.065    13.022    15.270    10.757    11.906    14.471     6.499    11.487    11.683    10.285
 1/2020        7.797    13.577    11.481    14.569    15.225    12.603    10.154     8.059     8.583    10.593     9.447     8.055    14.260    10.321    12.552    10.677    13.173    10.568    10.711     9.925     9.390     6.623     7.261    14.442    12.504    10.419    10.766    13.486     9.756    10.897    13.111     6.015     9.574     9.873     9.675
 2/2020        6.647    11.509     9.713    11.646    15.511    16.593     8.680     6.878     7.388     9.738     8.308     6.958    12.474    11.418    13.959     8.717    11.278    10.102     9.901     8.292     8.194     6.567     6.158    12.577    11.195    10.757     8.548    12.741     8.424     8.991    10.862     5.225     9.958    12.617     8.544
 3/2020        8.536    15.079    12.732    22.538    33.973    26.078    13.411    17.052    12.687    10.939    14.223    13.076    21.751    31.354    17.595    30.601    19.359    15.319    13.799    13.701    10.506    11.188    19.240    25.122    14.841    35.412    11.574    22.893     8.895    15.585    22.646     8.417    14.207    21.236    10.515
 4/2020       21.376    30.722    30.492    92.583    91.838    96.143    29.043    66.775    31.456    32.202    62.291    57.541    48.500    48.574    37.088    68.064    45.162    28.184    51.644    51.403    20.723    21.285    65.816    89.528    44.304    61.664    40.927    37.313    30.718    34.726    53.295    21.500    40.585    28.828    24.425
 5/2020      128.159   138.311   205.860   224.164   184.371   194.935    83.870   118.739    83.364   102.351   137.452   213.375   159.282   136.323   145.296   200.117   147.397   141.806   124.491   197.397    46.461    84.900   148.359   218.805   111.841   152.558   172.187   192.089    80.160   126.461    98.450    45.472   129.160    96.066    68.752
 6/2020      189.250   243.742   231.136   254.531   242.046   187.461   136.653    89.508   105.165   174.545   110.482   226.353   126.693   254.219    96.850   259.157   122.351   200.257    69.572   121.120    28.119    79.857    93.122   224.196    78.714   128.132   218.949   126.880   121.996   234.378    52.761    43.725   161.071   201.266    93.569
 7/2020      102.572   140.315   106.342    90.633   136.923    72.067    51.595    37.622    48.164    89.207    53.018    84.352    38.731   175.603    36.658    78.139    60.154   129.145    23.965    39.578    12.357    25.566    35.236    89.755    37.111    49.820    65.336    48.867    40.174    97.006    20.991    19.848    47.232    74.187    47.839
 8/2020       75.673    44.684    63.320    36.329    44.975    46.058    32.159    27.779    30.478    30.236    37.409    40.509    20.824    56.075    19.887    67.933    26.554    90.173    19.680    33.878     8.759    18.130    19.867    41.313    26.280    39.676    30.518    22.542    31.280    31.231    15.105    22.331    25.806    28.256    24.219
 9/2020       68.166    24.710    35.640    45.298    49.385    30.137    23.944    17.140    19.904    42.515    24.290    37.274    29.338    31.709    18.115    58.669    21.105    57.766    17.883    18.179    19.192    25.925    30.278    22.210    23.061    37.348    33.224    16.712    16.249    22.146    11.731    35.663    32.991    18.008    13.565
10/2020       34.183    24.694    29.501    46.227    49.393    20.137    22.475    19.462    26.969    20.130    16.435    23.099    21.386    26.759    25.531    48.972    20.097    24.071    18.734    15.381    15.241    14.711    28.094    33.293    67.745    39.209    20.834    16.337    19.187    26.940    10.891    26.519    41.007    13.141    23.080
11/2020       21.345    17.136    21.770    25.889    32.687    23.376    14.525    13.166    18.907    16.281    13.983    17.997    17.967    18.382    17.320    24.955    21.186    16.507    15.400    13.890     9.888    10.116    20.992    20.518    24.136    18.977    16.926    14.214    14.475    19.567     9.680    13.898    21.480    11.514    13.250
12/2020       17.378    15.809    18.490    19.915    21.916    17.371    11.927    11.258    13.285    14.153    12.708    16.431    15.317    16.933    14.821    18.499    18.578    14.775    12.342    12.680     8.533     9.555    15.193    16.397    14.604    15.552    15.193    12.396    12.346    15.785     9.238    10.412    14.297    11.801     9.944
 1/2021       14.528    14.714    16.979    17.121    16.912    14.696    10.351    10.117    10.564    12.172    11.481    14.982    13.171    15.143    12.062    16.028    14.219    13.428    10.870    11.621     7.963     8.443    15.726    14.905    11.863    13.016    13.472    11.250    11.211    14.337     8.533     8.629    12.301    10.972     8.464
 2/2021       11.927    12.059    13.211    16.501    20.748    12.144     8.548     8.422     9.399    10.298     9.569    12.645    13.748    15.972     9.571    13.265    13.056    11.903     8.800     9.768     7.383     6.946    13.171    12.709    11.711    10.081    12.271     9.383     9.005    11.530     7.150     8.748    14.424     9.412     6.985
 3/2021       16.034    15.792    25.800    36.077    32.001    17.970    19.731    13.882    10.936    17.115    16.928    22.329    35.998    20.296    32.208    22.866    18.981    16.565    14.535    12.329    12.428    20.687    26.202    17.131    37.395    13.576    22.745    10.008    15.877    24.244    10.774    13.250    23.774    11.719     9.027
