segdesc   = DRGC2H_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020       12.290    12.138    12.106    12.313    14.596    15.064    12.160    12.312    17.133    15.240    11.491    13.242    13.921    16.168    18.044    13.555    16.936    15.396    15.111    14.000    14.703    12.598    14.321    19.033    12.491    12.264    19.657    11.520    15.681    11.651    15.067    16.124    13.819    12.581    17.159
 4/2020       41.550    23.391    18.355    22.803    46.782    41.846    33.826    27.057    41.993    46.828    25.369    44.227    27.611    37.810    29.815    30.000    26.283    27.633    26.897    51.578    39.510    33.193    27.160    44.993    29.925    48.373    37.563    23.115    26.680    28.083    30.111    39.838    33.452    27.573    26.778
 5/2020      114.449    82.191    65.821   124.121   149.158   110.471    93.492    64.682    65.359   119.980    67.036   124.142   100.420   127.159    93.576   105.105   100.000    95.935   119.955   129.018   155.263    55.300    84.269   104.428   101.369   133.848   118.179    65.288   119.958    55.149    93.465    71.102    74.474    84.555    84.747
 6/2020      172.575   144.767   184.857   153.812   190.365   151.349   109.518   126.011    56.360   171.987   159.421   114.860   115.000   122.486   210.961    85.881   147.845   120.878   196.904    92.599    95.923    60.003    91.055    66.738   103.620   104.731   111.285   100.786   101.584   102.989   182.806    41.265    69.786   134.544   208.840
 7/2020       89.973    85.994   120.664    69.479    66.036    98.580    45.602    45.790    25.718    78.938    88.440    51.591    44.469    36.926   146.802    33.521    43.276    61.844   128.407    28.378    31.853    19.446    28.503    26.278    43.255    45.000    45.606    31.507    39.150    35.439    80.197    16.981    28.664    40.929    84.957
 8/2020       35.312    65.794    36.578    49.847    28.311    34.862    30.912    28.770    21.323    38.827    28.000    34.565    25.539    18.094    46.192    17.397    44.056    23.811    88.604    20.884    28.798    11.405    18.755    15.299    24.874    30.198    35.988    17.245    17.194    26.947    26.900    11.799    27.688    23.129    29.797
 9/2020       24.392    79.879    23.367    36.175    48.816    51.774    25.119    27.371    16.788    30.940    50.236    27.919    32.737    32.826    33.120    20.328    56.401    23.256    74.637    23.140    19.119    28.000    34.943    31.367    17.610    30.634    42.994    27.821    16.076    17.153    24.210    11.508    52.484    36.610    23.592
10/2020       28.930    32.151    20.997    23.244    40.845    42.227    13.153    19.950    15.672    31.530    18.843    14.475    15.657    18.992    24.270    23.269    39.458    16.882    23.958    19.115    12.698    17.385    15.967    23.603    23.136    69.300    37.670    13.275    12.542    16.515    24.093     8.419    30.407    38.212    13.615
11/2020       17.290    19.208    13.372    16.791    22.595    27.592    16.445    12.684    10.515    22.699    14.786    12.215    12.019    15.918    15.756    15.834    19.205    18.541    16.109    15.697    11.526    11.314    11.005    17.825    14.131    25.682    18.287    10.750    10.978    12.435    17.656     7.491    16.348    20.496    11.950
12/2020       13.444    15.571    12.243    14.028    17.064    18.719    12.192    10.492     8.906    16.251    12.961    11.117    10.879    13.397    14.382    13.501    13.586    16.406    14.354    12.512    10.485     9.856    10.393    12.587    10.926    15.447    14.690     9.545     9.448    10.277    14.152     7.157    12.434    13.361    12.118
