segdesc   = DRGC2H_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2018       24.664    24.664    26.036    38.454    24.741    25.363    25.795    27.266    24.664    24.664    26.329    27.673    27.684    24.664    28.358    27.720    34.630    24.664    30.480    24.664    24.664    24.664    24.664    24.664    25.858    26.660    25.000    26.581    30.671    24.734    24.664    24.664    24.664    24.734    41.250
 7/2018       23.336    11.327    11.715    16.139    11.663    23.275    11.279    11.729    12.968    15.870    11.841    16.677    11.694    11.025    16.159    12.738    14.219    11.025    23.203    11.025    11.025    11.063    11.942    12.453    11.247    18.315    15.486    11.501    13.321    11.880    12.000    11.203    15.035    12.382    17.315
 8/2018       15.149    25.386     8.689    23.241     9.637    13.936    16.418    16.320    15.698    17.274     9.342    17.388    12.534     8.090    13.084     9.877    25.666     9.250    48.977    11.431    16.342     8.133    11.625     9.177    13.000    17.369    18.529    10.040     8.767    17.116     9.383     8.920    20.828    12.062    11.944
 9/2018        8.806    29.479     6.330    13.000    18.028    23.161    11.320    13.639     8.971    11.994    19.460    11.297    15.999    14.970    10.651     9.962    26.169     8.895    35.252    10.350     7.932    17.046    18.929    16.520     7.274    13.657    19.385    14.850     6.930     8.525     8.363     6.315    29.814    16.339     8.871
10/2018       16.016    16.158     9.211    12.341    18.719    24.193     6.946    12.000    10.807    17.032     8.852     7.203     9.015    10.737    10.619    15.590    24.026     8.581    13.367    10.782     6.135    13.095    10.459    15.957    13.971    44.890    21.325     8.460     7.010    10.499    12.487     5.576    21.068    19.918     6.376
11/2018        8.155     9.017     5.074     8.244     8.279    13.169     8.908     6.084     6.266     9.800     6.791     5.542     6.012     8.053     5.863     9.240    10.593     9.615     7.482     8.000     5.013     7.366     6.149    10.798     7.433    14.595     9.530     6.146     5.524     7.127     8.477     4.416    10.211     8.469     5.085
12/2018        6.606     8.365     5.169     7.574     7.754    10.273     7.119     6.030     5.843     8.003     6.843     5.654     6.040     7.432     5.998     8.879     8.199     9.663     7.342     6.895     5.067     7.180     6.539     8.079     6.084     9.304     8.743     6.111     5.192     6.506     7.369     4.756     8.707     7.000     6.092
 1/2019        5.685     6.774     4.934     7.287     6.827     7.766     5.769     5.272     5.171     6.351     5.682     5.077     5.495     6.314     5.319     6.948     6.950     6.945     6.622     5.976     4.627     6.601     5.706     8.574     5.484     7.350     7.194     5.290     4.661     6.000     6.666     4.391     7.228     6.340     5.807
 2/2019        4.486     5.270     3.809     5.257     6.730     8.677     4.514     4.160     4.102     5.531     4.637     4.045     4.495     6.715     6.232     5.154     5.495     6.161     5.758     4.564     3.740     5.962     4.438     6.963     4.551     7.237     5.183     4.907     3.711     4.514     5.000     3.517     7.044     8.353     4.661
 3/2019        6.581     8.593     6.506    12.424    18.923    16.815     8.681    13.185     8.736     7.277     9.823     9.315    11.264    23.420    10.000    23.865    11.035    11.231     9.397     9.366     5.856    10.677    15.851    16.980     7.887    25.205     7.957    12.820     4.385     9.913    13.542     6.702    11.607    14.854     7.061
 4/2019       17.493    19.784    20.411    66.602    65.079    78.102    22.343    55.855    25.638    23.768    47.923    49.063    29.000    40.067    22.222    59.503    28.507    19.411    37.191    43.377    15.690    22.059    58.539    75.752    29.625    51.699    33.976    23.411    23.075    24.000    36.172    20.094    35.342    21.519    19.271
 5/2019      105.333    98.319   149.893   187.712   148.387   175.988    60.850   105.203    64.308    81.911   112.540   185.077   112.000   116.531   105.104   180.991   120.938   114.375   107.610   172.414    32.718    80.527   134.165   193.383    84.838   140.522   147.688   140.761    60.203    97.249    70.948    41.000   114.344    79.176    50.640
 6/2019      174.195   219.847   206.689   237.574   221.213   175.835   119.000    83.422    93.938   158.649   101.278   211.725   110.944   231.705    82.007   247.205   113.805   180.525    67.218   113.492    23.169    84.297    89.301   211.143    68.649   124.286   210.991   109.918   108.239   211.877    44.038    40.843   159.276   188.706    79.728
 7/2019      103.264   137.205   102.720    88.061   135.585    73.259    50.161    35.626    45.255    88.327    50.000    82.110    34.233   175.166    33.772    76.578    58.858   127.948    22.176    37.692     9.321    26.516    34.653    87.642    31.101    49.102    66.605    43.327    38.206    95.611    17.037    18.821    47.224    74.184    43.024
 8/2019       73.380    43.964    61.326    34.944    43.683    44.469    29.318    26.057    28.209    29.000    35.131    39.376    17.191    55.668    16.469    66.494    24.403    87.150    17.253    32.166     6.297    17.923    19.296    40.172    23.354    38.908    29.871    19.031    28.343    29.991    11.825    21.301    25.688    27.469    21.575
 9/2019       66.351    21.868    34.135    43.127    46.131    29.553    21.273    15.768    17.782    39.938    23.000    35.852    24.707    30.155    14.667    56.828    18.886    56.722    16.272    16.855    15.780    26.429    28.288    21.250    19.311    35.158    31.815    13.669    14.028    20.105     8.878    34.136    31.044    16.993    11.545
10/2019       34.523    24.520    28.045    45.064    48.058    19.510    20.979    18.362    25.462    19.359    15.365    22.620    18.346    27.559    22.226    48.353    17.670    23.707    17.176    14.444    13.007    15.338    27.946    32.603    62.663    39.130    20.274    13.655    17.304    25.192     8.352    25.859    41.125    12.456    20.936
11/2019       20.956    16.022    20.588    25.187    31.739    22.733    13.436    12.325    18.275    15.237    12.930    17.611    15.273    18.254    14.716    24.586    19.247    15.918    14.299    13.052     8.103    10.403    20.803    20.054    22.333    18.887    16.604    11.901    12.978    18.448     7.422    13.434    21.684    10.904    11.824
