segdesc   = DRGC2H_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      186.883   188.434   160.712   248.928   176.780   197.639   187.338   198.077   181.772   192.896   172.553   223.654   238.512   210.810   200.000   222.769   210.397   183.184   219.393   205.991   248.853   194.681   226.252   186.523   230.733   231.696   242.799   197.136   243.856   173.458   194.574   216.799   221.979   192.131   208.683
 6/2019      280.895   186.844   194.304   182.853   221.672   210.038   190.940   205.859   160.869   209.755   190.000   213.566   181.047   193.225   219.492   167.913   227.439   160.423   223.911   181.860   176.385   165.930   164.444   163.822   157.723   156.087   201.444   201.481   176.871   189.030   247.482   153.125   167.415   216.264   354.644
 7/2019      139.302   116.146   126.217    89.202    86.471   128.120    82.666    78.988    75.000    93.689   104.775   119.464    69.047    52.906   155.675    59.008    69.655    83.213   144.729    46.486    55.834    44.233    47.907    57.446    61.589    62.668    76.228    65.034    67.344    61.968   108.920    43.226    53.023    67.310   145.685
 8/2019       47.533    77.549    41.465    58.328    33.884    43.426    46.266    41.634    39.000    44.261    35.275    52.922    36.239    25.460    50.896    27.876    62.593    31.531    96.411    29.383    39.092    23.249    29.491    26.629    34.209    38.415    49.967    30.695    27.744    40.010    35.513    24.464    44.977    33.915    43.805
 9/2019       25.914    70.825    22.590    34.569    42.775    48.150    30.840    31.193    23.101    29.085    47.296    31.000    35.125    33.279    29.657    24.504    56.651    24.136    64.155    24.451    21.611    35.225    39.878    36.344    20.389    30.362    43.717    34.085    20.311    21.657    25.443    18.244    58.868    39.053    26.894
10/2019       36.723    37.819    25.851    29.840    45.261    51.356    20.708    29.606    25.686    36.850    24.686    21.684    22.634    25.350    28.069    33.333    49.001    23.665    28.250    25.995    18.649    28.144    26.141    33.255    31.895    80.659    46.817    22.305    20.110    25.092    31.739    17.157    42.731    49.689    21.036
11/2019       22.487    24.004    17.158    22.234    25.410    34.910    24.170    20.054    17.751    26.636    20.379    18.395    17.682    21.575    18.697    23.467    25.129    24.793    19.610    21.163    16.684    19.154    18.203    24.530    20.001    30.925    24.412    18.197    17.419    19.444    23.182    15.151    24.490    27.023    18.343
12/2019       17.884    19.645    15.782    18.958    19.546    23.022    17.878    16.898    15.430    19.647    17.587    16.712    16.148    18.301    17.117    19.980    18.708    21.621    17.615    17.045    15.280    16.877    16.773    17.990    16.037    19.553    20.896    16.421    15.279    16.756    18.984    14.398    19.166    18.767    18.386
 1/2020       15.737    16.268    14.739    17.347    16.797    17.460    15.044    14.747    13.903    15.892    15.022    15.092    14.724    15.685    15.399    16.150    16.223    16.385    16.002    14.979    13.989    15.381    14.759    18.661    14.580    16.152    17.423    14.583    13.875    15.241    17.175    13.248    16.174    16.224    16.963
 2/2020       13.472    13.776    12.459    13.978    17.198    22.397    12.843    12.651    11.954    14.379    13.096    12.990    12.872    16.890    16.825    13.178    13.884    15.631    14.630    12.563    12.154    14.248    12.510    16.026    12.994    16.404    13.855    13.835    11.951    12.615    14.280    11.440    16.028    18.895    14.736
 3/2020       15.913    18.117    15.876    26.935    37.274    33.066    18.459    26.131    18.302    15.937    20.913    21.642    22.199    41.688    20.678    42.964    23.579    20.986    19.587    20.318    14.795    20.448    29.934    30.457    16.842    47.020    18.138    24.420    12.524    20.218    28.821    15.813    22.362    30.269    17.105
 4/2020       33.282    35.173    35.596   104.343    96.382   109.987    36.436    83.244    39.960    45.684    75.469    76.958    48.678    59.108    40.448    84.022    50.930    36.866    61.418    67.250    25.560    35.858    85.771   104.827    47.812    72.103    55.149    40.258    38.433    41.768    59.982    31.414    52.893    36.672    32.009
 5/2020      153.631   143.095   215.221   231.398   187.968   204.565    94.175   132.678    95.769   114.908   147.667   244.959   159.444   150.375   150.439   220.952   154.134   159.836   131.881   218.994    51.629   112.404   171.213   243.119   115.669   161.984   191.526   193.155    91.063   137.839   102.320    60.340   143.382   106.420    76.721
 6/2020      202.618   246.867   235.298   253.411   243.782   191.113   143.656    93.940   113.109   181.947   115.320   233.291   126.885   266.016    99.093   260.970   125.066   210.916    72.888   124.252    31.528    95.473   100.795   230.726    80.426   132.586   227.057   126.556   129.951   241.983    55.042    52.887   169.427   209.585   100.240
 7/2020      107.163   141.367   107.555    88.448   137.637    73.180    54.487    40.895    51.906    92.314    55.495    81.971    38.829   179.083    38.086    80.679    61.516   133.046    26.322    40.791    14.981    31.335    38.552    86.252    38.255    52.358    67.754    47.130    42.864    99.270    22.840    25.330    50.327    77.548    52.559
 8/2020       78.980    45.293    64.128    35.845    45.320    46.842    34.398    30.038    33.302    32.279    39.391    43.338    20.905    57.198    21.087    65.016    27.543    93.211    21.844    35.667    11.063    22.678    22.290    41.479    27.184    41.984    32.207    22.651    33.520    32.475    16.756    26.641    28.238    30.713    27.696
 9/2020       71.050    25.204    36.256    46.294    49.758    30.725    25.913    19.262    22.225    44.896    25.904    35.820    29.430    32.487    19.270    60.379    21.958    59.491    19.788    19.446    21.801    31.005    33.276    22.896    23.857    39.463    35.064    16.962    17.827    23.206    13.179    41.146    35.420    20.080    16.337
10/2020       36.020    25.207    30.106    46.325    49.785    20.640    24.114    21.596    29.227    21.790    17.815    23.450    21.458    27.454    26.863    48.543    21.078    25.267    20.824    16.697    17.491    18.208    30.692    33.348    68.909    41.140    22.191    16.601    20.726    28.111    12.256    29.251    43.388    15.076    26.192
11/2020       23.060    17.540    22.295    25.561    33.032    23.970    15.859    14.795    20.651    17.937    15.228    18.328    18.030    18.947    18.361    25.007    22.128    17.517    17.187    14.938    11.672    12.972    22.941    20.611    24.761    20.438    18.078    14.425    15.783    20.454    10.886    16.436    23.109    13.230    15.602
12/2020       18.817    16.189    18.966    19.908    22.138    17.792    13.212    12.823    14.851    15.494    13.844    16.824    15.372    17.462    15.716    18.857    19.344    15.721    13.793    13.741    10.137    12.246    16.774    16.624    15.113    17.101    16.280    12.635    13.600    16.569    10.376    12.648    15.755    13.479    12.024
 1/2021       15.734    15.064    17.381    17.227    17.074    15.053    11.507    11.558    11.894    13.325    12.504    15.362    13.220    15.626    12.787    16.428    14.808    14.289    12.133    12.595     9.407    10.851    17.347    15.109    12.317    14.324    14.451    11.481    12.325    15.042     9.571    10.684    13.629    12.467    10.352
 2/2021       12.910    12.341    13.527    16.925    20.900    12.436     9.507     9.619    10.518    11.254    10.414    12.960    13.793    16.447    10.140    13.591    13.612    12.651     9.826    10.592     8.608     8.930    14.466    13.028    12.112    11.076    13.134     9.575     9.897    12.104     8.008    10.589    15.693    10.635     8.548
 3/2021       17.383    16.164    26.400    37.452    32.251    18.373    21.185    15.678    12.150    18.580    18.159    22.956    36.058    20.843    33.556    23.634    19.544    17.518    16.108    13.502    13.893    23.768    27.934    17.386    38.150    14.850    24.069    10.409    17.062    25.222    11.804    15.325    25.358    13.094    10.791
 4/2021       33.635    36.056   100.124    97.521   108.524    35.751    74.002    35.649    33.476    70.841    67.205    50.600    53.306    40.998    71.664    50.864    34.093    57.903    54.711    24.018    23.970    73.810    96.054    49.120    64.575    46.867    38.401    33.386    36.528    56.666    25.461    41.030    33.158    27.423    22.916
 5/2021      143.680   219.436   230.027   189.834   204.929    93.152   125.102    90.232   104.376   145.328   228.347   162.747   143.139   152.036   205.611   154.768   154.191   129.603   199.345    49.963    89.260   160.739   228.977   121.078   155.722   182.239   192.437    82.325   129.615   100.529    50.839   129.984   103.109    71.618   131.187
 6/2021      247.061   237.013   256.745   244.295   191.502   143.829    92.558   110.200   176.062   114.369   233.019   128.179   260.735    99.512   261.908   125.505   207.717    71.876   121.995    30.517    83.026    97.396   229.034    82.270   129.549   224.291   127.197   123.155   236.983    53.941    47.622   161.552   207.391    96.414   191.826
 7/2021      141.107   107.848    91.021   137.530    73.226    54.464    39.211    50.308    89.763    54.855    85.598    39.214   177.634    38.189    78.682    61.648   131.931    25.534    40.206    14.193    27.006    36.902    90.625    38.840    50.555    66.668    49.152    40.924    97.730    21.880    22.215    47.693    76.123    49.723   108.263
 8/2021       45.123    64.281    36.588    45.348    46.824    34.329    29.256    32.006    30.626    38.833    41.140    21.170    56.729    21.136    68.442    27.593    92.270    21.114    34.469    10.373    19.330    21.023    41.728    27.540    40.341    31.358    22.793    32.018    31.605    15.893    24.566    26.243    29.527    25.557    76.610
 9/2021       25.074    36.348    45.593    49.819    30.695    25.834    18.219    21.115    42.976    25.421    37.840    29.721    32.158    19.314    59.080    21.997    58.891    19.148    18.676    21.035    27.261    31.702    22.481    24.095    37.967    34.104    16.934    16.799    22.461    12.419    37.997    33.428    19.047    14.620    69.791
10/2021       25.069    30.191    46.481    49.869    20.609    24.042    20.578    28.159    20.454    17.384    23.485    21.690    27.156    26.911    49.329    21.110    24.858    20.107    15.839    16.817    15.670    29.302    33.624    69.436    39.776    21.487    16.555    19.720    27.284    11.540    28.326    41.436    14.099    24.261    35.816
11/2021       17.436    22.360    26.056    33.067    23.920    15.792    14.033    19.812    16.624    14.833    18.311    18.233    18.704    18.378    25.160    22.156    17.174    16.566    14.293    11.142    10.906    21.912    20.740    24.951    19.398    17.478    14.401    14.937    19.831    10.253    15.225    21.792    12.364    14.142    22.016
12/2021       16.091    19.016    20.065    22.163    17.764    13.147    12.055    14.076    14.414    13.490    16.719    15.549    17.234    15.732    18.680    19.369    15.400    13.299    13.060     9.659    10.301    15.926    16.590    15.241    15.986    15.711    12.570    12.788    16.016     9.780    11.571    14.583    12.627    10.731    17.993
 1/2022       14.973    17.428    17.258    17.096    15.031    11.451    10.841    11.252    12.396    12.187    15.244    13.373    15.419    12.807    16.191    14.830    13.997    11.707    11.967     8.976     9.108    16.440    15.081    12.426    13.386    13.938    11.409    11.604    14.544     9.028     9.637    12.563    11.717     9.180    14.950
 2/2022       12.269    13.566    16.650    20.920    12.419     9.460     9.022     9.978    10.485    10.152    12.862    13.937    16.241    10.160    13.399    13.631    12.393     9.481    10.056     8.243     7.494    13.749    12.855    12.204    10.366    12.678     9.514     9.320    11.698     7.559     9.617    14.675    10.024     7.578    12.230
 3/2022       16.057    26.428    36.490    32.276    18.340    21.101    14.630    11.557    17.386    17.732    22.636    36.294    20.605    33.527    23.052    19.564    17.174    15.525    12.647    13.455    21.523    26.939    17.300    38.298    13.930    23.329    10.144    16.290    24.511    11.252    14.249    24.078    12.393     9.678    16.479
 4/2022       35.835   100.217    95.597   108.583    35.670    73.913    34.399    32.493    68.740    66.269    49.144    53.541    40.763    71.652    49.081    34.118    57.439    53.789    23.253    23.472    70.160    94.194    48.327    64.760    45.139    37.657    32.585    35.591    56.012    24.824    38.356    32.009    26.736    21.269    30.294
 5/2022      219.295   230.273   187.830   205.019    93.126   125.069    88.485   103.377   143.990   227.520   158.553   143.508   151.763   205.844   150.501   154.261   129.319   198.760    47.987    88.526   156.910   227.487   120.302   156.157   180.559   191.812    79.878   128.249   100.117    50.426   121.332   101.681    71.043   128.234   134.953
 6/2022      236.990   256.805   244.159   191.512   143.838    92.551   109.858   175.432   113.792   232.854   132.155   261.029    99.379   262.010   127.408   207.797    71.712   121.790    31.622    82.659    95.900   228.446    83.128   129.760   223.669   126.926   123.361   236.053    53.685    47.304   164.094   206.322    95.950   190.645   249.027
 7/2022      107.818    91.032   141.657    73.230    54.453    39.189    50.461    89.447    54.498    85.577    40.118   177.721    38.088    78.690    64.231   131.955    25.400    40.060    13.998    26.782    36.223    90.508    37.770    50.605    66.371    48.938    42.888    97.381    21.665    21.922    48.169    75.593    49.263   107.759   144.341
 8/2022       64.254    36.593    46.435    46.828    34.315    29.231    31.768    30.390    38.527    41.109    21.330    56.759    21.047    68.444    27.924    92.279    20.988    34.332    10.100    19.134    20.516    41.645    28.646    40.371    31.116    22.606    32.317    31.383    15.700    24.295    26.589    29.109    25.178    76.159    46.736
 9/2022       36.323    45.601    49.453    30.699    25.821    18.199    20.616    42.698    25.163    37.808    29.515    32.180    19.227    59.079    22.091    58.895    19.037    18.562    20.518    27.039    31.081    22.420    23.837    37.993    33.838    16.769    16.834    22.268    12.250    37.686    32.367    18.687    14.303    69.362    24.015
10/2022       30.165    46.488    50.699    20.611    24.029    20.558    27.979    20.255    17.155    23.463    21.862    27.176    26.814    49.329    20.779    24.860    19.983    15.735    16.675    15.507    28.766    33.551    69.483    39.798    21.285    16.399    19.872    27.069    11.380    28.059    41.849    13.761    23.914    35.518    26.270
11/2022       22.336    26.059    33.881    23.923    15.780    14.016    20.160    16.429    14.626    18.294    18.417    18.720    18.298    25.158    22.127    17.176    16.459    14.202    10.963    10.770    21.501    20.689    25.715    19.410    17.306    14.264    15.122    19.671    10.113    15.011    22.172    12.064    13.871    21.730    17.399
12/2022       18.994    20.068    22.481    17.767    13.136    12.039    14.051    14.253    13.302    16.702    15.569    17.249    15.664    18.678    19.552    15.401    13.214    12.974     9.541    10.172    15.593    16.545    15.411    15.996    15.547    12.442    12.740    15.873     9.647    11.380    14.507    12.334    10.489    17.747    15.994
 1/2023       17.409    17.260    17.160    15.034    11.441    10.827    11.141    12.259    12.018    15.229    13.421    15.432    12.752    16.189    14.882    13.999    11.634    11.889     8.748     8.994    16.102    15.040    12.487    13.394    13.790    11.292    11.655    14.415     8.907     9.477    12.355    11.456     8.961    14.748    14.925
 2/2023       13.552    16.652    21.204    12.421     9.452     9.011     9.823    10.371    10.013    12.849    13.701    16.254    10.117    13.397    13.505    12.395     9.421     9.991     8.177     7.400    13.478    12.821    12.208    10.373    12.545     9.417     9.314    11.592     7.459     9.477    14.543     9.811     7.398    12.066    12.211
 3/2023       26.397    36.491    32.473    18.342    21.085    14.614    11.440    17.213    17.520    22.616    36.391    20.619    33.420    23.047    19.471    17.175    15.434    12.573    13.080    21.373    26.575    17.259    37.965    13.936    23.129    10.042    15.954    24.324    11.132    14.078    23.176    12.152     9.463    16.253    15.837
 4/2023      100.162    95.602   103.044    35.672    73.900    34.382    32.213    68.378    65.807    49.106    51.863    40.779    71.521    49.077    31.603    57.442    53.625    23.183    22.749    69.914    93.477    48.259    61.803    45.147    37.456    32.319    34.745    55.850    24.688    38.201    31.773    26.492    20.955    29.974    35.654
 5/2023      230.264   187.838   207.991    93.130   125.065    88.471    99.677   143.828   227.031   158.515   141.572   151.782   205.748   150.509   151.013   129.322   198.666    47.931    83.987   156.718   226.771   120.250   157.062   180.599   191.649    79.719   124.065   100.017    50.326   121.184    97.333    70.828   127.751   134.491   220.279
 6/2023      256.801   244.161   189.461   143.840    92.548   109.854   174.878   113.718   232.735   132.144   257.990    99.388   261.985   127.409   207.794    71.713   121.753    31.574    86.743    95.832   228.151    83.102   131.560   223.695   126.848   123.301   236.410    53.618    47.228   164.001   206.697    95.777   190.497   248.833   237.567
 7/2023       91.031   141.657    76.491    54.454    39.185    50.454    92.990    54.448    85.560    40.110   182.357    38.094    78.677    64.230   136.024    25.400    40.034    13.954    27.162    36.181    90.446    37.749    51.432    66.375    48.873    42.841   100.808    21.608    21.855    48.089    78.062    49.102   107.673   144.274   107.908
 8/2023       36.591    46.435    46.657    34.316    29.226    31.761    31.061    38.483    41.091    21.323    57.910    21.053    68.429    27.923    92.322    20.988    34.307    10.060    18.569    20.481    41.608    28.629    41.056    31.117    22.548    32.270    32.367    15.649    24.232    26.514    29.551    25.047    76.074    46.687    64.281
 9/2023       45.599    49.453    31.537    25.821    18.195    20.609    42.654    25.126    37.790    29.508    31.848    19.233    59.065    22.090    60.371    19.037    18.541    20.475    27.487    31.038    22.394    23.821    37.546    33.839    16.719    16.796    22.204    12.205    37.616    32.294    18.753    14.195    69.279    23.973    36.335
10/2023       46.487    50.699    20.681    24.030    20.554    27.973    20.647    17.122    23.450    21.855    28.583    26.820    49.319    20.778    25.338    19.984    15.716    16.637    15.778    28.728    33.518    69.461    40.700    21.286    16.351    19.837    27.104    11.338    28.000    41.775    13.736    23.796    35.456    26.227    30.175
11/2023       26.058    33.881    24.035    15.781    14.013    20.155    16.428    14.595    18.283    18.411    19.038    18.303    25.151    22.125    17.275    16.459    14.185    10.931    10.771    21.471    20.666    25.702    20.007    17.306    14.221    15.091    19.861    10.075    14.965    22.119    12.040    13.778    21.667    17.364    22.343
12/2023       20.067    22.481    17.906    13.136    12.036    14.046    14.340    13.274    16.693    15.564    17.469    15.668    18.671    19.550    15.440    13.214    12.959     9.512    10.166    15.570    16.526    15.400    16.101    15.548    12.402    12.709    15.995     9.612    11.338    14.459    12.246    10.406    17.693    15.961    18.999
