segdesc   = DRGC2H_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020        8.706     7.740     7.785     7.841     7.925     8.756     8.733     8.001     7.921     7.903     8.426     7.799     7.789     7.766     9.540    10.447     7.993     7.693     8.607     8.744     7.875     8.000     8.213     7.823     8.340     8.215     8.641     7.762     8.342     7.693     7.911     8.201     7.693     8.510    10.015
 3/2020       13.993    11.511    11.834    11.382    14.091    18.881    12.150    12.683    19.442    15.683    10.820    13.481    14.002    16.339    21.449    15.763    17.703    13.059    15.968    13.435    13.395    12.645    14.347    20.845    13.379    13.104    21.484    11.477    16.958     9.642    14.346    17.463    12.555    14.000    20.565
 4/2020       41.227    22.504    17.923    20.389    46.175    53.418    43.185    24.215    51.522    50.746    22.996    46.235    35.036    45.686    35.089    29.139    26.837    25.669    25.436    56.201    42.759    28.973    28.450    58.414    32.872    43.277    38.022    23.478    25.758    27.121    29.106    41.828    32.000    26.135    25.752
 5/2020      107.799    92.688    81.014   117.194   146.515   134.671   123.103    59.844    85.508   125.052    63.896   125.073   158.555   162.431   108.000   127.809   103.516   103.067   116.412   153.232   172.051    52.609    98.913   124.646   117.715   121.141   121.617    81.046   126.081    60.669    97.233    86.915    75.451   100.438    89.307
 6/2020      147.906   143.678   191.200   142.292   178.888   183.889   130.706   110.721    70.300   169.988   139.343   109.650   167.522   141.269   212.722   100.374   132.889   114.332   177.573   105.356   100.850    48.928    97.639    82.410   107.868    90.059   111.340   125.000    99.533   104.338   185.690    53.531    67.246   147.144   198.553
 7/2020       80.058    81.889   123.923    66.465    63.298   110.454    51.275    41.497    31.842    77.398    76.022    52.205    61.348    41.748   146.962    37.657    43.285    57.629   116.758    31.327    33.905    17.267    30.872    32.612    42.399    41.917    45.583    40.856    38.306    34.742    81.037    20.235    28.376    45.000    79.847
 8/2020       33.467    67.674    39.029    49.599    28.414    39.056    36.621    27.870    24.627    40.106    26.210    35.974    35.514    21.707    48.443    19.711    41.103    24.241    87.163    23.363    31.084    10.932    21.479    18.837    26.899    28.000    37.124    21.167    17.930    28.024    27.531    14.003    27.630    24.842    29.842
 9/2020       18.820    63.811    21.271    28.639    39.798    45.244    24.000    21.288    15.625    25.988    38.952    23.092    30.163    29.846    28.283    17.771    45.729    18.997    56.888    20.242    16.563    21.776    29.559    28.963    15.834    23.980    35.420    25.191    13.341    14.291    20.075    10.707    42.871    32.088    19.019
10/2020       28.772    32.384    21.531    23.537    41.496    46.188    16.230    19.533    18.041    32.724    18.264    15.506    19.813    21.960    24.525    25.268    39.129    18.243    23.571    21.224    14.251    17.051    17.177    27.276    25.058    68.827    37.842    15.438    13.263    17.336    25.088     9.970    30.094    40.322    14.163
11/2020       16.848    20.180    14.700    17.037    22.615    30.344    19.530    12.365    12.163    23.168    14.633    13.133    15.403    18.558    16.765    17.213    19.343    19.477    16.093    17.382    12.788    11.148    12.146    20.476    15.448    24.773    18.339    12.482    11.563    12.978    18.220     8.856    16.568    21.189    12.423
12/2020       13.159    16.379    13.535    14.254    17.350    20.338    14.406    10.417    10.439    17.011    12.730    11.948    14.103    15.822    15.344    14.692    13.995    17.040    14.394    13.938    11.733     9.659    11.476    14.783    12.210    15.171    15.136    11.106    10.017    10.951    14.666     8.450    12.629    14.167    12.645
 1/2021       11.583    13.645    12.625    13.275    14.958    15.676    12.136     9.098     9.387    13.745    10.910    10.799    12.890    13.573    13.826    11.904    12.077    12.936    13.081    12.253    10.758     9.008    10.150    15.386    11.089    12.377    12.629     9.799     9.094     9.969    13.335     7.803    10.682    12.216    11.835
 2/2021        9.604    11.197    10.351    10.309    14.607    19.592    10.033     7.522     7.812    12.099     9.247     9.003    10.901    14.204    14.747     9.418     9.997    11.975    11.613     9.920     9.060     8.251     8.346    12.879     9.639    12.185     9.738     9.105     7.593     8.000    10.718     6.537    10.583    14.392     9.981
 3/2021       12.014    15.239    13.789    20.667    33.128    30.396    15.379    18.250    13.499    13.850    15.782    15.893    19.912    37.077    18.941    32.856    17.852    17.786    16.261    16.412    11.801    13.541    23.145    25.945    13.495    39.419    13.290    18.450     8.323    14.597    23.074    10.114    15.286    24.542    12.527
 4/2021       26.482    30.887    32.001    88.940    91.135   104.870    31.739    69.540    32.691    39.548    66.396    62.503    45.746    54.912    38.604    71.644    42.499    32.647    55.758    56.501    22.225    25.812    74.224    92.001    42.008    65.357    44.534    31.404    29.714    33.162    53.665    23.700    42.396    32.258    26.586
 5/2021      139.372   137.850   211.642   220.644   184.335   201.501    87.769   120.614    84.943   109.817   140.919   223.719   155.481   144.601   147.710   203.455   144.844   150.091   127.551   206.191    47.822    94.208   160.765   222.469   107.328   155.576   178.209   177.862    77.480   124.829    97.922    49.332   131.368   100.774    70.151
 6/2021      196.023   242.618   233.706   252.576   241.351   189.949   139.357    90.130   106.121   178.920   112.081   230.983   125.055   260.687    97.786   260.030   120.951   204.765    71.005   123.649    29.101    85.182    97.064   225.631    76.770   129.419   221.552   122.202   119.003   232.758    52.673    46.340   162.128   204.856    94.741
