segdesc   = DRGC2H_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020       17.527    10.031    12.411    12.967    12.333    12.497    10.171    10.031    13.900    10.647    10.031    10.031    10.623    10.794    11.000    18.197    11.226    14.217    10.031    13.203    10.070    15.754    10.031    10.967    15.106    27.409    11.088    10.729    11.668    12.089    18.507    10.031    10.311    10.749    10.060
11/2020       12.976    11.163     9.893    12.620    11.000    14.629    14.775     9.388    10.246    12.342    10.943     9.928     9.857    12.316     9.574    14.262    10.513    16.165     9.378    13.184     9.800    11.476     9.802    13.927    12.043    15.128    10.372    10.288    10.537    11.119    13.747     9.378    11.290     9.612     9.660
12/2020        9.911    10.404     9.008    10.724    10.340    11.892    10.793     9.120     9.101    10.484    10.013     9.031     9.060    10.851     9.135    12.522     9.189    14.149     8.734    10.578     8.820    10.174     9.540    10.551     9.567    10.709    10.882     9.468     9.022    10.000    11.119     8.734    10.348     9.002     9.773
 1/2021        8.931     9.063     8.751    10.511     9.624     9.753     9.262     8.489     8.532     8.990     8.801     8.412     8.572     9.704     8.611    10.431     8.626    10.927     8.273     9.608     8.299     9.655     8.737    11.497     9.000     9.597     9.835     8.640     8.389     9.549    10.388     8.273     9.136     8.732     9.557
 2/2021        8.609     8.675     8.305     9.379    10.950    11.172     8.867     8.215     8.287     9.241     8.645     8.166     8.494    11.632    11.143     9.567     8.437    11.577     8.726     9.042     8.129    10.439     8.338    11.357     9.000    11.240     8.844     9.380     8.133     8.876     9.628     8.052    10.369    12.752     9.097
 3/2021       10.857    12.153    11.479    17.191    21.963    15.000    13.739    18.996    13.780    11.014    14.684    14.656    16.521    31.383    15.198    31.296    13.297    17.340    12.214    15.017    10.534    15.288    21.224    17.834    12.821    24.147    11.681    18.903     8.605    15.237    20.018    11.959    14.792    18.918    11.784
 4/2021       20.611    18.781    26.365    64.712    55.219    55.670    26.641    50.862    29.000    21.561    47.277    55.789    32.064    44.176    23.548    62.127    21.049    24.958    29.881    50.099    19.390    22.566    55.441    64.243    33.708    45.877    34.687    26.699    28.913    27.518    41.561    25.228    23.084    17.817    21.612
 5/2021      103.756    79.284   167.835   170.021   130.193   130.982    61.811    83.240    64.665    60.358   104.988   190.620   111.482   122.535    91.892   187.368    79.742   128.465    74.403   184.857    31.688    76.159   122.336   181.273    88.044   120.679   126.847   148.929    67.410   100.000    75.612    47.390    84.477    57.807    48.899
 6/2021      165.384   181.692   214.094   220.680   179.662   134.607   111.404    69.749    87.730   124.613    98.745   207.728   109.927   228.058    76.121   234.610    92.535   183.699    56.257   115.595    21.429    73.063    84.805   170.878    68.649   109.140   193.542   112.000   106.092   204.594    41.014    44.066   134.480   163.159    81.393
 7/2021      100.923   125.866   103.678    82.676   112.551    57.037    49.471    31.712    42.680    73.387    49.000    80.712    33.871   172.150    32.571    70.614    51.229   126.685    18.957    38.263     9.983    24.085    33.311    68.723    31.504    44.620    63.353    43.803    37.726    94.063    17.201    20.774    42.238    62.113    43.873
 8/2021       75.528    42.876    64.500    35.043    41.294    39.777    30.855    25.863    29.252    26.376    36.095    40.612    17.888    57.280    17.105    66.543    22.003    91.307    15.783    34.135     7.731    17.901    19.589    37.235    24.998    38.163    30.000    20.361    30.370    31.305    13.091    24.234    24.554    26.092    24.149
 9/2021       72.209    22.540    37.988    46.140    48.199    28.387    23.916    16.763    19.974    40.736    25.000    39.070    27.103    32.834    16.247    61.333    18.015    62.738    15.908    19.135    18.614    28.248    30.396    21.794    21.804    37.150    33.961    15.527    16.333    22.332    10.611    39.559    32.026    17.607    13.828
10/2021       34.702    23.474    28.850    44.604    46.815    17.523    21.672    18.115    26.166    18.043    15.398    22.733    18.538    27.721    22.572    48.276    15.450    24.436    15.689    15.169    14.316    15.372    27.748    31.241    63.981    38.398    19.936    14.277    18.329    25.753     9.235    27.624    39.607    12.005    22.335
11/2021       21.191    15.249    21.267    24.953    31.004    20.965    14.055    12.214    18.868    14.105    12.957    17.709    15.422    18.412    15.127    24.609    17.211    16.542    13.137    13.695     9.157    10.527    20.683    19.359    23.136    18.582    16.333    12.438    13.883    18.872     8.209    14.708    20.847    10.565    13.185
12/2021       17.269    13.989    17.904    19.130    20.714    15.496    11.269    10.421    12.972    12.348    11.770    16.168    12.987    16.880    13.081    18.232    15.281    14.758    10.198    12.502     7.913     9.939    14.711    15.440    13.434    14.826    14.573    10.764    11.657    15.137     7.838    11.110    13.449    10.793     9.654
 1/2022       14.317    13.083    16.624    16.421    15.798    13.000     9.724     9.353    10.198    10.528    10.610    14.742    11.212    14.976    10.474    15.793    11.500    13.402     8.911    11.456     7.277     8.781    15.345    14.034    10.752    12.366    12.858     9.762    10.676    13.708     7.243     9.247    11.418    10.254     8.093
 2/2022       11.710    10.701    12.819    15.818    19.667    10.697     7.974     7.781     9.030     8.930     8.841    12.443    11.653    15.681     8.251    13.070    10.466    11.851     7.174     9.630     6.925     7.198    12.886    11.981    10.690     9.543    11.662     8.147     8.508    10.941     6.071     9.280    13.674     8.490     6.656
 3/2022       15.835    14.115    25.028    34.889    30.536    16.120    18.601    13.195    10.611    15.094    15.603    22.080    32.475    20.102    29.270    22.635    16.212    16.211    12.374    12.178    11.639    20.517    25.671    16.303    35.352    12.500    22.008     8.725    15.003    22.555     9.340    13.851    22.123    11.041     8.633
 4/2022       29.615    32.386    94.327    93.398    99.326    31.719    70.302    32.503    31.099    62.025    59.721    48.169    48.460    39.634    65.747    48.499    27.769    53.748    46.032    22.737    21.288    67.825    89.808    46.419    59.030    42.112    35.117    30.021    33.488    54.865    22.352    38.469    30.612    23.909    18.979
 5/2022      133.257   203.632   224.863   185.554   204.437    87.079   119.941    84.955    97.309   140.066   216.749   157.016   137.133   149.356   194.240   149.500   142.515   127.698   188.297    47.374    80.719   153.290   216.934   116.171   153.503   170.893   185.969    77.086   121.428    98.999    46.346   121.004    95.277    66.170   120.677
 6/2022      247.454   238.238   259.911   242.973   188.017   139.463    92.523   106.581   172.129   112.729   233.258   131.344   254.071    97.964   259.682   126.877   202.591    74.775   121.084    31.220    84.094    95.768   230.002    81.529   129.792   225.382   125.244   121.117   233.867    53.780    45.275   163.556   204.522    94.937   186.703
 7/2022      143.963   109.712    92.575   141.281    76.100    56.432    37.691    49.278    92.109    53.859    89.433    39.877   180.976    40.049    79.669    64.019   133.980    25.554    40.308    13.706    26.279    36.469    94.753    37.096    50.664    69.008    51.922    41.990   100.215    21.539    20.345    47.970    77.501    47.772   110.079
 8/2022       46.603    65.258    37.525    46.267    46.423    33.521    29.767    31.032    30.749    38.015    38.677    21.166    57.434    20.969    69.262    27.812    90.745    20.294    33.595     9.846    17.885    20.565    42.042    28.145    40.411    31.289    22.562    31.548    32.125    15.443    23.427    26.431    29.265    24.964    76.141
 9/2022       23.923    36.937    44.746    49.280    31.365    24.946    17.695    20.082    42.340    25.320    40.393    29.336    31.511    18.936    58.052    21.997    59.438    19.207    18.197    20.227    26.740    30.158    22.328    23.449    36.969    33.622    16.580    16.287    22.015    12.001    36.114    32.221    18.533    13.841    69.733
10/2022       26.178    30.049    46.628    50.508    20.542    23.718    20.171    27.453    20.450    16.892    23.585    21.718    28.280    26.748    50.396    20.681    24.700    19.933    15.142    16.424    15.251    29.128    33.664    68.807    40.170    21.160    16.185    19.328    26.902    11.128    28.098    41.704    13.528    23.428    36.444
11/2022       17.325    22.236    26.495    33.698    23.878    15.575    13.717    19.767    16.257    14.271    18.359    18.290    18.791    18.088    25.446    22.032    16.738    16.554    13.791    10.766    10.351    21.675    20.890    25.399    19.622    17.348    14.106    14.664    19.703     9.885    14.595    22.068    11.873    13.835    21.750
12/2022       15.925    18.747    20.187    22.388    17.789    12.732    11.699    13.714    14.187    12.987    16.664    15.459    17.236    15.676    18.621    19.471    14.937    13.144    12.499     9.363     9.770    15.506    16.555    15.171    15.708    15.494    12.255    12.310    15.859     9.430    10.980    14.416    12.036    10.238    17.738
 1/2023       14.862    17.371    17.259    17.090    14.992    11.050    10.498    10.848    12.149    11.716    15.170    13.326    15.297    12.689    16.061    14.819    13.566    11.556    11.448     8.589     8.635    16.090    15.056    12.277    13.143    13.681    11.107    11.269    14.355     8.708     9.013    12.272    11.417     8.620    14.677
 2/2023       12.160    13.409    16.361    21.149    12.341     9.074     8.735     9.577    10.280     9.761    12.813    13.612    15.977    10.052    13.290    13.449    11.985     9.345     9.609     8.042     7.081    13.499    12.754    12.025    10.177    12.359     9.262     9.004    11.467     7.295     9.032    14.464     9.445     7.096    11.965
 3/2023       15.760    25.948    35.481    32.381    18.102    20.179    13.996    11.178    16.866    16.782    22.419    36.242    20.425    32.312    22.535    19.411    16.342    15.019    11.955    12.920    20.347    26.392    17.107    37.647    13.176    22.911     9.781    15.559    23.367    10.700    13.594    23.084    12.057     9.065    16.127
 4/2023       34.892    96.142    94.815   102.862    34.399    72.782    33.106    31.813    65.190    61.788    48.129    51.716    40.088    69.618    48.053    31.533    54.063    50.043    22.902    22.595    67.748    91.099    46.752    61.449    43.242    36.196    30.694    34.244    55.776    23.980    37.178    31.708    25.274    19.397    27.971
 5/2023      209.895   226.748   183.980   207.857    91.146   122.566    87.114    99.054   143.872   220.741   154.426   141.344   150.138   201.308   146.398   150.861   128.260   197.112    45.908    83.728   155.848   219.574   120.424   156.593   173.668   188.771    76.733   123.300    99.953    49.601   113.737    97.264    68.023   122.593   126.185
 6/2023      241.336   260.815   244.328   189.424   142.971    94.004   109.847   174.239   114.705   235.603   135.694   257.815    98.284   264.010   129.206   207.703    74.966   124.231    32.544    86.553    96.490   231.748    83.872   131.345   227.161   126.247   124.643   235.865    54.255    47.565   167.529   206.617    96.734   188.849   252.222
 7/2023      110.465    92.723   145.792    76.479    57.712    38.352    51.140    92.767    54.677    89.888    41.119   182.298    40.203    80.473    66.786   135.987    25.618    41.365    13.857    27.076    36.592    95.090    38.079    51.340    69.348    52.306    44.265   100.622    21.832    21.467    47.646    78.013    48.635   110.748   148.378
 8/2023       65.702    37.597    47.597    46.647    34.396    30.344    31.751    30.964    38.621    38.849    21.512    57.891    21.083    69.879    28.307    92.294    20.345    34.487     9.877    18.498    20.586    42.161    28.538    40.979    31.453    22.792    32.483    32.251    15.690    24.490    28.137    29.511    25.494    76.415    48.495
 9/2023       37.254    44.825    48.936    31.529    25.688    18.103    20.449    42.551    25.765    40.549    29.304    31.835    19.044    58.501    22.236    60.354    19.253    18.784    20.045    27.408    30.172    22.395    23.644    37.478    33.783    16.770    16.789    22.105    12.213    37.162    31.279    18.719    14.226    69.924    24.273
10/2023       30.350    46.696    51.705    20.675    24.335    20.591    27.855    20.579    17.268    23.683    21.957    28.572    26.869    50.787    20.524    25.326    19.976    15.695    16.592    15.720    29.132    33.745    69.336    40.636    21.275    16.370    19.969    26.994    11.327    28.885    42.822    13.692    23.865    36.529    26.394
11/2023       22.493    26.537    34.716    24.028    16.058    14.041    20.657    16.365    14.607    18.438    18.723    19.029    18.180    25.662    22.218    17.265    16.586    14.286    10.847    10.723    21.669    20.943    26.564    19.961    17.445    14.264    15.245    19.778    10.061    15.135    22.628    12.019    14.154    21.793    17.448
12/2023       18.972    20.223    22.936    17.901    13.194    11.996    14.151    14.286    13.296    16.736    15.604    17.460    15.755    18.807    19.735    15.431    13.173    12.964     9.453    10.121    15.503    16.600    15.587    16.055    15.583    12.400    12.639    15.921     9.598    11.443    14.537    12.176    10.519    17.778    15.972
 1/2024       17.568    17.292    17.355    15.087    11.469    10.767    11.132    12.237    11.995    15.236    13.470    15.500    12.755    16.227    14.953    14.015    11.583    11.873     8.562     8.950    16.081    15.098    12.548    13.440    13.760    11.239    11.662    14.409     8.861     9.421    12.228    11.547     8.874    14.717    14.950
 2/2024       14.053    17.347    22.004    12.883     9.787     9.266    10.138    10.713    10.335    13.317    14.220    16.802    10.454    13.887    13.982    12.823     9.696    10.321     8.388     7.607    13.966    13.288    12.639    10.757    12.961     9.694     9.597    11.945     7.677     9.833    14.961    10.020     7.558    12.435    12.631
 3/2024       26.647    36.931    32.572    18.408    21.140    14.564    11.400    17.183    17.493    22.642    36.682    20.630    33.481    23.267    19.465    17.197    15.325    12.543    12.940    21.350    26.781    17.240    38.361    13.953    23.099     9.983    15.914    24.265    11.091    14.028    23.286    12.143     9.354    16.136    15.781
 4/2024      100.627    95.971   103.241    35.841    74.203    34.380    32.531    68.599    65.874    49.477    52.135    41.186    71.690    49.672    31.737    57.850    53.695    23.160    22.677    70.124    93.578    48.484    62.073    45.323    37.674    32.215    34.944    56.178    24.634    38.403    31.803    26.441    20.922    30.068    34.926
 5/2024      230.793   187.851   208.186    93.681   125.372    88.714    99.866   144.277   227.561   159.204   141.779   151.896   206.101   150.770   151.462   129.939   198.941    48.184    84.014   157.163   226.871   120.670   157.231   180.862   192.190    80.036   124.522   100.455    50.409   121.240    97.220    70.763   127.964   134.853   210.705
 6/2024      256.984   244.556   189.519   144.094    92.819   109.962   175.109   113.812   232.986   132.356   258.263    99.410   262.378   127.513   208.097    71.849   121.805    31.623    86.714    95.981   228.369    83.186   131.749   223.738   126.932   123.551   236.670    53.728    47.269   163.991   206.658    95.099   190.478   249.043   241.559
 7/2024       91.057   142.012    76.508    54.512    39.288    50.465    93.134    54.470    85.598    40.153   182.434    38.102    78.790    64.281   136.091    25.436    40.034    13.947    27.112    36.211    90.550    37.786    51.501    66.384    48.885    42.864   100.839    21.627    21.841    48.068    78.048    48.788   107.655   144.470   110.522
 8/2024       36.602    46.481    46.668    34.350    29.260    31.743    31.095    38.493    41.102    21.345    57.925    21.057    68.473    27.952    92.355    21.012    34.304    10.044    18.519    20.488    41.627    28.642    41.101    31.121    22.547    32.269    32.366    15.655    24.212    26.492    29.514    24.951    76.058    46.740    65.724
 9/2024       45.613    49.468    31.544    25.848    18.211    20.586    42.678    25.130    37.796    29.532    31.856    19.237    59.082    22.114    60.417    19.057    18.536    20.462    27.430    31.044    22.397    23.825    37.579    33.842    16.715    16.789    22.201    12.206    37.590    32.274    18.719    14.145    69.264    23.983    37.264
10/2024       46.497    50.706    20.688    24.051    20.568    27.950    20.661    17.124    23.454    21.873    28.589    26.824    49.329    20.803    25.351    20.001    15.711    16.621    15.734    28.731    33.521    69.479    40.727    21.288    16.347    19.831    27.099    11.339    27.974    41.754    13.691    23.743    35.444    26.231    30.359
11/2024       26.064    33.884    24.043    15.798    14.023    20.135    16.440    14.597    18.286    18.425    19.042    18.304    25.156    22.150    17.284    16.472    14.181    10.916    10.734    21.472    20.667    25.708    20.027    17.308    14.218    15.084    19.857    10.076    14.943    22.103    12.018    13.744    21.655    17.366    22.500
12/2024       20.072    22.484    17.912    13.153    12.045    14.028    14.351    13.276    16.695    15.577    17.472    15.669    18.675    19.571    15.448    13.226    12.954     9.500    10.130    15.570    16.526    15.404    16.122    15.549    12.399    12.700    15.992     9.613    11.318    14.444    12.175    10.376    17.683    15.963    18.977
 1/2025       17.264    17.163    15.096    11.456    10.832    11.122    12.294    11.995    15.222    13.427    15.511    12.757    16.186    14.897    14.031    11.645    11.871     8.712     8.958    16.077    15.023    12.481    13.496    13.791    11.252    11.619    14.473     8.875     9.425    12.297    11.546     8.859    14.697    14.896    17.573
 2/2025       16.655    21.206    12.426     9.465     9.015     9.807    10.402     9.995    12.844    13.706    16.187    10.121    13.395    13.519    12.387     9.431     9.976     8.147     7.348    13.458    12.807    12.203    10.448    12.547     9.385     9.286    11.562     7.433     9.432    14.488     9.550     7.313    12.026    12.188    13.566
