segdesc   = DRGC2H_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020       18.666    38.905    16.768    27.530    17.280    19.083    26.141    25.434    17.929    26.563    17.630    23.257    23.838    16.768    22.176    18.524    25.569    18.072    39.676    21.914    22.457    16.768    20.000    16.768    22.693    20.267    24.493    18.993    16.887    24.543    16.768    16.768    25.858    18.341    18.327
 9/2020       14.354    48.221    12.826    19.781    29.297    30.094    19.023    22.510    14.942    20.000    30.478    18.126    26.364    26.725    18.290    17.799    35.541    16.573    37.275    18.763    14.460    28.610    30.782    27.308    14.094    20.659    29.123    25.001    13.516    15.129    15.535    12.852    42.160    26.416    15.250
10/2020       23.374    27.768    16.490    19.288    29.014    29.861    13.142    19.895    17.696    26.444    15.475    13.013    15.863    18.560    18.143    25.097    32.651    15.819    17.754    19.000    12.084    21.744    17.686    25.284    23.525    56.413    31.040    15.393    13.331    18.006    20.910    11.556    30.719    31.029    12.020
11/2020       15.000    17.498    11.359    15.350    15.783    20.597    17.160    12.641    12.606    17.927    13.892    11.658    12.508    15.773    12.359    17.518    17.865    18.207    12.909    15.648    11.277    14.577    12.706    19.475    14.806    22.772    17.209    12.914    12.015    14.306    16.272    10.518    18.211    18.258    11.051
12/2020       11.029    13.707     9.995    12.477    12.841    14.827    12.223    10.901    10.363    13.050    11.859    10.237    10.866    12.683    10.856    14.288    12.507    15.490    11.166    12.000     9.868    12.274    11.485    13.212    10.994    13.639    13.943    11.049     9.965    11.491    12.448     9.605    13.627    12.507    10.824
 1/2021       10.101    11.837     9.836    12.218    11.913    12.202    10.692    10.112     9.708    11.172    10.580     9.681    10.366    11.405    10.171    12.070    11.300    12.198    10.624    11.031     9.448    11.813    10.620    14.239    10.425    11.740    12.244    10.179     9.430    11.000    11.804     9.260    12.048    11.491    10.728
 2/2021        8.026     9.282     7.703     9.034    11.243    13.972     8.443     8.041     7.745     9.550     8.606     7.744     8.437    11.534    10.801     9.143     8.989    10.657     9.120     8.546     7.627    10.301     8.348    11.489     8.585    11.148     9.021     9.065     7.540     8.433     9.000     7.433    11.269    13.395     8.454
 3/2021       10.326    13.082    10.813    19.314    28.061    22.531    13.468    19.303    13.125    11.315    14.987    14.189    16.780    33.689    14.913    33.775    15.433    16.932    13.140    15.000    10.109    15.930    23.200    24.815    12.519    33.467    12.221    18.636     8.211    14.924    19.916    11.283    16.849    22.556    11.167
 4/2021       21.374    26.068    26.347    77.114    80.326    85.625    28.875    71.563    30.572    33.456    59.646    57.718    41.765    52.096    28.771    72.835    35.189    27.964    41.534    56.695    20.121    32.397    75.787    91.660    40.000    58.489    43.248    31.795    29.165    32.880    47.793    25.227    45.109    30.499    22.568
 5/2021      114.230   122.639   176.984   204.972   173.226   189.784    80.873   123.445    75.937   100.032   133.556   212.172   146.906   144.582   125.075   207.419   137.021   140.889   117.298   215.906    39.228   103.272   161.970   223.121   106.043   155.021   171.912   175.597    74.517   118.949    87.885    50.818   130.000    94.544    55.772
 6/2021      186.895   248.175   231.329   255.451   244.379   188.602   138.079    94.255   106.349   179.114   114.226   232.843   130.895   270.978    92.745   271.031   125.204   206.826    73.313   129.709    27.845   100.573   102.007   233.436    79.830   135.000   231.863   125.820   123.204   239.426    52.058    49.088   175.291   210.242    92.941
 7/2021      109.045   146.856   110.055    92.377   143.833    77.115    56.386    39.823    49.986    95.771    55.000    87.125    39.199   189.126    37.818    81.369    63.272   138.196    24.448    42.090    12.073    31.071    38.832    93.112    35.789    52.665    71.271    48.407    42.837   103.150    20.652    22.662    51.048    80.106    48.034
 8/2021       72.579    44.242    61.378    34.489    43.657    43.922    31.142    27.651    29.406    30.000    36.313    39.080    18.938    55.755    17.883    66.022    24.958    87.607    17.974    33.497     8.064    19.907    20.567    39.952    25.256    39.175    30.236    20.444    29.986    30.774    13.743    23.467    26.380    28.356    23.592
 9/2021       65.664    22.345    34.312    42.607    46.095    29.344    22.873    16.995    18.819    40.826    24.000    35.631    26.485    30.269    15.948    56.441    19.426    56.861    16.918    17.916    17.680    28.513    29.673    21.279    20.823    35.476    32.206    14.891    15.301    20.869    10.526    36.018    31.610    17.841    12.942
10/2021       35.220    25.631    29.091    45.632    49.381    20.015    22.868    20.135    27.051    20.738    16.749    23.124    20.337    28.416    24.190    49.272    18.778    24.769    18.376    15.893    15.025    17.278    29.952    33.362    66.185    40.305    21.232    15.253    19.033    26.674    10.203    28.013    42.578    13.670    23.038
