segdesc   = DRGC2H_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019       54.595    34.574    33.208    37.571    46.770    51.463    49.609    42.196    54.423    60.162    27.785    50.777    38.000    63.908    31.014    36.679    42.732    35.061    49.135    46.332    53.679    42.859    39.568    56.302    46.291    54.696    42.351    37.511    43.505    45.000    46.343    52.526    46.746    42.846    36.153
 5/2019      182.446   137.517   114.222   220.119   191.352   193.326   174.009   145.132   151.426   186.535   106.897   220.625   185.000   227.458   145.454   226.649   203.552   159.307   208.951   200.104   284.189   149.195   172.507   239.749   197.997   205.960   246.885   146.592   259.723   121.334   167.488   203.804   182.257   147.708   170.270
 6/2019      256.747   190.505   229.675   234.740   238.992   266.809   181.694   237.472   130.176   269.656   210.000   174.568   211.736   230.605   260.814   167.097   269.301   182.842   314.199   145.046   181.004   160.725   186.645   172.017   185.682   152.830   221.034   211.202   180.077   204.630   301.981   124.577   161.935   233.066   349.361
 7/2019      116.119   120.389   158.168   105.638    82.958   147.126    70.203    88.929    54.193   109.694   113.298    84.723    77.217    54.230   185.717    52.153    75.000    86.891   210.338    36.821    50.429    39.238    48.866    52.480    67.595    56.261    75.171    62.350    60.635    60.905   132.347    34.785    47.454    67.906   135.482
 8/2019       44.430    80.140    51.903    63.574    34.318    47.738    43.915    43.764    34.389    48.193    36.345    46.959    38.055    26.833    60.118    26.745    66.570    32.437   111.627    26.571    39.000    21.763    29.447    26.219    36.119    37.206    50.646    29.686    27.156    39.786    39.741    22.378    43.267    33.956    42.970
 9/2019       24.394    70.156    23.987    35.312    42.728    49.862    29.459    31.000    20.811    30.249    45.588    28.369    34.871    34.211    33.047    23.328    57.269    23.815    68.886    22.537    21.382    33.274    39.094    36.645    20.335    28.896    43.548    32.199    19.745    20.652    26.445    16.858    56.199    37.906    25.936
10/2019       35.052    36.980    26.096    29.846    45.025    53.487    19.583    29.132    23.445    37.680    23.048    19.749    22.021    25.765    29.127    31.849    48.989    22.672    29.644    23.916    18.424    26.344    25.652    33.567    31.741    78.204    46.413    20.654    19.497    23.942    32.138    15.871    40.568    48.108    20.016
11/2019       21.416    23.117    16.991    22.019    25.244    35.724    22.830    19.526    16.156    27.126    18.633    16.761    17.107    21.869    19.192    22.158    24.944    23.768    20.520    19.553    16.506    17.824    17.283    24.794    19.675    29.768    24.049    16.767    16.907    18.454    23.391    14.038    22.849    25.972    17.434
12/2019       16.985    18.879    15.578    18.711    19.380    23.411    16.977    16.341    13.989    19.993    16.169    15.250    15.600    18.555    17.555    18.983    18.492    20.822    18.422    15.735    15.114    15.691    15.786    18.213    15.712    18.615    20.424    15.059    14.812    15.686    19.108    13.350    17.819    17.799    17.489
 1/2020       14.919    15.639    14.537    17.165    16.641    17.767    14.289    14.245    12.596    16.186    13.848    13.782    14.229    15.906    15.576    15.374    16.023    15.818    16.730    13.837    13.839    14.319    13.879    18.899    14.283    15.319    17.060    13.358    13.451    14.257    17.288    12.290    15.031    15.338    16.167
 2/2020       12.771    13.245    12.301    13.846    16.998    22.698    12.202    12.220    10.833    14.640    12.094    11.869    12.447    17.113    16.885    12.567    13.713    15.036    15.266    11.603    12.026    13.313    11.769    16.222    12.737    15.270    13.582    12.711    11.589    11.806    14.369    10.618    14.902    17.993    14.067
 3/2020       15.126    17.349    15.583    26.437    36.577    33.412    17.586    25.327    16.881    16.198    19.251    19.891    21.493    42.070    20.732    40.777    23.284    20.470    20.342    18.652    14.645    19.171    28.415    30.915    16.536    44.949    17.703    22.726    12.140    19.053    28.803    14.839    20.354    29.194    16.368
 4/2020       31.555    33.858    34.854   103.581    95.546   110.723    34.652    82.377    37.271    46.955    73.485    73.228    48.066    59.565    41.311    81.699    50.419    36.351    63.219    63.464    25.416    34.143    83.690   105.228    47.773    70.462    53.932    38.355    37.154    39.988    61.249    30.058    50.315    35.942    31.211
 5/2020      149.311   142.611   218.393   232.310   187.768   205.724    92.235   132.471    92.706   116.197   147.265   240.566   160.713   151.377   152.243   219.390   154.314   159.835   133.588   212.880    51.624   110.583   170.510   243.589   117.843   160.947   190.889   192.118    89.073   136.613   103.416    58.309   141.308   105.613    76.000
 6/2020      201.242   246.528   237.057   253.987   243.877   191.682   142.781    93.868   111.494   183.139   115.006   231.744   127.367   267.562    99.538   260.527   125.233   211.578    73.531   122.751    31.487    94.590   100.503   231.013    80.957   132.132   227.059   126.057   129.089   241.923    55.377    51.671   168.572   209.166    99.695
 7/2020      106.706   141.215   107.804    88.524   137.601    73.306    54.031    40.708    51.046    92.655    55.171    81.730    38.691   179.516    38.165    80.533    61.487   133.028    26.645    40.227    14.903    30.833    38.276    86.302    38.253    51.999    67.657    46.639    42.522    98.930    22.955    24.656    49.813    77.160    52.071
 8/2020       78.597    45.158    64.155    35.848    45.268    46.905    34.004    29.825    32.613    32.401    39.092    43.174    20.719    57.269    21.106    64.883    27.461    92.952    22.127    35.146    10.987    22.239    22.035    41.504    27.140    41.636    32.105    22.202    33.217    32.145    16.836    26.028    27.782    30.352    27.309
 9/2020       70.696    25.086    36.222    46.297    49.696    30.763    25.557    19.094    21.644    45.019    25.630    35.682    29.251    32.515    19.282    60.245    21.881    59.307    20.037    19.086    21.728    30.497    32.971    22.911    23.779    39.141    34.946    16.565    17.600    22.901    13.241    40.500    34.957    19.760    16.021
10/2020       35.798    25.083    30.060    46.325    49.714    20.669    23.809    21.418    28.640    21.866    17.566    23.353    21.279    27.477    26.876    48.448    20.965    25.120    21.084    16.367    17.420    17.847    30.412    33.366    68.881    40.845    22.101    16.218    20.510    27.761    12.313    28.764    42.929    14.771    25.839
11/2020       22.816    17.442    22.241    25.555    32.964    23.999    15.603    14.653    20.204    18.002    14.996    18.249    17.845    18.962    18.349    24.942    22.015    17.391    17.402    14.648    11.610    12.669    22.724    20.623    24.700    20.209    18.000    14.093    15.594    20.195    10.937    16.072    22.790    12.960    15.331
12/2020       18.637    16.097    18.910    19.900    22.096    17.816    12.966    12.691    14.460    15.554    13.639    16.751    15.211    17.476    15.707    18.799    19.261    15.603    13.974    13.468    10.083    11.960    16.592    16.635    15.050    16.853    16.206    12.323    13.416    16.335    10.425    12.334    15.465    13.213    11.784
 1/2021       15.585    14.979    17.339    17.220    17.044    15.074    11.287    11.439    11.557    13.378    12.322    15.295    13.091    15.640    12.787    16.376    14.749    14.182    12.293    12.346     9.359    10.597    17.140    15.118    12.258    14.116    14.384    11.196    12.162    14.830     9.617    10.408    13.364    12.234    10.135
 2/2021       12.788    12.273    13.497    16.910    20.872    12.454     9.325     9.520    10.235    11.299    10.264    12.905    13.661    16.459    10.144    13.548    13.550    12.555     9.956    10.384     8.568     8.722    14.305    13.036    12.057    10.919    13.073     9.340     9.767    11.930     8.047    10.350    15.438    10.445     8.368
