segdesc   = DRGC2H_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       10.727     9.951    10.007     9.951     9.951    10.386     9.951     9.951     9.951    10.181     9.951     9.951     9.951    10.158     9.951    10.372     9.951     9.952    10.325    10.682    10.053    10.000    10.268     9.951    11.446    10.195     9.971     9.951    10.251     9.951     9.951    10.171    10.060    10.061    10.269
 2/2020       10.496     8.580     8.713     8.580     8.772    10.923    10.013     8.631     8.723     8.779     9.096     8.761     8.580     9.019    10.406    11.758     8.635     8.692    10.287    10.636     8.673     8.986    10.063     8.632    10.739     9.266     9.650     8.580     9.964     8.580     8.849     9.173     9.000     9.835    13.038
 3/2020       15.052    11.605    12.325    11.756    14.525    20.837    12.777    13.067    20.488    16.487    11.093    14.445    15.797    17.398    22.767    16.845    20.678    13.792    16.925    14.794    13.965    12.967    16.026    23.013    15.722    13.829    22.917    11.938    18.638     9.913    15.000    18.961    13.422    14.971    22.247
 4/2020       40.000    24.898    19.060    22.929    50.769    53.461    51.038    30.292    65.869    56.829    25.042    49.676    62.749    46.212    42.402    36.866    46.326    28.395    27.876    68.046    52.929    28.820    28.359    72.429    64.934    49.287    42.013    34.994    27.888    37.865    28.985    50.201    37.813    26.878    26.191
 5/2020       95.110   110.048    78.521   121.654   145.314   121.595   139.327    70.247    96.608   123.635    65.814   118.200   203.928   153.161   120.000   154.105   152.925   108.308   118.751   166.263   196.181    47.949    85.078   139.789   191.469   130.454   123.617   124.408   128.824    84.746    89.795    92.418    89.278    95.429    81.007
 6/2020      128.801   172.229   185.264   147.872   176.606   160.706   150.057   130.785    78.412   171.027   141.592   104.485   217.755   135.000   232.637   122.135   178.964   120.557   189.792   116.919   116.265    41.753    84.645    90.969   168.222    97.537   115.522   185.741   102.543   129.979   171.455    58.103    82.614   141.744   187.283
 7/2020       67.241    95.926   116.691    67.444    60.616    97.919    56.847    50.584    34.136    75.644    74.703    47.223    76.834    39.033   158.028    42.087    55.000    58.423   119.844    32.869    37.187    15.165    27.029    34.458    60.068    43.149    45.396    56.968    38.101    42.052    72.979    21.072    31.781    42.311    73.333
 8/2020       29.179    70.705    36.434    48.381    27.031    34.992    37.908    30.049    25.178    38.435    25.415    33.115    39.547    19.997    49.945    21.010    48.509    23.939    85.258    23.634    31.989     9.765    18.921    19.387    33.408    27.818    35.998    26.387    17.408    30.860    24.867    14.229    29.000    23.173    27.471
 9/2020       16.656    64.169    20.068    28.093    38.092    41.465    25.038    22.420    16.075    25.000    37.577    21.612    32.697    27.814    28.543    18.629    50.376    18.705    55.349    20.367    17.376    19.935    26.514    29.350    19.677    23.606    34.200    29.242    12.934    16.192    18.346    10.916    44.408    30.106    17.673
10/2020       27.417    34.330    21.434    24.381    41.700    44.601    17.644    22.253    19.333    32.975    18.647    15.296    22.626    21.482    25.800    27.222    44.031    18.897    24.094    22.424    15.764    16.548    16.250    28.884    30.939    70.215    38.249    19.280    13.498    19.979    24.292    10.688    32.346    39.960    13.840
11/2020       15.970    21.759    14.636    17.756    22.772    29.160    20.902    14.417    13.132    23.374    15.032    12.971    17.664    18.118    17.688    18.610    22.455    20.073    16.488    18.360    14.114    10.809    11.421    21.629    19.311    25.385    18.599    15.651    11.762    15.165    17.649     9.489    17.796    20.981    12.147
12/2020       12.421    17.717    13.478    14.907    17.502    19.588    15.437    11.798    11.322    17.202    13.037    11.796    16.213    15.441    16.191    15.890    16.720    17.549    14.758    14.746    12.974     9.356    10.792    15.739    15.566    15.640    15.385    14.030    10.197    13.038    14.173     9.047    13.579    13.990    12.383
 1/2021       10.893    14.780    12.573    13.849    15.093    15.096    13.019    10.230    10.191    13.907    11.176    10.660    14.805    13.258    14.591    12.919    14.522    13.340    13.412    12.964    11.891     8.725     9.535    16.413    14.146    12.788    12.842    12.429     9.258    11.821    12.889     8.350    11.505    12.055    11.590
 2/2021        9.028    12.124    10.307    10.744    14.750    18.946    10.759     8.443     8.479    12.235     9.467     8.887    12.495    13.882    15.484    10.237    12.016    12.344    11.894    10.500    10.004     8.016     7.839    13.692    12.222    12.546     9.903    11.378     7.730     9.486    10.356     6.990    11.295    14.235     9.778
 3/2021       11.383    16.468    13.758    21.613    33.404    29.602    16.295    19.649    14.345    14.013    16.108    15.783    22.306    36.400    19.767    34.530    21.314    18.184    16.592    17.224    12.874    13.246    22.284    27.096    16.492    40.080    13.492    21.557     8.467    16.596    22.445    10.651    16.174    24.163    12.316
