segdesc   = DRGC2H_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019        2.870     2.871     2.871     2.871     2.871     2.871     2.871     2.871     2.871     2.871     2.871     2.870     2.871     2.871     2.871     2.871     2.871     2.871     2.870     2.871     2.870     2.871     2.870     2.870     2.870     2.871     2.871     2.870     2.870     2.870     2.871     2.870     2.870     2.870     2.870
 2/2019        6.953     5.994     5.996     5.994     6.000     6.481     5.994     6.022     6.020     5.998     6.126     5.994     5.994     5.994     6.804     7.845     5.994     5.994     6.068     6.020     5.994     6.053     6.005     5.995     6.205     5.998     6.095     5.998     6.023     5.994     5.994     6.039     5.994     6.613     7.065
 3/2019       11.000     8.281     8.976     8.082    11.089    15.473     8.739     9.873    15.928    12.584     7.558    10.205    10.509    13.271    16.833    12.316    14.198     9.988    12.373     9.332    10.065     9.448    11.118    17.220    10.481     9.732    16.934     8.740    13.194     6.918    11.434    14.032     9.575    11.328    15.743
 4/2019       32.381    17.410    13.802    15.980    33.468    44.407    33.322    17.800    43.111    42.772    17.829    37.581    26.855    38.972    26.389    24.471    19.943    20.660    18.391    42.876    33.712    22.201    22.368    51.633    25.000    37.128    32.041    18.834    21.078    22.270    22.477    35.268    25.541    22.099    19.406
 5/2019       96.393    78.405    67.470   106.032   134.319   123.110   113.329    51.503    76.808   109.593    56.981   113.539   139.931   143.631    99.000   117.876    88.294    90.574   104.790   139.406   158.407    47.366    86.148   112.696   104.150   108.291   109.434    73.517   116.444    52.921    87.602    80.072    65.807    89.961    73.229
 6/2019      138.702   132.799   179.790   131.010   170.480   168.288   124.116   106.647    68.303   160.272   131.856   102.836   160.000   135.775   195.687    95.327   128.322   106.171   169.706   105.381    97.656    49.459    96.412    78.235   100.957    85.936   107.135   122.000    96.119    99.846   176.750    50.758    64.591   142.939   194.264
 7/2019       77.856    82.501   124.453    64.503    62.469   109.901    52.135    41.465    30.209    77.167    76.797    49.887    62.072    40.668   147.456    38.313    38.915    57.445   117.481    30.268    32.662    15.988    29.510    31.109    42.770    38.814    44.495    40.921    38.263    34.969    81.294    18.734    26.309    44.000    81.489
 8/2019       31.174    62.682    37.597    46.939    26.369    36.930    33.511    25.145    22.637    37.294    24.514    33.017    31.110    19.601    46.068    17.785    40.313    21.942    81.044    20.577    28.470     9.107    18.584    16.912    24.303    26.550    34.753    19.436    16.204    25.678    26.000    12.058    25.247    23.259    28.054
 9/2019       24.905    88.762    27.269    39.685    52.870    61.377    33.000    27.710    20.454    34.443    53.270    31.621    43.566    39.872    37.831    23.215    60.995    24.954    77.585    27.460    21.773    28.286    39.911    37.537    19.863    31.599    47.604    33.899    17.393    18.564    26.644    13.324    57.073    42.629    25.579
10/2019       27.031    31.785    21.536    22.052    39.724    44.352    14.924    18.297    16.718    31.143    17.422    14.233    18.706    20.597    24.517    23.742    38.199    16.089    22.413    19.809    12.839    15.563    15.969    25.953    23.242    66.422    37.058    14.304    12.055    16.060    23.533     8.618    29.296    39.431    12.993
11/2019       15.917    18.932    13.707    15.776    21.839    29.269    18.130    11.369    11.165    22.438    13.548    11.891    14.450    17.345    15.883    15.929    18.389    17.773    14.978    16.316    11.649     9.936    10.910    19.383    14.163    24.201    17.755    11.650    10.554    11.980    17.193     7.656    15.391    20.774    11.364
12/2019       12.254    15.309    12.547    13.029    16.367    19.697    13.397     9.294     9.461    16.045    11.844    10.810    13.135    14.635    14.483    13.771    12.887    15.720    13.308    12.895    10.590     8.605    10.303    13.711    10.940    14.266    14.125    10.256     9.046     9.841    13.733     7.313    11.585    13.398    11.602
 1/2020       10.577    12.635    11.755    12.295    13.993    14.977    11.220     8.062     8.479    12.828    10.077     9.753    11.993    12.592    13.011    11.056    11.010    11.832    12.083    11.314     9.711     7.922     9.103    14.397     9.933    11.484    11.740     8.986     8.196     9.055    12.448     6.764     9.656    11.376    10.878
 2/2020        9.040    10.708     9.953     9.801    14.187    19.327     9.591     6.881     7.299    11.698     8.852     8.416    10.519    13.637    14.404     9.023     9.430    11.286    11.116     9.464     8.471     7.700     7.734    12.541     8.941    11.741     9.333     8.703     7.084     7.469    10.310     5.871    10.032    14.061     9.576
 3/2020       11.047    14.203    12.939    19.464    31.761    29.309    14.442    17.009    12.570    12.974    14.867    14.763    18.912    35.524    18.061    31.501    16.658    16.595    15.213    15.403    10.797    12.508    21.690    25.060    12.308    37.712    12.455    17.479     7.536    13.557    21.793     9.127    14.288    22.983    11.579
 4/2020       25.173    29.319    30.553    86.472    88.117   102.584    30.385    66.574    31.108    37.590    63.903    60.286    44.369    52.999    37.808    69.276    40.955    30.564    54.254    54.791    21.141    24.165    71.433    89.345    39.684    63.536    42.932    29.669    28.304    30.994    51.576    22.433    40.641    30.661    25.755
 5/2020      136.768   134.047   208.057   218.073   182.189   199.964    86.122   118.814    83.225   107.734   139.312   220.494   154.085   141.977   146.920   200.849   142.662   146.769   126.783   203.835    47.269    92.308   159.025   219.497   105.677   154.262   175.610   175.217    75.311   121.674    97.208    48.134   129.236    99.086    70.288
 6/2020      194.844   240.861   232.482   251.915   241.054   189.562   138.639    89.561   105.217   178.216   111.348   230.090   124.572   259.445    97.378   259.433   120.205   203.700    70.586   123.009    28.510    84.156    96.522   224.771    75.939   129.016   220.555   121.435   118.213   231.342    52.194    45.473   161.159   203.939    94.937
 7/2020      104.442   139.642   106.589    90.157   136.451    72.690    52.283    37.586    48.113    90.653    53.387    85.072    37.630   177.203    36.896    78.259    59.079   130.310    24.618    40.263    12.571    26.884    36.408    89.844    35.434    50.360    65.734    46.417    38.984    95.861    20.628    20.584    47.280    75.007    48.663
