segdesc   = DRGC2H_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020       36.216    20.444    17.497    21.925    30.363    37.489    32.351    28.400    39.230    41.581    20.691    37.509    22.939    38.544    21.467    27.270    24.719    20.203    32.008    34.484    35.102    30.882    25.087    43.802    28.993    38.568    31.064    22.572    25.523    26.752    30.000    39.255    31.640    26.334    24.959
 5/2020      114.379    66.871    55.790   131.010   123.639   117.345    99.160    77.856    78.735   124.999    54.379   128.488   110.267   150.165    76.601   121.671   127.323    83.475   136.274   110.480   173.893    74.000    95.865   142.360   111.624   110.000   148.852    83.763   152.168    62.693   101.638   105.074    98.583    88.849    96.060
 6/2020      156.334   116.903   159.337   152.540   141.108   171.606   103.503   141.956    65.057   168.334   120.312   106.708   124.946   138.223   183.053    90.311   173.153   102.033   240.122    71.420   101.814    77.264   102.593    94.436   109.101    81.664   130.384   120.000   114.574   112.347   202.144    59.254    85.112   135.651   237.369
 7/2020       86.644    73.408   108.165    73.066    51.402   109.327    45.980    57.979    29.870    81.070    71.013    50.987    50.000    42.765   136.481    36.784    52.474    55.629   160.076    24.373    35.114    24.931    32.786    37.074    47.001    38.929    53.508    40.749    46.594    40.263    91.440    22.676    34.687    43.937    98.546
 8/2020       35.246    62.049    34.693    52.493    24.296    38.442    32.016    33.462    23.747    40.776    24.624    35.197    28.147    21.276    44.361    19.249    51.434    22.475   101.935    18.858    31.235    14.065    21.341    19.909    27.099    28.020    41.270    21.256    20.197    30.000    30.505    14.983    32.030    25.004    33.815
 9/2020       18.348    58.873    16.828    28.705    34.092    41.963    19.352    23.438    13.979    24.574    36.270    21.486    26.565    27.891    24.000    16.695    47.586    16.778    63.005    16.056    15.605    24.158    29.173    28.944    14.347    22.004    35.818    24.340    14.016    14.375    20.449    10.791    44.949    29.569    19.956
10/2020       28.513    30.621    19.931    24.044    38.008    45.051    13.372    22.397    16.703    32.321    17.548    14.469    16.549    21.074    22.933    24.450    42.312    15.764    26.565    17.195    13.478    19.303    17.202    27.466    24.231    66.941    39.829    15.199    14.080    17.798    26.030    10.207    33.251    39.679    15.085
11/2020       16.954    17.899    12.613    17.384    20.730    29.318    16.697    14.461    11.215    23.254    13.720    12.199    12.717    17.761    14.725    16.641    20.890    17.514    18.136    14.171    12.220    12.627    11.917    20.519    14.778    24.551    19.576    12.301    12.277    13.391    19.076     9.066    17.852    21.237    13.228
12/2020       13.143    14.443    11.538    14.559    15.401    19.781    12.430    11.836     9.517    16.723    12.003    11.114    11.521    14.996    13.418    14.193    14.997    15.532    16.230    11.259    11.126    11.054    11.248    14.791    11.468    14.560    15.830    10.946    10.626    11.101    15.354     8.652    13.588    13.921    13.347
 1/2021       11.396    11.934    10.828    13.549    13.150    15.028    10.415    10.269     8.529    13.408    10.212    10.056    10.528    12.911    12.047    11.474    12.900    11.701    14.741     9.891    10.201    10.163     9.957    15.344    10.416    11.748    13.227     9.657     9.636    10.192    13.914     7.992    11.414    11.879    12.603
 2/2021        9.422     9.767     8.870    10.536    12.653    18.731     8.584     8.478     7.100    11.754     8.665     8.391     8.935    13.275    12.938     9.067    10.681    10.651    13.005     7.994     8.584     9.356     8.168    12.858     8.943    11.576    10.209     8.986     8.044     8.143    11.111     6.697    11.147    14.147    10.410
 3/2021       11.670    13.410    11.904    20.918    29.220    29.345    13.402    19.651    12.367    13.503    14.774    14.889    17.046    35.806    17.025    32.313    19.051    16.439    17.665    13.654    11.001    14.531    22.196    25.874    12.746    38.112    13.314    18.284     8.621    14.452    22.992    10.289    16.118    23.429    13.134
 4/2021       24.462    25.884    28.110    89.485    83.963    97.159    28.065    73.513    30.877    39.524    61.061    59.874    40.601    52.100    35.964    71.087    43.532    28.489    56.266    51.278    21.663    27.622    72.156    93.524    40.192    61.284    44.753    31.070    29.895    32.575    55.190    24.007    43.936    31.745    26.494
 5/2021      135.683   124.697   194.895   221.744   178.513   202.833    82.662   124.025    80.641   106.299   139.049   221.885   144.229   141.158   142.408   202.072   144.203   143.443   129.604   196.423    46.068    95.249   160.453   225.173   106.359   155.444   175.062   176.443    76.891   121.146    98.734    50.167   127.736    95.800    69.098
 6/2021      194.916   242.251   234.656   253.194   239.144   187.351   136.208    91.724   104.679   178.496   112.172   230.743   126.022   256.835    95.232   259.290   124.330   203.040    75.593   120.771    30.301    93.106    98.086   227.026    77.407   130.705   226.564   121.827   120.615   234.034    53.767    46.900   168.370   204.603    97.503
 7/2021      109.159   142.564   108.652    90.412   139.783    75.905    54.900    38.714    48.533    94.462    53.635    85.222    37.718   181.911    38.490    78.258    62.665   134.171    26.131    39.539    12.978    28.894    37.264    90.234    34.743    51.187    69.377    46.733    41.888    99.951    21.634    21.435    49.108    77.777    49.350
 8/2021       77.142    45.951    64.524    36.213    45.513    46.298    32.333    28.802    30.505    32.028    37.856    40.857    19.494    57.823    19.713    68.187    26.827    90.888    20.822    33.863     9.203    19.800    21.078    41.534    26.301    40.889    31.564    21.068    31.468    31.846    15.543    23.777    27.188    29.553    26.068
 9/2021       70.218    23.423    36.360    45.176    48.498    31.270    23.922    17.871    19.669    43.768    25.208    37.569    27.602    31.808    17.742    58.892    21.149    59.523    19.675    18.188    19.500    28.832    30.759    22.354    21.883    37.405    33.924    15.469    16.251    21.760    12.094    37.123    32.936    18.792    14.688
10/2021       36.056    25.667    29.486    46.122    49.652    20.463    22.823    20.224    27.004    21.435    16.796    23.311    20.225    28.549    25.369    49.152    19.687    24.756    20.442    15.392    15.813    16.667    29.656    33.471    66.382    40.570    21.389    15.142    19.291    26.579    11.216    27.594    42.435    13.776    24.371
11/2021       22.200    16.920    21.740    25.818    32.932    23.783    14.833    13.751    19.437    17.201    14.186    18.170    16.897    19.013    17.020    25.078    21.082    16.785    16.995    13.899    10.251    11.463    22.067    20.635    24.124    19.924    17.543    13.181    14.633    19.494     9.962    14.660    22.531    12.094    14.554
