segdesc   = DRGC2H_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018        9.785     9.789    10.648    10.137     9.716    10.168     9.834    10.248    10.125    10.138    10.229    10.699     9.716     9.732     9.934    10.000    10.235     9.716    10.436    10.776     9.716     9.716    10.179     9.795     9.758     9.716     9.716    10.313    10.133     9.716     9.716    10.825    10.061    10.301     9.716
12/2018        8.064     7.536     8.930     7.786     7.949     8.841     8.522     8.210     8.189     7.697     7.950     8.418     7.482     7.775     8.544     7.907     8.834     7.610    10.666     7.879     7.547     7.482     8.370     8.300     8.000     7.482     7.482    10.051     8.218     7.482     8.402     8.659     7.922     8.697     7.486
 1/2019        7.466     6.620     7.296     7.151     8.093     7.824     7.025     6.918     6.975     6.663     6.789     7.000     6.606     6.857     7.504     6.986     7.591     6.786     8.109     6.716     6.880     6.606     7.738     7.075     9.244     6.765     6.634     8.326     6.951     6.606     7.717     7.983     6.704     7.158     7.074
 2/2019        6.461     5.409     5.868     5.602     6.051     8.128     7.075     5.602     5.671     5.426     6.134     5.799     5.404     5.743     7.906     8.414     5.880     5.610     7.385     6.090     5.510     5.471     7.186     5.617     7.832     5.882     6.976     6.137     6.612     5.404     6.000     6.241     5.464     7.102     9.767
 3/2019        9.249     7.807     9.589     8.867    12.564    23.357    10.356    10.463    18.866    11.257     8.102    12.000    12.225    13.907    26.255    12.823    20.656    10.647    12.833    10.324    10.802     8.481    12.482    20.581    16.235     9.867    18.359     9.456    16.695     6.155    12.496    16.395    10.189    11.970    16.888
 4/2019       20.801    17.848    18.837    28.144    53.771    56.686    38.911    22.477    62.337    27.111    19.523    49.624    55.027    32.617    37.444    23.101    43.638    20.755    16.494    33.063    37.135    17.510    19.241    61.663    56.274    30.000    31.248    38.018    30.418    28.927    29.066    36.037    25.543    20.429    15.737
 5/2019       58.141    95.733    86.598   178.676   150.581   130.915   108.255    60.556   103.879    68.286    57.389   111.068   184.943   120.243   113.264   110.542   153.965    83.609    99.218   100.000   152.469    39.102    66.922   127.300   166.021    89.941   102.090   132.658   163.927    74.027    99.783    72.979    62.835    83.362    61.902
 6/2019       89.384   165.615   197.665   236.783   199.717   192.499   115.417   115.590    89.369   102.243   124.900    98.753   195.778   116.000   224.042    90.159   200.369    97.527   156.157    73.357    93.201    34.224    71.121    88.654   156.223    75.468   102.703   213.901   124.552   120.432   218.295    45.293    64.207   132.536   177.935
 7/2019       47.545   107.527   140.197   120.607    76.819   123.185    50.406    48.821    40.540    52.580    74.280    49.000    77.838    36.242   171.765    36.736    61.942    54.219   111.442    23.098    32.307    12.224    23.318    35.230    64.109    34.503    43.271    71.973    48.628    43.311   104.734    17.632    26.180    41.660    75.738
 8/2019       22.715    72.794    44.144    65.924    31.459    40.876    33.808    28.515    27.739    29.721    24.598    34.031    37.705    17.777    53.289    17.151    57.676    21.490    80.080    16.933    29.000     7.468    15.681    19.076    33.817    24.365    34.472    30.339    20.682    30.506    31.269    11.826    25.469    22.579    26.728
 9/2019       12.584    66.849    21.943    36.505    41.050    45.531    23.056    21.358    17.255    18.983    37.167    23.000    35.624    25.776    29.509    15.410    53.526    16.986    52.895    16.128    15.457    17.621    24.494    28.478    19.485    20.108    32.572    32.630    15.180    15.815    21.295     9.079    39.928    28.823    16.742
10/2019       21.939    34.395    24.213    29.558    43.102    47.323    15.229    20.883    19.656    26.346    17.522    15.196    22.219    18.994    27.001    22.838    45.798    15.726    21.718    16.805    13.113    14.092    14.074    27.914    30.228    63.620    36.526    20.522    14.902    18.875    26.167     8.443    29.216    38.541    12.050
11/2019       12.534    20.931    15.756    21.747    24.101    31.455    18.585    13.409    13.343    18.928    13.669    12.794    17.303    15.883    17.910    15.168    23.132    17.458    14.411    13.961    11.890     8.848     9.452    20.783    18.773    22.697    17.314    16.794    12.980    14.304    19.138     7.502    15.204    20.231    10.538
12/2019        9.306    17.028    14.452    18.317    18.402    20.967    13.718    10.661    11.434    12.995    11.934    11.613    15.806    13.365    16.416    13.150    16.978    15.451    12.781    10.923    10.818     7.634     8.926    14.831    14.948    13.027    13.627    14.988    11.242    12.048    15.373     7.167    11.389    12.932    10.800
 1/2020        7.870    14.102    13.509    16.989    15.775    15.990    11.482     9.179    10.275    10.222    10.148    10.465    14.412    11.521    14.558    10.563    14.672    11.617    11.603     9.569     9.918     7.043     7.870    15.512    13.584    10.380    11.305    13.232    10.198    11.025    13.924     6.629     9.493    10.956    10.159
 2/2020        6.711    11.950    11.425    13.580    16.082    20.530     9.811     7.819     8.842     9.414     8.912     9.021    12.605    12.570    15.872     8.629    12.559    11.073    10.683     7.991     8.650     6.930     6.684    13.471    12.134    10.716     9.012    12.510     8.803     9.099    11.542     5.754     9.881    13.649     8.965
 3/2020        8.584    15.706    14.666    25.923    34.991    30.778    14.735    18.343    14.415    10.613    14.985    15.896    21.937    33.449    19.626    30.352    21.579    16.392    14.675    13.345    10.994    11.593    19.992    26.275    15.882    35.458    12.038    22.569     9.282    15.719    23.717     8.992    14.112    22.469    10.925
 4/2020       21.518    31.642    33.821    99.104    93.362   105.505    30.754    69.487    34.088    31.597    64.032    63.160    48.899    50.873    39.738    67.611    48.285    30.242    53.502    50.686    21.280    22.298    67.259    91.836    46.411    61.769    41.769    36.879    31.393    34.967    55.387    22.200    40.496    30.235    25.055
 5/2020      128.664   139.688   214.247   229.459   185.586   202.146    86.205   121.177    88.525   101.356   139.086   221.678   159.936   139.641   150.082   200.049   150.922   146.093   126.293   195.119    47.364    88.060   151.920   223.877   115.162   152.827   174.557   190.974    81.076   126.851    99.758    47.331   129.345    98.602    69.592
 6/2020      189.713   244.433   234.733   256.673   242.755   190.369   138.470    90.690   108.606   173.793   111.297   230.147   126.980   257.640    98.643   259.296   123.913   203.059    70.309   120.479    28.618    81.686    94.266   226.887    80.010   128.235   220.330   126.529   122.841   234.739    53.391    44.956   161.337   203.502    94.345
 7/2020      102.699   140.548   107.299    90.997   137.174    72.929    52.348    38.210    49.522    88.949    53.397    85.058    38.822   176.618    37.638    78.132    60.901   130.094    24.394    39.388    12.684    26.066    35.612    90.241    37.817    49.809    65.593    48.718    40.453    97.098    21.417    20.400    47.210    74.773    48.202
 8/2020       75.734    44.819    63.921    36.554    45.095    46.635    32.739    28.287    31.435    30.103    37.684    40.864    20.888    56.383    20.674    67.902    27.076    90.833    20.062    33.730     9.034    18.471    20.098    41.502    26.813    39.651    30.644    22.439    31.506    31.272    15.474    22.823    25.758    28.576    24.429
 9/2020       68.209    24.819    36.083    45.551    49.511    30.561    24.446    17.504    20.654    42.372    24.502    37.590    29.406    31.914    18.867    58.635    21.551    58.091    18.219    18.077    19.510    26.290    30.567    22.320    23.512    37.325    33.348    16.624    16.406    22.179    12.050    36.149    32.941    18.260    13.717
10/2020       34.202    24.807    29.933    46.445    49.528    20.497    22.900    19.837    27.699    20.031    16.618    23.311    21.442    26.939    26.412    48.946    20.607    24.294    19.091    15.289    15.510    14.951    28.330    33.426    68.445    39.187    20.923    16.254    19.341    26.976    11.192    26.879    40.956    13.369    23.257
11/2020       21.355    17.224    22.139    26.031    32.807    23.797    14.871    13.456    19.463    16.192    14.146    18.170    18.019    18.528    17.976    24.936    21.670    16.695    15.700    13.808    10.100    10.299    21.169    20.606    24.493    18.955    17.000    14.142    14.605    19.594     9.946    14.147    21.440    11.716    13.375
12/2020       17.388    15.893    18.822    20.043    21.993    17.672    12.260    11.524    13.772    14.074    12.858    16.590    15.362    17.069    15.387    18.480    18.975    14.951    12.592    12.604     8.723     9.726    15.330    16.473    14.889    15.522    15.261    12.329    12.469    15.809     9.490    10.627    14.257    11.996    10.052
 1/2021       14.538    14.791    17.262    17.237    16.967    14.952    10.650    10.359    10.988    12.102    11.617    15.126    13.209    15.268    12.527    16.011    14.525    13.589    11.091    11.551     8.135     8.600    15.846    14.974    12.116    12.992    13.533    11.189    11.321    14.358     8.763     8.819    12.265    11.151     8.563
 2/2021       11.935    12.121    13.435    16.628    20.800    12.354     8.796     8.623     9.756    10.240     9.681    12.764    13.785    16.093     9.940    13.251    13.346    12.041     8.980     9.710     7.529     7.077    13.270    12.766    11.934    10.065    12.322     9.332     9.094    11.548     7.340     8.910    14.389     9.560     7.068
 3/2021       16.039    15.873    26.211    36.429    32.080    18.255    20.106    14.129    11.319    17.040    17.083    22.500    36.066    20.435    33.021    22.843    19.272    16.733    14.771    12.266    12.600    20.857    26.312    17.197    37.788    13.550    22.812     9.955    15.991    24.272    10.995    13.431    23.732    11.876     9.106
 4/2021       31.832    35.520    99.748    95.535   108.226    35.528    72.342    33.770    32.092    68.046    65.025    48.906    53.303    40.589    71.001    48.770    33.720    56.696    52.551    22.829    22.614    69.045    92.952    48.143    64.193    44.387    37.104    32.140    35.167    55.743    24.523    37.355    31.736    26.191    20.510
 5/2021      140.730   218.761   229.919   187.798   204.770    92.967   123.828    87.801   102.855   143.541   225.566   158.224   143.046   151.561   205.309   150.230   153.604   128.789   197.637    47.650    87.231   156.139   226.085   120.136   155.490   179.804   191.118    79.546   127.719    99.935    50.199   119.843   101.432    70.525   126.611
 6/2021      245.577   236.807   256.710   244.149   191.462   143.743    91.992   109.419   175.052   113.586   232.200   132.029   260.699    99.276   261.822   127.294   207.502    71.480   121.434    31.363    81.798    95.577   227.836    83.053   129.454   223.377   126.668   123.209   235.814    53.587    47.130   162.910   206.167    95.525   189.945
 7/2021      140.673   107.761    91.014   141.650    73.210    54.407    38.846    50.148    89.300    54.381    85.461    40.066   177.634    38.013    78.620    64.163   131.815    25.225    39.845    13.768    26.338    36.031    90.380    37.717    50.479    66.246    48.766    42.794    97.267    21.584    21.775    47.759    75.443    48.908   107.485
 8/2021       44.855    64.208    36.579    46.429    46.811    34.278    28.900    31.537    30.303    38.429    41.037    21.289    56.729    20.982    68.372    27.870    92.141    20.826    34.134     9.891    18.752    20.359    41.575    28.602    40.267    31.017    22.462    32.226    31.297    15.628    24.153    26.269    28.972    24.899    75.922
 9/2021       24.854    36.286    45.584    49.447    30.685    25.787    17.955    20.416    42.601    25.082    37.740    29.471    32.159    19.164    59.013    22.045    58.809    18.895    18.399    20.294    26.607    30.895    22.371    23.799    37.898    33.729    16.644    16.764    22.192    12.187    37.532    32.062    18.566    14.076    69.139
10/2021       24.843    30.128    46.473    50.692    20.600    24.001    20.304    27.783    20.188    17.084    23.414    21.825    27.157    26.743    49.278    20.724    24.798    19.826    15.586    16.473    15.196    28.599    33.490    69.427    39.712    21.203    16.278    19.805    26.983    11.321    27.931    41.538    13.645    23.665    35.366
11/2021       17.254    22.303    26.050    33.875    23.909    15.757    13.818    20.005    16.366    14.561    18.253    18.384    18.705    18.240    25.124    22.072    17.123    16.324    14.071    10.802    10.509    21.372    20.648    25.684    19.349    17.236    14.159    15.063    19.606    10.060    14.911    21.961    11.962    13.677    21.589
12/2021       15.921    18.964    20.060    22.477    17.757    13.114    11.857    13.914    14.198    13.243    16.665    15.541    17.234    15.614    18.646    19.507    15.352    13.105    12.851     9.396     9.925    15.486    16.509    15.386    15.935    15.480    12.343    12.684    15.815     9.597    11.292    14.320    12.234    10.317    17.624
 1/2022       14.816    17.384    17.253    17.158    15.025    11.421    10.661    11.023    12.212    11.965    15.195    13.396    15.419    12.712    16.161    14.849    13.954    11.539    11.776     8.618     8.774    15.984    15.008    12.465    13.342    13.729    11.202    11.604    14.362     8.861     9.401    12.185    11.368     8.805    14.646
 2/2022       12.142    13.533    16.644    21.202    12.414     9.436     8.874     9.724    10.332     9.970    12.822    13.677    16.242    10.086    13.374    13.474    12.355     9.344     9.897     8.067     7.220    13.385    12.794    12.189    10.333    12.492     9.343     9.273    11.549     7.421     9.411    14.381     9.739     7.269    11.984
 3/2022       15.893    26.359    36.469    32.469    18.332    21.060    14.441    11.331    17.158    17.455    22.576    36.351    20.606    33.344    23.010    19.439    17.124    15.277    12.467    12.949    21.089    26.441    17.227    37.928    13.888    23.049     9.964    15.901    24.250    11.088    14.001    22.981    12.069     9.316    16.093
 4/2022       35.538   100.086    95.578   103.037    35.656    73.861    34.175    32.000    68.258    65.673    49.036    51.825    40.761    71.411    49.029    31.568    57.368    53.454    23.078    22.619    69.421    93.224    48.204    61.758    45.041    37.374    32.137    34.677    55.782    24.636    38.103    31.600    26.413    20.753    29.836
 5/2022      218.889   230.229   187.825   207.988    93.114   125.037    88.244    99.494   143.759   226.873   158.425   141.513   151.761   205.689   150.474   150.953   129.275   198.502    47.848    83.826   156.356   226.606   120.201   157.029   180.484   191.577    79.604   123.972    99.980    50.287   121.067    97.129    70.764   127.361   134.248
 6/2022      236.866   256.793   244.156   189.460   143.833    92.536   109.727   174.778   113.686   232.693   132.114   257.956    99.380   261.964   127.394   207.771    71.689   121.705    31.505    86.651    95.684   228.092    83.079   131.548   223.643   126.815   123.242   236.366    53.593    47.198   163.937   206.526    95.726   190.357   248.724
 7/2022      107.770    91.030   141.655    76.491    54.449    39.177    50.327    92.937    54.430    85.553    40.096   182.347    38.089    78.668    64.219   136.010    25.380    40.003    13.891    27.099    36.099    90.433    37.733    51.423    66.359    48.847    42.801   100.787    21.585    21.830    48.055    77.973    49.048   107.610   144.243
 8/2022       64.212    36.590    46.433    46.657    34.311    29.218    31.683    31.021    38.468    41.086    21.311    57.905    21.048    68.420    27.914    92.306    20.969    34.278    10.003    18.512    20.415    41.598    28.615    41.048    31.105    22.525    32.231    32.351    15.629    24.208    26.485    29.481    25.002    76.014    46.665
 9/2022       36.289    45.597    49.451    31.536    25.818    18.189    20.539    42.608    25.113    37.784    29.495    31.845    19.228    59.056    22.082    60.360    19.021    18.517    20.414    27.423    30.959    22.386    23.809    37.539    33.826    16.698    16.766    22.190    12.187    37.590    32.266    18.693    14.157    69.222    23.955
10/2022       30.130    46.485    50.697    20.681    24.027    20.547    27.904    20.614    17.111    23.446    21.844    28.580    26.814    49.312    20.767    25.330    19.965    15.694    16.582    15.730    28.658    33.508    69.443    40.693    21.276    16.331    19.808    27.088    11.321    27.978    41.745    13.679    23.755    35.416    26.208
11/2022       22.304    26.057    33.879    24.035    15.778    14.008    20.100    16.395    14.585    18.279    18.401    19.035    18.299    25.146    22.115    17.268    16.443    14.166    10.886    10.731    21.417    20.660    25.692    20.002    17.298    14.204    15.066    19.849    10.060    14.947    22.099    11.989    13.746    21.628    17.349
12/2022       18.965    20.066    22.480    17.906    13.134    12.032    13.998    14.313    13.265    16.689    15.556    17.467    15.664    18.667    19.542    15.434    13.201    12.940     9.472    10.128    15.525    16.520    15.392    16.096    15.540    12.386    12.684    15.985     9.597    11.323    14.440    12.196    10.377    17.660    15.947
 1/2023       17.386    17.258    17.159    15.092    11.439    10.820    11.095    12.262    11.985    15.217    13.409    15.506    12.753    16.179    14.875    14.018    11.623    11.858     8.688     8.956    16.029    15.017    12.471    13.474    13.783    11.241    11.605    14.467     8.861     9.428    12.294    11.448     8.860    14.678    14.881
 2/2023       13.534    16.650    21.204    12.422     9.451     9.005     9.785    10.375     9.986    12.840    13.689    16.182    10.117    13.389    13.499    12.376     9.412     9.965     8.126     7.346    13.420    12.802    12.194    10.431    12.539     9.375     9.274    11.557     7.422     9.435    14.485     9.679     7.314    12.010    12.176
 3/2023       26.359    36.483    32.471    18.209    21.083    14.607    11.398    16.980    17.476    22.601    36.370    20.663    33.421    23.034    19.464    16.832    15.421    12.544    13.015    20.728    26.493    17.236    37.939    13.482    23.120     9.998    15.900    23.494    11.087    14.028    23.106    11.999     9.365    16.123    15.792
 4/2023      100.087    95.595   103.042    34.583    73.897    34.374    32.149    65.406    65.713    49.079    51.844    40.309    71.522    49.060    31.597    54.824    53.601    23.156    22.693    68.378    93.312    48.220    61.773    43.865    37.447    32.198    34.681    55.951    24.638    38.144    31.716    25.413    20.815    29.870    35.568
 5/2023      230.238   187.836   207.991    91.345   125.063    88.463    99.594   144.162   226.944   158.485   141.547   150.394   205.747   150.498   151.004   128.834   198.652    47.909    83.931   156.647   226.656   120.219   157.041   174.387   191.642    79.664   124.000   100.089    50.290   121.120    97.277    68.690   127.514   134.340   220.173
 6/2023      256.795   244.160   189.460   143.094    92.547   109.850   174.849   114.845   232.715   132.135   257.979    98.426   261.985   127.404   207.791    75.227   121.748    31.556    86.706    96.884   228.112    83.086   131.551   227.452   126.844   123.274   236.377    54.325    47.200   163.965   206.657    97.650   190.429   248.786   237.538
 7/2023       91.030   141.657    76.491    57.772    39.184    50.451    92.972    54.735    85.557    40.104   182.353    40.310    78.677    64.226   136.021    25.817    40.030    13.937    27.132    36.734    90.437    37.737    51.425    69.453    48.870    42.820   100.785    21.881    21.830    48.066    78.031    49.052   107.634   144.255   107.895
 8/2023       36.590    46.434    46.657    34.443    29.225    31.758    31.045    38.663    41.088    21.318    57.907    21.176    68.430    27.920    92.318    20.529    34.303    10.044    18.541    20.682    41.601    28.619    41.049    31.533    22.546    32.249    32.349    15.733    24.209    26.494    29.524    25.624    76.035    46.671    64.269
 9/2023       45.597    49.452    31.536    25.731    18.195    20.606    42.636    25.796    37.786    29.503    31.847    19.134    59.066    22.087    60.368    19.416    18.538    20.459    27.457    30.282    22.388    23.812    37.540    33.869    16.716    16.780    22.188    12.250    37.590    32.275    18.729    14.296    69.241    23.960    36.325
10/2023       46.485    50.698    20.681    24.372    20.553    27.970    20.634    17.293    23.448    21.851    28.582    26.970    49.319    20.774    25.336    20.154    15.714    16.622    15.754    29.232    33.512    69.448    40.694    21.340    16.349    19.821    27.086    11.362    27.978    41.755    13.713    23.940    35.428    26.212    30.165
