segdesc   = NVRN5L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019      291.293   269.300   286.528   311.442   290.339   305.345   295.679   314.934   286.481   303.185   307.488   291.903   292.715   319.334   296.639   313.831   310.620   273.272   296.487   292.751   294.856   298.732   290.589   285.948   290.816   295.176   300.797   296.455   314.255   290.102   282.378   295.519   291.703   281.491   347.809
 7/2019      113.956    79.285    95.757   100.509    81.269   106.232    76.733    83.381    76.413   106.722    99.065    95.171    70.740    72.522   121.733    99.459    90.160   104.002   112.351    73.797    76.076    67.309    76.154    82.706    72.652   109.400    70.032    75.571    95.500    82.140    78.256    85.273    86.966    78.409    85.159
 8/2019       45.262    56.606    45.503    66.426    45.092    35.198    43.781    59.491    45.113    47.430    52.933    71.209    74.489    39.624    57.562    33.168    64.212    43.550    97.995    31.284    51.450    26.812    32.369    28.817    34.370    70.618    49.391    40.174    29.372    49.147    35.539    27.564    48.515    34.049    33.594
 9/2019       34.031    68.390    23.385    43.231    68.370    48.032    25.769    39.209    33.938    37.424    58.567    45.814    69.262    50.935    36.072    35.177    75.343    25.056    64.501    22.330    22.546    31.438    54.717    47.728    28.860    52.219    38.283    36.550    24.985    44.472    28.489    23.929    84.305    26.407    27.033
10/2019       71.179    38.429    44.358    63.400    92.859    70.833    20.995    32.284    41.882    48.263    23.989    22.868    28.459    33.649    30.312    31.973    68.173    46.897    25.752    37.345    18.732    30.833    24.170    45.755    57.231   119.101    41.971    26.897    25.466    31.849    59.476    18.283    50.043    42.096    21.867
11/2019       31.594    27.573    22.051    32.370    38.597    52.362    37.396    23.029    20.285    35.189    32.035    20.498    21.987    37.993    18.634    29.491    31.893    56.464    17.266    25.688    16.314    30.702    25.020    37.548    25.127    40.441    18.393    22.525    20.329    20.529    27.857    16.420    30.911    21.302    21.517
12/2019       18.130    20.505    17.359    33.454    23.347    25.913    19.154    17.987    15.629    19.898    19.672    16.894    18.313    25.436    15.959    26.456    20.452    34.606    15.332    17.264    15.436    17.890    22.609    22.755    16.855    21.362    41.573    17.939    15.446    24.006    18.728    15.082    20.862    17.748    20.753
 1/2020       16.107    18.814    14.455    32.044    22.216    19.888    14.498    16.107    14.856    14.990    15.528    21.238    16.175    19.427    15.246    21.643    19.037    20.217    17.553    16.584    14.250    15.781    18.597    46.787    15.295    18.880    27.690    17.717    15.242    17.749    19.924    20.458    17.580    18.348    16.853
 2/2020       17.896    22.950    17.368    34.796    52.813    34.207    18.541    23.020    15.465    24.227    25.955    28.030    23.036    48.617    24.862    24.999    21.363    25.406    18.106    21.802    13.841    19.288    22.693    87.459    14.589    42.463    21.855    28.806    14.418    22.753    22.373    20.222    26.077    29.493    15.640
 3/2020       84.765    63.506    63.416   171.480   118.295    94.201    48.956    86.182    37.152    64.104    85.369   142.985    59.066   202.886    32.837   146.608    59.145    49.253    39.557    72.323    22.231    49.484    94.923   137.730    31.499   127.354   109.993    60.083    54.221    52.475    61.464    39.366    56.801    59.668    27.711
 4/2020      130.179   115.902   108.937   272.833   256.473   190.460    83.262   175.071   109.609   110.455   195.475   236.799   143.958   163.233    64.689   177.686   110.921   103.128    99.705   186.297    40.139    66.561   157.758   229.222   114.253   122.729   255.584   107.235   187.144   112.003   123.375    53.523    94.721    50.569    63.622
 5/2020      253.437   231.718   302.519   382.662   259.837   266.343   126.455   193.501   174.127   201.046   247.756   360.551   238.870   275.938   147.639   324.020   226.396   234.989   133.586   351.005    54.314   149.966   218.657   418.707   171.162   224.154   298.943   290.895   173.981   157.450   159.353   101.373   154.420   141.765   125.598
 6/2020      223.226   295.014   229.672   355.831   318.576   227.833   154.761   116.265   144.475   254.616   130.859   278.132   164.142   337.681    55.866   276.313   156.650   237.886    48.192   147.899    23.020    91.209   104.974   294.141    62.376   127.756   267.585   139.907   179.592   183.239    64.904    76.983   130.796   158.018   101.807
 7/2020       90.430   143.099    68.263   100.505   120.366    57.632    44.647    35.562    57.298    91.133    49.720    72.960    36.237   195.468    28.830    72.237    65.851   107.293    19.784    37.062    15.746    24.935    32.396    86.434    43.349    36.497    71.362    39.697    46.003    49.241    32.275    31.312    32.921    40.106    47.581
 8/2020       58.810    52.295    61.055    46.497    36.301    39.503    48.062    34.592    37.408    48.691    59.237    83.759    32.090    71.744    20.179    55.336    36.531    91.414    20.130    42.705    14.032    22.349    21.642    36.874    47.318    38.567    40.514    21.231    41.226    28.852    17.843    31.301    23.746    23.579    31.090
 9/2020       69.453    26.881    41.106    73.248    47.843    23.427    32.343    28.827    32.516    53.868    41.633    66.035    44.619    42.005    26.670    75.259    22.201    59.573    16.475    20.259    21.080    42.499    41.792    32.410    40.036    33.598    37.772    21.058    39.043    24.303    18.387    65.399    24.035    21.069    26.416
10/2020       37.389    40.556    62.057    95.542    68.588    19.684    26.359    33.559    41.165    21.053    21.311    29.158    29.532    28.687    25.097    65.414    44.406    22.784    29.108    17.595    20.417    18.818    39.623    57.479    94.525    36.101    27.645    22.001    28.305    52.217    13.887    37.909    31.338    17.072    57.639
11/2020       27.605    21.534    30.392    39.069    49.529    35.464    19.030    16.390    29.385    30.109    19.411    23.052    33.359    19.308    22.631    30.614    50.700    15.191    20.683    15.376    22.157    20.259    32.342    25.401    31.435    16.006    23.106    17.520    18.540    24.004    12.589    22.489    16.241    16.686    25.267
12/2020       20.022    17.145    31.840    24.453    24.775    17.918    14.221    12.751    16.190    17.581    15.935    19.242    22.326    16.689    20.649    20.244    29.022    13.430    13.172    14.508    11.450    18.029    19.723    17.398    16.691    38.373    18.813    12.702    22.839    15.904    11.402    15.040    14.013    16.072    13.523
 1/2021       19.009    14.344    31.036    23.514    20.195    13.580    12.732    12.386    12.043    14.181    20.667    16.931    16.721    15.892    16.636    19.062    18.249    15.757    12.801    13.392     9.944    14.659    42.601    15.886    14.878    25.534    18.618    12.943    16.736    17.072    16.710    12.772    16.182    12.839    11.886
 2/2021       22.495    16.828    32.170    53.426    32.182    17.136    18.424    12.901    19.987    23.534    26.404    23.706    42.123    25.225    19.145    20.576    22.632    15.732    16.938    12.666    13.239    18.178    77.724    14.525    34.090    19.508    28.909    11.846    21.190    18.862    16.131    19.441    23.335    11.764    13.091
 3/2021       63.273    64.625   164.478   121.876    91.579    48.280    76.135    33.253    55.989    80.042   138.476    61.223   188.311    33.911   118.089    59.247    45.094    36.280    59.498    21.392    37.794    80.828   128.346    32.349   110.240   104.443    62.779    48.856    49.402    54.692    32.060    45.948    50.544    23.241    70.981
 4/2021      116.231   111.528   255.024   259.980   189.501    80.501   163.027   100.743    96.660   188.937   230.420   146.857   156.414    66.731   155.838   110.955    98.847    94.375   154.939    37.555    48.862   141.180   216.745   115.879   114.913   241.051   103.834   172.220   103.660   116.627    43.302    83.812    43.566    55.552   106.963
 5/2021      232.278   306.320   385.486   261.223   266.130   123.937   186.062   168.275   192.563   245.662   350.104   239.893   269.386   149.728   302.983   226.103   230.554   131.171   328.886    48.961   123.748   206.967   402.963   172.294   217.943   291.186   289.722   166.188   153.332   156.163    88.216   147.666   134.703   117.400   234.515
 6/2021      295.076   230.099   359.507   318.675   227.539   153.697   117.129   142.173   250.990   130.185   283.369   164.543   335.143    56.415   277.372   156.606   236.337    46.942   149.838    21.745    83.076   102.420   298.564    62.835   125.459   265.864   143.677   176.634   181.627    63.476    74.006   127.401   154.331    98.538   219.153
 7/2021      142.802    68.237   102.104   120.447    57.352    43.952    34.503    55.864    89.344    49.152    77.637    36.562   195.071    29.253    68.055    65.824   106.173    18.668    36.402    15.046    21.893    31.017    90.801    43.984    34.746    70.991    41.473    45.048    48.857    30.916    29.154    30.979    38.255    45.151    93.006
 8/2021       52.254    61.136    49.167    36.537    39.223    47.571    33.159    36.086    46.962    58.515    77.908    32.664    71.327    20.494    59.347    36.532    90.034    19.011    41.185    13.494    19.531    20.568    36.955    48.021    36.729    40.222    21.864    40.358    28.534    16.711    28.609    21.944    21.971    28.853    57.789
