segdesc   = NVRN5L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019      209.089   152.606   151.358   169.168   212.291   295.115   207.395   190.756   200.537   282.547   128.054   194.173   168.552   270.750   158.165   170.982   201.908   167.167   263.449   188.190   232.559   189.210   173.429   238.990   180.080   232.255   179.204   157.632   192.011   204.775   223.489   218.479   171.485   179.185   155.439
 5/2019      241.128   194.984   179.595   287.841   299.035   292.677   245.650   203.009   195.728   276.824   175.972   287.201   253.588   304.737   233.145   284.003   288.626   215.443   335.027   255.350   384.226   200.552   241.645   298.785   287.287   287.922   340.634   196.010   334.529   177.548   211.290   271.169   233.407   201.762   260.298
 6/2019      251.567   212.379   265.397   247.448   272.471   321.197   205.999   274.386   136.679   311.820   260.377   174.826   232.133   262.071   298.006   161.788   278.505   193.622   339.743   144.017   186.297   171.528   211.628   185.806   209.392   154.814   226.176   211.304   189.017   227.857   282.507   134.727   213.150   243.444   363.132
 7/2019       89.601   100.754   158.561    81.211    75.154   127.470    56.929    77.480    41.383   106.873   107.781    62.423    63.774    51.339   186.042    49.027    70.469    85.554   178.131    31.977    42.241    36.122    41.699    47.393    59.456    60.247    54.063    57.423    54.228    53.308    84.714    44.744    56.310    53.626    96.891
 8/2019       41.600    59.251    55.128    63.051    44.552    37.713    38.691    57.209    37.509    47.906    51.614    62.406    71.732    37.080    67.542    26.602    61.017    40.416   106.491    24.910    44.509    21.929    27.607    24.911    32.595    61.554    45.373    35.542    24.797    42.816    35.764    22.172    41.943    29.792    33.847
 9/2019       32.420    69.003    23.672    41.832    67.835    49.658    23.977    37.633    29.901    37.841    55.981    42.679    67.223    49.271    38.496    32.120    73.970    23.525    67.801    19.785    21.332    28.461    50.057    45.367    27.999    47.971    36.901    33.453    23.232    40.202    28.410    21.737    78.614    24.443    26.447
10/2019       67.933    38.257    43.391    62.107    92.069    72.228    19.761    30.997    36.113    48.731    22.344    21.353    27.360    33.126    31.021    29.775    66.586    44.405    26.731    33.829    18.150    28.301    22.670    43.512    55.679   110.060    40.916    24.708    24.059    29.436    58.964    16.774    46.496    38.791    21.189
11/2019       29.937    26.579    21.463    31.066    38.633    53.517    35.746    21.996    17.877    35.506    30.201    19.226    21.185    37.734    18.652    27.386    31.196    53.811    17.958    23.808    15.827    28.708    23.614    35.178    24.412    37.516    17.948    20.732    19.125    19.105    27.712    15.185    28.377    19.286    20.903
12/2019       17.163    19.692    16.817    32.316    23.600    26.581    18.193    16.969    13.863    20.085    18.205    15.775    17.571    25.432    15.929    24.872    20.208    32.820    15.897    15.739    15.039    16.417    21.235    21.604    16.410    20.231    41.252    16.372    14.458    22.703    18.562    13.865    19.510    16.450    20.233
 1/2020       15.295    18.082    13.952    31.231    22.286    20.474    13.682    15.198    13.291    15.200    14.273    20.330    15.430    19.421    15.218    20.268    18.997    19.124    18.364    15.181    13.889    14.368    17.527    46.614    14.912    18.059    27.470    16.253    14.370    16.668    19.852    19.375    16.468    17.160    16.349
 2/2020       17.227    22.207    16.930    34.108    53.646    35.213    17.789    22.189    14.084    24.805    24.572    27.476    22.392    48.922    24.958    23.667    21.536    24.153    18.962    20.438    13.529    17.946    21.610    88.319    14.228    41.506    21.730    27.067    13.667    21.706    22.523    19.291    24.628    28.057    15.214
 3/2020       85.305    61.789    63.100   168.244   119.013    95.419    47.664    84.648    34.384    66.135    81.517   142.506    57.086   202.830    32.914   138.986    59.262    46.584    41.133    67.797    21.823    46.329    90.358   136.320    30.862   122.086   110.241    56.633    52.949    49.464    60.928    37.404    53.105    56.579    27.393
 4/2020      128.292   113.651   109.005   269.855   257.003   192.270    79.847   172.330   102.749   111.336   190.789   232.953   141.560   162.749    66.156   171.577   110.888   100.572   102.598   174.555    38.437    60.839   151.201   226.281   112.007   120.365   253.674   103.292   182.054   105.487   122.924    49.120    91.874    48.409    63.170
 5/2020      250.953   230.827   304.581   381.497   259.640   267.103   123.021   192.560   169.530   201.447   246.093   356.483   237.933   274.187   149.231   318.138   225.770   232.454   134.709   340.673    50.573   142.303   213.829   415.912   170.295   222.605   297.235   287.777   169.696   154.345   159.267    95.670   152.757   139.636   125.342
 6/2020      222.619   294.780   229.845   355.523   318.611   228.121   153.442   115.757   142.961   254.800   130.237   277.443   163.509   336.768    55.982   275.064   156.445   237.119    48.632   146.659    22.203    89.231   104.080   293.713    62.118   127.273   267.224   138.919   178.019   182.009    64.802    75.113   130.042   156.835   101.548
 7/2020       90.217   142.809    68.053   100.416   120.442    57.820    44.022    35.113    56.428    91.306    49.209    72.856    35.903   195.412    28.812    71.923    65.859   106.856    20.156    36.682    15.396    24.182    31.977    86.522    43.122    36.191    71.313    39.066    45.706    48.741    32.253    30.574    32.457    39.526    47.290
 8/2020       58.617    52.007    60.820    46.434    36.329    39.666    47.564    34.076    36.647    48.874    58.614    83.671    31.757    71.780    20.116    55.000    36.526    90.848    20.531    42.261    13.762    21.711    21.314    37.013    47.112    38.194    40.498    20.682    40.999    28.404    17.781    30.593    23.286    23.077    30.769
 9/2020       69.219    26.621    40.895    73.167    47.890    23.535    31.944    28.424    31.809    54.032    41.140    65.970    44.271    42.047    26.659    74.888    22.149    59.195    16.779    19.958    20.791    41.563    41.366    32.553    39.867    33.314    37.752    20.569    38.759    23.893    18.313    64.460    23.613    20.596    26.155
10/2020       37.240    40.211    61.881    95.476    68.577    19.757    26.023    33.152    40.453    21.142    20.945    29.117    29.231    28.690    25.065    65.128    44.441    22.523    29.506    17.319    20.152    18.264    39.232    57.636    94.240    35.812    27.626    21.538    28.082    51.548    13.802    37.236    30.870    16.626    57.324
11/2020       27.418    21.322    30.141    39.028    49.538    35.613    18.741    16.067    28.783    30.314    19.053    23.024    33.053    19.318    22.584    30.440    50.862    14.964    21.084    15.128    21.992    19.650    32.018    25.466    31.316    15.777    23.088    17.104    18.354    23.624    12.523    22.037    15.900    16.266    25.040
12/2020       19.902    16.951    31.610    24.412    24.774    18.017    13.934    12.445    15.714    17.721    15.626    19.217    22.076    16.714    20.614    20.071    29.091    13.213    13.501    14.270    11.269    17.516    19.450    17.442    16.605    38.177    18.799    12.305    22.657    15.589    11.329    14.636    13.696    15.659    13.326
 1/2021       18.918    14.166    30.845    23.475    20.203    13.644    12.476    12.107    11.628    14.271    20.378    16.900    16.513    15.918    16.616    18.893    18.226    15.552    13.073    13.170     9.794    14.236    42.187    15.919    14.811    25.384    18.605    12.579    16.572    16.771    16.694    12.380    15.870    12.485    11.711
 2/2021       22.423    16.666    32.028    53.378    32.294    17.234    18.202    12.668    19.576    23.730    26.127    23.691    41.797    25.257    19.135    20.426    22.604    15.526    17.308    12.470    13.127    17.783    77.331    14.532    34.035    19.382    28.911    11.538    21.045    18.643    16.141    19.041    22.999    11.469    12.954
 3/2021       63.159    64.267   164.035   121.738    91.876    48.602    75.631    32.911    55.379    80.491   137.505    61.127   187.461    33.936   118.022    58.904    45.067    35.961    60.293    21.132    37.681    79.742   127.715    32.401   110.108   104.083    62.767    48.325    49.111    54.150    32.044    45.371    50.069    22.872    70.867
 4/2021      116.068   111.126   254.732   259.857   189.672    80.800   162.456   100.350    95.682   189.575   229.241   146.695   156.004    66.751   156.050   110.562    98.924    94.174   155.989    37.322    48.643   140.196   215.989   115.897   114.847   240.077   103.830   170.795   103.408   116.198    43.259    83.095    43.271    55.157   106.846
 5/2021      232.057   306.076   385.436   261.190   266.159   124.034   185.807   167.951   191.817   245.815   349.672   239.837   269.209   149.731   303.152   225.936   230.579   130.904   329.446    48.781   123.184   206.412   402.465   172.293   217.868   290.794   289.699   165.736   153.132   155.933    88.168   147.139   134.352   117.066   234.495
 6/2021      295.004   229.997   359.462   318.657   227.544   153.764   116.984   141.986   250.658   130.263   283.286   164.517   335.079    56.433   277.397   156.534   236.314    46.819   149.970    21.597    82.854   102.210   298.473    62.848   125.430   265.806   143.667   176.437   181.515    63.306    73.967   127.137   154.116    98.307   219.094
 7/2021      142.759    68.150   102.086   120.432    57.357    44.006    34.379    55.687    89.128    49.222    77.587    36.540   195.039    29.287    68.057    65.748   106.199    18.551    36.528    14.905    21.829    30.865    90.777    44.071    34.725    70.960    41.465    44.890    48.785    30.779    29.152    30.822    38.086    44.931    92.939
 8/2021       52.210    61.041    49.149    36.524    39.225    47.642    33.020    35.915    46.745    58.609    77.858    32.645    71.294    20.511    59.352    36.466    90.077    18.896    41.372    13.363    19.485    20.438    36.939    48.119    36.695    40.193    21.856    40.189    28.467    16.575    28.601    21.791    21.819    28.635    57.706
 9/2021       26.831    40.986    71.324    48.163    23.133    31.999    27.014    31.096    51.681    41.118    72.200    45.005    41.693    27.062    72.775    22.181    58.565    15.431    19.934    20.325    38.616    40.223    29.998    40.487    32.082    37.448    21.445    38.032    23.890    17.220    61.584    22.186    19.424    24.389    67.206
10/2021       40.565    62.329    96.321    68.856    19.428    25.959    32.630    39.725    19.745    20.900    29.571    29.986    28.537    25.429    65.830    44.414    22.249    27.869    16.921    19.698    16.474    38.217    59.478    95.648    34.759    27.425    22.466    27.449    51.627    12.825    37.183    29.340    15.570    54.709    37.256
11/2021       21.520    30.224    40.189    49.878    35.054    18.741    15.495    28.155    28.539    19.016    23.055    34.024    19.143    23.003    30.807    50.592    14.688    19.589    14.732    21.456    17.887    31.153    25.942    31.718    14.853    22.884    17.744    17.810    23.699    11.619    21.110    14.770    15.248    23.543    26.075
