segdesc   = NVRN5L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018        9.255     8.164     9.323     9.806    12.841     8.622     8.870     8.936     8.628     8.166     8.620     8.990     9.317     8.673     9.688     8.584    10.376     8.842     8.658     8.175     8.630     8.621     8.876     9.366     9.472     8.633     8.588     9.804     9.079     9.053    13.266     9.468     8.646     8.855     9.478
 1/2019        8.422     8.490     9.845     7.764    13.114     7.877     9.123     7.543     8.823     8.210     7.328     7.815    13.023     7.731     9.199     8.418     9.964     8.906     8.244    10.245     8.167     7.736     8.010     9.042    25.647     8.425     8.691    12.924    10.061     8.918     9.460     9.416    14.011     7.439    10.386
 2/2019        7.923    10.094    11.642     9.670    11.344    15.712    14.691     9.952    12.810     8.706    12.908    12.403    17.714    11.282    19.215    15.844    13.232    10.155     9.850     9.888    12.547     7.026    10.990    11.809    51.066     7.809    16.288    10.923    17.537     8.115    13.276    12.051    13.398    10.454    19.301
 3/2019       18.106    52.279    30.469    28.456    56.005    28.177    28.805    28.857    43.326    26.820    31.064    29.209    87.871    29.216    76.546    22.782    51.216    24.763    14.788    24.013    38.714    12.162    29.820    42.266    68.044    20.414    40.417    64.362    40.116    36.201    32.500    28.168    29.611    22.523    35.846
 4/2019       33.791    68.536    48.640    45.140   124.825    78.592    63.070    41.051    89.099    77.797    41.275    58.483   156.998    61.380    80.339    41.128    75.406    41.984    38.035    64.299    95.093    24.468    33.125    77.175   121.885    68.619    53.018   233.605    68.411   140.619    65.873    53.901    42.467    30.142    27.977
 5/2019       77.307   149.275    99.006   156.793   251.801   115.555   134.376    69.877   120.240   132.631    91.216   118.451   255.460   143.137   149.500   111.279   161.113   100.559   124.994   110.807   227.489    35.565    81.631   126.366   277.125   128.326   137.053   266.438   228.378   134.185    99.005    87.690    79.643    69.109    90.108
 6/2019       76.103   174.579   176.036   157.387   275.078   136.114   111.772   106.800    88.560   149.154   173.463    70.431   241.159   113.927   225.557    58.612   159.802    93.856   131.971    57.801   100.171    17.975    57.185    61.872   211.818    64.866    87.851   289.972   137.320   166.201   146.044    34.165    74.169    75.537   143.749
 7/2019       37.450    80.714    91.461    48.169    73.749    52.920    29.683    32.773    28.095    58.584    67.649    29.481    68.037    27.147   136.584    27.536    44.091    45.293    65.489    17.095    28.725    10.997    17.039    21.942    60.946    37.364    25.570    82.227    38.395    42.876    42.849    23.058    28.464    21.349    36.910
 8/2019       25.162    52.677    40.015    50.215    41.353    22.867    27.774    39.473    28.777    34.766    41.319    42.850    73.508    25.676    56.422    16.683    47.527    28.464    75.917    16.296    36.110     9.781    16.435    16.085    32.458    44.018    30.049    41.929    18.601    38.011    24.955    12.630    27.409    16.885    20.213
 9/2019       21.857    62.138    17.960    35.394    63.597    36.112    16.698    26.117    23.905    28.614    46.132    31.274    68.764    37.528    33.727    22.971    62.333    16.733    51.402    13.287    17.104    15.983    35.193    32.317    27.666    35.420    26.728    37.738    18.309    36.944    20.929    13.581    59.863    15.166    17.768
10/2019       50.545    34.805    35.833    52.747    87.986    53.570    13.942    22.420    29.054    39.040    17.415    14.578    27.868    24.417    27.911    21.881    57.543    33.793    18.802    24.758    14.337    16.496    14.906    32.276    55.168    88.140    30.332    26.990    19.446    26.613    45.911     9.643    36.015    26.282    14.037
11/2019       21.439    23.771    17.254    24.825    35.901    38.268    27.348    15.674    13.505    27.521    24.566    13.668    21.674    28.110    16.426    18.965    26.460    41.715    11.316    17.987    12.442    17.994    16.041    26.198    24.018    29.796    11.562    23.023    15.147    17.043    21.112     8.745    20.172    11.745    13.833
12/2019       10.460    17.514    12.931    24.551    20.704    18.661    13.027    10.763    10.074    14.414    13.919    10.517    18.171    18.083    13.759    17.680    16.262    24.991     9.677    10.465    11.631     8.297    14.134    14.275    16.073    14.623    31.877    18.530    10.822    20.671    13.331     7.680    13.018     9.796    13.222
 1/2020        9.061    16.150    10.370    26.634    19.604    14.314     9.337     9.593     9.653    10.321    10.705    15.063    15.731    13.472    13.146    13.795    15.035    14.148    11.935    10.205    10.660     6.850    11.361    36.272    14.589    12.709    20.253    17.942    10.848    14.940    14.265    12.680    10.729    10.706    10.555
 2/2020       11.442    20.043    13.471    26.881    48.951    26.153    13.296    15.412    10.619    18.336    19.973    20.977    22.980    36.303    22.124    16.899    17.356    18.901    12.371    14.572    10.625    10.722    15.281    71.253    13.906    31.638    15.732    28.904    10.449    19.939    16.785    13.230    17.642    20.272     9.995
 3/2020       65.747    57.896    54.731   146.658   113.778    78.952    38.822    66.863    29.044    52.149    70.355   116.723    58.037   172.644    29.686   109.574    50.915    38.627    30.029    52.803    18.194    32.572    71.804   116.587    30.406   104.556    90.580    61.762    44.788    45.936    49.255    26.593    42.982    42.309    20.370
