segdesc   = NVRN5L_F
2019-12-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2019       14.786    11.745    12.109    11.980    19.052    12.004    12.557    12.332    12.148    11.225    11.439    11.315    11.610    11.906    13.556    13.548    14.834    11.561    13.370    10.567    11.771    11.394    11.768    14.632    13.216    11.802    11.895    14.996    12.719    10.210    20.765    11.957    12.711    11.510    15.189
 1/2020       13.225    10.701    12.533     9.716    18.026    11.456    12.163     9.574    11.299    11.345     9.308     9.842    16.020    10.737    12.915    13.023    13.910    11.958    12.255    15.654    11.654    10.152    12.037    13.152    35.520    12.284    12.160    18.813    13.244    10.920    13.524    13.240    18.341     9.980    15.213
 2/2020       11.702    13.359    15.723    12.819    15.916    22.741    20.727    13.826    17.676    12.741    17.290    16.556    22.691    16.326    26.311    21.556    16.640    14.095    14.043    15.396    16.820     9.705    16.630    16.572    77.988    11.841    21.291    14.478    23.739    10.714    17.880    16.203    18.173    15.894    26.183
 3/2020       23.915    72.206    42.418    37.989    88.508    38.174    45.625    37.000    58.082    34.063    43.243    38.391   122.227    36.507   109.554    27.737    70.076    34.552    21.714    32.005    51.419    16.515    38.093    55.133    96.319    27.040    53.344    87.965    53.417    48.055    42.441    38.758    40.609    28.625    50.358
 4/2020       57.041   101.051    69.585    58.387   176.108   112.725    88.645    64.615   129.179   109.166    60.514    87.636   208.656    89.302   100.652    59.209   100.838    51.744    59.878    89.176   130.795    36.934    51.490   111.102   157.552    91.769    78.857   244.018    93.172   215.081    90.004    81.954    59.260    44.400    41.757
 5/2020      113.074   202.677   122.436   215.594   313.175   152.636   184.048   105.850   160.223   172.818   143.289   162.201   330.801   191.700   202.366   154.326   217.227   148.174   166.866   155.312   294.337    58.773   121.276   172.232   353.696   177.410   181.384   304.673   296.521   188.181   135.064   127.859   122.631   105.374   129.293
 6/2020       99.337   220.267   196.475   190.417   318.939   170.809   144.266   142.830   107.056   187.340   219.280    89.137   279.875   143.141   271.864    80.723   195.858   123.875   164.867    75.371   121.922    28.790    79.260    81.921   247.193    84.660   110.295   298.502   161.043   205.859   185.234    50.481    99.665   101.970   174.502
 7/2020       45.780    92.964    93.843    56.445    86.815    60.657    36.384    40.744    32.473    66.735    79.309    35.546    75.694    31.967   157.010    32.048    55.570    54.606    76.210    20.900    33.037    14.552    21.900    26.676    68.853    44.776    31.037    80.006    43.922    49.870    50.175    28.247    34.282    26.943    43.613
 8/2020       29.287    58.023    41.530    54.462    42.882    26.118    31.563    45.133    31.812    37.966    44.753    48.743    83.896    28.901    62.481    19.704    47.579    31.941    81.600    19.228    39.856    12.153    20.107    18.712    34.903    46.998    34.298    41.726    20.955    42.506    27.902    15.406    32.380    19.896    23.097
 9/2020       24.125    68.641    22.448    37.504    69.743    39.368    18.593    30.148    26.793    32.141    50.262    34.308    66.184    41.198    38.621    25.862    68.362    18.906    54.233    15.433    18.669    19.225    39.462    37.938    31.740    39.484    30.163    38.308    20.462    39.623    23.238    16.144    66.939    20.616    20.160
10/2020       56.037    36.665    35.145    56.383    92.153    57.971    16.085    24.642    31.499    40.464    19.082    16.893    29.033    26.906    26.838    24.195    60.125    39.354    19.869    28.080    16.163    18.560    16.955    35.752    55.958    94.136    32.967    27.810    21.359    29.088    50.472    11.884    38.001    27.219    15.915
11/2020       23.427    26.264    18.313    26.639    37.092    40.620    30.393    17.491    14.928    28.744    27.735    15.323    22.917    30.464    17.915    21.427    27.784    45.428    12.685    19.453    14.083    20.112    18.433    29.262    24.720    30.879    13.696    23.161    16.910    18.840    22.990    10.805    22.260    13.681    15.726
12/2020       12.235    19.018    14.195    27.719    22.579    20.224    14.808    12.715    11.376    15.574    15.732    12.381    19.092    20.053    15.316    19.476    17.861    25.638    11.046    12.155    13.272     9.843    16.319    17.514    17.046    15.951    34.477    18.811    12.079    23.027    15.036     9.659    14.692    11.670    15.105
 1/2021       10.452    18.084    11.636    27.508    21.763    16.475    10.936    11.374    11.002    11.456    12.636    16.836    16.768    14.866    14.598    15.653    16.763    15.769    13.378    11.849    12.220     8.465    13.190    39.050    15.583    14.144    22.366    18.591    12.378    16.877    16.155    15.029    12.831    13.850    12.177
 2/2021       12.575    21.525    14.311    28.253    50.484    27.028    14.568    16.981    11.596    19.357    21.640    22.284    23.592    38.566    23.594    18.177    18.330    20.211    13.394    15.843    11.632    11.859    16.736    73.937    14.225    33.098    17.127    28.900    11.365    21.354    17.959    14.541    19.455    20.736    10.922
 3/2021       69.434    61.623    58.839   153.488   117.988    82.065    43.144    72.900    31.270    55.144    75.619   122.554    60.874   179.696    31.936   115.652    54.201    42.300    32.415    56.699    20.119    35.214    77.413   122.484    31.962   109.790    96.018    63.051    47.917    50.059    53.451    29.585    46.033    46.548    22.650
 4/2021      107.824   114.280   103.622   246.890   255.172   178.927    74.773   160.407    97.822    97.245   183.278   214.926   146.288   152.116    64.401   156.069   105.778    94.503    89.224   154.614    36.075    47.768   137.899   210.986   114.713   114.554   230.693   104.226   171.009   105.427   115.984    41.007    84.627    40.677    54.923
 5/2021      234.159   231.240   298.004   381.453   259.807   260.684   118.131   184.574   165.888   193.327   243.269   340.958   239.670   266.354   147.634   304.066   222.423   225.553   128.184   331.546    47.075   124.605   204.819   398.417   171.474   217.441   287.067   290.444   166.278   153.950   155.586    85.284   148.146   130.300   117.786
 6/2021      218.171   294.487   227.434   358.466   317.945   225.594   150.514   116.205   141.106   250.884   129.150   281.143   164.411   333.953    55.522   277.306   155.311   234.495    45.339   149.724    20.803    82.660   101.627   297.520    62.556   125.039   264.657   143.693   176.506   181.753    62.988    72.235   127.333   151.901    97.996
 7/2021       88.093   142.417    67.049   101.660   119.818    55.951    42.070    33.841    54.835    88.952    48.468    76.988    36.444   194.651    28.401    67.862    64.898   105.038    17.351    35.982    14.253    21.114    30.501    90.590    43.887    34.333    70.438    41.422    44.785    48.892    30.454    28.155    30.711    37.053    44.597
 8/2021       56.720    51.898    59.867    48.794    36.012    37.954    45.647    32.366    35.207    46.515    57.673    77.243    32.561    70.952    19.802    59.076    35.727    88.693    17.706    40.631    12.762    18.686    20.138    36.820    47.923    36.288    39.758    21.807    40.070    28.552    16.279    27.644    21.654    20.942    28.299
 9/2021       67.017    26.546    40.075    70.861    47.524    22.092    30.449    26.560    30.452    51.408    40.401    71.646    44.912    41.425    26.299    72.475    21.547    57.483    14.396    19.448    19.701    37.589    39.828    29.904    40.349    31.731    37.028    21.397    37.924    23.965    16.950    60.260    22.066    18.559    24.119
10/2021       35.938    40.200    61.183    95.877    68.164    18.522    24.738    32.154    39.105    19.539    20.413    29.260    29.906    28.335    24.752    65.593    43.267    21.532    26.637    16.479    19.103    15.799    37.852    59.357    95.322    34.424    27.083    22.420    27.352    51.781    12.569    36.273    29.231    14.648    54.333
11/2021       25.850    21.281    29.155    39.874    49.044    33.574    17.581    15.135    27.617    28.236    18.516    22.773    33.917    18.963    22.254    30.647    49.339    14.051    18.485    14.334    20.858    17.213    30.844    25.845    31.574    14.553    22.624    17.698    17.719    23.781    11.380    20.415    14.661    14.463    23.283
12/2021       18.705    16.916    30.722    24.480    24.516    16.809    12.773    11.403    14.779    16.135    15.154    19.218    22.713    16.329    20.312    19.558    28.213    12.344    11.347    13.454    10.480    15.127    18.473    17.316    16.869    35.984    18.322    13.153    21.974    15.693    10.242    13.209    12.507    13.842    11.801
 1/2022       17.770    14.117    30.067    22.881    19.984    12.643    11.418    11.043    10.787    12.974    19.963    16.681    16.999    15.548    16.369    18.125    17.740    14.655    11.088    12.377     9.052    12.133    40.194    15.694    15.106    23.651    18.140    13.159    15.965    16.923    15.522    10.926    14.659    11.129    10.272
