segdesc   = NVRN5L_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2019       14.778    11.721    12.604     8.996    12.083    21.080    12.573    10.167    12.435    11.163    11.085    10.789    12.027    13.399    15.895    20.850    10.724    10.274    11.740    13.042    11.914     9.989    15.125    13.324    28.044     9.797    14.748    12.627    11.264     7.828    12.304    11.615     8.668    15.968    17.908
 3/2019       32.650    58.260    34.658    23.901    59.180    51.833    36.220    23.785    45.139    41.500    25.147    31.469    43.865    43.752    82.458    29.305    34.453    36.937    25.727    36.637    41.418    19.145    45.995    49.689    44.002    33.127    49.431    23.843    31.010    28.896    32.053    37.151    28.536    34.218    50.438
 4/2019       64.277    60.384    61.632    39.848   124.858   160.163    79.204    41.750    76.773   125.827    38.673    80.004    70.290    95.767    84.089    56.597    49.890    58.330    59.262   105.365   101.586    42.600    60.418    85.513    73.742    94.466    62.548    41.448    48.461    67.103    62.261    68.885    39.488    45.429    41.124
 5/2019      125.914   133.426   110.992   139.380   224.154   169.189   170.846    71.171   102.102   179.595    92.774   150.325   179.253   191.366   165.537   144.141   125.736   134.009   159.495   168.260   246.070    60.584   126.586   127.143   184.540   167.091   141.045    89.564   145.354    86.190    94.385   105.052    75.784    94.886   118.989
 6/2019      129.011   152.822   186.780   133.493   225.426   204.065   135.495   105.016    68.367   206.365   167.473    89.053   168.062   159.894   234.846    80.086   119.511   123.598   165.670    95.136   107.376    40.061   102.995    57.635   124.783    86.702    83.752   109.228    80.547   108.798   134.768    42.145    66.451   106.614   176.839
 7/2019       54.654    66.643    96.260    41.102    60.067    76.060    36.076    31.463    24.456    73.859    63.586    35.110    43.340    34.732   140.978    33.006    34.621    55.604    78.885    23.379    29.771    15.390    24.670    21.998    36.050    42.897    25.531    32.800    25.569    30.009    39.357    25.274    26.829    27.113    46.124
 8/2019       31.069    49.339    41.598    47.596    38.885    29.199    30.274    39.254    27.610    39.526    40.525    46.499    62.555    29.279    57.704    18.899    41.431    32.214    81.288    19.995    36.749    12.160    20.379    16.655    25.807    48.533    30.916    26.140    15.351    30.825    24.249    13.823    26.409    19.686    22.469
 9/2019       25.555    60.057    18.800    34.025    61.904    42.350    18.291    26.015    22.921    32.057    46.129    34.122    59.150    41.399    34.456    25.004    56.421    18.894    54.380    16.265    17.379    18.532    40.707    32.881    23.284    38.770    27.320    25.427    15.864    31.226    20.477    14.638    58.387    17.271    19.287
10/2019       57.289    33.555    37.165    51.288    85.509    62.146    15.311    22.328    27.473    42.623    17.360    16.021    23.700    27.146    28.470    23.672    52.881    36.855    20.317    28.615    14.645    18.895    17.744    32.700    47.733    93.905    30.785    18.137    17.204    22.105    45.025    10.598    35.235    29.144    15.222
11/2019       24.550    22.813    17.951    23.845    35.437    45.369    29.184    15.638    12.788    30.446    24.323    14.842    18.175    30.955    16.861    20.556    23.438    45.195    12.586    20.926    12.688    19.966    18.695    26.376    20.129    31.888    12.141    15.242    13.191    13.545    20.774     9.593    19.720    13.373    15.041
