segdesc   = NVRN5L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018       23.784    15.174    17.083    15.514    17.213    22.175    13.916    13.541    16.653    27.254    21.210    21.595    12.887    13.308    14.190    16.211    20.084    24.757    30.359    13.688    15.829    15.568    14.459    15.289    14.503    29.707    16.213    18.537    14.589    17.832    17.567    19.892    19.959    17.011    17.791
 8/2018       23.629    30.815    21.584    35.279    23.400    17.643    22.074    34.444    25.088    26.205    27.767    38.663    46.178    22.099    28.860    15.728    34.561    22.664    53.892    16.103    28.849    13.866    17.157    14.416    18.768    41.531    26.569    22.473    13.736    26.346    19.450    13.274    24.564    17.311    16.989
 9/2018       21.104    42.497    13.763    24.376    44.897    31.704    15.134    23.735    20.715    24.057    36.037    27.373    45.822    32.644    22.876    22.201    48.981    14.929    45.146    13.222    13.578    20.481    36.041    30.784    18.476    33.259    24.287    23.424    14.777    27.140    17.918    14.577    54.559    16.155    16.344
10/2018       47.363    22.621    28.248    44.088    62.656    46.811    12.775    17.237    24.820    31.316    14.708    14.140    19.093    22.750    17.926    21.147    46.465    33.104    17.614    24.945    11.254    20.908    15.929    29.037    38.426    83.333    26.756    17.077    16.118    19.595    40.633    10.589    34.273    27.019    13.599
11/2018       21.361    18.123    13.780    21.329    26.858    35.763    26.357    13.828    11.314    22.826    22.973    13.109    15.296    27.164    11.332    19.741    20.541    41.235    10.805    17.505     9.646    21.976    17.131    22.841    14.637    28.318    10.975    14.150    12.415    12.058    19.310     9.686    20.178    12.883    13.297
12/2018       11.412    13.452    10.604    23.303    15.757    17.315    12.249    10.602     8.812    12.570    12.637    10.417    11.917    17.335     9.333    17.980    13.108    24.359     9.242    10.597     9.022    11.393    15.139    14.298     9.940    14.478    31.562    10.980     8.740    16.088    12.127     8.563    13.254    10.932    12.820
 1/2019       10.134    12.490     8.376    22.915    15.017    13.268     8.654     9.690     8.826     9.028     9.523    14.813    10.399    12.850     9.075    14.267    12.339    13.622    11.572    10.441     8.228     9.711    12.258    34.922     9.291    12.813    20.076    11.303     8.997    11.155    13.084    13.934    10.920    11.846    10.159
 2/2019       11.588    14.586    11.153    24.410    37.378    23.194    11.224    15.112     9.252    16.248    17.814    19.869    15.824    33.252    16.462    16.871    14.247    17.814    11.721    14.586     8.056    12.853    14.763    68.539     8.639    30.719    14.527    19.641     8.332    15.124    14.895    13.534    16.372    21.058     9.117
 3/2019       65.330    47.075    46.267   138.801    97.362    71.391    37.711    64.406    27.608    47.973    63.702   111.586    43.726   167.507    23.645   109.268    41.971    35.837    27.706    53.675    14.916    37.168    72.684   114.297    22.651   103.276    83.212    44.542    39.024    37.678    43.745    28.031    42.231    42.689    20.136
 4/2019       99.199    95.275    87.442   219.543   228.563   155.015    62.979   146.338    85.490    85.337   158.563   202.507   116.972   136.355    44.372   146.867    88.000    81.293    77.458   145.954    29.239    49.609   130.923   200.462    89.217   107.563   219.919    81.261   147.986    85.815    99.885    38.846    79.299    36.480    44.760
