segdesc   = NVRN5L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019       48.634    65.594    40.900    46.787    94.146    48.341    38.228    30.902    53.271    63.324    40.976    44.361    41.852    51.290   100.617    39.075    44.563    62.694    42.300    70.213    51.852    39.704    58.492    57.508    38.650    44.948    76.763    30.008    41.873    40.851    56.517    50.325    41.022    42.269    68.348
 4/2019      127.555    88.497    99.339    70.250   195.560   192.429   108.078    73.891    96.494   194.581    76.887   139.906    66.216   124.449   113.396    78.915    70.542    85.590   106.973   188.495   123.766    96.783    75.637   120.857    82.843   184.504   106.217    43.546    67.917    94.363   103.395   100.271    67.950    73.664    71.030
 5/2019      210.507   193.284   175.094   218.207   319.195   216.602   213.601   121.541   119.783   229.577   164.337   225.966   169.827   230.559   225.310   185.441   179.507   192.830   233.891   224.815   288.979   123.060   162.969   169.664   223.023   274.303   210.020   110.014   232.169   123.134   128.226   143.293   133.823   144.891   153.239
 6/2019      217.592   214.783   256.736   199.868   301.100   249.406   173.730   177.129    82.326   267.842   257.527   136.163   157.969   199.448   288.663   102.921   180.831   181.670   248.171   123.586   132.330   101.382   145.325    89.385   156.830   147.066   138.659   127.905   132.538   159.332   188.838    65.014   123.414   172.532   245.086
 7/2019       79.070    99.306   143.234    60.833    83.745    93.183    46.665    48.857    28.077    93.614   104.403    49.606    40.531    40.649   181.620    36.432    47.064    79.415   120.752    29.430    33.836    25.051    30.443    28.132    43.023    57.652    37.054    36.817    37.049    39.609    54.308    30.419    38.607    38.714    63.784
 8/2019       38.187    58.544    51.710    56.015    46.461    32.662    33.990    46.261    30.061    45.389    48.976    55.955    61.399    32.143    66.953    21.378    48.125    37.973    94.099    24.372    39.671    16.763    22.635    18.992    27.926    59.574    37.654    27.040    18.904    35.586    28.909    16.109    33.280    24.223    26.722
 9/2019       30.233    68.296    22.597    37.858    69.523    45.540    20.491    30.726    24.667    36.195    52.896    39.043    58.218    44.248    38.238    27.353    62.676    21.799    61.414    19.311    18.872    23.331    43.566    38.061    24.857    46.412    32.018    26.365    18.643    35.012    23.737    16.767    67.385    20.535    21.932
10/2019       64.681    37.615    42.200    57.530    94.155    66.784    17.167    25.323    29.528    46.847    20.442    19.185    23.179    29.268    30.813    25.495    57.799    41.225    23.531    33.256    15.966    23.395    19.190    36.083    50.454   107.568    35.982    19.184    19.847    25.134    50.767    12.413    40.021    33.566    17.363
11/2019       28.086    25.771    20.687    26.846    39.460    49.552    32.118    17.641    14.104    33.911    27.958    17.232    17.859    33.246    18.549    22.797    26.367    50.203    15.355    23.590    13.859    23.721    20.166    29.335    21.737    36.485    14.939    15.761    15.469    15.780    23.646    11.251    23.008    15.866    17.148
12/2019       15.583    19.205    16.155    28.373    24.233    24.491    15.957    12.733    10.776    18.987    16.553    14.051    14.311    21.951    15.830    20.743    15.978    30.695    13.486    15.617    13.104    12.926    17.928    17.642    14.225    19.417    36.744    11.957    11.140    19.089    15.374    10.108    15.296    13.509    16.390
