segdesc   = NVRN5L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018       38.340    18.983    18.529    26.449    37.241    32.029    20.908    19.479    17.857    23.919    18.394    18.626    25.422    25.617    17.819    19.373    27.493    39.882    18.280    30.740    19.446    20.905    18.093    22.787    33.435    52.581    18.150    21.307    24.483    25.147    35.799    18.924    20.152    19.180    20.957
11/2018       16.884    15.520    11.781    18.132    18.535    29.201    27.622    12.515     8.863    18.502    21.675    12.412    14.998    26.065    10.206    18.754    14.913    41.261     9.109    18.081    10.115    20.817    15.933    19.743    14.005    18.622     9.132    13.232    13.309    12.308    18.654    10.459    14.984    10.629    14.268
12/2018        9.554    11.852     9.584    19.297    12.858    14.879    12.169     9.800     7.592    10.901    11.502     9.386    10.612    16.282     8.226    17.278    10.641    22.600     7.616    10.619     8.733    10.837    13.807    12.912     9.513    11.006    30.263    10.324     8.820    15.435    11.542     8.643    10.899     9.897    12.901
 1/2019        9.153    10.907     7.560    16.767    12.216    11.365     8.457     9.004     7.861     8.001     8.451    13.750     9.152    12.033     8.128    13.621    10.154    13.332     9.890    10.403     7.875     9.190    11.202    32.170     8.879    10.676    19.296    10.690     8.991    10.593    12.383    13.993     8.824    10.899    10.018
 2/2019       10.823    12.621    10.407    15.202    27.671    18.846    11.088    14.099     8.413    14.791    16.213    18.491    14.046    29.928    15.156    16.141    11.737    17.685    10.151    14.890     7.767    12.407    13.398    60.600     8.238    21.787    13.997    18.877     8.327    14.143    13.946    13.554    12.921    19.627     9.045
 3/2019       58.224    35.402    39.369   102.068    55.432    44.170    39.497    51.756    24.949    39.126    52.889   100.532    37.823   150.242    21.754    99.253    30.512    33.982    23.739    57.861    14.650    34.792    58.829    93.602    21.547    72.384    82.494    42.305    40.883    35.147    39.787    28.749    26.633    35.438    19.692
 4/2019       88.724    69.508    70.952   184.911   188.007   112.521    63.781   122.114    66.783    61.125   132.495   183.909    93.723   123.449    34.662   135.804    57.647    78.788    54.278   150.770    29.296    40.207   114.349   176.491    76.746    86.616   204.889    73.651   157.689    77.750    89.420    40.994    46.142    27.997    42.241
 5/2019      200.194   144.862   215.629   311.133   209.372   210.382    95.116   152.361   120.764   133.863   198.895   289.301   190.060   225.471    96.736   258.820   158.719   188.646    90.029   312.888    36.840   104.694   177.337   348.017   141.212   183.816   229.721   240.650   146.555   116.324   128.834    80.446    98.018    95.622    95.336
 6/2019      207.417   243.677   212.895   337.544   275.317   182.797   140.835   108.452   124.018   219.539   123.388   267.005   158.081   309.198    45.220   267.066   150.069   221.794    40.582   147.479    16.788    78.458    98.275   271.902    60.909   126.416   252.163   133.906   170.105   169.051    56.661    69.648   113.150   140.681    93.686
 7/2019       91.033   132.935    65.217    97.440   105.519    48.005    42.236    32.264    51.409    84.791    45.940    75.402    33.962   199.352    24.247    66.885    64.053   106.046    14.844    35.901    11.177    20.478    29.577    81.216    37.446    33.573    70.748    37.289    43.569    46.669    28.202    27.494    27.559    35.771    42.641
 8/2019       56.122    48.621    57.026    47.067    31.974    33.788    43.833    30.865    33.115    45.083    53.685    76.079    28.693    70.662    15.526    58.237    33.419    87.892    15.153    40.624    10.085    18.121    19.242    35.428    44.415    34.843    40.007    18.656    38.503    26.144    14.931    26.973    19.710    20.072    27.469
 9/2019       65.344    20.726    38.554    69.007    43.240    19.999    28.963    25.496    27.748    48.895    39.322    70.701    40.867    39.073    21.921    71.640    19.057    57.468    12.464    19.506    16.201    37.494    36.941    29.220    35.754    30.095    36.564    18.419    37.451    21.750    15.598    59.347    17.239    17.684    23.340
10/2019       36.394    39.380    57.009    94.058    64.517    16.593    24.440    31.180    38.199    18.717    18.828    28.725    26.549    31.280    20.970    64.957    36.379    21.782    23.549    16.538    16.786    16.088    36.875    58.016    88.981    33.954    26.304    19.588    26.752    47.519    11.423    35.807    29.191    14.022    52.682
11/2019       25.140    19.219    27.318    38.794    46.514    31.103    17.200    14.584    26.929    26.291    17.385    22.320    30.304    18.803    18.351    30.305    44.528    13.804    17.266    14.388    18.402    17.146    30.551    25.264    30.122    13.495    22.466    15.273    17.234    21.792    10.302    20.086    13.220    13.829    23.009
12/2019       18.686    14.781    27.060    23.473    22.862    15.435    12.132    10.900    14.010    15.223    13.773    18.776    19.728    16.029    17.121    19.233    27.085    12.039     9.877    13.499     8.564    15.169    16.588    16.973    14.872    34.491    18.191    10.944    20.986    13.867     9.210    12.940    11.121    13.220    11.407
 1/2020       17.179    12.065    29.414    21.976    17.585    11.287    10.808    10.429     9.982    11.748    18.538    16.317    14.853    15.289    13.294    17.790    15.663    14.261     9.669    12.418     7.106    12.279    39.338    15.406    12.956    22.238    17.623    10.965    15.251    14.812    14.131    10.692    11.961    10.548     9.687
 2/2020       21.159    15.129    29.590    53.127    30.943    15.447    16.956    11.358    17.999    21.508    24.864    23.641    39.026    25.063    16.450    20.114    20.583    14.768    14.115    12.216    10.994    16.176    74.533    14.690    32.231    17.437    28.612    10.558    20.318    17.256    14.600    17.778    21.746     9.993    11.455
 3/2020       59.944    58.454   156.111   119.717    87.344    43.369    71.676    30.430    51.667    73.618   130.695    59.901   179.956    33.078   108.231    57.081    42.495    34.092    52.080    20.250    33.223    74.668   122.660    31.720   105.520    95.515    60.748    45.140    46.519    50.991    28.542    43.101    45.533    20.384    65.539
 4/2020      111.692   105.259   249.489   256.753   185.874    76.221   158.453    97.102    91.971   181.287   222.364   145.388   152.296    66.413   148.199   109.312    94.723    92.706   144.945    36.621    44.756   135.465   211.022   115.146   111.905   229.976   102.097   164.084   101.001   114.235    40.344    80.432    40.956    52.024   101.432
 5/2020      229.737   302.392   382.984   260.127   264.464   120.508   184.216   165.227   188.528   243.032   346.784   239.325   266.903   149.521   296.411   225.010   226.686   130.229   321.487    48.413   118.597   203.629   399.204   171.659   215.598   287.527   288.645   163.796   151.533   154.608    85.739   145.020   130.275   114.413   228.437
 6/2020      293.960   228.714   358.777   318.591   226.692   151.651   116.026   140.863   249.158   128.836   282.365   164.228   334.230    56.026   275.432   156.165   234.861    46.069   148.210    21.130    80.599   101.234   297.865    62.491   124.549   264.891   143.089   175.501   180.607    62.400    72.295   125.992   151.837    96.731   217.325
 7/2020      142.474    67.167   101.695   120.309    56.566    42.295    33.596    54.427    88.262    48.137    77.292    36.283   194.625    28.792    67.357    65.288   104.707    17.803    35.505    14.393    20.467    30.148    90.548    43.522    33.851    70.390    41.095    44.169    48.148    29.820    27.788    29.900    36.677    43.577    92.099
 8/2020       51.694    59.912    48.814    36.174    38.501    45.770    32.087    34.836    45.831    57.302    77.555    32.304    70.879    20.133    58.399    36.070    88.234    18.132    40.025    12.890    18.080    19.839    36.705    47.534    35.725    39.709    21.538    39.411    27.881    15.742    27.282    20.926    20.587    27.330    56.834
 9/2020       26.338    40.146    70.899    47.717    22.555    30.633    26.336    30.128    50.642    40.120    71.928    44.728    41.374    26.665    71.811    21.890    57.142    14.759    19.085    19.818    36.811    39.482    29.795    40.148    31.295    36.988    21.140    37.332    23.372    16.469    59.794    21.391    18.249    23.323    66.183
10/2020       39.811    60.969    95.865    68.309    18.880    24.836    31.871    38.719    19.034    20.181    29.369    29.663    28.262    25.077    65.035    43.757    21.305    27.080    16.095    19.209    15.327    37.446    59.179    94.780    33.967    26.994    22.124    26.853    50.635    12.129    35.889    28.396    14.428    53.234    36.590
11/2020       21.084    29.188    39.878    49.231    34.175    17.646    14.930    27.310    27.573    18.314    22.904    33.638    18.922    22.611    30.344    49.776    13.873    18.855    14.019    20.879    16.733    30.537    25.776    31.479    14.203    22.580    17.477    17.296    23.179    10.970    20.093    14.107    14.201    22.600    25.328
12/2020       16.733    30.689    24.481    24.616    17.185    12.834    11.203    14.536    15.649    14.982    19.349    22.485    16.279    20.599    19.249    28.478    12.177    11.659    13.124    10.572    14.687    18.218    17.246    16.751    35.331    18.273    12.953    21.495    15.187     9.851    12.903    11.967    13.522    11.206    18.936
 1/2021       13.964    30.064    22.884    20.064    12.956    11.482    10.867    10.571    12.582    19.730    16.791    16.841    15.499    16.624    17.793    18.010    14.458    11.391    12.061     9.132    11.725    39.587    15.630    14.961    23.180    18.091    12.952    15.552    16.400    15.081    10.680    14.074    10.726     9.696    17.462
 2/2021       16.462    31.267    50.670    32.190    16.531    17.176    11.154    18.264    21.528    25.447    22.704    42.501    24.766    19.048    19.460    22.422    14.506    15.355    11.395    12.467    15.240    73.528    14.123    34.297    17.619    28.180    11.768    19.960    18.438    14.497    16.730    21.014     9.975    11.147    19.636
 3/2021       63.724   161.922   120.320    91.857    47.160    73.416    31.158    52.499    75.190   134.557    61.114   189.048    33.375   117.877    55.765    44.887    34.373    55.574    19.345    36.148    73.363   123.871    31.565   110.604    97.728    61.535    46.332    47.188    53.421    29.490    42.685    47.116    20.795    65.057    57.400
 4/2021      110.749   253.491   257.055   189.664    79.863   161.278    95.881    93.524   183.941   226.752   143.649   156.779    66.363   156.204   106.436    98.428    92.710   151.569    36.172    47.866   134.753   212.702   114.037   115.165   232.518   102.650   171.746   101.631   115.501    41.436    80.377    41.755    53.031   100.680   110.661
 5/2021      305.880   384.988   259.046   266.094   123.437   184.933   165.259   190.597   243.954   348.938   236.730   269.641   149.463   303.281   221.000   230.133   130.097   327.365    47.831   122.474   203.458   400.212   172.302   218.061   288.909   289.233   164.226   152.161   155.584    86.962   140.459   132.216   115.178   228.779   222.964
 6/2021      229.874   359.239   318.375   227.467   153.270   116.340   142.730   249.864   129.292   283.118   168.963   335.185    56.150   277.408   160.600   236.188    46.120   149.149    21.559    82.374   100.990   297.958    64.129   125.487   265.285   143.275   181.064   180.928    63.033    73.041   131.483   152.822    97.070   217.680   298.583
 7/2021       68.037   101.949   127.033    57.281    43.487    33.751    55.541    88.430    48.376    77.476    37.614   195.114    28.950    68.047    66.749   105.905    17.861    35.778    14.194    21.442    29.893    90.546    42.130    34.786    70.556    41.201    45.572    48.257    30.613    28.145    30.169    37.063    43.694    92.099   147.877
 8/2021       60.928    49.028    36.458    39.150    47.052    32.294    35.178    45.994    57.580    77.728    32.623    71.393    20.240    59.318    36.881    89.709    18.179    40.396    12.690    19.026    19.582    36.704    49.320    36.754    39.839    21.616    40.292    27.970    16.379    27.629    21.321    20.888    27.418    56.759    53.087
 9/2021       40.887    71.174    47.775    23.062    31.573    26.467    29.351    50.842    40.290    72.075    44.803    41.776    26.798    72.735    22.101    58.250    14.822    19.293    19.091    38.097    39.181    29.783    39.802    32.132    37.101    21.209    39.038    23.432    17.025    60.236    18.618    18.527    23.377    66.087    23.433
10/2021       62.212    96.185    68.902    19.359    25.597    32.068    39.825    19.207    20.301    29.496    29.956    28.575    25.183    65.814    41.444    22.176    27.150    16.334    19.437    16.130    37.219    59.224    95.498    34.802    27.130    22.242    27.984    50.842    12.616    36.267    31.164    14.731    53.355    36.573    43.250
11/2021       30.105    40.084    50.827    34.907    18.390    15.042    28.181    27.784    18.407    22.988    34.338    19.183    22.730    30.804    50.216    14.613    18.921    14.204    20.708    17.502    30.305    25.793    32.867    14.887    22.624    17.548    18.252    23.256    11.438    20.343    14.218    14.466    22.657    25.265    21.417
12/2021       31.666    24.689    25.301    17.644    13.592    11.311    14.878    15.786    15.054    19.438    22.782    16.563    20.708    19.706    30.739    12.895    11.711    13.314    10.543    15.440    18.013    17.262    17.140    36.593    18.351    13.017    22.157    15.252    10.285    13.125    11.985    13.777    11.242    18.883    16.835
 1/2022       30.862    23.080    19.558    13.289    12.141    10.974    10.693    12.701    19.853    16.867    17.355    15.774    16.709    18.249    18.146    15.150    11.434    12.243     8.909    12.369    39.049    15.646    15.151    24.113    18.152    13.019    16.230    16.475    15.646    10.889    12.793    10.968     9.718    17.409    13.883
 2/2022       32.169    50.998    33.573    16.924    17.946    11.256    18.169    21.713    25.595    22.840    41.919    25.086    19.174    19.954    22.296    15.185    15.403    11.569    12.112    15.878    72.690    14.138    34.370    18.391    28.270    11.831    20.629    18.512    15.123    16.975    22.124    10.174    11.153    19.578    16.492
 3/2022      164.180   120.694    92.491    48.139    75.290    31.359    52.449    75.622   134.965    61.281   191.052    33.736   118.190    56.761    44.327    35.367    55.733    19.570    35.523    75.153   123.266    31.584   109.815   100.345    61.662    46.518    47.628    53.564    30.440    43.080    45.927    21.080    64.724    57.287    63.595
 4/2022      254.933   257.501   181.984    80.485   162.569    96.220    95.487   184.423   227.278   143.869   152.405    66.616   156.497   107.465    94.417    93.630   151.863    36.381    46.663   136.257   212.174   114.069   112.260   235.754   102.764   172.107   101.518   115.661    41.966    80.860    42.266    53.441   100.724   110.482   112.240
 5/2022      385.584   259.172   272.670   123.777   185.593   165.465   184.731   244.111   349.234   236.823   270.058   149.650   303.434   221.517   226.356   130.649   327.515    47.976   117.499   204.224   399.748   172.319   218.068   289.691   289.298   164.337   148.555   155.647    87.306   140.777   128.294   115.469   229.224   222.937   307.433
