segdesc   = NVRN5L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      317.255   286.521   253.748   346.744   268.926   301.988   302.055   301.187   277.244   299.526   278.450   346.271   349.978   316.746   297.144   318.396   317.264   268.085   346.283   292.100   369.063   290.447   342.763   284.951   344.580   340.223   388.194   282.671   337.469   266.274   278.922   322.356   311.902   288.073   356.241
 6/2019      300.375   202.880   228.501   201.344   251.410   246.743   233.242   239.794   194.322   250.935   235.164   232.092   209.126   230.108   247.711   175.635   245.288   176.914   228.240   196.604   183.228   191.766   192.672   198.203   178.549   170.297   226.616   217.918   201.316   222.802   242.546   178.643   196.987   236.070   384.562
 7/2019      103.494    87.968   112.139    62.638    68.233    89.630    64.373    65.108    56.323    86.862    90.374    84.710    54.507    46.872   137.846    51.888    63.311    77.911   103.816    39.002    42.043    38.963    39.679    51.025    48.269    62.804    53.990    59.086    58.570    51.870    66.356    51.197    53.555    51.901   100.986
 8/2019       44.752    57.981    48.535    60.298    43.048    33.471    41.196    56.718    41.737    45.418    51.506    69.826    71.218    36.023    60.264    27.896    59.367    40.549    96.968    26.996    44.902    23.236    28.298    25.208    31.487    63.075    46.188    37.739    26.093    43.295    33.932    23.643    42.320    30.705    35.862
 9/2019       34.126    69.100    23.609    41.746    66.802    47.233    25.249    38.107    32.430    36.953    57.678    45.978    66.961    48.427    37.027    33.201    73.601    24.141    64.483    21.088    21.451    29.770    51.415    45.482    27.990    49.333    37.550    35.534    24.067    41.091    27.991    22.715    80.025    25.576    28.117
10/2019       70.765    38.744    44.285    62.386    90.605    68.878    20.727    31.178    39.700    47.798    23.713    23.132    27.918    32.759    30.731    30.754    66.158    45.660    25.944    35.543    18.260    29.509    23.599    43.621    55.212   111.975    41.579    26.312    24.873    30.158    58.546    17.635    47.556    40.123    22.720
11/2019       31.401    27.595    21.959    31.936    38.153    51.229    37.151    22.683    19.584    34.804    31.779    20.806    21.772    37.217    18.739    28.616    31.096    55.118    17.438    25.018    15.926    29.933    24.583    35.393    24.338    38.271    18.500    22.085    19.843    19.808    27.675    15.920    28.957    20.165    22.336
12/2019       18.295    20.421    17.260    33.047    23.148    25.610    19.004    17.733    15.158    19.719    19.473    17.135    18.138    25.112    16.035    25.780    20.385    33.603    15.496    16.721    15.110    17.317    22.192    21.602    16.475    20.716    41.849    17.631    15.150    23.416    18.608    14.596    20.271    17.333    21.673
 1/2020       16.312    18.726    14.362    31.656    22.008    19.697    14.362    15.886    14.443    14.912    15.349    21.527    15.994    19.182    15.314    21.022    19.061    19.689    17.716    16.074    13.949    15.207    18.252    46.008    14.994    18.472    27.958    17.460    14.989    17.300    19.805    19.991    17.169    18.075    17.543
 2/2020       18.108    22.879    17.284    34.462    52.584    33.771    18.434    22.840    15.099    24.116    25.730    28.527    22.900    48.209    24.942    24.342    21.446    24.749    18.307    21.268    13.575    18.738    22.344    86.169    14.299    41.675    22.045    28.516    14.198    22.225    22.297    19.806    25.503    29.143    16.242
 3/2020       87.386    63.507    63.122   168.721   117.630    92.582    48.790    86.054    36.292    63.711    84.536   146.966    58.076   201.461    32.952   142.351    59.505    46.377    39.851    70.435    21.841    48.174    92.827   136.214    30.891   123.797   111.248    59.208    53.977    50.852    60.647    38.487    54.543    58.012    28.672
 4/2020      131.893   115.665   108.537   268.278   255.212   189.117    81.668   172.723   106.682   108.625   192.827   238.726   142.427   161.581    64.489   173.711   110.913   100.375    98.613   179.496    38.251    62.943   152.305   226.765   111.263   121.117   256.063   105.571   185.110   106.931   121.870    50.915    92.630    48.904    64.407
 5/2020      253.870   230.959   301.794   380.094   259.115   265.606   124.556   192.619   172.284   199.630   246.198   359.680   238.009   272.614   147.733   318.759   225.421   232.179   133.103   343.873    50.704   143.560   213.664   415.813   169.616   222.953   297.625   288.775   170.552   154.881   158.696    97.910   153.115   140.269   126.325
 6/2020      223.268   294.767   229.525   355.427   318.427   227.664   154.120   116.073   143.955   254.206   130.599   278.029   163.755   336.274    55.910   275.289   156.498   237.148    48.227   147.199    22.294    89.815   104.319   293.597    62.099   127.470   267.263   139.653   178.356   182.310    64.818    75.999   130.376   157.283   102.297
 7/2020       90.558   143.086    68.224   100.467   120.333    57.563    44.568    35.485    57.084    91.100    49.634    73.003    36.201   195.331    28.857    72.076    65.899   107.086    19.873    36.949    15.443    24.620    32.265    86.371    43.215    36.363    71.386    39.636    45.856    49.038    32.257    30.981    32.805    39.998    48.022
 8/2020       58.944    52.298    61.008    46.474    36.284    39.445    48.019    34.530    37.231    48.688    59.144    83.816    32.064    71.726    20.214    55.178    36.597    91.203    20.223    42.609    13.807    22.145    21.567    36.844    47.185    38.431    40.560    21.197    41.146    28.701    17.836    30.972    23.635    23.514    31.517
 9/2020       69.627    26.888    41.077    73.222    47.815    23.383    32.307    28.769    32.354    53.870    41.568    66.077    44.584    41.995    26.708    75.094    22.255    59.427    16.557    20.193    20.838    42.125    41.685    32.387    39.931    33.494    37.809    21.022    38.935    24.173    18.379    65.020    23.937    21.013    26.754
10/2020       37.477    40.582    62.013    95.516    68.550    19.652    26.327    33.489    41.005    21.063    21.269    29.182    29.511    28.676    25.128    65.285    44.524    22.698    29.198    17.533    20.176    18.631    39.531    57.448    94.334    36.000    27.673    21.969    28.248    51.992    13.882    37.653    31.226    17.021    58.159
11/2020       27.685    21.546    30.360    39.057    49.503    35.353    19.006    16.343    29.252    30.123    19.367    23.076    33.338    19.300    22.658    30.539    50.817    15.114    20.781    15.320    21.986    20.085    32.273    25.387    31.354    15.928    23.127    17.492    18.492    23.888    12.586    22.314    16.162    16.628    25.572
12/2020       20.104    17.155    31.808    24.441    24.759    17.881    14.197    12.706    16.089    17.595    15.898    19.266    22.310    16.683    20.673    20.168    29.080    13.357    13.256    14.454    11.297    17.863    19.670    17.386    16.642    38.250    18.835    12.676    22.789    15.810    11.398    14.894    13.938    16.019    13.790
 1/2021       19.098    14.353    31.008    23.501    20.182    13.553    12.710    12.347    11.956    14.193    20.625    16.950    16.709    15.886    16.656    18.982    18.287    15.682    12.878    13.341     9.805    14.518    42.533    15.875    14.836    25.439    18.636    12.919    16.693    16.977    16.708    12.638    16.107    12.796    12.137
 2/2021       22.608    16.836    32.142    53.402    32.155    17.105    18.411    12.871    19.896    23.547    26.342    23.732    42.103    25.216    19.163    20.498    22.666    15.656    17.013    12.621    13.118    18.047    77.647    14.516    34.039    19.432    28.936    11.825    21.148    18.777    16.130    19.314    23.252    11.726    13.315
 3/2021       63.491    64.652   164.394   121.824    91.558    48.196    76.115    33.195    55.843    80.058   138.364    61.274   188.255    33.900   118.191    59.079    45.117    36.157    59.689    21.326    37.619    80.465   128.243    32.331   110.088   104.182    62.815    48.817    49.322    54.515    32.063    45.744    50.397    23.193    71.661
 4/2021      116.574   111.477   254.923   259.897   189.434    80.407   162.869   100.639    96.403   189.083   230.250   146.908   156.359    66.717   155.911   110.743    98.862    94.214   155.338    37.478    48.600   140.775   216.507   115.839   114.807   240.643   103.845   172.075   103.484   116.428    43.275    83.469    43.449    55.456   107.946
 5/2021      232.414   306.253   385.431   261.205   266.112   123.896   185.985   168.199   192.288   245.654   349.948   239.909   269.334   149.717   302.993   225.995   230.533   131.096   328.931    48.911   123.134   206.635   402.694   172.278   217.853   290.985   289.714   166.105   153.214   156.071    88.151   147.383   134.544   117.309   235.341
 6/2021      295.111   230.095   359.498   318.670   227.534   153.674   117.113   142.140   250.891   130.193   283.339   164.550   335.128    56.412   277.374   156.571   236.348    46.899   149.869    21.711    82.856   102.333   298.511    62.828   125.439   265.823   143.684   176.605   181.578    63.429    73.993   127.295   154.259    98.506   219.311
 7/2021      142.837    68.240   102.101   120.444    57.348    43.933    34.497    55.842    89.304    49.165    77.626    36.568   195.068    29.251    68.055    65.788   106.197    18.628    36.441    15.014    21.842    30.975    90.793    43.972    34.738    70.972    41.481    45.034    48.843    30.875    29.151    30.930    38.216    45.128    93.110
 8/2021       52.284    61.137    49.164    36.535    39.221    47.548    33.158    36.063    46.925    58.537    77.899    32.674    71.327    20.491    59.347    36.502    90.067    18.971    41.231    13.465    19.491    20.533    36.951    48.008    36.717    40.207    21.871    40.340    28.520    16.675    28.582    21.902    21.938    28.835    57.904
 9/2021       26.897    41.064    71.343    48.177    23.131    31.921    27.118    31.236    51.892    41.063    72.230    45.036    41.716    27.043    72.769    22.212    58.527    15.497    19.874    20.428    38.622    40.341    30.006    40.447    32.093    37.463    21.458    38.169    23.940    17.314    61.603    22.290    19.537    24.551    67.430
10/2021       40.654    62.416    96.338    68.872    19.430    25.905    32.732    39.865    19.886    20.871    29.588    30.011    28.554    25.413    65.820    44.461    22.284    27.943    16.867    19.794    16.485    38.326    59.490    95.494    34.767    27.435    22.479    27.571    51.699    12.920    37.216    29.460    15.678    54.919    37.404
11/2021       21.573    30.312    40.202    49.895    35.055    18.677    15.578    28.276    28.676    18.978    23.070    34.049    19.157    22.984    30.802    50.644    14.714    19.653    14.686    21.553    17.889    31.247    25.950    31.701    14.858    22.893    17.756    17.915    23.744    11.703    21.116    14.856    15.346    23.688    26.237
12/2021       17.189    31.874    24.815    24.955    17.704    13.878    11.825    15.302    16.443    15.550    19.525    22.830    16.525    21.011    19.715    28.985    12.985    12.322    13.804    11.043    15.813    18.813    17.414    16.967    36.483    18.618    13.214    22.194    15.674    10.558    13.856    12.693    14.696    12.158    19.636
 1/2022       14.368    31.036    23.210    20.338    13.360    12.402    11.460    11.251    13.245    20.394    16.945    17.089    15.736    16.947    18.273    18.295    15.273    12.017    12.711     9.576    12.724    40.906    15.788    15.183    24.038    18.416    13.216    16.160    16.901    15.843    11.511    14.818    11.720    10.600    18.117
 2/2022       16.881    32.345    51.186    32.596    16.979    18.224    11.682    19.194    22.407    26.227    22.933    43.002    25.043    19.469    19.983    22.707    15.287    16.160    11.994    12.896    16.260    75.411    14.255    34.708    18.330    28.665    12.010    20.619    18.945    15.298    17.705    21.847    10.814    11.960    20.339
 3/2022       64.946   164.693   120.902    92.474    48.192    75.858    31.975    54.709    77.332   137.439    61.439   190.143    33.696   119.020    56.748    45.159    35.588    57.351    20.082    37.095    75.936   125.684    31.770   111.064   100.146    62.288    47.025    48.317    54.250    30.739    44.033    48.317    21.963    67.686    58.661
