segdesc   = NVRN5L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018      109.922    97.310    85.730   103.968    92.287    98.620    99.351    97.379    86.754    78.805    92.172   119.334   117.205   102.261   110.121    90.141   105.166    80.093    85.966    85.995   114.878    85.594   103.907    86.583    98.296    95.767   126.880    92.621   100.683    78.621    89.676    97.237    95.615   100.244   160.377
 6/2018       72.807    41.139    58.386    43.883    46.323    53.690    43.402    50.368    32.831    39.628    51.797    55.771    40.592    41.231    63.454    28.900    48.477    29.130    35.341    31.325    29.420    29.839    33.509    31.096    30.298    28.595    40.624    41.808    37.536    35.891    46.924    28.299    31.607    44.204   132.912
 7/2018       38.495    18.976    25.612    19.841    20.905    28.878    16.888    20.476    18.104    31.507    27.271    27.044    15.474    16.791    36.186    21.517    24.176    25.353    33.535    14.864    17.673    16.244    15.910    16.948    15.644    32.486    19.258    21.294    18.116    20.075    20.634    23.597    23.056    19.698    35.133
 8/2018       27.784    32.883    24.314    38.284    25.008    19.197    23.505    37.987    25.266    27.232    29.751    42.685    48.422    23.149    34.989    16.346    36.689    22.680    59.643    16.256    29.298    13.922    17.537    14.626    19.111    41.839    28.479    23.275    14.361    26.846    20.282    13.828    25.450    18.035    21.761
 9/2018       24.402    45.246    14.291    27.930    47.761    33.968    15.444    25.933    20.848    24.559    39.134    29.937    47.624    34.328    24.973    22.860    51.969    14.848    47.267    13.255    13.930    20.381    36.549    31.149    18.731    33.371    25.532    23.942    15.394    27.469    18.415    14.809    55.749    16.585    19.589
10/2018       52.814    24.989    29.665    48.353    66.535    49.893    13.055    20.530    24.904    32.390    15.361    14.967    19.694    23.330    20.452    21.627    49.502    32.855    17.912    24.998    11.558    20.812    16.136    29.335    38.907    84.448    28.382    17.469    16.738    19.861    41.476    10.739    34.800    27.701    15.799
11/2018       23.120    18.736    14.130    22.400    28.557    36.812    26.630    15.457    11.335    24.409    23.313    13.728    15.649    27.496    12.322    19.798    21.731    41.054    10.915    17.502     9.918    21.923    17.290    22.899    14.758    28.947    11.578    14.436    12.851    12.503    19.611     9.810    20.354    13.178    15.629
12/2018       12.173    13.826    10.878    23.744    16.216    17.727    12.441    11.172     8.827    12.888    12.930    10.968    12.233    17.570    10.127    18.024    13.615    24.216     9.326    10.593     9.281    11.364    15.278    14.320    10.036    14.617    32.153    11.133     8.958    16.158    12.356     8.683    13.358    11.181    14.904
 1/2019       10.728    12.815     8.626    23.316    15.298    13.619     8.825    10.073     8.840     9.156     9.795    15.375    10.674    13.061     9.785    14.307    12.766    13.542    11.650    10.438     8.468     9.681    12.390    34.872     9.381    12.884    20.512    11.432     9.198    11.170    13.303    14.045    11.021    12.072    12.041
 2/2019       12.094    14.859    11.371    24.738    38.097    24.200    11.377    15.477     9.263    16.373    18.070    20.541    16.091    33.719    17.319    16.986    14.680    17.502    11.777    14.582     8.260    12.821    14.873    68.614     8.714    31.053    14.897    19.762     8.503    15.118    15.083    13.624    16.584    21.307    10.824
 3/2019       68.467    47.432    47.344   140.573    98.585    75.651    38.115    67.428    27.611    48.644    64.324   114.773    44.674   169.832    24.762   110.917    44.044    35.306    27.833    53.521    15.151    36.960    73.137   114.165    22.766   103.353    83.810    44.930    39.538    37.601    44.620    28.155    42.733    43.602    22.504
 4/2019      104.530    96.046    89.428   225.383   229.934   159.801    65.364   152.987    85.577    86.500   163.047   207.315   119.293   138.601    51.592   149.135    91.478    80.840    79.247   145.848    29.674    49.079   131.753   200.804    90.132   107.759   222.749    83.242   152.082    85.803   102.147    39.231    80.322    37.225    54.799
 5/2019      230.756   197.704   262.511   368.367   248.126   257.076   103.964   181.156   155.019   175.223   231.799   333.521   220.810   254.763   136.070   293.400   208.038   204.084   123.411   320.936    38.376   121.413   198.899   386.585   156.370   214.031   272.720   265.704   151.065   135.392   146.073    80.341   139.734   121.080   115.909
 6/2019      217.832   287.926   227.000   355.696   313.883   222.032   146.467   115.259   139.451   246.894   129.544   279.629   164.028   326.180    51.895   275.246   156.488   230.387    46.533   148.287    17.680    89.114   102.049   295.102    59.468   127.335   267.093   138.141   175.135   177.869    62.104    70.113   131.327   152.212    97.373
