segdesc   = NVRN5L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019        8.513     8.425     9.514     7.610     8.734     9.248     9.284     7.705     8.673     8.573     7.449     7.934    12.595     8.693     8.626     9.830     8.210     8.502     9.564    13.343     8.578     7.751     8.537     8.331    17.250     8.694     8.395    10.596    10.210     9.052     7.801     8.808    13.902     8.032    10.359
 2/2019        9.600    10.445    11.123     8.476    10.335    18.670    16.580    10.106    12.962    10.272    11.937    10.673    17.601    12.768    19.971    18.757    12.198    10.165    12.007    13.663    13.182     7.448    11.928    12.340    47.584     9.332    16.281    11.039    13.139     8.323     9.633    11.962    13.177    11.992    20.727
 3/2019       21.897    55.604    28.447    19.194    46.387    32.295    31.773    27.722    42.111    34.690    22.529    24.925    67.385    32.847    81.009    25.030    54.996    26.951    17.782    28.943    43.321    13.488    31.056    44.067    77.094    24.938    44.046    38.232    24.926    32.321    22.957    28.909    27.066    24.209    38.057
 4/2019       40.040    63.930    45.631    31.774    93.636    91.924    71.576    40.411    77.271   103.836    32.989    54.395   113.090    69.417    84.114    48.585    81.256    45.072    44.286    80.438   108.360    27.648    35.929    75.522   134.365    78.599    55.153    74.684    40.957    92.756    42.637    52.076    40.293    31.220    30.358
 5/2019       88.350   139.147    84.684   112.364   184.638   124.447   153.982    66.820   104.933   156.376    74.981   114.753   212.942   152.882   156.592   125.082   164.098   108.198   135.735   134.781   245.007    40.192    89.296   121.137   283.295   143.622   133.942   127.286   122.390   100.333    69.686    81.882    74.538    69.832    93.593
 6/2019       88.806   161.409   150.432   106.811   195.436   149.914   128.002   100.975    73.631   183.464   138.896    68.003   201.113   124.570   229.707    69.001   159.452   101.837   142.273    74.968   108.325    21.270    65.567    57.317   204.763    75.245    83.426   151.940    66.450   123.053    95.464    30.902    68.288    75.472   146.077
 7/2019       42.019    72.864    74.215    32.854    51.615    57.959    33.973    30.956    25.320    67.596    54.115    28.511    54.402    29.036   139.471    30.300    44.326    48.001    69.883    19.827    30.463    11.748    18.285    21.226    58.771    39.821    25.036    43.633    22.305    34.330    28.925    22.425    27.211    21.571    38.138
 8/2019       26.759    50.806    36.294    44.290    35.674    24.029    29.269    38.865    27.734    37.428    37.993    42.008    68.455    26.564    57.184    17.794    47.955    29.473    77.830    17.812    37.628    10.219    17.021    15.886    32.452    45.915    30.028    30.852    14.117    33.406    20.910    12.449    26.678    17.084    20.552
 9/2019       22.879    60.879    16.848    32.153    58.216    37.088    17.543    25.730    23.026    30.470    43.441    30.746    64.418    38.460    34.086    23.971    62.917    17.231    52.496    14.530    17.944    16.477    35.986    31.918    27.851    36.820    26.745    29.221    14.836    33.366    18.162    13.410    58.895    15.344    17.944
10/2019       52.683    34.114    34.407    49.312    81.298    55.225    14.648    22.064    27.770    40.915    16.232    14.255    26.078    25.032    28.148    22.760    57.973    34.404    19.385    26.427    15.152    16.955    15.287    31.827    55.356    90.412    30.289    21.079    16.208    23.718    41.289     9.518    35.521    26.483    14.234
