segdesc   = NVRN5L_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2018       27.170    25.746    30.127    36.129    26.428    30.858    27.961    28.719    25.785    27.605    31.126    28.811    27.066    31.162    32.240    31.093    31.979    25.647    26.588    26.165    26.328    26.106    26.740    26.203    26.142    26.434    26.452    26.379    31.638    25.988    25.647    25.661    25.775    25.647    39.859
 7/2018       29.614    15.781    18.898    18.187    17.745    25.154    14.591    17.486    16.951    29.303    23.124    22.161    13.385    15.521    25.720    21.735    21.424    24.791    31.411    14.306    16.825    15.916    14.821    16.318    14.895    32.050    16.547    19.068    17.262    18.930    17.776    22.996    22.024    17.384    21.289
 8/2018       24.283    30.377    22.282    36.734    23.549    18.237    22.347    35.881    24.866    26.577    28.457    38.588    45.846    22.561    31.981    16.387    35.132    22.514    56.193    16.110    28.650    13.855    17.121    14.498    18.728    41.737    26.328    22.409    14.085    26.395    19.238    13.618    24.721    17.154    17.698
 9/2018       21.797    41.721    13.800    26.184    44.894    32.996    15.114    24.614    20.445    24.190    37.650    27.267    45.326    33.346    23.803    22.874    50.035    14.808    46.063    13.181    13.533    20.323    35.845    30.863    18.404    33.384    24.040    23.283    15.145    27.125    17.739    14.639    54.241    15.961    16.710
10/2018       48.672    22.122    28.594    46.347    62.799    47.907    12.758    18.612    24.519    31.495    15.010    14.099    18.988    22.928    19.343    21.656    47.695    32.878    17.701    24.898    11.205    20.775    15.877    29.088    38.233    84.102    26.198    16.974    16.460    19.562    40.165    10.596    33.985    26.670    13.687
11/2018       21.720    17.774    13.805    21.877    26.725    36.112    26.318    14.713    11.214    23.506    23.025    13.076    15.245    27.240    11.756    19.801    20.891    41.087    10.811    17.453     9.601    21.903    17.072    22.816    14.526    28.641    10.856    14.080    12.632    12.021    19.166     9.690    20.081    12.822    13.437
12/2018       11.484    13.346    10.613    23.443    15.691    17.371    12.225    10.865     8.762    12.681    12.680    10.387    11.871    17.382     9.598    18.025    13.173    24.248     9.238    10.553     8.980    11.345    15.080    14.269     9.882    14.529    31.474    10.940     8.807    16.030    12.067     8.566    13.205    10.884    12.922
 1/2019       10.171    12.420     8.383    23.042    14.966    13.316     8.634     9.844     8.782     9.061     9.566    14.790    10.352    12.897     9.299    14.308    12.371    13.566    11.568    10.402     8.190     9.664    12.215    34.818     9.249    12.830    20.015    11.265     9.061    11.116    13.019    13.940    10.881    11.797    10.255
 2/2019       11.621    14.522    11.169    24.503    37.200    23.375    11.208    15.258     9.215    16.290    17.849    19.855    15.785    33.408    16.792    16.989    14.285    17.534    11.704    14.553     8.024    12.807    14.721    68.589     8.604    30.990    14.485    19.596     8.388    15.079    14.848    13.536    16.377    20.972     9.233
 3/2019       66.256    46.922    47.011   139.097    97.023    73.607    37.692    65.551    27.518    48.558    63.763   111.491    43.600   168.218    24.114   110.994    42.311    35.366    27.688    53.490    14.867    36.961    72.226   114.108    22.551   102.980    83.070    44.359    39.296    37.532    43.250    28.037    42.054    42.180    20.298
 4/2019       99.699    94.787    88.110   222.372   228.255   156.779    63.313   148.725    84.381    85.856   159.970   202.080   116.379   137.206    48.641   149.237    88.466    80.829    78.186   145.622    29.135    49.074   130.489   200.341    88.927   107.530   219.105    80.812   150.361    85.432    97.893    38.974    79.480    35.682    47.428
 5/2019      223.898   193.136   255.112   365.704   246.113   251.658   100.667   178.749   153.498   174.289   228.809   326.378   218.091   252.146   131.705   293.563   205.717   202.098   122.674   320.398    38.061   121.222   197.526   384.754   155.056   213.819   268.246   260.708   148.663   133.934   142.009    79.781   139.000   117.875   108.581
 6/2019      215.703   284.764   225.139   355.198   313.281   221.044   144.609   114.731   138.981   246.508   129.025   277.835   163.408   324.872    51.198   275.338   155.816   229.579    46.400   148.263    17.591    89.090   101.852   294.800    59.302   127.316   265.822   137.578   174.037   177.313    61.491    69.903   131.080   150.972    94.759
 7/2019       92.157   145.212    67.703   101.206   124.621    58.446    42.533    33.373    54.324    92.050    47.681    76.462    34.957   200.501    26.473    67.603    64.481   107.488    16.844    35.772    11.508    22.026    30.783    90.229    37.812    34.505    71.888    38.178    43.652    47.426    29.183    27.404    30.431    37.400    43.245
 8/2019       57.060    51.552    58.945    48.441    34.619    37.421    43.873    31.807    34.362    46.995    55.469    76.732    29.648    71.046    16.968    58.767    34.958    88.250    16.851    40.352    10.310    18.872    20.165    36.580    44.743    36.220    40.462    19.130    38.426    26.570    15.330    26.915    21.584    20.823    27.245
 9/2019       66.411    22.230    39.699    70.398    45.236    22.216    28.985    26.219    28.685    50.634    40.544    71.226    41.906    39.354    23.477    72.193    20.543    57.679    13.889    19.300    16.519    38.688    38.099    29.689    36.097    31.179    36.923    18.804    37.317    22.063    15.957    59.222    18.848    18.325    23.272
10/2019       36.853    41.535    59.153    95.440    66.365    18.008    24.507    31.809    39.165    19.448    19.729    29.016    27.333    31.467    22.381    65.373    38.731    21.777    25.445    16.349    17.018    16.633    38.076    59.080    89.595    34.797    26.588    19.959    26.636    48.104    11.727    35.643    31.398    14.562    53.110
11/2019       25.601    20.376    28.543    39.607    48.201    33.237    17.192    14.922    27.644    27.338    18.194    22.554    31.201    18.951    19.413    30.524    47.296    13.800    18.661    14.219    18.574    17.647    31.484    25.703    30.398    14.199    22.698    15.597    17.105    22.094    10.569    19.965    14.421    14.327    22.583
