segdesc   = NVRN5L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018       53.327    35.076    37.659    43.596    57.525    50.561    56.886    47.669    52.146    75.687    28.758    51.723    47.706    75.953    37.899    45.205    45.085    42.259    42.265    49.607    79.101    46.311    47.320    49.216    44.361    59.945    47.739    39.793    51.856    51.836    58.707    59.644    42.219    45.492    35.665
 5/2018      103.779    82.184    77.559   126.611   141.008   110.460    99.210    88.601    64.375   130.364    73.055   109.107   111.982   142.920   108.266    96.729   118.692    79.105   127.244    82.552   159.486    71.575    97.749   110.255   122.165    99.152   144.207    76.367   120.362    69.511    95.007    88.055    89.455    86.481   129.129
 6/2018       69.418    62.444   108.269    79.761    84.475    93.201    48.971    88.315    25.352   107.333    84.680    45.980    60.397    77.077   125.322    34.774    75.949    43.908   103.762    26.051    44.886    32.651    47.811    35.588    56.840    32.816    63.505    55.057    46.330    52.953    94.629    25.067    51.035    58.799   142.757
 7/2018       37.547    23.958    41.583    26.232    28.121    37.519    17.661    26.473    16.521    45.952    33.267    25.188    18.053    22.488    61.477    22.755    27.977    28.261    50.985    14.014    20.249    16.119    17.340    17.772    20.114    33.181    22.574    22.969    19.547    21.842    28.410    22.924    25.657    21.030    35.821
 8/2018       27.138    34.360    28.575    42.518    27.769    20.909    23.814    39.693    24.157    32.875    33.133    41.098    50.386    25.357    39.929    16.597    38.342    23.307    72.449    15.831    31.144    13.582    17.742    14.971    20.759    42.345    29.499    23.289    14.676    27.306    22.517    13.537    26.746    18.153    21.220
 9/2018       24.041    46.622    15.305    30.320    51.534    35.130    15.449    26.828    19.943    28.383    40.056    28.693    48.985    37.104    26.727    23.044    53.705    15.071    51.535    12.959    14.711    19.956    36.773    31.768    19.809    33.918    26.658    23.828    15.730    27.810    19.834    14.578    58.220    16.655    18.883
10/2018       52.355    26.652    31.403    49.761    70.360    51.630    13.112    21.963    23.966    38.167    15.455    14.468    19.928    24.769    22.573    21.798    50.954    33.019    19.286    24.519    12.266    20.456    16.100    29.753    41.014    84.864    29.918    17.399    17.074    20.259    43.816    10.523    35.790    27.571    15.156
11/2018       22.778    19.133    15.328    22.853    29.874    37.400    26.603    15.997    10.840    27.431    23.319    13.358    15.706    28.660    13.197    19.853    22.374    41.012    11.909    17.165    10.578    21.591    17.224    23.206    16.115    29.017    11.952    14.286    13.112    12.612    20.475     9.625    20.461    13.077    14.986
12/2018       11.935    13.841    11.448    24.230    17.033    18.236    12.437    11.444     8.405    14.574    12.937    10.630    12.288    18.538    10.779    18.026    13.905    24.168    10.255    10.350     9.885    11.067    15.239    14.575    10.749    14.644    32.654    10.973     9.139    16.187    12.971     8.499    13.424    11.095    14.299
 1/2019       10.529    12.780     9.083    23.598    16.007    14.002     8.838    10.295     8.454    10.535     9.814    15.061    10.728    13.853    10.374    14.325    12.995    13.550    12.553    10.222     9.029     9.428    12.362    34.964     9.948    12.914    20.854    11.292     9.359    11.159    13.940    13.887    11.054    12.008    11.455
 2/2019       11.928    14.824    11.750    25.036    39.220    25.012    11.379    15.672     8.936    17.805    18.058    20.259    16.126    35.080    17.977    16.999    14.859    17.486    12.601    14.399     8.741    12.582    14.867    68.367     9.209    31.022    15.180    19.644     8.638    15.134    15.666    13.459    16.928    21.169    10.393
 3/2019       68.291    47.248    47.841   140.476   100.275    75.460    37.986    66.483    27.016    51.561    64.105   113.889    44.836   173.196    25.449   110.097    44.064    34.596    29.174    52.933    15.822    36.421    72.390   114.261    23.396   101.810    85.205    44.452    39.734    37.539    45.638    27.981    41.959    42.963    21.575
 4/2019      102.828    95.173    89.500   227.259   232.908   160.891    64.378   153.285    83.204    92.410   161.197   203.945   119.175   141.289    53.810   148.629    90.807    81.556    83.411   143.732    31.199    47.859   131.891   200.958    92.318   107.312   223.462    81.818   152.061    84.948   106.359    38.411    79.937    37.074    53.295
 5/2019      228.857   197.817   270.190   371.617   250.895   259.348   104.498   182.501   152.719   182.563   232.603   331.086   222.035   259.639   139.053   294.739   209.485   208.377   126.933   319.028    40.713   121.747   200.766   388.280   159.673   214.114   274.798   266.492   152.289   136.312   150.315    79.390   140.569   122.049   115.296
 6/2019      217.460   288.735   228.913   356.619   314.750   222.578   146.630   115.296   138.498   249.952   129.440   278.892   163.986   328.587    52.380   275.344   156.665   232.148    47.089   147.693    18.270    88.721   102.044   295.287    59.893   127.089   267.707   137.876   175.620   178.209    62.589    69.528   131.260   152.389    96.929
 7/2019       92.159   145.296    67.877   101.198   124.554    58.335    42.538    33.362    53.995    92.568    47.636    76.303    34.848   200.593    26.923    67.436    64.644   107.426    17.240    35.597    12.034    21.839    30.718    89.967    38.167    34.369    72.047    38.041    43.696    47.244    29.567    27.224    30.349    37.356    43.995
 8/2019       57.228    51.507    59.079    48.220    34.691    37.489    43.944    31.865    34.204    47.388    55.546    77.138    29.650    71.144    17.379    58.654    35.040    88.220    17.252    40.286    10.774    18.734    20.129    36.520    45.206    36.059    40.352    18.963    38.459    26.482    15.601    26.859    21.536    20.796    27.733
 9/2019       66.635    22.156    39.748    70.574    45.517    22.171    29.024    26.345    28.748    51.174    40.408    71.005    41.970    39.485    23.944    72.294    20.632    57.625    14.248    19.241    17.008    38.507    38.206    29.809    36.527    31.193    36.999    18.800    37.421    22.014    16.233    59.171    19.019    18.314    23.720
10/2019       36.815    41.573    59.259    95.469    66.696    18.072    24.493    31.838    38.938    19.701    19.678    29.018    27.378    31.343    22.760    65.296    39.116    21.677    25.925    16.314    17.531    16.482    38.102    59.043    90.137    34.707    26.698    19.935    26.617    48.096    11.952    35.443    31.211    14.542    53.840
11/2019       25.645    20.346    28.551    39.475    48.304    33.240    17.178    14.928    27.462    27.737    18.180    22.575    31.141    18.976    19.772    30.407    47.562    13.779    18.944    14.189    18.968    17.532    31.310    25.619    30.462    14.128    22.707    15.559    17.098    22.005    10.776    19.808    14.394    14.321    22.848
12/2019       19.217    15.883    28.603    24.197    23.902    16.720    12.105    11.225    14.413    16.316    14.465    19.027    20.379    16.227    18.385    19.403    29.042    12.017    11.269    13.303     9.041    15.509    17.243    17.173    15.176    35.919    18.407    11.196    20.876    14.014     9.666    12.747    12.183    13.675    11.475
 1/2020       17.739    13.042    30.634    22.629    18.505    12.313    10.807    10.822    10.341    12.571    19.290    16.534    15.389    15.495    14.465    18.004    16.944    14.275    10.936    12.235     7.566    12.568    40.519    15.563    13.278    23.520    17.839    11.202    15.118    15.033    14.613    10.515    13.015    10.934     9.977
 2/2020       21.847    16.191    31.061    54.511    32.480    16.602    16.871    11.840    18.424    22.759    25.634    23.929    40.149    25.365    17.549    20.304    21.930    14.778    15.329    12.046    11.405    16.452    75.748    14.864    32.815    18.321    28.906    10.767    20.195    17.529    15.041    17.622    22.947    10.372    12.258
 3/2020       61.287    61.394   159.943   121.460    90.571    45.970    71.453    31.161    52.394    76.537   133.730    60.620   182.388    33.383   111.479    57.681    43.998    34.326    54.792    20.147    33.809    75.745   124.556    31.983   106.799    99.088    61.379    45.729    46.376    51.560    29.286    42.825    47.725    21.378    67.335
 4/2020      113.686   108.383   251.812   258.592   188.670    78.976   158.769    98.430    93.102   185.543   225.363   146.331   153.663    66.920   151.322   109.705    96.923    92.989   150.198    36.516    45.766   136.890   212.967   116.011   112.793   233.397   102.997   165.221   100.810   114.694    41.140    80.014    42.167    56.535   105.499
 5/2020      230.695   305.167   384.172   260.654   265.740   123.238   184.597   166.343   190.114   244.617   348.534   239.886   267.964   149.680   300.860   225.631   229.177   130.247   326.630    48.318   120.633   204.914   400.678   172.039   216.204   289.238   289.424   164.424   151.793   154.928    86.982   145.199   132.688   116.641   232.348
 6/2020      294.637   229.238   358.938   318.839   227.181   152.875   115.808   141.090   249.703   129.327   282.583   164.066   334.744    56.072   276.356   156.008   235.561    45.816   148.690    20.840    80.906   101.261   297.975    62.403   124.523   265.104   143.006   175.477   180.526    62.297    72.773   125.615   152.830    94.793   217.956
