segdesc   = MPSC2L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018       32.794    27.451    28.867    34.252    27.622    30.667    27.133    26.691    28.530    28.887    31.539    32.216    26.857    26.651    26.962    27.032    27.070    28.415    31.535    28.298    27.068    27.802    26.628    28.344    27.457    30.837    28.837    27.410    27.106    27.762    27.549    28.000    30.658    29.242    28.214
 8/2018       25.405    37.873    28.019    33.488    23.096    24.768    26.555    26.000    33.375    25.261    26.620    36.703    22.092    22.735    22.206    21.448    26.747    24.766    29.486    28.370    28.778    22.748    25.304    23.321    27.515    33.302    29.224    24.144    21.955    27.787    22.119    24.521    30.664    27.165    22.021
 9/2018       25.035    47.040    22.335    27.110    33.280    37.337    26.908    32.244    25.960    26.000    22.677    35.515    30.659    25.809    23.429    22.682    29.021    21.839    26.124    26.008    22.869    25.394    47.844    27.851    23.391    29.487    34.014    21.618    21.116    21.749    20.758    23.202    50.818    33.148    23.611
10/2018       24.035    29.420    19.581    25.053    54.856    43.595    19.444    23.275    23.569    38.916    18.992    21.946    25.956    21.969    26.020    28.418    32.298    26.721    21.628    20.993    19.298    31.065    28.201    25.000    34.261    46.519    30.578    19.286    21.411    21.413    21.303    19.876    43.943    40.041    19.427
11/2018       23.795    22.043    18.421    22.470    32.612    32.290    20.534    19.043    19.945    35.737    19.493    19.708    21.284    22.000    20.771    22.917    23.692    24.469    18.661    19.688    21.039    21.307    20.858    23.541    28.042    33.122    24.410    18.535    22.317    23.405    19.402    17.936    27.588    26.067    20.063
12/2018       19.503    19.492    18.008    18.955    22.237    23.890    18.223    17.449    17.930    25.284    17.866    18.274    18.089    18.403    19.162    19.864    19.023    22.780    17.180    17.547    18.017    18.295    19.513    19.000    20.595    23.578    19.237    16.791    18.014    19.833    17.174    16.747    21.794    20.257    19.164
 1/2019       17.000    17.659    18.392    17.111    19.198    19.681    16.190    15.781    16.183    20.117    15.627    16.813    16.280    16.440    16.529    16.867    17.328    19.466    17.403    15.809    16.048    16.539    17.423    20.211    17.862    21.522    16.771    15.308    15.793    17.744    15.846    15.167    19.338    17.986    17.995
 2/2019       13.490    14.442    13.141    14.000    28.562    18.375    12.783    12.467    13.358    16.876    13.103    15.153    12.809    17.046    15.344    13.248    14.953    18.896    18.188    15.573    12.634    18.185    13.869    16.698    13.887    19.450    13.138    12.977    12.389    13.939    12.743    12.038    17.797    17.828    14.616
 3/2019       23.871    26.000    13.445    26.012    58.297    23.008    20.825    39.227    23.257    25.463    23.687    29.261    29.670    43.519    24.853    31.446    27.266    27.895    21.679    26.010    16.294    28.234    42.299    20.371    21.276    52.641    13.503    32.680    15.822    27.556    29.446    19.001    20.410    34.350    16.745
 4/2019       45.953    34.769    40.020    78.378   109.717    78.808    60.040   106.044    58.507    54.678    69.431    97.720    66.830    59.398    73.187    79.302    51.274    43.014    66.408    59.220    50.826    57.806    96.038    62.000    80.479    80.310    54.340    64.633    52.912    72.219    73.746    46.160    54.350    70.660    44.142
 5/2019      155.750   125.333   412.166   317.395   298.965   270.754   127.974   176.256   113.130   159.089   183.752   271.000   182.875   190.000   275.416   292.488   165.890   193.074   197.692   242.255    67.522   158.118   207.201   243.586   193.388   216.284   250.044   239.634    99.370   150.869   106.672   110.718   227.839   172.259    95.180
 6/2019      304.086   356.964   681.535   382.562   397.755   278.664   170.496   151.225   178.662   282.449   172.797   414.731   212.089   535.209   288.448   508.761   191.252   345.163   157.134   204.184    53.308   235.861   147.491   290.283   197.246   186.606   496.111   265.000   244.143   432.085    47.616   153.117   347.657   327.441   112.935
